StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_105018_x1,GBM_1_AutoML_1_20260315_105018_mean_response,GBM_1_AutoML_1_20260315_105018_stddev_response,GBM_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_x1,GBM_grid_1_AutoML_1_20260315_105018_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_105018_x1,GBM_2_AutoML_1_20260315_105018_mean_response,GBM_2_AutoML_1_20260315_105018_stddev_response,GBM_2_AutoML_1_20260315_105018_std_error_mean_response,GBM_5_AutoML_1_20260315_105018_x1,GBM_5_AutoML_1_20260315_105018_mean_response,GBM_5_AutoML_1_20260315_105018_stddev_response,GBM_5_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_105018_x1,DeepLearning_1_AutoML_1_20260315_105018_mean_response,DeepLearning_1_AutoML_1_20260315_105018_stddev_response,DeepLearning_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_3_AutoML_1_20260315_105018_x1,GBM_3_AutoML_1_20260315_105018_mean_response,GBM_3_AutoML_1_20260315_105018_stddev_response,GBM_3_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_3_AutoML_1_20260315_105018_x1,XGBoost_3_AutoML_1_20260315_105018_mean_response,XGBoost_3_AutoML_1_20260315_105018_stddev_response,XGBoost_3_AutoML_1_20260315_105018_std_error_mean_response,GBM_4_AutoML_1_20260315_105018_x1,GBM_4_AutoML_1_20260315_105018_mean_response,GBM_4_AutoML_1_20260315_105018_stddev_response,GBM_4_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_105018_x1,XRT_1_AutoML_1_20260315_105018_mean_response,XRT_1_AutoML_1_20260315_105018_stddev_response,XRT_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_x1,GBM_grid_1_AutoML_1_20260315_105018_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_105018_x1,DRF_1_AutoML_1_20260315_105018_mean_response,DRF_1_AutoML_1_20260315_105018_stddev_response,DRF_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_105018_x1,XGBoost_2_AutoML_1_20260315_105018_mean_response,XGBoost_2_AutoML_1_20260315_105018_stddev_response,XGBoost_2_AutoML_1_20260315_105018_std_error_mean_response,GLM_1_AutoML_1_20260315_105018_x1,GLM_1_AutoML_1_20260315_105018_mean_response,GLM_1_AutoML_1_20260315_105018_stddev_response,GLM_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_1_AutoML_1_20260315_105018_x1,XGBoost_1_AutoML_1_20260315_105018_mean_response,XGBoost_1_AutoML_1_20260315_105018_stddev_response,XGBoost_1_AutoML_1_20260315_105018_std_error_mean_response
2.814375900795416,2.4268281064300483,3.6198174313767635,0.036198174313767637,2.814375900795416,3.024140947461903,3.660463532655212,0.03660463532655212,2.814375900795416,2.2943907429280332,3.520139289552476,0.035201392895524763,2.814375900795416,1.2944835883326593,3.1373807693509366,0.031373807693509365,2.814375900795416,1.7015711288460773,2.4484804377479943,0.024484804377479942,2.814375900795416,1.8247387586496941,2.9436198197986823,0.02943619819798682,2.814375900795416,1.8811003122405976,2.9395953740862617,0.029395953740862617,2.814375900795416,1.8163292568930955,3.4229653014123027,0.03422965301412303,2.814375900795416,1.7059727184170392,3.3196225141063547,0.033196225141063546,2.814375900795416,2.233735562507788,3.13771275130259,0.0313771275130259,2.814375900795416,1.7767358615876634,3.2995198324193145,0.03299519832419315,2.814375900795416,1.2083159920298492,3.782619638433127,0.037826196384331275,2.814375900795416,1.6518565578232407,3.1895972497558365,0.031895972497558364,2.814375900795416,2.1668525521937,1.8998971900418151,0.01899897190041815,2.814375900795416,1.9641845647985945,2.629171492680235,0.02629171492680235,2.814375900795416,1.716585202380987,2.307994652886766,0.02307994652886766,2.814375900795416,2.0387531133408046,2.7896239037073034,0.027896239037073035,2.814375900795416,1.588497860443685,3.0321110639791202,0.0303211106397912,2.814375900795416,1.486672219089046,3.6567986153559544,0.036567986153559544,2.814375900795416,1.9059295936023584,3.7828604975182967,0.037828604975182964,2.814375900795416,3.1751708572599213,2.3787763546597414,0.023787763546597413,2.814375900795416,1.936240827520797,3.5252646623622117,0.03525264662362212
2.895226610326687,2.4383916239233177,3.6409880816074938,0.036409880816074935,2.895226610326687,3.0425323300555394,3.695255031584969,0.03695255031584969,2.895226610326687,2.270600850623335,3.544457179686046,0.03544457179686046,2.895226610326687,1.2944835883326593,3.1373807693509366,0.031373807693509365,2.895226610326687,1.66053222152842,2.440390724565953,0.02440390724565953,2.895226610326687,1.8247387586496941,2.9436198197986823,0.02943619819798682,2.895226610326687,1.8811003122405976,2.9395953740862617,0.029395953740862617,2.895226610326687,1.6825311289189915,3.4249620074812968,0.03424962007481297,2.895226610326687,1.6055408077017874,3.3776072730792275,0.03377607273079228,2.895226610326687,2.232984876534083,3.1399676219108454,0.031399676219108455,2.895226610326687,1.4426483783520405,3.3256460771262604,0.033256460771262604,2.895226610326687,1.1434340241899712,4.186969598518603,0.04186969598518603,2.895226610326687,1.6518565578232407,3.1895972497558365,0.031895972497558364,2.895226610326687,2.163925601137934,1.8945298158759352,0.018945298158759352,2.895226610326687,1.8970224923456473,2.6663148014938187,0.026663148014938187,2.895226610326687,1.716585202380987,2.307994652886766,0.02307994652886766,2.895226610326687,1.9604264997226906,2.780040924946995,0.02780040924946995,2.895226610326687,1.508512986041512,3.076861761724895,0.030768617617248948,2.895226610326687,1.486672219089046,3.6567986153559544,0.036567986153559544,2.895226610326687,1.4778837656285377,3.7856800169205846,0.03785680016920585,2.895226610326687,3.220349835055056,2.378776354659741,0.02378776354659741,2.895226610326687,1.6312252314969897,3.5301582442506882,0.03530158244250688
2.976077319857958,2.449917351021182,3.6608319790652057,0.03660831979065206,2.976077319857958,3.0608636083062994,3.7279190302752663,0.03727919030275266,2.976077319857958,2.272710869504239,3.5571285370401364,0.03557128537040136,2.976077319857958,1.2944835883326593,3.1373807693509366,0.031373807693509365,2.976077319857958,1.6193397615984724,2.4308227809065297,0.024308227809065296,2.976077319857958,1.8247387586496941,2.9436198197986823,0.02943619819798682,2.976077319857958,1.8811003122405976,2.9395953740862617,0.029395953740862617,2.976077319857958,1.6825311289189915,3.4249620074812968,0.03424962007481297,2.976077319857958,1.5142287434491093,3.4377790707935465,0.034377790707935466,2.976077319857958,2.231787659486868,3.141042699358925,0.03141042699358925,2.976077319857958,1.4426483783520405,3.3256460771262604,0.033256460771262604,2.976077319857958,1.1434340241899712,4.186969598518603,0.04186969598518603,2.976077319857958,1.6518565578232407,3.1895972497558365,0.031895972497558364,2.976077319857958,2.1610797758161078,1.887975098446623,0.01887975098446623,2.976077319857958,1.8859213412394507,2.667241308616663,0.026672413086166632,2.976077319857958,1.716585202380987,2.307994652886766,0.02307994652886766,2.976077319857958,1.9504912839299002,2.774646734113178,0.02774646734113178,2.976077319857958,1.5545011336590626,3.086877822270827,0.030868778222708268,2.976077319857958,1.486672219089046,3.6567986153559544,0.036567986153559544,2.976077319857958,1.4778837656285377,3.7856800169205846,0.03785680016920585,2.976077319857958,3.2655288128501896,2.3787763546597414,0.023787763546597413,2.976077319857958,1.6312252314969897,3.5301582442506882,0.03530158244250688
3.056928029389229,2.461551241113279,3.6796390198522277,0.03679639019852228,3.056928029389229,3.079366916132885,3.7589027188466355,0.03758902718846636,3.056928029389229,2.2748458720432367,3.5687657378286888,0.035687657378286886,3.056928029389229,1.2944835883326593,3.1373807693509366,0.031373807693509365,3.056928029389229,1.5781417293234847,2.4200074239417066,0.024200074239417068,3.056928029389229,1.8247387586496941,2.9436198197986823,0.02943619819798682,3.056928029389229,1.8811003122405976,2.9395953740862617,0.029395953740862617,3.056928029389229,1.6825311289189915,3.4249620074812968,0.03424962007481297,3.056928029389229,1.534308894004789,3.390912882166745,0.03390912882166745,3.056928029389229,2.2301379201789215,3.141118811259488,0.031411188112594884,3.056928029389229,1.4426483783520405,3.3256460771262604,0.033256460771262604,3.056928029389229,1.1434340241899712,4.186969598518603,0.04186969598518603,3.056928029389229,1.6518565578232407,3.1895972497558365,0.031895972497558364,3.056928029389229,2.158360998459137,1.8802772874443217,0.018802772874443218,3.056928029389229,1.8596621114889658,2.668183232875897,0.02668183232875897,3.056928029389229,1.716585202380987,2.307994652886766,0.02307994652886766,3.056928029389229,1.9627560178071162,2.7707295514980204,0.027707295514980204,3.056928029389229,1.5506477572013624,3.0876623759074024,0.030876623759074025,3.056928029389229,1.486672219089046,3.6567986153559544,0.036567986153559544,3.056928029389229,1.4778837656285377,3.7856800169205846,0.03785680016920585,3.056928029389229,3.310707790645324,2.378776354659741,0.02378776354659741,3.056928029389229,1.6312252314969897,3.5301582442506882,0.03530158244250688
3.1377787389205,2.4733204893484295,3.6973912354400436,0.03697391235440044,3.1377787389205,3.098085506497635,3.788192111046199,0.037881921110461986,3.1377787389205,2.277037708387006,3.5793828085022072,0.03579382808502207,3.1377787389205,1.2944835883326593,3.1373807693509366,0.031373807693509365,3.1377787389205,1.5369562721477357,2.407947626501374,0.02407947626501374,3.1377787389205,1.8247387586496941,2.9436198197986823,0.02943619819798682,3.1377787389205,1.8811003122405976,2.9395953740862617,0.029395953740862617,3.1377787389205,1.6825311289189915,3.4249620074812968,0.03424962007481297,3.1377787389205,1.534308894004789,3.390912882166745,0.03390912882166745,3.1377787389205,2.2281276214802057,3.140340054446543,0.03140340054446543,3.1377787389205,1.4426483783520405,3.3256460771262604,0.033256460771262604,3.1377787389205,1.1434340241899712,4.186969598518603,0.04186969598518603,3.1377787389205,1.6518565578232407,3.1895972497558365,0.031895972497558364,3.1377787389205,2.1558276904966345,1.871561499951575,0.01871561499951575,3.1377787389205,1.8578161514781295,2.667274872721295,0.026672748727212953,3.1377787389205,1.716585202380987,2.307994652886766,0.02307994652886766,3.1377787389205,1.9619870762529616,2.7712106578837057,0.02771210657883706,3.1377787389205,1.5506477572013624,3.0876623759074024,0.030876623759074025,3.1377787389205,1.486672219089046,3.6567986153559544,0.036567986153559544,3.1377787389205,1.4778837656285377,3.7856800169205846,0.03785680016920585,3.1377787389205,3.355886768440457,2.378776354659741,0.02378776354659741,3.1377787389205,1.6312252314969897,3.5301582442506882,0.03530158244250688
3.218629448451771,2.485328360336368,3.7142242155913405,0.037142242155913406,3.218629448451771,3.1171836182618753,3.815992337676581,0.03815992337676581,3.218629448451771,2.279398991200338,3.5890866907461643,0.03589086690746164,3.218629448451771,1.2944835883326593,3.1373807693509366,0.031373807693509365,3.218629448451771,1.495953714915576,2.3946879045631055,0.023946879045631055,3.218629448451771,1.8247387586496941,2.9436198197986823,0.02943619819798682,3.218629448451771,1.8811003122405976,2.9395953740862617,0.029395953740862617,3.218629448451771,1.6825311289189915,3.4249620074812968,0.03424962007481297,3.218629448451771,1.3283052391310455,3.3571934818805524,0.03357193481880552,3.218629448451771,2.2259008811428957,3.1387764638731115,0.031387764638731115,3.218629448451771,1.4426483783520405,3.3256460771262604,0.033256460771262604,3.218629448451771,1.1434340241899712,4.186969598518603,0.04186969598518603,3.218629448451771,1.6518565578232407,3.1895972497558365,0.031895972497558364,3.218629448451771,2.1535075455127664,1.8619461428497837,0.018619461428497838,3.218629448451771,1.8604924688505038,2.6665418954503246,0.026665418954503247,3.218629448451771,1.716585202380987,2.307994652886766,0.02307994652886766,3.218629448451771,1.9627239234706766,2.771136916336482,0.02771136916336482,3.218629448451771,1.538899947898928,3.0725150403397943,0.030725150403397943,3.218629448451771,1.486672219089046,3.6567986153559544,0.036567986153559544,3.218629448451771,1.4778837656285377,3.7856800169205846,0.03785680016920585,3.218629448451771,3.4010657462355915,2.3787763546597414,0.023787763546597413,3.218629448451771,1.6312252314969897,3.5301582442506882,0.03530158244250688
3.2994801579830417,2.4975457894413955,3.7301310645031793,0.037301310645031796,3.2994801579830417,3.136615025107758,3.84228477062727,0.038422847706272696,3.2994801579830417,2.2819290354321344,3.5979329047449014,0.035979329047449014,3.2994801579830417,1.2944835883326593,3.1373807693509366,0.031373807693509365,3.2994801579830417,1.4552253158299515,2.380430395368585,0.02380430395368585,3.2994801579830417,1.8247387586496941,2.9436198197986823,0.02943619819798682,3.2994801579830417,1.8811003122405976,2.9395953740862617,0.029395953740862617,3.2994801579830417,1.6825311289189915,3.4249620074812968,0.03424962007481297,3.2994801579830417,1.329044100882602,3.3572799489925425,0.03357279948992543,3.2994801579830417,2.223518724243213,3.1366701500589445,0.03136670150058944,3.2994801579830417,1.4426483783520405,3.3256460771262604,0.033256460771262604,3.2994801579830417,1.1434340241899712,4.186969598518603,0.04186969598518603,3.2994801579830417,1.6518565578232407,3.1895972497558365,0.031895972497558364,3.2994801579830417,2.151436084381555,1.8515076332239673,0.01851507633223967,3.2994801579830417,1.8573072555161427,2.667691230123233,0.026676912301232328,3.2994801579830417,1.716585202380987,2.307994652886766,0.02307994652886766,3.2994801579830417,1.9725416005306762,2.7726381645941682,0.027726381645941683,3.2994801579830417,1.544861495067133,3.0722943795974675,0.030722943795974674,3.2994801579830417,1.486672219089046,3.6567986153559544,0.036567986153559544,3.2994801579830417,1.4778837656285377,3.7856800169205846,0.03785680016920585,3.2994801579830417,3.4462447240307257,2.378776354659741,0.02378776354659741,3.2994801579830417,1.6312252314969897,3.5301582442506882,0.03530158244250688
3.3803308675143127,2.5100331223430628,3.745151970443791,0.03745151970443791,3.3803308675143127,3.1564757047930123,3.8671167519499354,0.03867116751949935,3.3803308675143127,2.2847047338928137,3.6059508074337585,0.03605950807433758,3.3803308675143127,1.2944835883326593,3.1373807693509366,0.031373807693509365,3.3803308675143127,1.4150223197801959,2.3651742136458984,0.023651742136458983,3.3803308675143127,1.8247387586496941,2.9436198197986823,0.02943619819798682,3.3803308675143127,1.8811003122405976,2.9395953740862617,0.029395953740862617,3.3803308675143127,1.6825311289189915,3.4249620074812968,0.03424962007481297,3.3803308675143127,1.329044100882602,3.3572799489925425,0.03357279948992543,3.3803308675143127,2.2209710742343582,3.1340653646224235,0.03134065364622424,3.3803308675143127,1.4426483783520405,3.3256460771262604,0.033256460771262604,3.3803308675143127,1.1434340241899712,4.186969598518603,0.04186969598518603,3.3803308675143127,1.6518565578232407,3.1895972497558365,0.031895972497558364,3.3803308675143127,2.1495947989629873,1.8402380498542994,0.018402380498542995,3.3803308675143127,1.8530425341319483,2.6706904584686937,0.026706904584686938,3.3803308675143127,1.716585202380987,2.307994652886766,0.02307994652886766,3.3803308675143127,1.9764355922890613,2.7707935039503875,0.027707935039503875,3.3803308675143127,1.544861495067133,3.0722943795974675,0.030722943795974674,3.3803308675143127,1.486672219089046,3.6567986153559544,0.036567986153559544,3.3803308675143127,1.4778837656285377,3.7856800169205846,0.03785680016920585,3.3803308675143127,3.4914237018258594,2.3787763546597414,0.023787763546597413,3.3803308675143127,1.6312252314969897,3.5301582442506882,0.03530158244250688
3.4611815770455836,2.522866465366247,3.75946678450254,0.0375946678450254,3.4611815770455836,3.1768867018475095,3.8907991652150806,0.03890799165215081,3.4611815770455836,2.2877899787864755,3.6132975237147607,0.036132975237147605,3.4611815770455836,1.2944835883326593,3.1373807693509366,0.031373807693509365,3.4611815770455836,1.375374411039091,2.349075988736961,0.023490759887369612,3.4611815770455836,1.8247387586496941,2.9436198197986823,0.02943619819798682,3.4611815770455836,1.8811003122405976,2.9395953740862617,0.029395953740862617,3.4611815770455836,1.6825311289189915,3.4249620074812968,0.03424962007481297,3.4611815770455836,1.329044100882602,3.3572799489925425,0.03357279948992543,3.4611815770455836,2.2183144963594206,3.1310215954829848,0.03131021595482985,3.4611815770455836,1.4426483783520405,3.3256460771262604,0.033256460771262604,3.4611815770455836,1.1434340241899712,4.186969598518603,0.04186969598518603,3.4611815770455836,1.6518565578232407,3.1895972497558365,0.031895972497558364,3.4611815770455836,2.148061422932413,1.8282152728472316,0.018282152728472317,3.4611815770455836,1.8567278006918917,2.670784689708035,0.026707846897080348,3.4611815770455836,1.716585202380987,2.307994652886766,0.02307994652886766,3.4611815770455836,1.9764355922890613,2.7707935039503875,0.027707935039503875,3.4611815770455836,1.544861495067133,3.0722943795974675,0.030722943795974674,3.4611815770455836,1.486672219089046,3.6567986153559544,0.036567986153559544,3.4611815770455836,1.4778837656285377,3.7856800169205846,0.03785680016920585,3.4611815770455836,3.536602679620993,2.3787763546597414,0.023787763546597413,3.4611815770455836,1.6312252314969897,3.5301582442506882,0.03530158244250688
3.5420322865768545,2.535956157294438,3.7730714356044373,0.03773071435604437,3.5420322865768545,3.197705413145722,3.913312310997288,0.03913312310997288,3.5420322865768545,2.2911308614124506,3.6200039987790666,0.036200039987790665,3.5420322865768545,1.2944835883326593,3.1373807693509366,0.031373807693509365,3.5420322865768545,1.3362941412387563,2.3322529812574677,0.023322529812574676,3.5420322865768545,1.8247387586496941,2.9436198197986823,0.02943619819798682,3.5420322865768545,1.8811003122405976,2.9395953740862617,0.029395953740862617,3.5420322865768545,1.6825311289189915,3.4249620074812968,0.03424962007481297,3.5420322865768545,1.329044100882602,3.3572799489925425,0.03357279948992543,3.5420322865768545,2.215614295543499,3.1277054113112768,0.03127705411311277,3.5420322865768545,1.4426483783520405,3.3256460771262604,0.033256460771262604,3.5420322865768545,1.1434340241899712,4.186969598518603,0.04186969598518603,3.5420322865768545,1.6518565578232407,3.1895972497558365,0.031895972497558364,3.5420322865768545,2.1468763277616394,1.8156279762112681,0.018156279762112683,3.5420322865768545,1.8660534491680751,2.6647342049076825,0.026647342049076827,3.5420322865768545,1.716585202380987,2.307994652886766,0.02307994652886766,3.5420322865768545,1.9764355922890613,2.7707935039503875,0.027707935039503875,3.5420322865768545,1.544861495067133,3.0722943795974675,0.030722943795974674,3.5420322865768545,1.486672219089046,3.6567986153559544,0.036567986153559544,3.5420322865768545,1.4778837656285377,3.7856800169205846,0.03785680016920585,3.5420322865768545,3.5817816574161276,2.378776354659741,0.02378776354659741,3.5420322865768545,1.6312252314969897,3.5301582442506882,0.03530158244250688
3.6228829961081255,2.5493445783438498,3.786016532503282,0.03786016532503282,3.6228829961081255,3.218999242984933,3.9347428410787195,0.03934742841078719,3.6228829961081255,2.294764124757309,3.6261170044869413,0.036261170044869416,3.6228829961081255,1.2944835883326593,3.1373807693509366,0.031373807693509365,3.6228829961081255,1.297821159919611,2.3148114203697383,0.023148114203697383,3.6228829961081255,1.8247387586496941,2.9436198197986823,0.02943619819798682,3.6228829961081255,1.8811003122405976,2.9395953740862617,0.029395953740862617,3.6228829961081255,1.6825311289189915,3.4249620074812968,0.03424962007481297,3.6228829961081255,1.329044100882602,3.3572799489925425,0.03357279948992543,3.6228829961081255,2.2128828625595345,3.1240565783250096,0.031240565783250095,3.6228829961081255,1.4426483783520405,3.3256460771262604,0.033256460771262604,3.6228829961081255,1.1434340241899712,4.186969598518603,0.04186969598518603,3.6228829961081255,1.6518565578232407,3.1895972497558365,0.031895972497558364,3.6228829961081255,2.1460604183506384,1.8025692449167692,0.018025692449167692,3.6228829961081255,1.8660534491680751,2.6647342049076825,0.026647342049076827,3.6228829961081255,1.716585202380987,2.307994652886766,0.02307994652886766,3.6228829961081255,1.9764355922890613,2.7707935039503875,0.027707935039503875,3.6228829961081255,1.544861495067133,3.0722943795974675,0.030722943795974674,3.6228829961081255,1.486672219089046,3.6567986153559544,0.036567986153559544,3.6228829961081255,1.4778837656285377,3.7856800169205846,0.03785680016920585,3.6228829961081255,3.6269606352112618,2.3787763546597414,0.023787763546597413,3.6228829961081255,1.6312252314969897,3.5301582442506882,0.03530158244250688
3.7037337056393964,2.5630647793246957,3.7983842624398205,0.037983842624398204,3.7037337056393964,3.2408207575584345,3.955227619445603,0.03955227619445603,3.7037337056393964,2.2987244132843516,3.6316859618150428,0.03631685961815043,3.7037337056393964,1.2944835883326593,3.1373807693509366,0.031373807693509365,3.7037337056393964,1.2600412787390916,2.2966745640451998,0.022966745640451997,3.7037337056393964,1.8247387586496941,2.9436198197986823,0.02943619819798682,3.7037337056393964,1.8811003122405976,2.9395953740862617,0.029395953740862617,3.7037337056393964,1.6825311289189915,3.4249620074812968,0.03424962007481297,3.7037337056393964,1.329044100882602,3.3572799489925425,0.03357279948992543,3.7037337056393964,2.2101136103049517,3.120025362924625,0.03120025362924625,3.7037337056393964,1.4426483783520405,3.3256460771262604,0.033256460771262604,3.7037337056393964,1.1434340241899712,4.186969598518603,0.04186969598518603,3.7037337056393964,1.6518565578232407,3.1895972497558365,0.031895972497558364,3.7037337056393964,2.1455625583279305,1.7890489995111274,0.017890489995111274,3.7037337056393964,1.8660534491680751,2.6647342049076825,0.026647342049076827,3.7037337056393964,1.716585202380987,2.307994652886766,0.02307994652886766,3.7037337056393964,1.9764355922890613,2.7707935039503875,0.027707935039503875,3.7037337056393964,1.544861495067133,3.0722943795974675,0.030722943795974674,3.7037337056393964,1.486672219089046,3.6567986153559544,0.036567986153559544,3.7037337056393964,1.4778837656285377,3.7856800169205846,0.03785680016920585,3.7037337056393964,3.672139613006395,2.3787763546597414,0.023787763546597413,3.7037337056393964,1.6312252314969897,3.5301582442506882,0.03530158244250688
3.7845844151706673,2.5771018300047923,3.810189217745585,0.03810189217745585,3.7845844151706673,3.2631462108380425,3.9747865773867024,0.039747865773867026,3.7845844151706673,2.3030005590561924,3.6367541131733203,0.036367541131733204,3.7845844151706673,1.2944835883326593,3.1373807693509366,0.031373807693509365,3.7845844151706673,1.222958137832588,2.2779923081379176,0.022779923081379175,3.7845844151706673,1.8247387586496941,2.9436198197986823,0.02943619819798682,3.7845844151706673,1.8811003122405976,2.9395953740862617,0.029395953740862617,3.7845844151706673,1.6825311289189915,3.4249620074812968,0.03424962007481297,3.7845844151706673,1.329044100882602,3.3572799489925425,0.03357279948992543,3.7845844151706673,2.207295650317656,3.115728040540642,0.03115728040540642,3.7845844151706673,1.4426483783520405,3.3256460771262604,0.033256460771262604,3.7845844151706673,1.1434340241899712,4.186969598518603,0.04186969598518603,3.7845844151706673,1.6518565578232407,3.1895972497558365,0.031895972497558364,3.7845844151706673,2.145441067549879,1.7750860548568237,0.017750860548568236,3.7845844151706673,1.8660534491680751,2.6647342049076825,0.026647342049076827,3.7845844151706673,1.716585202380987,2.307994652886766,0.02307994652886766,3.7845844151706673,1.9764355922890613,2.7707935039503875,0.027707935039503875,3.7845844151706673,1.544861495067133,3.0722943795974675,0.030722943795974674,3.7845844151706673,1.486672219089046,3.6567986153559544,0.036567986153559544,3.7845844151706673,1.4778837656285377,3.7856800169205846,0.03785680016920585,3.7845844151706673,3.717318590801529,2.3787763546597414,0.023787763546597413,3.7845844151706673,1.6312252314969897,3.5301582442506882,0.03530158244250688
3.8654351247019383,2.591406280898816,3.821479335042265,0.03821479335042265,3.8654351247019383,3.285896955093585,3.993491700949364,0.03993491700949364,3.8654351247019383,2.3075646191416115,3.6413615639129846,0.03641361563912984,3.8654351247019383,1.2944835883326593,3.1373807693509366,0.031373807693509365,3.8654351247019383,1.1865908883563123,2.2588043807963425,0.022588043807963424,3.8654351247019383,1.8247387586496941,2.9436198197986823,0.02943619819798682,3.8654351247019383,1.8811003122405976,2.9395953740862617,0.029395953740862617,3.8654351247019383,1.6825311289189915,3.4249620074812968,0.03424962007481297,3.8654351247019383,1.4969675437410592,3.3181820923947303,0.0331818209239473,3.8654351247019383,2.204465477162039,3.111207304963125,0.031112073049631248,3.8654351247019383,1.4426483783520405,3.3256460771262604,0.033256460771262604,3.8654351247019383,1.1434340241899712,4.186969598518603,0.04186969598518603,3.8654351247019383,1.6518565578232407,3.1895972497558365,0.031895972497558364,3.8654351247019383,2.1456795957318637,1.7608094248609127,0.017608094248609128,3.8654351247019383,1.8665478003971472,2.664546981885222,0.02664546981885222,3.8654351247019383,1.716585202380987,2.307994652886766,0.02307994652886766,3.8654351247019383,1.9764355922890613,2.7707935039503875,0.027707935039503875,3.8654351247019383,1.544861495067133,3.0722943795974675,0.030722943795974674,3.8654351247019383,1.486672219089046,3.6567986153559544,0.036567986153559544,3.8654351247019383,1.4778837656285377,3.7856800169205846,0.03785680016920585,3.8654351247019383,3.7624975685966637,2.3787763546597414,0.023787763546597413,3.8654351247019383,1.6312252314969897,3.5301582442506882,0.03530158244250688
