StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_105018_x3,GBM_1_AutoML_1_20260315_105018_mean_response,GBM_1_AutoML_1_20260315_105018_stddev_response,GBM_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_x3,GBM_grid_1_AutoML_1_20260315_105018_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_105018_x3,GBM_2_AutoML_1_20260315_105018_mean_response,GBM_2_AutoML_1_20260315_105018_stddev_response,GBM_2_AutoML_1_20260315_105018_std_error_mean_response,GBM_5_AutoML_1_20260315_105018_x3,GBM_5_AutoML_1_20260315_105018_mean_response,GBM_5_AutoML_1_20260315_105018_stddev_response,GBM_5_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_105018_x3,DeepLearning_1_AutoML_1_20260315_105018_mean_response,DeepLearning_1_AutoML_1_20260315_105018_stddev_response,DeepLearning_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_3_AutoML_1_20260315_105018_x3,GBM_3_AutoML_1_20260315_105018_mean_response,GBM_3_AutoML_1_20260315_105018_stddev_response,GBM_3_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_3_AutoML_1_20260315_105018_x3,XGBoost_3_AutoML_1_20260315_105018_mean_response,XGBoost_3_AutoML_1_20260315_105018_stddev_response,XGBoost_3_AutoML_1_20260315_105018_std_error_mean_response,GBM_4_AutoML_1_20260315_105018_x3,GBM_4_AutoML_1_20260315_105018_mean_response,GBM_4_AutoML_1_20260315_105018_stddev_response,GBM_4_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_105018_x3,XRT_1_AutoML_1_20260315_105018_mean_response,XRT_1_AutoML_1_20260315_105018_stddev_response,XRT_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_x3,GBM_grid_1_AutoML_1_20260315_105018_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_105018_x3,DRF_1_AutoML_1_20260315_105018_mean_response,DRF_1_AutoML_1_20260315_105018_stddev_response,DRF_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_105018_x3,XGBoost_2_AutoML_1_20260315_105018_mean_response,XGBoost_2_AutoML_1_20260315_105018_stddev_response,XGBoost_2_AutoML_1_20260315_105018_std_error_mean_response,GLM_1_AutoML_1_20260315_105018_x3,GLM_1_AutoML_1_20260315_105018_mean_response,GLM_1_AutoML_1_20260315_105018_stddev_response,GLM_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_1_AutoML_1_20260315_105018_x3,XGBoost_1_AutoML_1_20260315_105018_mean_response,XGBoost_1_AutoML_1_20260315_105018_stddev_response,XGBoost_1_AutoML_1_20260315_105018_std_error_mean_response
2.752139442733964,2.444777009667094,3.2078932687772617,0.032078932687772614,2.752139442733964,2.50906964485606,3.171230008375107,0.03171230008375107,2.752139442733964,2.3467796600603674,3.0880942872891572,0.030880942872891573,2.752139442733964,2.3452092810961194,2.9507559350202137,0.029507559350202137,2.752139442733964,1.7960849086147834,2.26825872545574,0.022682587254557397,2.752139442733964,2.1372722075438646,2.6347842926447482,0.02634784292644748,2.752139442733964,2.0505836434587543,2.7278593130609146,0.027278593130609145,2.752139442733964,2.1760166763927655,2.6845693862549824,0.026845693862549824,2.752139442733964,2.058908559118481,2.7047534312974406,0.027047534312974405,2.752139442733964,2.0514158544737175,2.8679202366318086,0.028679202366318088,2.752139442733964,2.0852773538547678,2.6237495634512182,0.026237495634512182,2.752139442733964,1.8848062640144485,3.0033327727955395,0.030033327727955396,2.752139442733964,1.9439777521214878,2.569057080299655,0.025690570802996547,2.752139442733964,1.9082468086473443,1.6697800583788656,0.016697800583788655,2.752139442733964,1.8782700117111508,2.2020415762621384,0.022020415762621384,2.752139442733964,1.6945052474283862,2.1762989411892866,0.021762989411892867,2.752139442733964,1.8007195795984072,2.3292013792250192,0.023292013792250193,2.752139442733964,1.8734430659146515,2.34874403575111,0.0234874403575111,2.752139442733964,2.30174926642133,3.4363208696924854,0.03436320869692486,2.752139442733964,2.109277823507693,3.1123789683595464,0.031123789683595464,2.752139442733964,1.5568767246506692,2.445801964113616,0.02445801964113616,2.752139442733964,2.0227307265276906,3.158362585723475,0.03158362585723475
2.8384387935147055,2.3308288477575774,3.2291632558732886,0.03229163255873289,2.8384387935147055,2.571537569307112,3.2247981869849074,0.03224798186984908,2.8384387935147055,2.2453533589182904,3.1041373426111236,0.031041373426111237,2.8384387935147055,1.7842689819511608,2.9170373958519926,0.029170373958519926,2.8384387935147055,1.8207965544822986,2.280722996979795,0.022807229969797952,2.8384387935147055,2.1372722075438646,2.6347842926447482,0.02634784292644748,2.8384387935147055,2.0505836434587543,2.7278593130609146,0.027278593130609145,2.8384387935147055,2.110098496132424,2.7028425370764926,0.027028425370764927,2.8384387935147055,1.8875304535194197,2.72774243026531,0.027277424302653102,2.8384387935147055,2.1031829147936216,2.8793504147691475,0.028793504147691475,2.8384387935147055,1.9863410188381783,2.6114389495760824,0.026114389495760823,2.8384387935147055,1.3101722364632413,3.0189265442710225,0.030189265442710226,2.8384387935147055,1.7792748991106717,2.5565150119972904,0.025565150119972905,2.8384387935147055,1.9260790776323746,1.6788915848449502,0.016788915848449503,2.8384387935147055,1.8303693570889656,2.2090440165235523,0.022090440165235523,2.8384387935147055,1.6945052474283862,2.1762989411892866,0.021762989411892867,2.8384387935147055,1.7725940944395036,2.325669604954624,0.023256696049546242,2.8384387935147055,1.6089717156016736,2.3424950468976284,0.023424950468976285,2.8384387935147055,1.978983219648106,3.365830026573258,0.033658300265732584,2.8384387935147055,2.109277823507693,3.1123789683595464,0.031123789683595464,2.8384387935147055,1.5553557758960317,2.445801964113616,0.02445801964113616,2.8384387935147055,1.6577430776663125,3.134515991471963,0.03134515991471963
2.924738144295447,2.370884579174963,3.2604161017273787,0.032604161017273786,2.924738144295447,2.6352448523197265,3.277452246729189,0.032774522467291886,2.924738144295447,2.23601229115676,3.129392059186219,0.031293920591862194,2.924738144295447,1.7842689819511608,2.9170373958519926,0.029170373958519926,2.924738144295447,1.8454837465582488,2.2914339044534477,0.02291433904453448,2.924738144295447,2.1372722075438646,2.6347842926447482,0.02634784292644748,2.924738144295447,2.0505836434587543,2.7278593130609146,0.027278593130609145,2.924738144295447,1.6480118124508405,2.65978205906632,0.0265978205906632,2.924738144295447,1.4981277175320502,2.7520572215482995,0.027520572215482996,2.924738144295447,2.1551162011911975,2.8897768283988277,0.028897768283988278,2.924738144295447,1.9154567065504604,2.627533432791032,0.02627533432791032,2.924738144295447,1.2421917634963062,3.017309917342342,0.03017309917342342,2.924738144295447,1.5672386011915365,2.5312164843389096,0.025312164843389096,2.924738144295447,1.9437383181657777,1.6867710135320824,0.016867710135320825,2.924738144295447,1.7997441748387166,2.205473470867073,0.02205473470867073,2.924738144295447,1.6945052474283862,2.1762989411892866,0.021762989411892867,2.924738144295447,1.706687405904014,2.273834013426705,0.02273834013426705,2.924738144295447,1.6016166408804706,2.3423733700644367,0.023423733700644368,2.924738144295447,1.978983219648106,3.365830026573258,0.033658300265732584,2.924738144295447,1.7745619353488782,3.2436877343806394,0.032436877343806396,2.924738144295447,1.553834827141394,2.445801964113616,0.02445801964113616,2.924738144295447,2.0187771874472507,3.075787889065386,0.03075787889065386
3.011037495076188,2.4117073862034775,3.290868340969422,0.032908683409694224,3.011037495076188,2.7001721430895653,3.3290017658230076,0.03329001765823007,3.011037495076188,2.2819528063489005,3.155417234978999,0.03155417234978999,3.011037495076188,1.7842689819511608,2.9170373958519926,0.029170373958519926,3.011037495076188,1.8700139046453024,2.3005313090367823,0.023005313090367824,3.011037495076188,2.1372722075438646,2.6347842926447482,0.02634784292644748,3.011037495076188,2.0505836434587543,2.7278593130609146,0.027278593130609145,3.011037495076188,1.6480118124508405,2.65978205906632,0.0265978205906632,3.011037495076188,1.4525034702440913,2.7319342430030225,0.027319342430030223,3.011037495076188,2.207200801214527,2.898986564392065,0.02898986564392065,3.011037495076188,1.9154567065504604,2.627533432791032,0.02627533432791032,3.011037495076188,1.279947970441263,3.0488414627179816,0.030488414627179817,3.011037495076188,1.5672386011915365,2.5312164843389096,0.025312164843389096,3.011037495076188,1.9611568969399742,1.6933856578933006,0.016933856578933006,3.011037495076188,1.791898925874022,2.201155373543171,0.02201155373543171,3.011037495076188,1.6945052474283862,2.1762989411892866,0.021762989411892867,3.011037495076188,1.7152739021122383,2.261690939080562,0.022616909390805618,3.011037495076188,1.6797545116578694,2.288970062021658,0.02288970062021658,3.011037495076188,1.978983219648106,3.365830026573258,0.033658300265732584,3.011037495076188,1.981189173321006,3.299146604020176,0.03299146604020176,3.011037495076188,1.5523138783867565,2.445801964113616,0.02445801964113616,3.011037495076188,1.4469032481588424,2.931664143229116,0.029316641432291162
3.0973368458569297,2.453297203577899,3.320454886346825,0.03320454886346825,3.0973368458569297,2.766319337814496,3.3792667313894027,0.03379266731389403,3.0973368458569297,2.32943797484604,3.180747162499032,0.03180747162499032,3.0973368458569297,1.7842689819511608,2.9170373958519926,0.029170373958519926,3.0973368458569297,1.8943334843842101,2.308182712247902,0.02308182712247902,3.0973368458569297,2.1372722075438646,2.6347842926447482,0.02634784292644748,3.0973368458569297,2.0505836434587543,2.7278593130609146,0.027278593130609145,3.0973368458569297,1.6480118124508405,2.65978205906632,0.0265978205906632,3.0973368458569297,1.3957378021968718,2.631567560959017,0.02631567560959017,3.0973368458569297,2.2591837426209467,2.907076657143481,0.02907076657143481,3.0973368458569297,1.9154567065504604,2.627533432791032,0.02627533432791032,3.0973368458569297,1.279947970441263,3.0488414627179816,0.030488414627179817,3.0973368458569297,1.5672386011915365,2.5312164843389096,0.025312164843389096,3.0973368458569297,1.9783073241907048,1.6986931433173267,0.01698693143317327,3.0973368458569297,1.819678140394961,2.1984056444757663,0.021984056444757663,3.0973368458569297,1.6945052474283862,2.1762989411892866,0.021762989411892867,3.0973368458569297,1.724778597552514,2.254262187643379,0.02254262187643379,3.0973368458569297,1.6972868411036208,2.286539430586833,0.02286539430586833,3.0973368458569297,1.978983219648106,3.365830026573258,0.033658300265732584,3.0973368458569297,2.2485732482322955,3.356681745571982,0.03356681745571982,3.0973368458569297,1.550792929632119,2.445801964113616,0.02445801964113616,3.0973368458569297,1.4469032481588424,2.931664143229116,0.029316641432291162
3.1836361966376705,2.4955467980055817,3.349198539676973,0.03349198539676973,3.1836361966376705,2.833515885577559,3.4282716035567637,0.03428271603556764,3.1836361966376705,2.3820061000834096,3.2034309445465623,0.03203430944546562,3.1836361966376705,1.7842689819511608,2.9170373958519926,0.029170373958519926,3.1836361966376705,1.9185064231646454,2.314239490401162,0.02314239490401162,3.1836361966376705,2.1372722075438646,2.6347842926447482,0.02634784292644748,3.1836361966376705,2.0505836434587543,2.7278593130609146,0.027278593130609145,3.1836361966376705,1.6480118124508405,2.65978205906632,0.0265978205906632,3.1836361966376705,1.6101642103854992,2.6840632263037554,0.026840632263037553,3.1836361966376705,2.311133018397173,2.9140924061101354,0.029140924061101355,3.1836361966376705,1.9154567065504604,2.627533432791032,0.02627533432791032,3.1836361966376705,1.279947970441263,3.0488414627179816,0.030488414627179817,3.1836361966376705,1.5672386011915365,2.5312164843389096,0.025312164843389096,3.1836361966376705,1.9952369294149332,1.7027401934998725,0.017027401934998725,3.1836361966376705,1.815139993845144,2.198380346029351,0.02198380346029351,3.1836361966376705,1.6945052474283862,2.1762989411892866,0.021762989411892867,3.1836361966376705,1.7455764142778025,2.243003938096845,0.02243003938096845,3.1836361966376705,1.7035841222442214,2.286136096477165,0.02286136096477165,3.1836361966376705,1.978983219648106,3.365830026573258,0.033658300265732584,3.1836361966376705,2.6526332497015823,3.3871860504392286,0.03387186050439229,3.1836361966376705,1.5492719808774817,2.445801964113616,0.02445801964113616,3.1836361966376705,1.4469032481588424,2.931664143229116,0.029316641432291162
3.269935547418412,2.5384031745840634,3.3771110699673246,0.03377111069967324,3.269935547418412,2.9016774997828,3.4759815728912975,0.03475981572891298,3.269935547418412,2.421223467629741,3.224308118125678,0.03224308118125678,3.269935547418412,1.7842689819511608,2.9170373958519926,0.029170373958519926,3.269935547418412,1.9424187069469736,2.318820741483354,0.023188207414833538,3.269935547418412,2.1372722075438646,2.6347842926447482,0.02634784292644748,3.269935547418412,2.0505836434587543,2.7278593130609146,0.027278593130609145,3.269935547418412,1.6480118124508405,2.65978205906632,0.0265978205906632,3.269935547418412,1.9348684080673804,2.6072745706883875,0.026072745706883876,3.269935547418412,2.3630008076125284,2.9200646276103845,0.029200646276103845,3.269935547418412,1.9154567065504604,2.627533432791032,0.02627533432791032,3.269935547418412,1.279947970441263,3.0488414627179816,0.030488414627179817,3.269935547418412,1.5672386011915365,2.5312164843389096,0.025312164843389096,3.269935547418412,2.0118715389633937,1.7055814517575079,0.01705581451757508,3.269935547418412,1.820054078382533,2.1851223941790066,0.021851223941790066,3.269935547418412,1.6945052474283862,2.1762989411892866,0.021762989411892867,3.269935547418412,1.7328769596199174,2.246641624241294,0.02246641624241294,3.269935547418412,1.6978207125857003,2.2840195241763968,0.022840195241763967,3.269935547418412,1.978983219648106,3.365830026573258,0.033658300265732584,3.269935547418412,2.6526332497015823,3.3871860504392286,0.03387186050439229,3.269935547418412,1.547751032122844,2.445801964113616,0.02445801964113616,3.269935547418412,1.4469032481588424,2.931664143229116,0.029316641432291162
3.356234898199154,2.581799374509713,3.404065999554897,0.03404065999554897,3.356234898199154,2.9706976847228157,3.5221466624331574,0.03522146662433157,3.356234898199154,2.4607814557970142,3.2442412519410833,0.03244241251941083,3.356234898199154,1.7842689819511608,2.9170373958519926,0.029170373958519926,3.356234898199154,1.9660955527929123,2.3220951210973926,0.023220951210973926,3.356234898199154,2.1372722075438646,2.6347842926447482,0.02634784292644748,3.356234898199154,2.0505836434587543,2.7278593130609146,0.027278593130609145,3.356234898199154,1.6480118124508405,2.65978205906632,0.0265978205906632,3.356234898199154,1.9348684080673804,2.6072745706883875,0.026072745706883876,3.356234898199154,2.414825097417369,2.925200544213358,0.02925200544213358,3.356234898199154,1.9154567065504604,2.627533432791032,0.02627533432791032,3.356234898199154,1.279947970441263,3.0488414627179816,0.030488414627179817,3.356234898199154,1.5672386011915365,2.5312164843389096,0.025312164843389096,3.356234898199154,2.0281633469784865,1.707298559060119,0.017072985590601192,3.356234898199154,1.809341367400997,2.1796526528649376,0.021796526528649374,3.356234898199154,1.6945052474283862,2.1762989411892866,0.021762989411892867,3.356234898199154,1.7328769596199174,2.246641624241294,0.02246641624241294,3.356234898199154,1.631100404179282,2.3024613396425546,0.023024613396425544,3.356234898199154,1.978983219648106,3.365830026573258,0.033658300265732584,3.356234898199154,2.6526332497015823,3.3871860504392286,0.03387186050439229,3.356234898199154,1.5462300833682063,2.445801964113616,0.02445801964113616,3.356234898199154,1.4469032481588424,2.931664143229116,0.029316641432291162
3.4425342489798947,2.625716221483868,3.43008467877231,0.0343008467877231,3.4425342489798947,3.0405459411446163,3.5668081266830347,0.03566808126683035,3.4425342489798947,2.5006655882916675,3.2632527190347718,0.03263252719034772,3.4425342489798947,1.7842689819511608,2.9170373958519926,0.029170373958519926,3.4425342489798947,1.9894138303632918,2.324176651365681,0.02324176651365681,3.4425342489798947,2.1372722075438646,2.6347842926447482,0.02634784292644748,3.4425342489798947,2.0505836434587543,2.7278593130609146,0.027278593130609145,3.4425342489798947,1.6480118124508405,2.65978205906632,0.0265978205906632,3.4425342489798947,1.9348684080673804,2.6072745706883875,0.026072745706883876,3.4425342489798947,2.466754429265589,2.9293972699441784,0.029293972699441784,3.4425342489798947,1.9154567065504604,2.627533432791032,0.02627533432791032,3.4425342489798947,1.279947970441263,3.0488414627179816,0.030488414627179817,3.4425342489798947,1.5672386011915365,2.5312164843389096,0.025312164843389096,3.4425342489798947,2.0441434995936723,1.707912000632534,0.01707912000632534,3.4425342489798947,1.809341367400997,2.1796526528649376,0.021796526528649374,3.4425342489798947,1.6945052474283862,2.1762989411892866,0.021762989411892867,3.4425342489798947,1.7328769596199174,2.246641624241294,0.02246641624241294,3.4425342489798947,1.6098138732613996,2.2925527095291205,0.022925527095291207,3.4425342489798947,1.978983219648106,3.365830026573258,0.033658300265732584,3.4425342489798947,2.6526332497015823,3.3871860504392286,0.03387186050439229,3.4425342489798947,1.544709134613569,2.445801964113616,0.02445801964113616,3.4425342489798947,1.4469032481588424,2.931664143229116,0.029316641432291162
3.5288335997606364,2.670116520144485,3.455011864873221,0.03455011864873221,3.5288335997606364,3.111163111085719,3.6096851285040272,0.036096851285040275,3.5288335997606364,2.54084722913655,3.281237251240054,0.03281237251240054,3.5288335997606364,1.7842689819511608,2.9170373958519926,0.029170373958519926,3.5288335997606364,2.012412846941229,2.325057441487448,0.02325057441487448,3.5288335997606364,2.1372722075438646,2.6347842926447482,0.02634784292644748,3.5288335997606364,2.0505836434587543,2.7278593130609146,0.027278593130609145,3.5288335997606364,1.6480118124508405,2.65978205906632,0.0265978205906632,3.5288335997606364,1.9348684080673804,2.6072745706883875,0.026072745706883876,3.5288335997606364,2.5187155979409983,2.9327906879374694,0.029327906879374695,3.5288335997606364,1.9154567065504604,2.627533432791032,0.02627533432791032,3.5288335997606364,1.279947970441263,3.0488414627179816,0.030488414627179817,3.5288335997606364,1.5672386011915365,2.5312164843389096,0.025312164843389096,3.5288335997606364,2.0597694915152984,1.7074218594693478,0.017074218594693477,3.5288335997606364,1.809341367400997,2.1796526528649376,0.021796526528649374,3.5288335997606364,1.6945052474283862,2.1762989411892866,0.021762989411892867,3.5288335997606364,1.7328769596199174,2.246641624241294,0.02246641624241294,3.5288335997606364,1.6098138732613996,2.2925527095291205,0.022925527095291207,3.5288335997606364,1.978983219648106,3.365830026573258,0.033658300265732584,3.5288335997606364,2.6526332497015823,3.3871860504392286,0.03387186050439229,3.5288335997606364,1.5431881858589314,2.445801964113616,0.02445801964113616,3.5288335997606364,1.4469032481588424,2.931664143229116,0.029316641432291162
3.615132950541378,2.71496254743374,3.478944109928525,0.03478944109928525,3.615132950541378,3.182489197301388,3.650925394621312,0.03650925394621312,3.615132950541378,2.581293432924516,3.2983120083141917,0.032983120083141915,3.615132950541378,1.7842689819511608,2.9170373958519926,0.029170373958519926,3.615132950541378,2.03508291399287,2.3248774054833445,0.023248774054833447,3.615132950541378,2.1372722075438646,2.6347842926447482,0.02634784292644748,3.615132950541378,2.0505836434587543,2.7278593130609146,0.027278593130609145,3.615132950541378,1.6480118124508405,2.65978205906632,0.0265978205906632,3.615132950541378,1.9348684080673804,2.6072745706883875,0.026072745706883876,3.615132950541378,2.570662608248269,2.935590104968157,0.02935590104968157,3.615132950541378,1.9154567065504604,2.627533432791032,0.02627533432791032,3.615132950541378,1.279947970441263,3.0488414627179816,0.030488414627179817,3.615132950541378,1.5672386011915365,2.5312164843389096,0.025312164843389096,3.615132950541378,2.075045525926462,1.7058815101717002,0.017058815101717,3.615132950541378,1.809341367400997,2.1796526528649376,0.021796526528649374,3.615132950541378,1.6945052474283862,2.1762989411892866,0.021762989411892867,3.615132950541378,1.7250708610074208,2.2453989813261552,0.022453989813261552,3.615132950541378,1.6098138732613996,2.2925527095291205,0.022925527095291207,3.615132950541378,1.978983219648106,3.365830026573258,0.033658300265732584,3.615132950541378,2.6526332497015823,3.3871860504392286,0.03387186050439229,3.615132950541378,1.5416672371042939,2.445801964113616,0.02445801964113616,3.615132950541378,1.4469032481588424,2.931664143229116,0.029316641432291162
3.701432301322119,2.7602214831305676,3.5019278571376704,0.035019278571376704,3.701432301322119,3.2544720003425582,3.690605335707487,0.03690605335707487,3.701432301322119,2.6220026830872625,3.3145150041478315,0.03314515004147831,3.701432301322119,1.7842689819511608,2.9170373958519926,0.029170373958519926,3.701432301322119,2.0574933544131184,2.323638181482146,0.02323638181482146,3.701432301322119,2.1372722075438646,2.6347842926447482,0.02634784292644748,3.701432301322119,2.0505836434587543,2.7278593130609146,0.027278593130609145,3.701432301322119,1.6480118124508405,2.65978205906632,0.0265978205906632,3.701432301322119,1.9348684080673804,2.6072745706883875,0.026072745706883876,3.701432301322119,2.6227008692393965,2.937808066646586,0.02937808066646586,3.701432301322119,1.9154567065504604,2.627533432791032,0.02627533432791032,3.701432301322119,1.279947970441263,3.0488414627179816,0.030488414627179817,3.701432301322119,1.5672386011915365,2.5312164843389096,0.025312164843389096,3.701432301322119,2.0898283840619283,1.7033006013582266,0.017033006013582267,3.701432301322119,1.809341367400997,2.1796526528649376,0.021796526528649374,3.701432301322119,1.6945052474283862,2.1762989411892866,0.021762989411892867,3.701432301322119,1.7250708610074208,2.2453989813261552,0.022453989813261552,3.701432301322119,1.6098138732613996,2.2925527095291205,0.022925527095291207,3.701432301322119,1.978983219648106,3.365830026573258,0.033658300265732584,3.701432301322119,2.6526332497015823,3.3871860504392286,0.03387186050439229,3.701432301322119,1.5401462883496562,2.445801964113616,0.02445801964113616,3.701432301322119,1.4469032481588424,2.931664143229116,0.029316641432291162
3.7877316521028606,2.805851911370885,3.5238963657101854,0.03523896365710186,3.7877316521028606,3.327045649681316,3.7286021280779673,0.03728602128077967,3.7877316521028606,2.6629435733173565,3.3298163930011144,0.03329816393001114,3.7877316521028606,1.7842689819511608,2.9170373958519926,0.029170373958519926,3.7877316521028606,2.0796141790406213,2.3214005307933636,0.023214005307933636,3.7877316521028606,2.1372722075438646,2.6347842926447482,0.02634784292644748,3.7877316521028606,2.0505836434587543,2.7278593130609146,0.027278593130609145,3.7877316521028606,1.6480118124508405,2.65978205906632,0.0265978205906632,3.7877316521028606,1.9348684080673804,2.6072745706883875,0.026072745706883876,3.7877316521028606,2.6748476751000796,2.93956198352844,0.0293956198352844,3.7877316521028606,1.9154567065504604,2.627533432791032,0.02627533432791032,3.7877316521028606,1.279947970441263,3.0488414627179816,0.030488414627179817,3.7877316521028606,1.5672386011915365,2.5312164843389096,0.025312164843389096,3.7877316521028606,2.1041722825135225,1.6997895084752386,0.016997895084752385,3.7877316521028606,1.809341367400997,2.1796526528649376,0.021796526528649374,3.7877316521028606,1.6945052474283862,2.1762989411892866,0.021762989411892867,3.7877316521028606,1.7250708610074208,2.2453989813261552,0.022453989813261552,3.7877316521028606,1.6098138732613996,2.2925527095291205,0.022925527095291207,3.7877316521028606,1.978983219648106,3.365830026573258,0.033658300265732584,3.7877316521028606,2.6526332497015823,3.3871860504392286,0.03387186050439229,3.7877316521028606,1.5386253395950187,2.445801964113616,0.02445801964113616,3.7877316521028606,1.4469032481588424,2.931664143229116,0.029316641432291162
3.8740310028836014,2.851764914503296,3.5448048510129286,0.03544804851012929,3.8740310028836014,3.4000687248072428,3.764799709128084,0.03764799709128084,3.8740310028836014,2.7040654821001744,3.3441965584866478,0.03344196558486648,3.8740310028836014,1.7842689819511608,2.9170373958519926,0.029170373958519926,3.8740310028836014,2.101407265542798,2.318293709943005,0.023182937099430048,3.8740310028836014,2.1372722075438646,2.6347842926447482,0.02634784292644748,3.8740310028836014,2.0505836434587543,2.7278593130609146,0.027278593130609145,3.8740310028836014,1.6480118124508405,2.65978205906632,0.0265978205906632,3.8740310028836014,1.9348684080673804,2.6072745706883875,0.026072745706883876,3.8740310028836014,2.727258204500282,2.9407957739699393,0.029407957739699394,3.8740310028836014,1.9154567065504604,2.627533432791032,0.02627533432791032,3.8740310028836014,1.279947970441263,3.0488414627179816,0.030488414627179817,3.8740310028836014,1.5672386011915365,2.5312164843389096,0.025312164843389096,3.8740310028836014,2.1181271061995366,1.69539307570925,0.0169539307570925,3.8740310028836014,1.809341367400997,2.1796526528649376,0.021796526528649374,3.8740310028836014,1.6945052474283862,2.1762989411892866,0.021762989411892867,3.8740310028836014,1.7250708610074208,2.2453989813261552,0.022453989813261552,3.8740310028836014,1.6098138732613996,2.2925527095291205,0.022925527095291207,3.8740310028836014,1.978983219648106,3.365830026573258,0.033658300265732584,3.8740310028836014,2.6526332497015823,3.3871860504392286,0.03387186050439229,3.8740310028836014,1.5371043908403814,2.445801964113616,0.02445801964113616,3.8740310028836014,1.4469032481588424,2.931664143229116,0.029316641432291162
