StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_2_AutoML_1_20260315_90910_x9,GBM_2_AutoML_1_20260315_90910_mean_response,GBM_2_AutoML_1_20260315_90910_stddev_response,GBM_2_AutoML_1_20260315_90910_std_error_mean_response,GBM_5_AutoML_1_20260315_90910_x9,GBM_5_AutoML_1_20260315_90910_mean_response,GBM_5_AutoML_1_20260315_90910_stddev_response,GBM_5_AutoML_1_20260315_90910_std_error_mean_response,GBM_3_AutoML_1_20260315_90910_x9,GBM_3_AutoML_1_20260315_90910_mean_response,GBM_3_AutoML_1_20260315_90910_stddev_response,GBM_3_AutoML_1_20260315_90910_std_error_mean_response,GBM_1_AutoML_1_20260315_90910_x9,GBM_1_AutoML_1_20260315_90910_mean_response,GBM_1_AutoML_1_20260315_90910_stddev_response,GBM_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_x9,GBM_grid_1_AutoML_1_20260315_90910_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_90910_x9,GBM_4_AutoML_1_20260315_90910_mean_response,GBM_4_AutoML_1_20260315_90910_stddev_response,GBM_4_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_3_AutoML_1_20260315_90910_x9,XGBoost_3_AutoML_1_20260315_90910_mean_response,XGBoost_3_AutoML_1_20260315_90910_stddev_response,XGBoost_3_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_90910_x9,DeepLearning_1_AutoML_1_20260315_90910_mean_response,DeepLearning_1_AutoML_1_20260315_90910_stddev_response,DeepLearning_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_90910_x9,XGBoost_2_AutoML_1_20260315_90910_mean_response,XGBoost_2_AutoML_1_20260315_90910_stddev_response,XGBoost_2_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_1_AutoML_1_20260315_90910_x9,XGBoost_1_AutoML_1_20260315_90910_mean_response,XGBoost_1_AutoML_1_20260315_90910_stddev_response,XGBoost_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_x9,GBM_grid_1_AutoML_1_20260315_90910_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_90910_x9,XRT_1_AutoML_1_20260315_90910_mean_response,XRT_1_AutoML_1_20260315_90910_stddev_response,XRT_1_AutoML_1_20260315_90910_std_error_mean_response,DRF_1_AutoML_1_20260315_90910_x9,DRF_1_AutoML_1_20260315_90910_mean_response,DRF_1_AutoML_1_20260315_90910_stddev_response,DRF_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_90910_x9,GLM_1_AutoML_1_20260315_90910_mean_response,GLM_1_AutoML_1_20260315_90910_stddev_response,GLM_1_AutoML_1_20260315_90910_std_error_mean_response
1.9931345002313248,2.7548979675544523,2.825279336108138,0.02825279336108138,1.9931345002313248,2.8151847935380556,2.8213055225055452,0.02821305522505545,1.9931345002313248,2.7679430338374593,2.758423924292263,0.027584239242922626,1.9931345002313248,2.7451412982215273,2.679296924193762,0.02679296924193762,1.9931345002313248,2.8103001742180904,2.728908044789586,0.02728908044789586,1.9931345002313248,2.8078305498682226,2.6213254678419364,0.026213254678419364,1.9931345002313248,2.92102665718579,2.641266026096871,0.02641266026096871,1.9931345002313248,2.786124518336309,2.6434661265263855,0.026434661265263854,1.9931345002313248,2.7542033034797595,2.6551506386740127,0.02655150638674013,1.9931345002313248,2.8761718804684473,2.8822715763916564,0.028822715763916564,1.9931345002313248,2.719445034449674,2.6533340339842892,0.026533340339842892,1.9931345002313248,2.3291982890486493,2.6403471180157174,0.026403471180157175,1.9931345002313248,2.8144579950802973,2.724987078850952,0.02724987078850952,1.9931345002313248,2.56911287281101,1.928006139375144,0.01928006139375144,1.9931345002313248,2.584507218100294,2.4552883203649616,0.024552883203649616,1.9931345002313248,2.737169389470667,2.7624907349068293,0.027624907349068292,1.9931345002313248,2.7293688141630033,2.7288361484990906,0.027288361484990906,1.9931345002313248,2.9182267742539576,2.4662497955643925,0.024662497955643924,1.9931345002313248,2.294137909100766,2.1994989958510325,0.021994989958510326,1.9931345002313248,2.3441082777731297,2.3274702185744496,0.023274702185744497,1.9931345002313248,2.3182901425244276,1.3337108135072189,0.013337108135072188,1.9931345002313248,1.6204779518667114,2.436399843594912,0.02436399843594912
2.066984229402721,2.80081148032623,2.830096796808747,0.02830096796808747,2.066984229402721,2.8151847935380556,2.8213055225055452,0.02821305522505545,2.066984229402721,2.8070891101044397,2.7663970921847603,0.0276639709218476,2.066984229402721,2.7882625978763707,2.709602537736035,0.02709602537736035,2.066984229402721,2.8645848258366815,2.7502420528169917,0.027502420528169917,2.066984229402721,2.879900666890226,2.620653607022876,0.02620653607022876,2.066984229402721,2.9070399176637767,2.630958979915949,0.02630958979915949,2.066984229402721,2.9508913168897846,2.621286529182151,0.02621286529182151,2.066984229402721,2.8201837011988866,2.624654571000981,0.02624654571000981,2.066984229402721,2.8567724755489277,2.8957613679916174,0.028957613679916176,2.066984229402721,2.8127504471106657,2.6479092117733822,0.026479092117733822,2.066984229402721,2.391617155331101,2.6441762068762382,0.026441762068762382,2.066984229402721,2.7501387071029284,2.7667921662937762,0.027667921662937762,2.066984229402721,2.658424083275975,1.9224525293538535,0.019224525293538533,2.066984229402721,2.606592848320655,2.471208547684219,0.024712085476842192,2.066984229402721,2.7742019590568963,2.7653376784240877,0.027653376784240877,2.066984229402721,2.6998646106395414,2.7270436364304675,0.027270436364304675,2.066984229402721,2.9182267742539576,2.4662497955643925,0.024662497955643924,2.066984229402721,2.331138205938658,2.199317449334856,0.02199317449334856,2.066984229402721,2.381651286184415,2.317893701037082,0.02317893701037082,2.066984229402721,2.36829837441605,1.3309424653711401,0.013309424653711401,2.066984229402721,1.6206985531395461,2.436399843594912,0.02436399843594912
2.140833958574118,2.889175052747019,2.837661031669574,0.02837661031669574,2.140833958574118,2.9493892558553956,2.8717127394328643,0.028717127394328645,2.140833958574118,2.900841920927484,2.7809628145573817,0.027809628145573816,2.140833958574118,2.8236884812852168,2.6942881223275443,0.02694288122327544,2.140833958574118,2.9131975871447486,2.7408751685995743,0.02740875168599574,2.140833958574118,2.9371702059605425,2.5922394539714326,0.025922394539714327,2.140833958574118,2.9070399176637767,2.630958979915949,0.02630958979915949,2.140833958574118,3.1195165536683636,2.5714553451677356,0.025714553451677356,2.140833958574118,2.845446102329845,2.6387038705038672,0.02638703870503867,2.140833958574118,2.889862135793828,2.8938617782098093,0.028938617782098094,2.140833958574118,2.907143390263403,2.6431207019091545,0.026431207019091546,2.140833958574118,2.455284094897016,2.647823331227645,0.02647823331227645,2.140833958574118,2.729277497515455,2.787504762398781,0.027875047623987813,2.140833958574118,2.74839980560263,1.9170997367269969,0.01917099736726997,2.140833958574118,2.652387002978533,2.4283383266904686,0.024283383266904685,2.140833958574118,2.778067536684848,2.7627327570950264,0.027627327570950263,2.140833958574118,2.734186384458747,2.7254932240822467,0.02725493224082247,2.140833958574118,2.945835462399834,2.459450139131527,0.02459450139131527,2.140833958574118,2.3841936997550564,2.1889324973592292,0.021889324973592292,2.140833958574118,2.3975334283242096,2.310125917520492,0.02310125917520492,2.140833958574118,2.41892022950506,1.328099029013428,0.01328099029013428,2.140833958574118,1.6209191544123809,2.436399843594912,0.02436399843594912
2.2146836877455143,2.9928528257802376,2.8323810027096723,0.028323810027096722,2.2146836877455143,3.060701861995283,2.883203302597284,0.028832033025972842,2.2146836877455143,3.0627596346389727,2.768665271463059,0.02768665271463059,2.2146836877455143,3.09450282422877,2.6504545249565963,0.026504545249565963,2.2146836877455143,2.9478432188626145,2.733559817641526,0.02733559817641526,2.2146836877455143,2.984947548719476,2.5917161107581417,0.025917161107581417,2.2146836877455143,3.2078832828338966,2.595184060922692,0.02595184060922692,2.2146836877455143,3.185094288719986,2.557326325954132,0.025573263259541318,2.2146836877455143,2.9610298652576277,2.643439287824639,0.02643439287824639,2.2146836877455143,2.9349055483197337,2.8766160196425794,0.028766160196425795,2.2146836877455143,3.0023502734530316,2.638900859544601,0.026389008595446007,2.2146836877455143,2.520127158561217,2.651316356455749,0.02651316356455749,2.2146836877455143,3.055885271531717,2.6818702706610256,0.026818702706610256,2.2146836877455143,2.8388463759826084,1.9120809319106897,0.019120809319106896,2.2146836877455143,2.7511539181971805,2.430536726043469,0.02430536726043469,2.2146836877455143,2.9687678827045487,2.7571337120930637,0.02757133712093064,2.2146836877455143,2.8508093397543766,2.7450192480327984,0.027450192480327984,2.2146836877455143,3.1050599280561144,2.3977249709298976,0.023977249709298976,2.2146836877455143,2.431986977140612,2.192725977893187,0.02192725977893187,2.2146836877455143,2.4313846113748414,2.301239158436704,0.02301239158436704,2.2146836877455143,2.4701494468523415,1.3252435366049988,0.013252435366049989,2.2146836877455143,1.6211397556852156,2.436399843594912,0.02436399843594912
2.2885334169169105,3.06435848570209,2.82686767746771,0.0282686767746771,2.2885334169169105,3.060701861995283,2.883203302597284,0.028832033025972842,2.2885334169169105,3.091865385302925,2.7680381850846,0.027680381850845998,2.2885334169169105,3.10500671791779,2.6528019917491106,0.026528019917491107,2.2885334169169105,3.038002750864043,2.7258691222017415,0.027258691222017416,2.2885334169169105,3.037407201954566,2.5919977194142763,0.02591997719414276,2.2885334169169105,4.007232589433171,2.470166909689697,0.024701669096896972,2.2885334169169105,4.042544717065822,2.40411439720361,0.0240411439720361,2.2885334169169105,2.9694852857865865,2.6454903728464543,0.026454903728464544,2.2885334169169105,3.0054582848671356,2.8760296371723664,0.028760296371723663,2.2885334169169105,3.0983471015204405,2.6351347616356775,0.026351347616356775,2.2885334169169105,2.586120826682639,2.6546658647641053,0.026546658647641053,2.2885334169169105,3.049796015054546,2.67506985053325,0.0267506985053325,2.2885334169169105,2.9296740060361035,1.9073082182679648,0.019073082182679647,2.2885334169169105,2.7030860058797623,2.424413856411727,0.02424413856411727,2.2885334169169105,3.076817017241847,2.81101078364737,0.0281101078364737,2.2885334169169105,2.8372251249739895,2.7825316046473474,0.027825316046473474,2.2885334169169105,3.13072596674732,2.3999167370460794,0.023999167370460796,2.2885334169169105,2.4700543525979186,2.173464677044499,0.021734646770444992,2.2885334169169105,2.4487006588442846,2.301306492549283,0.02301306492549283,2.2885334169169105,2.5219727056400916,1.3223595721890982,0.013223595721890982,2.2885334169169105,1.6213603569580501,2.436399843594912,0.02436399843594912
2.3623831460883076,3.226473852419541,2.8146277849077475,0.028146277849077476,2.3623831460883076,3.268287447809335,2.882854007638219,0.02882854007638219,2.3623831460883076,3.25135253710668,2.7674298585553045,0.027674298585553047,2.3623831460883076,3.2435633096245122,2.656374299225329,0.02656374299225329,2.3623831460883076,3.4034388050591464,2.6262000920455724,0.026262000920455723,2.3623831460883076,3.0917365793598637,2.608046365234165,0.02608046365234165,2.3623831460883076,4.007232589433171,2.470166909689697,0.024701669096896972,2.3623831460883076,4.042544717065822,2.40411439720361,0.0240411439720361,2.3623831460883076,3.035266169293714,2.621240719720631,0.02621240719720631,2.3623831460883076,3.220641043685844,2.857196396083804,0.02857196396083804,2.3623831460883076,3.1950920015594737,2.6317456207016594,0.026317456207016594,2.3623831460883076,2.6531941349591515,2.6579290504424598,0.026579290504424598,2.3623831460883076,3.3169683414179367,2.6599788072480126,0.026599788072480125,2.3623831460883076,3.0209113431451695,1.9027571971989936,0.019027571971989937,2.3623831460883076,2.7070510764589644,2.424992826304483,0.02424992826304483,2.3623831460883076,3.076817017241847,2.81101078364737,0.0281101078364737,2.3623831460883076,2.8372251249739895,2.7825316046473474,0.027825316046473474,2.3623831460883076,3.1607720263686323,2.3875385471399007,0.023875385471399006,2.3623831460883076,2.507731417277931,2.17319440713668,0.0217319440713668,2.3623831460883076,2.4743365456807696,2.3006080667153066,0.023006080667153067,2.3623831460883076,2.5743680600368126,1.3194565962731515,0.013194565962731514,2.3623831460883076,1.621580958230885,2.436399843594912,0.02436399843594912
2.436232875259704,3.3532749998476166,2.7677131291817423,0.02767713129181742,2.436232875259704,3.5345881650264377,2.7603641893752884,0.027603641893752882,2.436232875259704,3.4052217880977236,2.704547235831431,0.02704547235831431,2.436232875259704,3.289245543680119,2.6443850153805046,0.026443850153805046,2.436232875259704,3.3345681559964526,2.6390250514109788,0.026390250514109787,2.436232875259704,3.3271206987166604,2.54164490308952,0.025416449030895197,2.436232875259704,4.007232589433171,2.470166909689697,0.024701669096896972,2.436232875259704,4.042544717065822,2.40411439720361,0.0240411439720361,2.436232875259704,3.119686780196418,2.603285052640314,0.02603285052640314,2.436232875259704,3.220641043685844,2.857196396083804,0.02857196396083804,2.436232875259704,3.2923742033408927,2.6286299913519215,0.026286299913519214,2.436232875259704,2.7212796196645135,2.6611062971925548,0.02661106297192555,2.436232875259704,3.2762385878713802,2.6969628574429625,0.026969628574429624,2.436232875259704,3.1122708388378313,1.8984308260971214,0.018984308260971215,2.436232875259704,2.7438910858994694,2.4010374897830253,0.024010374897830252,2.436232875259704,3.107977931727144,2.8263421383014715,0.028263421383014714,2.436232875259704,2.96746728230624,2.6297376350141253,0.026297376350141254,2.436232875259704,3.333070561995945,2.31308095693689,0.0231308095693689,2.436232875259704,2.587048970662343,2.095414993565102,0.02095414993565102,2.436232875259704,2.5466521262653177,2.260269085214558,0.02260269085214558,2.436232875259704,2.627313859225681,1.3165406070967989,0.01316540607096799,2.436232875259704,1.6218015595037198,2.436399843594912,0.02436399843594912
2.510082604431101,3.4258038057351863,2.7602273143230374,0.027602273143230372,2.510082604431101,3.5345881650264377,2.7603641893752884,0.027603641893752882,2.510082604431101,3.4686543639979535,2.692814819411668,0.02692814819411668,2.510082604431101,3.402395441451424,2.6195652857433287,0.026195652857433287,2.510082604431101,3.4000820529626203,2.624697770860153,0.02624697770860153,2.510082604431101,3.4421132402499963,2.5673366716536323,0.025673366716536323,2.510082604431101,4.007232589433171,2.470166909689697,0.024701669096896972,2.510082604431101,4.042544717065822,2.40411439720361,0.0240411439720361,2.510082604431101,3.194801434535697,2.5830741342663144,0.025830741342663145,2.510082604431101,3.414151341279783,2.83394987321829,0.028339498732182902,2.510082604431101,3.3901228724661108,2.625738426346502,0.02625738426346502,2.510082604431101,2.7902496717146614,2.6642170861706607,0.026642170861706605,2.510082604431101,3.19087722372394,2.7319985237747666,0.027319985237747667,2.510082604431101,3.2037904853529473,1.8942765512445918,0.01894276551244592,2.510082604431101,3.165945627725416,2.4333464479879976,0.024333464479879975,2.510082604431101,3.2570154954124706,2.8824872132700023,0.028824872132700022,2.510082604431101,3.5440310630863534,2.5682125747168785,0.025682125747168785,2.510082604431101,3.411282891182444,2.31308095693689,0.0231308095693689,2.510082604431101,2.607833692173541,2.0827322704960216,0.020827322704960217,2.510082604431101,2.58116293254105,2.2424832456953223,0.022424832456953224,2.510082604431101,2.6807399127656675,1.313730989836537,0.01313730989836537,2.510082604431101,1.6220221607765546,2.436399843594912,0.02436399843594912
2.583932333602497,3.543527989719394,2.740091116889334,0.027400911168893337,2.583932333602497,3.778178463612171,2.7346640982888486,0.027346640982888484,2.583932333602497,3.630563551963364,2.6775428763399223,0.026775428763399223,2.583932333602497,3.500872207213543,2.625235435979553,0.02625235435979553,2.583932333602497,3.4344797932475326,2.5303233095916613,0.025303233095916613,2.583932333602497,3.455960038011783,2.574646032561587,0.025746460325615873,2.583932333602497,4.007232589433171,2.470166909689697,0.024701669096896972,2.583932333602497,4.042544717065822,2.40411439720361,0.0240411439720361,2.583932333602497,3.301251478975295,2.5493198318346226,0.025493198318346226,2.583932333602497,3.414151341279783,2.83394987321829,0.028339498732182902,2.583932333602497,3.4883267277688925,2.623079074358644,0.02623079074358644,2.583932333602497,2.8601003126137345,2.6672281551866592,0.026672281551866593,2.583932333602497,3.1209721764449037,2.7361764424890094,0.027361764424890092,2.583932333602497,3.2953893505490806,1.890303443556198,0.01890303443556198,2.583932333602497,3.0806944245345314,2.4175363824344176,0.024175363824344175,2.583932333602497,3.185872459787037,2.8835677379229048,0.028835677379229048,2.583932333602497,3.5440310630863534,2.5682125747168785,0.025682125747168785,2.583932333602497,3.411282891182444,2.31308095693689,0.0231308095693689,2.583932333602497,2.640348184984134,2.0837347909981894,0.020837347909981895,2.583932333602497,2.6561887471928074,2.241721487065353,0.02241721487065353,2.583932333602497,2.7346383540055244,1.311058247518294,0.013110582475182939,2.583932333602497,1.6222427620493893,2.436399843594912,0.02436399843594912
2.657782062773894,4.038304654092327,2.7629819626801693,0.027629819626801694,2.657782062773894,4.814314261011826,2.800241026684376,0.028002410266843757,2.657782062773894,4.218202920430049,2.708918261647224,0.02708918261647224,2.657782062773894,3.8718706405667946,2.6469326600530745,0.026469326600530745,2.657782062773894,3.722826826468806,2.6160233141972555,0.026160233141972557,2.657782062773894,3.759753055692802,2.5689449751383795,0.025689449751383795,2.657782062773894,4.007232589433171,2.470166909689697,0.024701669096896972,2.657782062773894,4.042544717065822,2.40411439720361,0.0240411439720361,2.657782062773894,3.8131060705807664,2.5568443789448287,0.025568443789448288,2.657782062773894,4.182963510862831,2.7829570379712067,0.02782957037971207,2.657782062773894,3.586830969997753,2.6206710434940623,0.026206710434940623,2.657782062773894,2.9308004839961184,2.670241911918621,0.026702419119186208,2.657782062773894,3.807455316993316,2.817405339791902,0.02817405339791902,2.657782062773894,3.387081409652347,1.8864237159284305,0.018864237159284303,2.657782062773894,3.4869794184227256,2.5033293238150724,0.025033293238150723,2.657782062773894,3.451625609964504,2.8971883939260556,0.028971883939260555,2.657782062773894,4.217373600541614,2.62147601050947,0.0262147601050947,2.657782062773894,4.231917700316181,2.349537663585019,0.02349537663585019,2.657782062773894,2.729772807667315,2.0775655637204378,0.020775655637204377,2.657782062773894,2.7520843457562068,2.202491169444312,0.022024911694443122,2.657782062773894,2.7889488962115143,1.3084990365445082,0.013084990365445082,2.657782062773894,1.622463363322224,2.436399843594912,0.02436399843594912
2.7316317919452904,4.033591460601851,2.7679395484911176,0.027679395484911176,2.7316317919452904,4.533640451505081,2.8002412092643647,0.028002412092643647,2.7316317919452904,4.1378233049397615,2.7114538126054426,0.027114538126054424,2.7316317919452904,3.908686623946525,2.6610054254585616,0.026610054254585614,2.7316317919452904,4.101501271900392,2.6340071482354643,0.026340071482354642,2.7316317919452904,3.8833299143341007,2.594794910639129,0.02594794910639129,2.7316317919452904,4.007232589433171,2.470166909689697,0.024701669096896972,2.7316317919452904,4.042544717065822,2.40411439720361,0.0240411439720361,2.7316317919452904,3.891900634778585,2.5416907379341938,0.02541690737934194,2.7316317919452904,4.182963510862831,2.7829570379712067,0.02782957037971207,2.7316317919452904,3.6856003992036306,2.618572238480892,0.02618572238480892,2.7316317919452904,3.002241499630768,2.6732633122678107,0.026732633122678106,2.7316317919452904,3.8976592592641253,2.838987246615517,0.028389872466155167,2.7316317919452904,3.4787731450144572,1.8827210091910809,0.01882721009191081,2.7316317919452904,3.8130387581736547,2.5879155127482765,0.025879155127482765,2.7316317919452904,3.5139232255183166,2.903179912522444,0.02903179912522444,2.7316317919452904,4.3398020813312845,2.6267537831725396,0.026267537831725397,2.7316317919452904,4.476353569248859,2.296491033363713,0.022964910333637133,2.7316317919452904,2.7491569473244097,2.0777534308449948,0.020777534308449946,2.7316317919452904,2.820801314656341,2.193772318256595,0.021937723182565948,2.7316317919452904,2.843705029480357,1.3060229099910148,0.013060229099910147,2.7316317919452904,1.6226839645950586,2.436399843594912,0.02436399843594912
2.8054815211166866,4.13341736420243,2.776004469195612,0.027760044691956122,2.8054815211166866,4.533640451505081,2.8002412092643647,0.028002412092643647,2.8054815211166866,4.21966991135538,2.7261800776781153,0.027261800776781153,2.8054815211166866,4.076651335930818,2.703625498090672,0.02703625498090672,2.8054815211166866,4.247704867664303,2.650509123332183,0.026505091233321832,2.8054815211166866,4.095019632121905,2.646964827413845,0.02646964827413845,2.8054815211166866,4.007232589433171,2.470166909689697,0.024701669096896972,2.8054815211166866,4.042544717065822,2.40411439720361,0.0240411439720361,2.8054815211166866,3.958036839740253,2.5452876393627295,0.025452876393627297,2.8054815211166866,4.435247892552148,2.777875813178607,0.02777875813178607,2.8054815211166866,3.7845949059399486,2.6166312137837706,0.026166312137837707,2.8054815211166866,3.0744593864730816,2.676243943890048,0.026762439438900477,2.8054815211166866,4.484528710715471,2.765336113093305,0.02765336113093305,2.8054815211166866,3.570233803050629,1.8791150965087808,0.018791150965087808,2.8054815211166866,3.8131139527232154,2.58797138196225,0.025879713819622497,2.8054815211166866,3.626699433943443,2.926157952106379,0.02926157952106379,2.8054815211166866,4.3398020813312845,2.6267537831725396,0.026267537831725397,2.8054815211166866,4.759946687387472,2.294348761886396,0.02294348761886396,2.8054815211166866,2.8211208058590214,2.0974609286392503,0.0209746092863925,2.8054815211166866,2.838516461770423,2.1952127730311655,0.021952127730311653,2.8054815211166866,2.8989053980972495,1.3035979956296255,0.013035979956296255,2.8054815211166866,1.6229045658678938,2.436399843594912,0.02436399843594912
2.8793312502880837,4.163699306118604,2.7753167467783495,0.027753167467783495,2.8793312502880837,4.533640451505081,2.8002412092643647,0.028002412092643647,2.8793312502880837,4.225782911685673,2.7241887359558707,0.02724188735955871,2.8793312502880837,4.0149244538793765,2.7030456083540964,0.027030456083540964,2.8793312502880837,4.285942750344003,2.638095360128805,0.02638095360128805,2.8793312502880837,4.133374146500475,2.663157044039989,0.02663157044039989,2.8793312502880837,4.007232589433171,2.470166909689697,0.024701669096896972,2.8793312502880837,4.042544717065822,2.40411439720361,0.0240411439720361,2.8793312502880837,3.989298166986057,2.5102255804307836,0.025102255804307836,2.8793312502880837,4.435247892552148,2.777875813178607,0.02777875813178607,2.8793312502880837,3.8837117420088396,2.614737705992937,0.02614737705992937,2.8793312502880837,3.1474116742428784,2.679116093125842,0.026791160931258422,2.8793312502880837,4.473616500687226,2.739533435254814,0.02739533435254814,2.8793312502880837,3.6614078579817004,1.8756225690956185,0.018756225690956186,2.8793312502880837,3.8118343304714197,2.5892657154714236,0.025892657154714237,2.8793312502880837,3.7371452500633886,2.951765942121732,0.029517659421217323,2.8793312502880837,4.223943313272715,2.6282067967437,0.026282067967436998,2.8793312502880837,5.104245520541242,2.2887234374328775,0.022887234374328776,2.8793312502880837,2.8559427193191573,2.09660674354711,0.0209660674354711,2.8793312502880837,2.866967255954911,2.1937003968797817,0.021937003968797816,2.8793312502880837,2.954468864803947,1.301200333963652,0.01301200333963652,2.8793312502880837,1.6231251671407285,2.436399843594912,0.02436399843594912
2.95318097945948,4.214985519915822,2.778104232594691,0.02778104232594691,2.95318097945948,4.533640451505081,2.8002412092643647,0.028002412092643647,2.95318097945948,4.283678797848719,2.722957615345731,0.027229576153457308,2.95318097945948,4.110094950651839,2.701349737274721,0.02701349737274721,2.95318097945948,4.353179216756623,2.684655617454861,0.02684655617454861,2.95318097945948,4.182338183675439,2.6591323318540105,0.026591323318540104,2.95318097945948,4.007232589433171,2.470166909689697,0.024701669096896972,2.95318097945948,4.042544717065822,2.40411439720361,0.0240411439720361,2.95318097945948,3.910874198689274,2.5263866941077224,0.025263866941077226,2.95318097945948,4.435247892552148,2.777875813178607,0.02777875813178607,2.95318097945948,3.982935549066079,2.612948580833468,0.026129485808334678,2.95318097945948,3.2210353816931323,2.681946690935484,0.026819466909354838,2.95318097945948,4.849208243014757,2.7338924688675696,0.027338924688675697,2.95318097945948,3.7523968510750114,1.8721421090114956,0.018721421090114956,2.95318097945948,3.813001438790839,2.5887286415028736,0.025887286415028736,2.95318097945948,3.827284395497758,2.9518421020163284,0.029518421020163284,2.95318097945948,4.357780216077157,2.633979606734127,0.02633979606734127,2.95318097945948,5.104245520541242,2.2887234374328775,0.022887234374328776,2.95318097945948,2.894710745347105,2.088389674442112,0.02088389674442112,2.95318097945948,2.888396379567612,2.1946207819134673,0.021946207819134672,2.95318097945948,3.0103490220916407,1.298950551530154,0.012989505515301541,2.95318097945948,1.623345768413563,2.436399843594912,0.02436399843594912
