StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_2_AutoML_1_20260315_90910_x7,GBM_2_AutoML_1_20260315_90910_mean_response,GBM_2_AutoML_1_20260315_90910_stddev_response,GBM_2_AutoML_1_20260315_90910_std_error_mean_response,GBM_5_AutoML_1_20260315_90910_x7,GBM_5_AutoML_1_20260315_90910_mean_response,GBM_5_AutoML_1_20260315_90910_stddev_response,GBM_5_AutoML_1_20260315_90910_std_error_mean_response,GBM_3_AutoML_1_20260315_90910_x7,GBM_3_AutoML_1_20260315_90910_mean_response,GBM_3_AutoML_1_20260315_90910_stddev_response,GBM_3_AutoML_1_20260315_90910_std_error_mean_response,GBM_1_AutoML_1_20260315_90910_x7,GBM_1_AutoML_1_20260315_90910_mean_response,GBM_1_AutoML_1_20260315_90910_stddev_response,GBM_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_x7,GBM_grid_1_AutoML_1_20260315_90910_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_90910_x7,GBM_4_AutoML_1_20260315_90910_mean_response,GBM_4_AutoML_1_20260315_90910_stddev_response,GBM_4_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_3_AutoML_1_20260315_90910_x7,XGBoost_3_AutoML_1_20260315_90910_mean_response,XGBoost_3_AutoML_1_20260315_90910_stddev_response,XGBoost_3_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_90910_x7,DeepLearning_1_AutoML_1_20260315_90910_mean_response,DeepLearning_1_AutoML_1_20260315_90910_stddev_response,DeepLearning_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_90910_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_90910_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_90910_x7,XGBoost_2_AutoML_1_20260315_90910_mean_response,XGBoost_2_AutoML_1_20260315_90910_stddev_response,XGBoost_2_AutoML_1_20260315_90910_std_error_mean_response,XGBoost_1_AutoML_1_20260315_90910_x7,XGBoost_1_AutoML_1_20260315_90910_mean_response,XGBoost_1_AutoML_1_20260315_90910_stddev_response,XGBoost_1_AutoML_1_20260315_90910_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_x7,GBM_grid_1_AutoML_1_20260315_90910_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_90910_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_90910_x7,XRT_1_AutoML_1_20260315_90910_mean_response,XRT_1_AutoML_1_20260315_90910_stddev_response,XRT_1_AutoML_1_20260315_90910_std_error_mean_response,DRF_1_AutoML_1_20260315_90910_x7,DRF_1_AutoML_1_20260315_90910_mean_response,DRF_1_AutoML_1_20260315_90910_stddev_response,DRF_1_AutoML_1_20260315_90910_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_90910_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_90910_x7,GLM_1_AutoML_1_20260315_90910_mean_response,GLM_1_AutoML_1_20260315_90910_stddev_response,GLM_1_AutoML_1_20260315_90910_std_error_mean_response
2.312620544540122,5.364287885933239,2.387886716102536,0.023878867161025358,2.312620544540122,5.3726816616619475,2.392833980229395,0.02392833980229395,2.312620544540122,5.309007328330904,2.378986514101498,0.02378986514101498,2.312620544540122,5.1499555669569785,2.2699836228462957,0.022699836228462958,2.312620544540122,5.223308641295644,2.267474511100478,0.022674745111004778,2.312620544540122,5.062137963403419,2.278345811677802,0.02278345811677802,2.312620544540122,5.419232561118677,2.0165096114412475,0.020165096114412476,2.312620544540122,5.500954054582719,2.0039935295074853,0.020039935295074852,2.312620544540122,5.065229169642865,2.173495109165045,0.02173495109165045,2.312620544540122,5.246754590806364,2.2737140641820592,0.022737140641820593,2.312620544540122,5.206685799727714,2.4613115240831784,0.024613115240831783,2.312620544540122,4.886959430767227,2.2427502432010664,0.022427502432010665,2.312620544540122,5.082305541269667,2.2361965613238466,0.022361965613238464,2.312620544540122,3.987844596419739,1.830095016445965,0.01830095016445965,2.312620544540122,4.913568560762703,1.9871421313469422,0.01987142131346942,2.312620544540122,5.024006845128443,2.434907216837892,0.02434907216837892,2.312620544540122,5.044297084299428,2.445700996423568,0.02445700996423568,2.312620544540122,5.256060879361181,2.049416979413385,0.02049416979413385,2.312620544540122,4.379145302586457,1.7227921475525052,0.017227921475525054,2.312620544540122,4.4990649848932796,1.832232308366184,0.01832232308366184,2.312620544540122,3.2364392707242886,1.166201791456868,0.011662017914568681,2.312620544540122,5.109464647876343,1.9460927930542515,0.019460927930542514
2.3898393128378728,5.426270622057403,2.386740444912856,0.02386740444912856,2.3898393128378728,5.3726816616619475,2.392833980229395,0.02392833980229395,2.3898393128378728,5.371997123078518,2.3720739908582003,0.023720739908582002,2.3898393128378728,5.253017814649204,2.2547661821188005,0.022547661821188007,2.3898393128378728,5.221165766576907,2.2638446046955307,0.022638446046955307,2.3898393128378728,5.1547128175151276,2.2962782210896835,0.022962782210896836,2.3898393128378728,5.496564269765151,2.009596859167752,0.02009596859167752,2.3898393128378728,5.615458371238485,1.9879208531948336,0.019879208531948335,2.3898393128378728,5.124575262835191,2.178497529675314,0.02178497529675314,2.3898393128378728,5.24889031210467,2.272539507278839,0.02272539507278839,2.3898393128378728,5.315234621684454,2.4570970897521502,0.024570970897521503,2.3898393128378728,5.0017651238061935,2.2479740325963453,0.022479740325963452,2.3898393128378728,5.009825057226698,2.240617138184614,0.022406171381846137,2.3898393128378728,4.071684780619976,1.8326264613601349,0.01832626461360135,2.3898393128378728,4.908074941013382,1.9825153771516673,0.01982515377151667,2.3898393128378728,5.014460243821332,2.4090383194031917,0.024090383194031915,2.3898393128378728,5.170750466556426,2.442152818365642,0.02442152818365642,2.3898393128378728,5.256060879361181,2.049416979413385,0.02049416979413385,2.3898393128378728,4.4195145509119325,1.7257899656502247,0.01725789965650225,2.3898393128378728,4.565063565048756,1.786552119907871,0.01786552119907871,2.3898393128378728,3.285144365668821,1.159560444836929,0.01159560444836929,2.3898393128378728,5.226160885319676,1.9460927930542515,0.019460927930542514
2.467058081135623,5.474808716441998,2.411601091826775,0.02411601091826775,2.467058081135623,5.438711960357847,2.463787922154588,0.02463787922154588,2.467058081135623,5.452715059119205,2.402557642734507,0.02402557642734507,2.467058081135623,5.325694293423943,2.2499138518215336,0.022499138518215337,2.467058081135623,5.251601698123806,2.272262318084943,0.02272262318084943,2.467058081135623,5.172871228580338,2.2935332880294523,0.022935332880294524,2.467058081135623,5.496564269765151,2.009596859167752,0.02009596859167752,2.467058081135623,5.615458371238485,1.9879208531948336,0.019879208531948335,2.467058081135623,5.198639939524913,2.220026727662712,0.02220026727662712,2.467058081135623,4.951630730397066,2.2788911131732115,0.022788911131732113,2.467058081135623,5.422952298543588,2.4527411813017546,0.024527411813017545,2.467058081135623,5.117076788039096,2.2534516133635147,0.02253451613363515,2.467058081135623,5.166525322278125,2.2490778229578035,0.022490778229578033,2.467058081135623,4.155658930742015,1.8349094129667713,0.018349094129667714,2.467058081135623,4.924373595141341,2.0001052595669315,0.020001052595669314,2.467058081135623,5.024827099477127,2.3268726659050154,0.023268726659050155,2.467058081135623,5.134383030601543,2.478432067434872,0.02478432067434872,2.467058081135623,5.306665194916533,2.040936790820343,0.020409367908203427,2.467058081135623,4.4714376622101355,1.7292803229791247,0.017292803229791247,2.467058081135623,4.591945533766024,1.8043799827563063,0.018043799827563062,2.467058081135623,3.333261373696818,1.1526189673706801,0.011526189673706801,2.467058081135623,5.342857122763008,1.9460927930542515,0.019460927930542514
2.544276849433374,5.594844130478286,2.414402679953514,0.02414402679953514,2.544276849433374,5.5661952670760915,2.4746304110366126,0.024746304110366126,2.544276849433374,5.544777831273002,2.405132303927134,0.024051323039271343,2.544276849433374,5.354538050511031,2.2500656695998305,0.022500656695998305,2.544276849433374,5.303461115000401,2.250894194250911,0.02250894194250911,2.544276849433374,5.235631404652236,2.283072462711043,0.02283072462711043,2.544276849433374,5.496564269765151,2.009596859167752,0.02009596859167752,2.544276849433374,5.615458371238485,1.9879208531948336,0.019879208531948335,2.544276849433374,5.265609201869674,2.2467447828565046,0.022467447828565044,2.544276849433374,5.309724734116625,2.3091309682590606,0.023091309682590606,2.544276849433374,5.529806829040072,2.448354741980919,0.024483547419809192,2.544276849433374,5.232916959563883,2.2591525154889767,0.022591525154889765,2.544276849433374,5.309241547251771,2.288853622777421,0.022888536227774214,2.544276849433374,4.239731348096836,1.8369734821908714,0.018369734821908713,2.544276849433374,4.947257621267625,2.0024103716453485,0.020024103716453485,2.544276849433374,5.118826075074356,2.256554482492026,0.022565544824920257,2.544276849433374,5.115465778622172,2.4827240518930265,0.024827240518930264,2.544276849433374,5.306665194916533,2.040936790820343,0.020409367908203427,2.544276849433374,4.493180268810912,1.7195250610436874,0.017195250610436873,2.544276849433374,4.610651235392228,1.8042229791456315,0.018042229791456314,2.544276849433374,3.380780525855205,1.1454734186827409,0.011454734186827409,2.544276849433374,5.459553360206342,1.9460927930542515,0.019460927930542514
2.621495617731125,5.702396521536606,2.4175324059246353,0.024175324059246352,2.621495617731125,5.636673732630583,2.4937607051029436,0.024937607051029435,2.621495617731125,5.631154887134877,2.410820795107204,0.024108207951072037,2.621495617731125,5.440087230813472,2.2512063906220185,0.022512063906220185,2.621495617731125,5.466181675614326,2.2540515969785977,0.022540515969785978,2.621495617731125,5.340041367396641,2.259665979862248,0.02259665979862248,2.621495617731125,5.496564269765151,2.009596859167752,0.02009596859167752,2.621495617731125,5.615458371238485,1.9879208531948336,0.019879208531948335,2.621495617731125,5.450734535107893,2.264917790885281,0.02264917790885281,2.621495617731125,5.476515007695555,2.313808426959311,0.023138084269593108,2.621495617731125,5.635759214887919,2.4438212252377944,0.024438212252377946,2.621495617731125,5.349315698679193,2.265017743956638,0.02265017743956638,2.621495617731125,5.309241547251771,2.288853622777421,0.022888536227774214,2.621495617731125,4.324006916824989,1.8388186129081674,0.018388186129081673,2.621495617731125,5.061613407703024,2.00185848076933,0.0200185848076933,2.621495617731125,5.431337206362558,2.3222559374720677,0.02322255937472068,2.621495617731125,5.249802013716381,2.4543766768298525,0.024543766768298524,2.621495617731125,5.389159971460881,2.0366702574736353,0.020366702574736353,2.621495617731125,4.53135943357569,1.7284038320951998,0.017284038320952,2.621495617731125,4.669775706537407,1.8107379188902284,0.018107379188902283,2.621495617731125,3.4277446844254156,1.1380952243790354,0.011380952243790354,2.621495617731125,5.576249597649676,1.9460927930542513,0.019460927930542514
2.698714386028875,5.779632643122802,2.4175507684453987,0.02417550768445399,2.698714386028875,5.636673732630583,2.4937607051029436,0.024937607051029435,2.698714386028875,5.67556686513686,2.412213019805099,0.024122130198050987,2.698714386028875,5.48965100696279,2.261414595569126,0.022614145955691257,2.698714386028875,5.498256903222461,2.256550187986612,0.02256550187986612,2.698714386028875,5.526278333005009,2.2590246100593805,0.022590246100593805,2.698714386028875,5.496564269765151,2.009596859167752,0.02009596859167752,2.698714386028875,5.615458371238485,1.9879208531948336,0.019879208531948335,2.698714386028875,5.52734744365962,2.25718103123109,0.022571810312310897,2.698714386028875,5.645939617527278,2.3124374269789536,0.023124374269789538,2.698714386028875,5.740823366663276,2.4392016112800348,0.024392016112800348,2.698714386028875,5.466263946899827,2.2710338680098787,0.022710338680098786,2.698714386028875,5.562610385211183,2.231888836945513,0.022318888369455128,2.698714386028875,4.408441745604921,1.8404042718909353,0.01840404271890935,2.698714386028875,5.0932823309890916,1.9975786964000772,0.019975786964000774,2.698714386028875,5.492575183479862,2.3226808132390104,0.023226808132390104,2.698714386028875,5.249802013716381,2.4543766768298525,0.024543766768298524,2.698714386028875,5.578159521737874,2.0585198928148736,0.020585198928148737,2.698714386028875,4.553944020409852,1.7194015950928287,0.017194015950928287,2.698714386028875,4.697455943277699,1.80771696745979,0.0180771696745979,2.698714386028875,3.4740320624018457,1.1305194988132417,0.011305194988132417,2.698714386028875,5.692945835093008,1.9460927930542515,0.019460927930542514
2.775933154326626,5.8974741116838585,2.4142107880100134,0.024142107880100135,2.775933154326626,5.864569037465052,2.48854507921281,0.0248854507921281,2.775933154326626,5.813668013982757,2.4027413756019818,0.024027413756019817,2.775933154326626,5.531296070307368,2.2449672114559114,0.022449672114559113,2.775933154326626,5.551057919167929,2.2607916734472906,0.022607916734472905,2.775933154326626,5.526278333005009,2.2590246100593805,0.022590246100593805,2.775933154326626,5.496564269765151,2.009596859167752,0.02009596859167752,2.775933154326626,5.615458371238485,1.9879208531948336,0.019879208531948335,2.775933154326626,5.5416759053632765,2.2523511323137893,0.02252351132313789,2.775933154326626,5.645939617527278,2.3124374269789536,0.023124374269789538,2.775933154326626,5.844970947284645,2.434474387340366,0.024344743873403657,2.775933154326626,5.583772612896764,2.2772114808831723,0.022772114808831723,2.775933154326626,5.562610385211183,2.231888836945513,0.022318888369455128,2.775933154326626,4.492956158455243,1.8417471765784184,0.018417471765784184,2.775933154326626,5.111946704929509,1.9835591156415757,0.01983559115641576,2.775933154326626,5.482498733618577,2.3069057662322012,0.023069057662322014,2.775933154326626,5.530825548134931,2.428960668234548,0.02428960668234548,2.775933154326626,5.799914490429487,2.0525104293337906,0.020525104293337905,2.775933154326626,4.5788944362406125,1.7079999011610754,0.017079999011610753,2.775933154326626,4.709213938944083,1.8073929055824902,0.018073929055824903,2.775933154326626,3.5196463428556584,1.1227774544024065,0.011227774544024065,2.775933154326626,5.809642072536342,1.9460927930542515,0.019460927930542514
2.853151922624376,5.994737747109921,2.412629417619219,0.024126294176192192,2.853151922624376,6.10763198078042,2.486538204918147,0.02486538204918147,2.853151922624376,5.953519768697,2.3964076184100342,0.023964076184100343,2.853151922624376,5.559570586465171,2.234764144644061,0.022347641446440608,2.853151922624376,5.5562987752909,2.2638119787943776,0.022638119787943774,2.853151922624376,5.526278333005009,2.2590246100593805,0.022590246100593805,2.853151922624376,5.496564269765151,2.009596859167752,0.02009596859167752,2.853151922624376,5.615458371238485,1.9879208531948336,0.019879208531948335,2.853151922624376,5.517940040619476,2.251669955916379,0.02251669955916379,2.853151922624376,5.405160451927266,2.3135088713399883,0.023135088713399882,2.853151922624376,5.9481278027244935,2.429537420974886,0.02429537420974886,2.853151922624376,5.701841166713022,2.2835377591187758,0.02283537759118776,2.853151922624376,5.562610385211183,2.231888836945513,0.022318888369455128,2.853151922624376,4.57750129161506,1.8428325521781381,0.01842832552178138,2.853151922624376,5.114227961627581,1.9818554039522152,0.01981855403952215,2.853151922624376,5.349336646577529,2.330024090148597,0.02330024090148597,2.853151922624376,5.530825548134931,2.428960668234548,0.02428960668234548,2.853151922624376,5.799914490429487,2.0525104293337906,0.020525104293337905,2.853151922624376,4.592044286693074,1.6956210659186088,0.016956210659186087,2.853151922624376,4.746277464261063,1.791197661136926,0.01791197661136926,2.853151922624376,3.5646943023909436,1.1148733192988058,0.011148733192988059,2.853151922624376,5.926338309979674,1.9460927930542515,0.019460927930542514
2.930370690922127,6.194157727070136,2.4044048711448314,0.024044048711448315,2.930370690922127,6.10763198078042,2.486538204918147,0.02486538204918147,2.930370690922127,6.147105047627787,2.384825337003595,0.02384825337003595,2.930370690922127,6.063689963676419,2.206148919286975,0.02206148919286975,2.930370690922127,5.964138407640145,2.218244395400686,0.02218244395400686,2.930370690922127,5.841523594054083,2.228982391579094,0.02228982391579094,2.930370690922127,5.496564269765151,2.009596859167752,0.02009596859167752,2.930370690922127,5.615458371238485,1.9879208531948336,0.019879208531948335,2.930370690922127,5.734933259889506,2.2124809176395344,0.022124809176395345,2.930370690922127,5.9155425228312595,2.3842257263497926,0.023842257263497927,2.930370690922127,6.0503210352792784,2.4244970282565963,0.02424497028256596,2.930370690922127,5.820510594061973,2.289938088854054,0.02289938088854054,2.930370690922127,5.562610385211183,2.231888836945513,0.022318888369455128,2.930370690922127,4.6621086443801385,1.8436247179778282,0.018436247179778282,2.930370690922127,5.21624474451281,1.94190041725072,0.0194190041725072,2.930370690922127,5.495980596560985,2.3247162228354963,0.02324716222835496,2.930370690922127,5.530825548134931,2.428960668234548,0.02428960668234548,2.930370690922127,5.799914490429487,2.0525104293337906,0.020525104293337905,2.930370690922127,4.5934193397710175,1.6919070640694518,0.01691907064069452,2.930370690922127,4.761667974381911,1.776734827960754,0.01776734827960754,2.930370690922127,3.6090733608495023,1.1068039464776824,0.011068039464776825,2.930370690922127,6.043034547423008,1.9460927930542515,0.019460927930542514
3.007589459219878,6.244578273036782,2.405210083159023,0.02405210083159023,3.007589459219878,6.10763198078042,2.486538204918147,0.02486538204918147,3.007589459219878,6.17415840427168,2.38282429204289,0.023828242920428903,3.007589459219878,6.063689963676419,2.206148919286975,0.02206148919286975,3.007589459219878,5.879335078740105,2.236869158900806,0.022368691589008057,3.007589459219878,5.895534953094294,2.225800759976068,0.02225800759976068,3.007589459219878,5.496564269765151,2.009596859167752,0.02009596859167752,3.007589459219878,5.615458371238485,1.9879208531948336,0.019879208531948335,3.007589459219878,5.8214082086890215,2.186475407499506,0.02186475407499506,3.007589459219878,6.092861399525823,2.3640948548642684,0.023640948548642685,3.007589459219878,6.151605847010532,2.419348603833379,0.02419348603833379,3.007589459219878,5.939798214600823,2.296447303456942,0.02296447303456942,3.007589459219878,5.562610385211183,2.231888836945513,0.022318888369455128,3.007589459219878,4.746867653498178,1.8442047584843413,0.018442047584843413,3.007589459219878,5.214298601718153,1.9181344977051533,0.019181344977051533,3.007589459219878,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.007589459219878,5.771427099744602,2.3490663701118915,0.023490663701118915,3.007589459219878,5.799914490429487,2.0525104293337906,0.020525104293337905,3.007589459219878,4.597596176334604,1.69334079894446,0.0169334079894446,3.007589459219878,4.7669821340021965,1.7796998716028223,0.017796998716028224,3.007589459219878,3.6528023128691536,1.0986192504027399,0.010986192504027398,3.007589459219878,6.159730784866341,1.9460927930542515,0.019460927930542514
3.084808227517628,6.283305403080056,2.40406211806395,0.024040621180639498,3.084808227517628,6.10763198078042,2.486538204918147,0.02486538204918147,3.084808227517628,6.2009632935504255,2.3807604573974492,0.023807604573974493,3.084808227517628,6.063689963676419,2.206148919286975,0.02206148919286975,3.084808227517628,5.868031828508513,2.2264675059869576,0.022264675059869576,3.084808227517628,5.895534953094294,2.225800759976068,0.02225800759976068,3.084808227517628,5.496564269765151,2.009596859167752,0.02009596859167752,3.084808227517628,5.615458371238485,1.9879208531948336,0.019879208531948335,3.084808227517628,5.8214082086890215,2.186475407499506,0.02186475407499506,3.084808227517628,6.092861399525823,2.3640948548642684,0.023640948548642685,3.084808227517628,6.251960424071414,2.414086340406364,0.024140863404063642,3.084808227517628,6.059688715449227,2.3030446292153486,0.023030446292153485,3.084808227517628,5.562610385211183,2.231888836945513,0.022318888369455128,3.084808227517628,4.831638039820228,1.8444576011002622,0.018444576011002623,3.084808227517628,5.207648482157198,1.917396101978089,0.01917396101978089,3.084808227517628,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.084808227517628,5.771427099744602,2.3490663701118915,0.023490663701118915,3.084808227517628,5.799914490429487,2.0525104293337906,0.020525104293337905,3.084808227517628,4.597296286378844,1.6940819645169647,0.016940819645169646,3.084808227517628,4.801791725426662,1.7909070657121806,0.017909070657121808,3.084808227517628,3.695858463618817,1.090331299356684,0.01090331299356684,3.084808227517628,6.276427022309672,1.9460927930542515,0.019460927930542514
3.162026995815379,6.306567134518773,2.40562293864004,0.0240562293864004,3.162026995815379,6.10763198078042,2.486538204918147,0.02486538204918147,3.162026995815379,6.227510471429478,2.3786150326798547,0.02378615032679855,3.162026995815379,6.063689963676419,2.206148919286975,0.02206148919286975,3.162026995815379,5.784529128313096,2.2488435890835694,0.022488435890835694,3.162026995815379,5.895534953094294,2.225800759976068,0.02225800759976068,3.162026995815379,5.496564269765151,2.009596859167752,0.02009596859167752,3.162026995815379,5.615458371238485,1.9879208531948336,0.019879208531948335,3.162026995815379,5.8214082086890215,2.186475407499506,0.02186475407499506,3.162026995815379,5.9840244355394985,2.3513025075634544,0.023513025075634544,3.162026995815379,6.35135015780648,2.4086526428538297,0.0240865264285383,3.162026995815379,6.180178994867189,2.3096784184697277,0.023096784184697277,3.162026995815379,5.562610385211183,2.231888836945513,0.022318888369455128,3.162026995815379,4.9164083592147,1.8444131670134056,0.018444131670134055,3.162026995815379,5.18100478638364,1.9230816423450152,0.01923081642345015,3.162026995815379,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.162026995815379,5.771427099744602,2.3490663701118915,0.023490663701118915,3.162026995815379,5.799914490429487,2.0525104293337906,0.020525104293337905,3.162026995815379,4.597684731414543,1.6940234376647743,0.016940234376647743,3.162026995815379,4.803276790863205,1.7874812516214706,0.017874812516214707,3.162026995815379,3.7382241580803557,1.0819938894844323,0.010819938894844323,3.162026995815379,6.393123259753006,1.9460927930542515,0.019460927930542514
3.23924576411313,6.349591198876736,2.4059526813445147,0.024059526813445146,3.23924576411313,6.10763198078042,2.486538204918147,0.02486538204918147,3.23924576411313,6.253765024177369,2.376367111745505,0.02376367111745505,3.23924576411313,6.063689963676419,2.206148919286975,0.02206148919286975,3.23924576411313,5.820055670288101,2.256452726801163,0.02256452726801163,3.23924576411313,5.895534953094294,2.225800759976068,0.02225800759976068,3.23924576411313,5.496564269765151,2.009596859167752,0.02009596859167752,3.23924576411313,5.615458371238485,1.9879208531948336,0.019879208531948335,3.23924576411313,5.8214082086890215,2.186475407499506,0.02186475407499506,3.23924576411313,5.9840244355394985,2.3513025075634544,0.023513025075634544,3.23924576411313,6.449644335019363,2.4029387185994726,0.024029387185994726,3.23924576411313,6.301276670274741,2.3163179355966075,0.023163179355966075,3.23924576411313,5.562610385211183,2.231888836945513,0.022318888369455128,3.23924576411313,5.001175262692299,1.844111216673968,0.01844111216673968,3.23924576411313,5.11289280135585,1.9365614964285602,0.019365614964285603,3.23924576411313,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.23924576411313,5.771427099744602,2.3490663701118915,0.023490663701118915,3.23924576411313,5.799914490429487,2.0525104293337906,0.020525104293337905,3.23924576411313,4.5951768286712005,1.6949379659545392,0.01694937965954539,3.23924576411313,4.819352867599891,1.7883761951149764,0.017883761951149765,3.23924576411313,3.7800191756968773,1.073559001274346,0.010735590012743459,3.23924576411313,6.50981949719634,1.9460927930542515,0.019460927930542514
3.31646453241088,6.400666697914123,2.4044128559463225,0.024044128559463224,3.31646453241088,6.10763198078042,2.486538204918147,0.02486538204918147,3.31646453241088,6.2797391613462406,2.3740542683367902,0.023740542683367904,3.31646453241088,6.063689963676419,2.206148919286975,0.02206148919286975,3.31646453241088,5.869830949190854,2.244219677899457,0.02244219677899457,3.31646453241088,5.895534953094294,2.225800759976068,0.02225800759976068,3.31646453241088,5.496564269765151,2.009596859167752,0.02009596859167752,3.31646453241088,5.615458371238485,1.9879208531948336,0.019879208531948335,3.31646453241088,5.8214082086890215,2.186475407499506,0.02186475407499506,3.31646453241088,6.068953731016815,2.3453837843080785,0.023453837843080784,3.31646453241088,6.546888666939448,2.397106399129858,0.02397106399129858,3.31646453241088,6.422983404986121,2.3229539847515,0.023229539847515,3.31646453241088,5.562610385211183,2.231888836945513,0.022318888369455128,3.31646453241088,5.085894764168687,1.8435506812319942,0.01843550681231994,3.31646453241088,5.07921014599167,1.9403559475271002,0.019403559475271,3.31646453241088,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.31646453241088,5.771427099744602,2.3490663701118915,0.023490663701118915,3.31646453241088,5.799914490429487,2.0525104293337906,0.020525104293337905,3.31646453241088,4.669692901780589,1.7195285703968657,0.017195285703968655,3.31646453241088,4.819682068965364,1.7880392986356102,0.017880392986356103,3.31646453241088,3.8212391063181252,1.0650768301564857,0.010650768301564856,3.31646453241088,6.626515734639672,1.9460927930542515,0.019460927930542514
3.393683300708631,6.437000523173076,2.403821605074061,0.024038216050740607,3.393683300708631,6.10763198078042,2.486538204918147,0.02486538204918147,3.393683300708631,6.305427200723776,2.3716755926258357,0.023716755926258357,3.393683300708631,6.063689963676419,2.206148919286975,0.02206148919286975,3.393683300708631,5.835015950688568,2.244027143567246,0.02244027143567246,3.393683300708631,5.895534953094294,2.225800759976068,0.02225800759976068,3.393683300708631,5.496564269765151,2.009596859167752,0.02009596859167752,3.393683300708631,5.615458371238485,1.9879208531948336,0.019879208531948335,3.393683300708631,5.8214082086890215,2.186475407499506,0.02186475407499506,3.393683300708631,6.068953731016815,2.3453837843080785,0.023453837843080784,3.393683300708631,6.64306187998457,2.391165509286684,0.02391165509286684,3.393683300708631,6.5452765614067765,2.3295619421571105,0.023295619421571104,3.393683300708631,5.562610385211183,2.231888836945513,0.022318888369455128,3.393683300708631,5.170609001818987,1.8427140302132023,0.018427140302132022,3.393683300708631,5.042388083308561,1.9104067050457008,0.01910406705045701,3.393683300708631,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.393683300708631,5.771427099744602,2.3490663701118915,0.023490663701118915,3.393683300708631,5.799914490429487,2.0525104293337906,0.020525104293337905,3.393683300708631,4.669692901780589,1.7195285703968657,0.017195285703968655,3.393683300708631,4.819682068965364,1.7880392986356102,0.017880392986356103,3.393683300708631,3.8618955543222953,1.056556910593853,0.01056556910593853,3.393683300708631,6.743211972083006,1.9460927930542515,0.019460927930542514
