StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_5_AutoML_1_20260315_75511_x9,GBM_5_AutoML_1_20260315_75511_mean_response,GBM_5_AutoML_1_20260315_75511_stddev_response,GBM_5_AutoML_1_20260315_75511_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_1_AutoML_1_20260315_75511_x9,GBM_1_AutoML_1_20260315_75511_mean_response,GBM_1_AutoML_1_20260315_75511_stddev_response,GBM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_75511_x9,GBM_2_AutoML_1_20260315_75511_mean_response,GBM_2_AutoML_1_20260315_75511_stddev_response,GBM_2_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_x9,GBM_grid_1_AutoML_1_20260315_75511_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_75511_x9,DeepLearning_1_AutoML_1_20260315_75511_mean_response,DeepLearning_1_AutoML_1_20260315_75511_stddev_response,DeepLearning_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_x9,GBM_grid_1_AutoML_1_20260315_75511_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_75511_x9,XGBoost_3_AutoML_1_20260315_75511_mean_response,XGBoost_3_AutoML_1_20260315_75511_stddev_response,XGBoost_3_AutoML_1_20260315_75511_std_error_mean_response,GBM_3_AutoML_1_20260315_75511_x9,GBM_3_AutoML_1_20260315_75511_mean_response,GBM_3_AutoML_1_20260315_75511_stddev_response,GBM_3_AutoML_1_20260315_75511_std_error_mean_response,DRF_1_AutoML_1_20260315_75511_x9,DRF_1_AutoML_1_20260315_75511_mean_response,DRF_1_AutoML_1_20260315_75511_stddev_response,DRF_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_4_AutoML_1_20260315_75511_x9,GBM_4_AutoML_1_20260315_75511_mean_response,GBM_4_AutoML_1_20260315_75511_stddev_response,GBM_4_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_75511_x9,XGBoost_2_AutoML_1_20260315_75511_mean_response,XGBoost_2_AutoML_1_20260315_75511_stddev_response,XGBoost_2_AutoML_1_20260315_75511_std_error_mean_response,XRT_1_AutoML_1_20260315_75511_x9,XRT_1_AutoML_1_20260315_75511_mean_response,XRT_1_AutoML_1_20260315_75511_stddev_response,XRT_1_AutoML_1_20260315_75511_std_error_mean_response,XGBoost_1_AutoML_1_20260315_75511_x9,XGBoost_1_AutoML_1_20260315_75511_mean_response,XGBoost_1_AutoML_1_20260315_75511_stddev_response,XGBoost_1_AutoML_1_20260315_75511_std_error_mean_response,GLM_1_AutoML_1_20260315_75511_x9,GLM_1_AutoML_1_20260315_75511_mean_response,GLM_1_AutoML_1_20260315_75511_stddev_response,GLM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_std_error_mean_response
1.8454350418885315,-0.36489990992460997,4.144463821287717,0.041444638212877166,1.8454350418885315,-0.47765164973811863,4.035380466818637,0.04035380466818637,1.8454350418885315,-0.41516443488158056,4.172894428335714,0.04172894428335714,1.8454350418885315,-0.4262751942054254,4.074158779252087,0.040741587792520864,1.8454350418885315,-0.3104716066542004,4.060566254811634,0.04060566254811634,1.8454350418885315,-0.4194731217259187,4.0583180148799975,0.040583180148799976,1.8454350418885315,-0.4751585296968031,4.107868265591713,0.04107868265591713,1.8454350418885315,-0.4589416903687641,4.142928038492314,0.041429280384923134,1.8454350418885315,-0.3562144204848969,4.159995771676788,0.041599957716767874,1.8454350418885315,-0.47321949659901685,4.050621156395612,0.04050621156395612,1.8454350418885315,-0.46054131383122876,4.141881100533687,0.04141881100533687,1.8454350418885315,-0.4837128833727193,4.014223524085482,0.04014223524085482,1.8454350418885315,-0.5642860482185501,3.953197346570271,0.03953197346570271,1.8454350418885315,-0.4866966837932468,3.9635299162568276,0.03963529916256828,1.8454350418885315,1.3273283755836753,3.3339654225157944,0.033339654225157944,1.8454350418885315,-0.43955302106873134,4.063472295796861,0.040634722957968605,1.8454350418885315,-0.5900261815177279,4.237321062233093,0.04237321062233093,1.8454350418885315,-0.43569809518354014,4.2156784649479215,0.042156784649479216,1.8454350418885315,-0.4774830453406017,3.6147944892215342,0.036147944892215345,1.8454350418885315,-0.3795996996938252,4.182743324503847,0.04182743324503847,1.8454350418885315,-0.37413651156200306,3.938898857217711,0.03938898857217711,1.8454350418885315,0.15649796372398522,2.618194568787684,0.02618194568787684
1.9192847710599277,-0.35560113979428054,4.14617878393544,0.0414617878393544,1.9192847710599277,-0.49650744571221683,4.026469792224087,0.04026469792224087,1.9192847710599277,-0.39285599984436886,4.170656835967673,0.04170656835967673,1.9192847710599277,-0.4262751942054254,4.074158779252087,0.040741587792520864,1.9192847710599277,-0.2873049655009905,4.063303854542818,0.040633038545428185,1.9192847710599277,-0.4939321907919479,4.1000269996411145,0.04100026999641115,1.9192847710599277,-0.4751585296968031,4.107868265591713,0.04107868265591713,1.9192847710599277,-0.3639409896255936,4.14339014267979,0.0414339014267979,1.9192847710599277,-0.33170597879744945,4.15651409678133,0.0415651409678133,1.9192847710599277,-0.47321949659901685,4.050621156395612,0.04050621156395612,1.9192847710599277,-0.46054131383122876,4.141881100533687,0.04141881100533687,1.9192847710599277,-0.49784270949007275,4.028210566339916,0.04028210566339916,1.9192847710599277,-0.5505938663315064,3.953696524284733,0.039536965242847326,1.9192847710599277,-0.4887713113569298,3.9679358156517095,0.039679358156517096,1.9192847710599277,1.3476362493130092,3.3354316056138544,0.03335431605613855,1.9192847710599277,-0.43951197769434674,4.04848940847147,0.0404848940847147,1.9192847710599277,-0.690620150351338,4.301675748280312,0.04301675748280312,1.9192847710599277,-0.3954119914263253,4.151263673165096,0.04151263673165096,1.9192847710599277,-0.4697390928458186,3.58806231368878,0.0358806231368878,1.9192847710599277,-0.37717522817868737,4.149599180707326,0.04149599180707326,1.9192847710599277,-0.3506259991880198,3.938898857217711,0.03938898857217711,1.9192847710599277,0.17260044096698943,2.618431531771824,0.02618431531771824
1.9931345002313248,-0.3389161068928284,4.150288523717336,0.04150288523717336,1.9931345002313248,-0.47013315072172956,4.045814510708954,0.04045814510708954,1.9931345002313248,-0.3732620114607233,4.17783124336494,0.0417783124336494,1.9931345002313248,-0.4262751942054254,4.074158779252087,0.040741587792520864,1.9931345002313248,-0.26412738524666846,4.066057374582375,0.04066057374582375,1.9931345002313248,-0.49827194914470846,4.094642714132157,0.04094642714132157,1.9931345002313248,-0.4387970903994548,4.103634269347829,0.04103634269347829,1.9931345002313248,-0.3639409896255936,4.14339014267979,0.0414339014267979,1.9931345002313248,-0.30718525687849285,4.15291884736055,0.041529188473605504,1.9931345002313248,-0.48358622868861095,4.058917804397615,0.04058917804397615,1.9931345002313248,-0.46054131383122876,4.141881100533687,0.04141881100533687,1.9931345002313248,-0.4669854505315987,4.051072208136858,0.040510722081368584,1.9931345002313248,-0.5381603450519964,3.953084997561465,0.03953084997561465,1.9931345002313248,-0.41046382768899914,3.983890200808496,0.03983890200808496,1.9931345002313248,1.3679632167652227,3.3368872126091773,0.03336887212609177,1.9931345002313248,-0.4074283594374079,4.004082661280068,0.04004082661280069,1.9931345002313248,-0.6525921120396815,4.364426905002832,0.043644269050028314,1.9931345002313248,-0.6819438559606671,4.324004347815284,0.043240043478152836,1.9931345002313248,-0.46118784485601116,3.581349973105117,0.03581349973105117,1.9931345002313248,-0.44744002054687587,4.147246343753748,0.04147246343753748,1.9931345002313248,-0.32711548681403635,3.938898857217711,0.03938898857217711,1.9931345002313248,0.18872307413796544,2.618644119131173,0.02618644119131173
2.066984229402721,-0.3101348447891029,4.1613637714338925,0.04161363771433892,2.066984229402721,-0.42529409777318744,4.079972188580618,0.04079972188580618,2.066984229402721,-0.3466451216682026,4.190698657866583,0.04190698657866583,2.066984229402721,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.066984229402721,-0.240939537737853,4.068829769603736,0.040688297696037365,2.066984229402721,-0.419856099213962,4.110481567247645,0.04110481567247645,2.066984229402721,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.066984229402721,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.066984229402721,-0.28264593972227264,4.149215599209006,0.04149215599209006,2.066984229402721,-0.4666645922476333,4.073210086279314,0.040732100862793136,2.066984229402721,-0.3694927639110946,4.171479930125544,0.04171479930125544,2.066984229402721,-0.4024261439504664,4.064721233348197,0.04064721233348197,2.066984229402721,-0.5216551819588668,3.9475332810910193,0.039475332810910195,2.066984229402721,-0.43170471950176414,4.014437698434783,0.04014437698434783,2.066984229402721,1.3883121088953447,3.3383345259277624,0.03338334525927762,2.066984229402721,-0.48414011333552187,4.081582107923676,0.040815821079236765,2.066984229402721,-0.6469827686402015,4.410050438116121,0.04410050438116121,2.066984229402721,-0.7440264618324116,4.379539543933342,0.043795395439333425,2.066984229402721,-0.4520596074096849,3.5746915731672373,0.03574691573167237,2.066984229402721,-0.39046871608700584,4.177061843344068,0.041770618433440675,2.066984229402721,-0.30360497444005324,3.938898857217711,0.03938898857217711,2.066984229402721,0.20486428531992273,2.618835485636763,0.02618835485636763
2.140833958574118,-0.29765459103486447,4.159603940156902,0.04159603940156902,2.140833958574118,-0.42529409777318744,4.079972188580618,0.04079972188580618,2.140833958574118,-0.33774877768816575,4.191345613967933,0.041913456139679325,2.140833958574118,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.140833958574118,-0.21774668924443366,4.0716150720740405,0.040716150720740404,2.140833958574118,-0.419856099213962,4.110481567247645,0.04110481567247645,2.140833958574118,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.140833958574118,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.140833958574118,-0.25815055305192136,4.145358759490487,0.041453587594904875,2.140833958574118,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.140833958574118,-0.3694927639110946,4.171479930125544,0.04171479930125544,2.140833958574118,-0.3977245659643414,4.027828052671195,0.04027828052671195,2.140833958574118,-0.523452712575729,3.941884982640737,0.03941884982640737,2.140833958574118,-0.40360470628241457,3.9978081730241066,0.03997808173024107,2.140833958574118,1.4086780841638213,3.3397636665249393,0.03339763666524939,2.140833958574118,-0.35164361534942873,3.9832703194969947,0.03983270319496995,2.140833958574118,-0.38225570490183314,4.377636519045299,0.04377636519045299,2.140833958574118,-0.5745366094402969,4.264729974128834,0.042647299741288336,2.140833958574118,-0.43979417350185557,3.564398801046776,0.03564398801046776,2.140833958574118,-0.40048644668934863,4.182736609229376,0.041827366092293754,2.140833958574118,-0.2800944620660698,3.9388988572177115,0.03938898857217712,2.140833958574118,0.2210175316909699,2.619001458313545,0.026190014583135447
2.2146836877455143,-0.2940261916764363,4.160112262365645,0.04160112262365644,2.2146836877455143,-0.4430173179052459,4.071192501359242,0.04071192501359242,2.2146836877455143,-0.3354152167424575,4.188802223792862,0.041888022237928625,2.2146836877455143,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.2146836877455143,-0.1945494065806268,4.0744100766891895,0.040744100766891896,2.2146836877455143,-0.4285698011629978,4.117087547650749,0.041170875476507496,2.2146836877455143,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.2146836877455143,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.2146836877455143,-0.23366518368078773,4.141395755135799,0.041413957551357995,2.2146836877455143,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.2146836877455143,-0.39004947806736456,4.19895767750584,0.0419895767750584,2.2146836877455143,-0.3911519251830506,4.031571798187287,0.040315717981872876,2.2146836877455143,-0.527017829504191,3.939159721399771,0.03939159721399771,2.2146836877455143,-0.4192597698790615,3.9841866900139395,0.0398418669001394,2.2146836877455143,1.4290738212513365,3.3411762992602996,0.033411762992603,2.2146836877455143,-0.32736180515047164,3.957523004941369,0.03957523004941369,2.2146836877455143,-0.3164852398680523,4.335166874189067,0.04335166874189067,2.2146836877455143,-0.6200213314438239,4.218018899853783,0.042180188998537836,2.2146836877455143,-0.41780626109512714,3.5607754181133,0.035607754181133,2.2146836877455143,-0.4654433156710118,4.204856290901409,0.04204856290901409,2.2146836877455143,-0.25658394969208675,3.9388988572177115,0.03938898857217712,2.2146836877455143,0.23718679060101766,2.6191500041884237,0.02619150004188424
2.2885334169169105,-0.27756214144113167,4.160317306113941,0.04160317306113941,2.2885334169169105,-0.448940538827485,4.075997969717961,0.040759979697179614,2.2885334169169105,-0.3275618734056189,4.1908904719903175,0.041908904719903176,2.2885334169169105,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.2885334169169105,-0.1713452452015111,4.077219358710397,0.04077219358710397,2.2885334169169105,-0.3986392282849871,4.102795734691724,0.04102795734691724,2.2885334169169105,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.2885334169169105,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.2885334169169105,-0.20920604780734697,4.137329976266645,0.041373299762666446,2.2885334169169105,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.2885334169169105,-0.3399750934006646,4.223642099770208,0.04223642099770208,2.2885334169169105,-0.38002506324952495,4.033605971637299,0.04033605971637299,2.2885334169169105,-0.5151785097280432,3.9401333884457803,0.0394013338844578,2.2885334169169105,-0.42689109245013823,3.982814922364921,0.03982814922364921,2.2885334169169105,1.4494992342803683,3.3425660902434657,0.03342566090243466,2.2885334169169105,-0.24040272195629078,3.908821247329734,0.03908821247329734,2.2885334169169105,-0.267718294191733,4.378034252006905,0.04378034252006904,2.2885334169169105,-0.5204953909609467,4.174492254450823,0.04174492254450823,2.2885334169169105,-0.388628055897222,3.571917288019674,0.03571917288019674,2.2885334169169105,-0.509807434197888,4.155262966738111,0.041552629667381116,2.2885334169169105,-0.2330734373181036,3.9388988572177115,0.03938898857217712,2.2885334169169105,0.2533733507840137,2.619273312121792,0.02619273312121792
2.3623831460883076,-0.26333761733304056,4.16028895201196,0.041602889520119604,2.3623831460883076,-0.43702425987861754,4.076945310556542,0.040769453105565415,2.3623831460883076,-0.31277705304014325,4.192739520369827,0.041927395203698266,2.3623831460883076,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.3623831460883076,-0.1481335244156475,4.080046635851302,0.04080046635851302,2.3623831460883076,-0.3652982472789702,4.100591998104763,0.04100591998104763,2.3623831460883076,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.3623831460883076,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.3623831460883076,-0.1847668176103927,4.133174193085104,0.04133174193085104,2.3623831460883076,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.3623831460883076,-0.3399750934006646,4.223642099770208,0.04223642099770208,2.3623831460883076,-0.38002506324952495,4.033605971637299,0.04033605971637299,2.3623831460883076,-0.49757725551163856,3.94881021196796,0.0394881021196796,2.3623831460883076,-0.4328785562222487,3.9754506592511767,0.039754506592511764,2.3623831460883076,1.469940187828408,3.3439510078913925,0.03343951007891392,2.3623831460883076,-0.23753132340289876,3.8999824428718823,0.03899982442871883,2.3623831460883076,-0.5040118614287582,4.370343216029777,0.043703432160297775,2.3623831460883076,-0.5369341382656246,4.25154875687599,0.0425154875687599,2.3623831460883076,-0.3615522573679787,3.5716289810596678,0.03571628981059668,2.3623831460883076,-0.5704167537850326,4.17659480078668,0.0417659480078668,2.3623831460883076,-0.20956292494412002,3.938898857217711,0.03938898857217711,2.3623831460883076,0.2695832277082095,2.619370820772333,0.02619370820772333
2.436232875259704,-0.2531807187345605,4.167258844526463,0.041672588445264634,2.436232875259704,-0.4160502285253411,4.118615497959186,0.04118615497959186,2.436232875259704,-0.2943914864269813,4.207152873953421,0.042071528739534216,2.436232875259704,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.436232875259704,-0.12491684320723173,4.082889433524869,0.040828894335248694,2.436232875259704,-0.34795791371234175,4.102315443930664,0.04102315443930664,2.436232875259704,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.436232875259704,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.436232875259704,-0.160343479739579,4.128902624552223,0.041289026245522234,2.436232875259704,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.436232875259704,-0.41139939615353943,4.243318797764721,0.04243318797764721,2.436232875259704,-0.40935984757157073,4.0161767602877125,0.040161767602877124,2.436232875259704,-0.4760453478989648,3.959381078181822,0.03959381078181822,2.436232875259704,-0.3866148880099076,3.9953310252689893,0.039953310252689896,2.436232875259704,1.4903954027894701,3.3453332001627305,0.033453332001627305,2.436232875259704,-0.23907232000684597,3.8987135459142332,0.038987135459142334,2.436232875259704,-0.598495109678479,4.382492833913132,0.043824928339131326,2.436232875259704,-0.5369341382656246,4.25154875687599,0.0425154875687599,2.436232875259704,-0.3519544124433869,3.57850295609105,0.0357850295609105,2.436232875259704,-0.6403545566524378,4.170149041664711,0.04170149041664711,2.436232875259704,-0.1860524125701369,3.938898857217711,0.03938898857217711,2.436232875259704,0.2858083037534822,2.6194461754877714,0.026194461754877715
2.510082604431101,-0.24401796551370059,4.162546728740074,0.04162546728740074,2.510082604431101,-0.4247569262366898,4.099912910414468,0.04099912910414468,2.510082604431101,-0.2885309361322953,4.203337522575279,0.042033375225752796,2.510082604431101,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.510082604431101,-0.1016885309441667,4.085747809337955,0.04085747809337956,2.510082604431101,-0.32583908082258384,4.081769691012914,0.04081769691012914,2.510082604431101,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.510082604431101,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.510082604431101,-0.1359361001822882,4.124498579089207,0.041244985790892065,2.510082604431101,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.510082604431101,-0.41139939615353943,4.243318797764721,0.04243318797764721,2.510082604431101,-0.3702772463449721,4.000703553341399,0.04000703553341399,2.510082604431101,-0.47653587791783086,3.985025963842416,0.03985025963842416,2.510082604431101,-0.4194239436192684,4.00381420525347,0.040038142052534705,2.510082604431101,1.5108658555069732,3.346696484143267,0.03346696484143267,2.510082604431101,-0.2167442699018516,3.861909400898616,0.03861909400898616,2.510082604431101,-0.744521114728786,4.3919313149680415,0.043919313149680415,2.510082604431101,-0.5275687457986175,4.233842690829133,0.04233842690829133,2.510082604431101,-0.34651074134269955,3.5781802640547484,0.035781802640547485,2.510082604431101,-0.20147060265382746,4.145910106372736,0.04145910106372736,2.510082604431101,-0.16254190019615358,3.938898857217711,0.03938898857217711,2.510082604431101,0.3020545365900682,2.6195003183816077,0.02619500318381608
2.583932333602497,-0.24148922488201216,4.16819829254593,0.0416819829254593,2.583932333602497,-0.4714307823632068,4.136848080890368,0.04136848080890368,2.583932333602497,-0.2962328331235699,4.218392348855107,0.04218392348855107,2.583932333602497,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.583932333602497,-0.07845354472499698,4.088618871089247,0.040886188710892474,2.583932333602497,-0.32583908082258384,4.081769691012914,0.04081769691012914,2.583932333602497,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.583932333602497,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.583932333602497,-0.11159805717692829,4.11999725526442,0.0411999725526442,2.583932333602497,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.583932333602497,-0.41139939615353943,4.243318797764721,0.04243318797764721,2.583932333602497,-0.3702772463449721,4.000703553341399,0.04000703553341399,2.583932333602497,-0.47463654632627167,3.9921509321582773,0.039921509321582775,2.583932333602497,-0.4194239436192684,4.00381420525347,0.040038142052534705,2.583932333602497,1.5313488048396446,3.34804686572669,0.0334804686572669,2.583932333602497,-0.16320562534300845,3.816237791784785,0.03816237791784785,2.583932333602497,-0.744521114728786,4.3919313149680415,0.043919313149680415,2.583932333602497,-0.5275687457986175,4.233842690829133,0.04233842690829133,2.583932333602497,-0.34852020011042667,3.5897771071537616,0.03589777107153762,2.583932333602497,-0.20147060265382746,4.145910106372736,0.04145910106372736,2.583932333602497,-0.1390313878221704,3.938898857217711,0.03938898857217711,2.583932333602497,0.31831811306842367,2.61953033424273,0.0261953033424273
2.657782062773894,-0.23071812577852324,4.1646797200427494,0.04164679720042749,2.657782062773894,-0.46673233335056974,4.117707008745873,0.041177070087458724,2.657782062773894,-0.285426917988024,4.212667096689572,0.042126670966895714,2.657782062773894,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.657782062773894,-0.05521108873908627,4.091506255424669,0.040915062554246685,2.657782062773894,-0.32583908082258384,4.081769691012914,0.04081769691012914,2.657782062773894,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.657782062773894,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.657782062773894,-0.08735253328870157,4.115383013675107,0.04115383013675107,2.657782062773894,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.657782062773894,-0.41139939615353943,4.243318797764721,0.04243318797764721,2.657782062773894,-0.3702772463449721,4.000703553341399,0.04000703553341399,2.657782062773894,-0.4741042755793831,4.000606715878068,0.04000606715878068,2.657782062773894,-0.4194239436192684,4.00381420525347,0.040038142052534705,2.657782062773894,1.5518405602491405,3.349387147451569,0.033493871474515685,2.657782062773894,-0.14702810096308822,3.8127255570990317,0.038127255570990316,2.657782062773894,-0.5289525833816265,4.403147486719241,0.04403147486719241,2.657782062773894,-0.5275687457986175,4.233842690829133,0.04233842690829133,2.657782062773894,-0.3404552569588799,3.604870184172347,0.03604870184172347,2.657782062773894,-0.20147060265382746,4.145910106372736,0.04145910106372736,2.657782062773894,-0.11552087544818705,3.9388988572177115,0.03938898857217712,2.657782062773894,0.33459969693331715,2.619537002999444,0.02619537002999444
2.7316317919452904,-0.17182032377519205,4.168182276930364,0.041681822769303635,2.7316317919452904,-0.33093169567251274,4.122133368860956,0.04122133368860956,2.7316317919452904,-0.17783607929790252,4.219265057763005,0.04219265057763005,2.7316317919452904,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.7316317919452904,-0.0319626990500327,4.094410192817366,0.040944101928173667,2.7316317919452904,-0.2739218292507572,4.11580261205371,0.0411580261205371,2.7316317919452904,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.7316317919452904,-0.12083223515101704,4.172369426772482,0.04172369426772482,2.7316317919452904,-0.06318811729912854,4.110665165269728,0.04110665165269728,2.7316317919452904,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.7316317919452904,-0.41139939615353943,4.243318797764721,0.04243318797764721,2.7316317919452904,-0.29276079317966724,4.044819067186144,0.04044819067186144,2.7316317919452904,-0.46564811583668525,3.9995818523712674,0.03999581852371267,2.7316317919452904,-0.37701737646612,3.9708540499359275,0.03970854049935928,2.7316317919452904,1.5723442958695395,3.350712451946353,0.03350712451946353,2.7316317919452904,-0.14702810096308822,3.8127255570990317,0.038127255570990316,2.7316317919452904,-0.5289525833816265,4.403147486719241,0.04403147486719241,2.7316317919452904,-0.5275687457986175,4.233842690829133,0.04233842690829133,2.7316317919452904,-0.2980648674977204,3.581123513541307,0.03581123513541307,2.7316317919452904,-0.20147060265382746,4.145910106372736,0.04145910106372736,2.7316317919452904,-0.09201036307420388,3.9388988572177115,0.03938898857217712,2.7316317919452904,0.35089246503250454,2.6195241718674818,0.02619524171867482
2.8054815211166866,-0.15050353625987226,4.159727255256471,0.041597272552564714,2.8054815211166866,-0.34425207741522856,4.0944217696217935,0.040944217696217935,2.8054815211166866,-0.17279612027812313,4.209993870128181,0.04209993870128181,2.8054815211166866,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.8054815211166866,-0.008704871638280298,4.097327299438091,0.04097327299438091,2.8054815211166866,-0.2739218292507572,4.11580261205371,0.0411580261205371,2.8054815211166866,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.8054815211166866,-0.12083223515101704,4.172369426772482,0.04172369426772482,2.8054815211166866,-0.039114600383201206,4.105844327089629,0.04105844327089629,2.8054815211166866,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.8054815211166866,-0.34711634170021854,4.237447441823539,0.04237447441823539,2.8054815211166866,-0.23506941944898363,4.019760389214446,0.04019760389214446,2.8054815211166866,-0.45571807106687645,3.9988533091792475,0.039988533091792476,2.8054815211166866,-0.23082799490003508,3.924652818298201,0.03924652818298201,2.8054815211166866,1.592868658050009,3.3520180797327788,0.03352018079732779,2.8054815211166866,-0.13657848133688089,3.7465907408377968,0.03746590740837797,2.8054815211166866,-0.5289525833816265,4.403147486719241,0.04403147486719241,2.8054815211166866,-0.42163861208558073,4.187242891424577,0.04187242891424577,2.8054815211166866,-0.29001073679213174,3.5818742672691313,0.03581874267269131,2.8054815211166866,-0.20147060265382746,4.145910106372736,0.04145910106372736,2.8054815211166866,-0.06849985070022076,3.9388988572177115,0.03938898857217712,2.8054815211166866,0.367196489252558,2.6194972474854614,0.026194972474854614
