StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_5_AutoML_1_20260315_75511_x1,GBM_5_AutoML_1_20260315_75511_mean_response,GBM_5_AutoML_1_20260315_75511_stddev_response,GBM_5_AutoML_1_20260315_75511_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_1_AutoML_1_20260315_75511_x1,GBM_1_AutoML_1_20260315_75511_mean_response,GBM_1_AutoML_1_20260315_75511_stddev_response,GBM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_75511_x1,GBM_2_AutoML_1_20260315_75511_mean_response,GBM_2_AutoML_1_20260315_75511_stddev_response,GBM_2_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_x1,GBM_grid_1_AutoML_1_20260315_75511_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_75511_x1,DeepLearning_1_AutoML_1_20260315_75511_mean_response,DeepLearning_1_AutoML_1_20260315_75511_stddev_response,DeepLearning_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_x1,GBM_grid_1_AutoML_1_20260315_75511_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_75511_x1,XGBoost_3_AutoML_1_20260315_75511_mean_response,XGBoost_3_AutoML_1_20260315_75511_stddev_response,XGBoost_3_AutoML_1_20260315_75511_std_error_mean_response,GBM_3_AutoML_1_20260315_75511_x1,GBM_3_AutoML_1_20260315_75511_mean_response,GBM_3_AutoML_1_20260315_75511_stddev_response,GBM_3_AutoML_1_20260315_75511_std_error_mean_response,DRF_1_AutoML_1_20260315_75511_x1,DRF_1_AutoML_1_20260315_75511_mean_response,DRF_1_AutoML_1_20260315_75511_stddev_response,DRF_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_4_AutoML_1_20260315_75511_x1,GBM_4_AutoML_1_20260315_75511_mean_response,GBM_4_AutoML_1_20260315_75511_stddev_response,GBM_4_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_75511_x1,XGBoost_2_AutoML_1_20260315_75511_mean_response,XGBoost_2_AutoML_1_20260315_75511_stddev_response,XGBoost_2_AutoML_1_20260315_75511_std_error_mean_response,XRT_1_AutoML_1_20260315_75511_x1,XRT_1_AutoML_1_20260315_75511_mean_response,XRT_1_AutoML_1_20260315_75511_stddev_response,XRT_1_AutoML_1_20260315_75511_std_error_mean_response,XGBoost_1_AutoML_1_20260315_75511_x1,XGBoost_1_AutoML_1_20260315_75511_mean_response,XGBoost_1_AutoML_1_20260315_75511_stddev_response,XGBoost_1_AutoML_1_20260315_75511_std_error_mean_response,GLM_1_AutoML_1_20260315_75511_x1,GLM_1_AutoML_1_20260315_75511_mean_response,GLM_1_AutoML_1_20260315_75511_stddev_response,GLM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_std_error_mean_response
2.814375900795416,12.627957448809708,2.371241083533851,0.02371241083533851,2.814375900795416,12.51617251672622,2.2291478225337182,0.022291478225337183,2.814375900795416,12.7257235279414,2.4179207216736796,0.024179207216736796,2.814375900795416,11.561536650742791,1.786391911716767,0.01786391911716767,2.814375900795416,11.446586182479024,2.6149410828743522,0.026149410828743523,2.814375900795416,12.927743213353493,2.193752228097048,0.021937522280970477,2.814375900795416,11.890731620523564,1.449362753459688,0.014493627534596881,2.814375900795416,14.480128937482833,2.3323214332215385,0.023323214332215386,2.814375900795416,11.555596702010785,2.782310186922112,0.027823101869221118,2.814375900795416,13.469237516670933,2.2245733252934046,0.022245733252934045,2.814375900795416,14.171326687288287,2.4213496748355685,0.024213496748355684,2.814375900795416,12.692625625072607,2.3907729198405363,0.023907729198405364,2.814375900795416,10.113817350320378,2.3031008939831015,0.023031008939831014,2.814375900795416,12.520194689929085,2.4045101335412813,0.02404510133541281,2.814375900795416,11.346214384000264,2.4203219605376747,0.024203219605376747,2.814375900795416,12.883481443119049,2.2488556817358614,0.022488556817358615,2.814375900795416,14.568794867801666,1.906113477067139,0.01906113477067139,2.814375900795416,11.869173433065415,3.1479029971562897,0.0314790299715629,2.814375900795416,10.279258772207173,1.8963376089391848,0.01896337608939185,2.814375900795416,13.17921906003952,2.8958874251052937,0.028958874251052938,2.814375900795416,7.244543166915557,2.6135873007254795,0.026135873007254794,2.814375900795416,7.499424315469546,1.5732716965025426,0.015732716965025425
2.895226610326687,12.881233560854417,2.3740832784431705,0.023740832784431704,2.895226610326687,12.491460594065007,2.294898247608663,0.022948982476086628,2.895226610326687,12.978031131068251,2.438813877685869,0.02438813877685869,2.895226610326687,11.561536650742791,1.786391911716767,0.01786391911716767,2.895226610326687,11.87990297404621,2.614208549462594,0.026142085494625943,2.895226610326687,13.356356237057788,2.1411277213555087,0.021411277213555086,2.895226610326687,11.890731620523564,1.449362753459688,0.014493627534596881,2.895226610326687,14.902974028587344,2.3099832504029685,0.023099832504029683,2.895226610326687,11.994345220533246,2.7809654831452697,0.027809654831452698,2.895226610326687,13.469237516670933,2.2245733252934046,0.022245733252934045,2.895226610326687,14.171326687288287,2.4213496748355685,0.024213496748355684,2.895226610326687,12.80725281893257,2.3885269106349396,0.023885269106349395,2.895226610326687,10.20994705555133,2.322417971149731,0.02322417971149731,2.895226610326687,12.520194689929085,2.4045101335412813,0.02404510133541281,2.895226610326687,11.803750368523895,2.413870090113486,0.02413870090113486,2.895226610326687,12.887882497787473,2.247799207841093,0.02247799207841093,2.895226610326687,14.568794867801666,1.906113477067139,0.01906113477067139,2.895226610326687,11.869173433065415,3.1479029971562897,0.0314790299715629,2.895226610326687,10.328935554540545,1.8661675755313414,0.018661675755313415,2.895226610326687,14.157627856445313,2.903432885901987,0.029034328859019867,2.895226610326687,7.4807277798514145,2.6135873007254795,0.026135873007254794,2.895226610326687,7.798610061983119,1.5439825880568594,0.015439825880568595
2.976077319857958,13.29499719452158,2.3627952342745,0.023627952342745,2.976077319857958,12.96145755289224,2.2656348014861885,0.022656348014861886,2.976077319857958,13.324111829113193,2.428726262938672,0.02428726262938672,2.976077319857958,11.561536650742791,1.786391911716767,0.01786391911716767,2.976077319857958,12.312722206200933,2.6141288769758555,0.026141288769758554,2.976077319857958,14.53546953137166,2.1051585061860294,0.021051585061860292,2.976077319857958,11.890731620523564,1.449362753459688,0.014493627534596881,2.976077319857958,14.902974028587344,2.3099832504029685,0.023099832504029683,2.976077319857958,12.431036865459236,2.7771041345810747,0.027771041345810748,2.976077319857958,13.469237516670933,2.2245733252934046,0.022245733252934045,2.976077319857958,14.171326687288287,2.4213496748355685,0.024213496748355684,2.976077319857958,13.780518424717005,2.2938024510980655,0.022938024510980655,2.976077319857958,10.297445983345787,2.3302128620360536,0.023302128620360536,2.976077319857958,13.548210119652122,2.354637763984706,0.02354637763984706,2.976077319857958,12.261570732889252,2.40084437775692,0.0240084437775692,2.976077319857958,12.887882497787473,2.247799207841093,0.02247799207841093,2.976077319857958,14.568794867801666,1.906113477067139,0.01906113477067139,2.976077319857958,13.01545202422142,3.508041685692681,0.03508041685692681,2.976077319857958,10.424769505420356,1.8799300382174986,0.018799300382174988,2.976077319857958,14.157627856445313,2.903432885901987,0.029034328859019867,2.976077319857958,7.7169123927872745,2.6135873007254795,0.026135873007254794,2.976077319857958,8.092622822083417,1.5068421273945816,0.015068421273945816
3.056928029389229,13.551897731273097,2.3670142998345187,0.023670142998345186,3.056928029389229,12.96145755289224,2.2656348014861885,0.022656348014861886,3.056928029389229,13.492176523254386,2.428021320485166,0.024280213204851662,3.056928029389229,11.561536650742791,1.786391911716767,0.01786391911716767,3.056928029389229,12.745048701606354,2.614712957026782,0.02614712957026782,3.056928029389229,14.53546953137166,2.1051585061860294,0.021051585061860292,3.056928029389229,11.890731620523564,1.449362753459688,0.014493627534596881,3.056928029389229,14.902974028587344,2.3099832504029685,0.023099832504029683,3.056928029389229,12.865337525940866,2.7708380694745314,0.027708380694745315,3.056928029389229,13.469237516670933,2.2245733252934046,0.022245733252934045,3.056928029389229,14.67842417726517,2.5221479300060143,0.025221479300060145,3.056928029389229,14.411057851011108,2.264744535910746,0.022647445359107458,3.056928029389229,10.291648844798843,2.3191431557919198,0.0231914315579192,3.056928029389229,13.951737030836155,2.336530590479503,0.02336530590479503,3.056928029389229,12.717944951862474,2.3805326346501756,0.023805326346501756,3.056928029389229,12.920287990236282,2.235551226485839,0.02235551226485839,3.056928029389229,14.568794867801666,1.906113477067139,0.01906113477067139,3.056928029389229,13.541145540332794,3.080376302293804,0.030803763022938038,3.056928029389229,10.445250413839728,1.8787224479362454,0.018787224479362454,3.056928029389229,14.157627856445313,2.903432885901987,0.029034328859019867,3.056928029389229,7.953097005723132,2.6135873007254795,0.026135873007254794,3.056928029389229,8.379985709241181,1.461882917435811,0.01461882917435811
3.1377787389205,13.732608691060811,2.3631973026930204,0.023631973026930205,3.1377787389205,12.96145755289224,2.2656348014861885,0.022656348014861886,3.1377787389205,13.66119211190336,2.4293612172791783,0.024293612172791784,3.1377787389205,11.561536650742791,1.786391911716767,0.01786391911716767,3.1377787389205,13.176898593392417,2.6159261073579576,0.026159261073579576,3.1377787389205,14.53546953137166,2.1051585061860294,0.021051585061860292,3.1377787389205,11.890731620523564,1.449362753459688,0.014493627534596881,3.1377787389205,14.902974028587344,2.3099832504029685,0.023099832504029683,3.1377787389205,13.297055394737495,2.762237467264188,0.02762237467264188,3.1377787389205,13.469237516670933,2.2245733252934046,0.022245733252934045,3.1377787389205,14.606196525430683,2.5237203304608657,0.025237203304608657,3.1377787389205,14.411057851011108,2.264744535910746,0.022647445359107458,3.1377787389205,10.299958016811173,2.329161507094801,0.02329161507094801,3.1377787389205,13.951737030836155,2.336530590479503,0.02336530590479503,3.1377787389205,13.17097829238718,2.35332017354634,0.023533201735463402,3.1377787389205,12.92503178563118,2.239118490482744,0.02239118490482744,3.1377787389205,14.568794867801666,1.906113477067139,0.01906113477067139,3.1377787389205,13.889388069295883,3.00273810148092,0.0300273810148092,3.1377787389205,10.465949230421455,1.8900190573987423,0.018900190573987424,3.1377787389205,14.157627856445313,2.903432885901987,0.029034328859019867,3.1377787389205,8.189281618658992,2.6135873007254795,0.026135873007254794,3.1377787389205,8.659268948677838,1.4093217262791462,0.014093217262791462
3.218629448451771,13.929018994663778,2.3583023410743644,0.023583023410743646,3.218629448451771,12.96857945131947,2.265620308262012,0.022656203082620122,3.218629448451771,13.834855555469735,2.4314578858905063,0.02431457885890506,3.218629448451771,11.561536650742791,1.786391911716767,0.01786391911716767,3.218629448451771,13.60832286794023,2.61771222088871,0.0261771222088871,3.218629448451771,14.53546953137166,2.1051585061860294,0.021051585061860292,3.218629448451771,11.890731620523564,1.449362753459688,0.014493627534596881,3.218629448451771,14.902974028587344,2.3099832504029685,0.023099832504029683,3.218629448451771,13.725894117947261,2.751442593712774,0.02751442593712774,3.218629448451771,13.469237516670933,2.2245733252934046,0.022245733252934045,3.218629448451771,14.606196525430683,2.5237203304608657,0.025237203304608657,3.218629448451771,14.411057851011108,2.264744535910746,0.022647445359107458,3.218629448451771,10.335979471114912,2.3449249759372495,0.023449249759372494,3.218629448451771,13.951737030836155,2.336530590479503,0.02336530590479503,3.218629448451771,13.619248403103146,2.319076526515008,0.02319076526515008,3.218629448451771,13.823681012916568,2.2362912439746108,0.022362912439746106,3.218629448451771,14.568794867801666,1.906113477067139,0.01906113477067139,3.218629448451771,15.511187270164495,2.961351663317283,0.02961351663317283,3.218629448451771,10.509275659309525,1.9045182376894783,0.019045182376894784,3.218629448451771,14.157627856445313,2.903432885901987,0.029034328859019867,3.218629448451771,8.425466231594848,2.6135873007254795,0.026135873007254794,3.218629448451771,8.929075567525741,1.3495279816708778,0.013495279816708778
3.2994801579830417,14.218361868373982,2.3291352254411075,0.023291352254411077,3.2994801579830417,13.627457228752863,2.1448451999347253,0.021448451999347255,3.2994801579830417,14.262719496544518,2.3796726076396517,0.02379672607639652,3.2994801579830417,11.561536650742791,1.786391911716767,0.01786391911716767,3.2994801579830417,14.039354331714042,2.620055122103314,0.02620055122103314,3.2994801579830417,14.53546953137166,2.1051585061860294,0.021051585061860292,3.2994801579830417,11.890731620523564,1.449362753459688,0.014493627534596881,3.2994801579830417,14.902974028587344,2.3099832504029685,0.023099832504029683,3.2994801579830417,14.15183204375165,2.73852876380389,0.0273852876380389,3.2994801579830417,13.469237516670933,2.2245733252934046,0.022245733252934045,3.2994801579830417,14.606196525430683,2.5237203304608657,0.025237203304608657,3.2994801579830417,14.411057851011108,2.264744535910746,0.022647445359107458,3.2994801579830417,10.59769126346854,2.368004283918288,0.02368004283918288,3.2994801579830417,13.951737030836155,2.336530590479503,0.02336530590479503,3.2994801579830417,14.060819242303198,2.2770162978376685,0.022770162978376685,3.2994801579830417,13.823681012916568,2.2362912439746108,0.022362912439746106,3.2994801579830417,14.568794867801666,1.906113477067139,0.01906113477067139,3.2994801579830417,15.511187270164495,2.961351663317283,0.02961351663317283,3.2994801579830417,10.647512807238718,1.863696367475674,0.01863696367475674,3.2994801579830417,14.157627856445313,2.903432885901987,0.029034328859019867,3.2994801579830417,8.661650844530708,2.613587300725479,0.02613587300725479,3.2994801579830417,9.188479193129798,1.2833511792506422,0.012833511792506422
3.3803308675143127,14.400864995366067,2.3243112275610454,0.023243112275610454,3.3803308675143127,13.627457228752863,2.1448451999347253,0.021448451999347255,3.3803308675143127,14.43911689645024,2.386336645349358,0.02386336645349358,3.3803308675143127,11.561536650742791,1.786391911716767,0.01786391911716767,3.3803308675143127,14.47001699211147,2.622908411540469,0.02622908411540469,3.3803308675143127,14.53546953137166,2.1051585061860294,0.021051585061860292,3.3803308675143127,11.890731620523564,1.449362753459688,0.014493627534596881,3.3803308675143127,14.902974028587344,2.3099832504029685,0.023099832504029683,3.3803308675143127,14.57448143699778,2.72357588823357,0.0272357588823357,3.3803308675143127,13.469237516670933,2.2245733252934046,0.022245733252934045,3.3803308675143127,14.606196525430683,2.5237203304608657,0.025237203304608657,3.3803308675143127,14.411057851011108,2.264744535910746,0.022647445359107458,3.3803308675143127,10.703339830896182,2.4429091527994373,0.024429091527994374,3.3803308675143127,13.951737030836155,2.336530590479503,0.02336530590479503,3.3803308675143127,14.49331017188934,2.2258451790107547,0.022258451790107547,3.3803308675143127,13.823681012916568,2.2362912439746108,0.022362912439746106,3.3803308675143127,14.568794867801666,1.906113477067139,0.01906113477067139,3.3803308675143127,15.511187270164495,2.961351663317283,0.02961351663317283,3.3803308675143127,11.065079674722805,2.166211450286346,0.021662114502863462,3.3803308675143127,14.157627856445313,2.903432885901987,0.029034328859019867,3.3803308675143127,8.897835457466568,2.6135873007254795,0.026135873007254794,3.3803308675143127,9.436555432815608,1.2118141470293995,0.012118141470293995
3.4611815770455836,14.72525690805619,2.3898047784353844,0.023898047784353844,3.4611815770455836,14.516389307014911,2.635149611900082,0.026351496119000818,3.4611815770455836,14.935083938746558,2.554099695001663,0.025540996950016628,3.4611815770455836,11.561536650742791,1.786391911716767,0.01786391911716767,3.4611815770455836,14.900327076435264,2.6262617559923065,0.026262617559923065,3.4611815770455836,14.53546953137166,2.1051585061860294,0.021051585061860292,3.4611815770455836,11.890731620523564,1.449362753459688,0.014493627534596881,3.4611815770455836,14.902974028587344,2.3099832504029685,0.023099832504029683,3.4611815770455836,14.99401359374582,2.707005326098401,0.02707005326098401,3.4611815770455836,13.469237516670933,2.2245733252934046,0.022245733252934045,3.4611815770455836,14.606196525430683,2.5237203304608657,0.025237203304608657,3.4611815770455836,14.411057851011108,2.264744535910746,0.022647445359107458,3.4611815770455836,10.779182887718955,2.437286229972195,0.02437286229972195,3.4611815770455836,13.951737030836155,2.336530590479503,0.02336530590479503,3.4611815770455836,14.914209449843527,2.1646554739432036,0.021646554739432035,3.4611815770455836,13.823681012916568,2.2362912439746108,0.022362912439746106,3.4611815770455836,14.568794867801666,1.906113477067139,0.01906113477067139,3.4611815770455836,15.511187270164495,2.961351663317283,0.02961351663317283,3.4611815770455836,11.278214977179662,2.374240626669016,0.02374240626669016,3.4611815770455836,14.157627856445313,2.903432885901987,0.029034328859019867,3.4611815770455836,9.134020070402428,2.613587300725479,0.02613587300725479,3.4611815770455836,9.6722923945183,1.1363817803410974,0.011363817803410973
3.5420322865768545,15.276647277610229,2.295424381327061,0.022954243813270613,3.5420322865768545,15.425916122560466,2.2666308462656692,0.022666308462656694,3.5420322865768545,15.467267551289076,2.3970191686541393,0.023970191686541395,3.5420322865768545,11.561536650742791,1.786391911716767,0.01786391911716767,3.5420322865768545,15.330326566629152,2.63005733272873,0.026300573327287302,3.5420322865768545,14.53546953137166,2.1051585061860294,0.021051585061860292,3.5420322865768545,11.890731620523564,1.449362753459688,0.014493627534596881,3.5420322865768545,14.902974028587344,2.3099832504029685,0.023099832504029683,3.5420322865768545,15.410424423834769,2.6889758986615844,0.026889758986615844,3.5420322865768545,13.469237516670933,2.2245733252934046,0.022245733252934045,3.5420322865768545,17.04615106439591,2.3940911868975925,0.023940911868975925,3.5420322865768545,14.411057851011108,2.264744535910746,0.022647445359107458,3.5420322865768545,11.213367682369508,2.3564183046398393,0.02356418304639839,3.5420322865768545,13.951737030836155,2.336530590479503,0.02336530590479503,3.5420322865768545,15.320538387179027,2.092560453847165,0.02092560453847165,3.5420322865768545,13.823681012916568,2.2362912439746108,0.022362912439746106,3.5420322865768545,14.568794867801666,1.906113477067139,0.01906113477067139,3.5420322865768545,15.511187270164495,2.961351663317283,0.02961351663317283,3.5420322865768545,11.439695455793041,2.4567607666783133,0.024567607666783134,3.5420322865768545,14.157627856445313,2.903432885901987,0.029034328859019867,3.5420322865768545,9.370204683338287,2.613587300725479,0.02613587300725479,3.5420322865768545,9.894984843104845,1.0583740129950079,0.01058374012995008
3.6228829961081255,15.87454272874474,2.353751145433586,0.02353751145433586,3.6228829961081255,17.335796946893154,2.774245651092889,0.02774245651092889,3.6228829961081255,16.33194997216545,2.5752847028346575,0.025752847028346574,3.6228829961081255,11.561536650742791,1.786391911716767,0.01786391911716767,3.6228829961081255,15.7600196101824,2.6342869494669667,0.026342869494669668,3.6228829961081255,14.53546953137166,2.1051585061860294,0.021051585061860292,3.6228829961081255,11.890731620523564,1.449362753459688,0.014493627534596881,3.6228829961081255,14.902974028587344,2.3099832504029685,0.023099832504029683,3.6228829961081255,15.82345928552233,2.669233545569713,0.02669233545569713,3.6228829961081255,13.469237516670933,2.2245733252934046,0.022245733252934045,3.6228829961081255,18.258436102199553,2.396033093128512,0.02396033093128512,3.6228829961081255,14.411057851011108,2.264744535910746,0.022647445359107458,3.6228829961081255,11.276923316694539,2.4121992745789016,0.024121992745789016,3.6228829961081255,13.951737030836155,2.336530590479503,0.02336530590479503,3.6228829961081255,15.709753452891972,2.009467642467415,0.020094676424674152,3.6228829961081255,16.634111918449403,2.2087420994142106,0.022087420994142105,3.6228829961081255,14.568794867801666,1.906113477067139,0.01906113477067139,3.6228829961081255,15.511187270164495,2.961351663317283,0.02961351663317283,3.6228829961081255,11.55436803671898,2.466837004941027,0.02466837004941027,3.6228829961081255,14.157627856445313,2.903432885901987,0.029034328859019867,3.6228829961081255,9.606389296274147,2.613587300725479,0.02613587300725479,3.6228829961081255,10.10467580461311,0.979516117421536,0.00979516117421536
3.7037337056393964,16.0524793217919,2.3465523833410016,0.023465523833410017,3.7037337056393964,17.335796946893154,2.774245651092889,0.02774245651092889,3.7037337056393964,16.49934808650786,2.577125369086933,0.02577125369086933,3.7037337056393964,11.561536650742791,1.786391911716767,0.01786391911716767,3.7037337056393964,16.189437980627723,2.6389132899423937,0.026389132899423937,3.7037337056393964,14.53546953137166,2.1051585061860294,0.021051585061860292,3.7037337056393964,11.890731620523564,1.449362753459688,0.014493627534596881,3.7037337056393964,14.902974028587344,2.3099832504029685,0.023099832504029683,3.7037337056393964,16.2327310052738,2.6477917481386637,0.026477917481386636,3.7037337056393964,13.469237516670933,2.2245733252934046,0.022245733252934045,3.7037337056393964,18.258436102199553,2.396033093128512,0.02396033093128512,3.7037337056393964,14.411057851011108,2.264744535910746,0.022647445359107458,3.7037337056393964,11.276923316694539,2.4121992745789016,0.024121992745789016,3.7037337056393964,13.951737030836155,2.336530590479503,0.02336530590479503,3.7037337056393964,16.079514641430862,1.9157339403310676,0.019157339403310675,3.7037337056393964,16.634111918449403,2.2087420994142106,0.022087420994142105,3.7037337056393964,14.568794867801666,1.906113477067139,0.01906113477067139,3.7037337056393964,15.511187270164495,2.961351663317283,0.02961351663317283,3.7037337056393964,11.55436803671898,2.466837004941027,0.02466837004941027,3.7037337056393964,14.157627856445313,2.903432885901987,0.029034328859019867,3.7037337056393964,9.842573909210007,2.6135873007254795,0.026135873007254794,3.7037337056393964,10.301621438525908,0.9015961763888893,0.009015961763888893
3.7845844151706673,16.229062388098967,2.338842333774626,0.023388423337746257,3.7845844151706673,17.335796946893154,2.774245651092889,0.02774245651092889,3.7845844151706673,16.666651366525887,2.579097896393935,0.02579097896393935,3.7845844151706673,11.561536650742791,1.786391911716767,0.01786391911716767,3.7845844151706673,16.618613077119736,2.6439072064017393,0.026439072064017393,3.7845844151706673,14.53546953137166,2.1051585061860294,0.021051585061860292,3.7845844151706673,11.890731620523564,1.449362753459688,0.014493627534596881,3.7845844151706673,14.902974028587344,2.3099832504029685,0.023099832504029683,3.7845844151706673,16.638342655957565,2.624878995518538,0.02624878995518538,3.7845844151706673,13.469237516670933,2.2245733252934046,0.022245733252934045,3.7845844151706673,18.258436102199553,2.396033093128512,0.02396033093128512,3.7845844151706673,14.411057851011108,2.264744535910746,0.022647445359107458,3.7845844151706673,11.276923316694539,2.4121992745789016,0.024121992745789016,3.7845844151706673,13.951737030836155,2.336530590479503,0.02336530590479503,3.7845844151706673,16.428029581868444,1.8127152361469183,0.01812715236146918,3.7845844151706673,16.634111918449403,2.2087420994142106,0.022087420994142105,3.7845844151706673,14.568794867801666,1.906113477067139,0.01906113477067139,3.7845844151706673,15.511187270164495,2.961351663317283,0.02961351663317283,3.7845844151706673,11.55436803671898,2.466837004941027,0.02466837004941027,3.7845844151706673,14.157627856445313,2.903432885901987,0.029034328859019867,3.7845844151706673,10.078758522145863,2.613587300725479,0.02613587300725479,3.7845844151706673,10.48637101147355,0.826012469738303,0.00826012469738303
3.8654351247019383,16.40427683769957,2.3307353985663175,0.023307353985663175,3.8654351247019383,17.335796946893154,2.774245651092889,0.02774245651092889,3.8654351247019383,16.833872532676445,2.581184162173082,0.02581184162173082,3.8654351247019383,11.561536650742791,1.786391911716767,0.01786391911716767,3.8654351247019383,17.04757753598086,2.649218571439162,0.02649218571439162,3.8654351247019383,14.53546953137166,2.1051585061860294,0.021051585061860292,3.8654351247019383,11.890731620523564,1.449362753459688,0.014493627534596881,3.8654351247019383,14.902974028587344,2.3099832504029685,0.023099832504029683,3.8654351247019383,17.04049801480342,2.6007981643548015,0.026007981643548016,3.8654351247019383,13.469237516670933,2.2245733252934046,0.022245733252934045,3.8654351247019383,18.258436102199553,2.396033093128512,0.02396033093128512,3.8654351247019383,14.411057851011108,2.264744535910746,0.022647445359107458,3.8654351247019383,11.276923316694539,2.4121992745789016,0.024121992745789016,3.8654351247019383,13.951737030836155,2.336530590479503,0.02336530590479503,3.8654351247019383,16.75340061805937,1.7019808235970353,0.017019808235970352,3.8654351247019383,16.634111918449403,2.2087420994142106,0.022087420994142105,3.8654351247019383,14.568794867801666,1.906113477067139,0.01906113477067139,3.8654351247019383,15.511187270164495,2.961351663317283,0.02961351663317283,3.8654351247019383,11.553586873083727,2.4660977277342537,0.02466097727734254,3.8654351247019383,14.157627856445313,2.903432885901987,0.029034328859019867,3.8654351247019383,10.314943135081723,2.613587300725479,0.02613587300725479,3.8654351247019383,10.659951543632365,0.7542239621854439,0.007542239621854439
3.9462858342332092,16.578068722414457,2.322292981797964,0.02322292981797964,3.9462858342332092,17.335796946893154,2.774245651092889,0.02774245651092889,3.9462858342332092,17.001014732448358,2.5833799635172245,0.025833799635172246,3.9462858342332092,11.561536650742791,1.786391911716767,0.01786391911716767,3.9462858342332092,17.476339421027433,2.6548330832840374,0.026548330832840375,3.9462858342332092,14.53546953137166,2.1051585061860294,0.021051585061860292,3.9462858342332092,11.890731620523564,1.449362753459688,0.014493627534596881,3.9462858342332092,14.902974028587344,2.3099832504029685,0.023099832504029683,3.9462858342332092,17.439037187236174,2.5755221205921695,0.025755221205921695,3.9462858342332092,13.469237516670933,2.2245733252934046,0.022245733252934045,3.9462858342332092,18.258436102199553,2.396033093128512,0.02396033093128512,3.9462858342332092,14.411057851011108,2.264744535910746,0.022647445359107458,3.9462858342332092,11.276923316694539,2.4121992745789016,0.024121992745789016,3.9462858342332092,13.951737030836155,2.336530590479503,0.02336530590479503,3.9462858342332092,17.054734837388132,1.5851268269415177,0.015851268269415176,3.9462858342332092,16.634111918449403,2.2087420994142106,0.022087420994142105,3.9462858342332092,14.568794867801666,1.906113477067139,0.01906113477067139,3.9462858342332092,15.511187270164495,2.961351663317283,0.02961351663317283,3.9462858342332092,11.553586873083727,2.4660977277342537,0.02466097727734254,3.9462858342332092,14.157627856445313,2.903432885901987,0.029034328859019867,3.9462858342332092,10.551127748017583,2.613587300725479,0.02613587300725479,3.9462858342332092,10.82331223172349,0.687429407563192,0.00687429407563192
