StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x3,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x3,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x3,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x3,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x3,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x3,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x3,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x3,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x3,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x3,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x3,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x3,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x3,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x3,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
2.5795407411724813,0.09836551738279388,5.1492667698660695,0.0514926676986607,2.5795407411724813,-0.1095210162371747,5.2399523102419066,0.05239952310241906,2.5795407411724813,0.03912442632914503,5.163769777076093,0.051637697770760924,2.5795407411724813,0.009991217929744462,5.04564243299124,0.0504564243299124,2.5795407411724813,-0.0033762820152496062,5.0295641348200375,0.05029564134820037,2.5795407411724813,0.0018473748235920994,5.092057701839282,0.050920577018392824,2.5795407411724813,-0.07507029991955251,4.897044405904523,0.04897044405904523,2.5795407411724813,0.12777514209500515,5.064316872809301,0.05064316872809301,2.5795407411724813,0.14366643950265012,4.919843363479956,0.04919843363479956,2.5795407411724813,-0.09050386394148031,4.790600528763915,0.04790600528763915,2.5795407411724813,0.007440214967541368,5.037611074649956,0.05037611074649956,2.5795407411724813,0.016963425036113963,4.481803894934234,0.04481803894934234,2.5795407411724813,0.06518748134121356,4.973935889276178,0.04973935889276178,2.5795407411724813,0.024219331986713208,5.104983217592305,0.05104983217592305,2.5795407411724813,-0.06476590349358742,4.8618562676195864,0.04861856267619587,2.5795407411724813,-0.2331475883972782,4.530822861859094,0.04530822861859094,2.5795407411724813,-0.07621251872256399,4.919671355269672,0.04919671355269672,2.5795407411724813,0.08018344758476588,5.025276882742371,0.05025276882742371,2.5795407411724813,2.0119113746107296,3.87921505084477,0.0387921505084477,2.5795407411724813,-0.09302148659205063,3.733453075318004,0.037334530753180044,2.5795407411724813,0.6348984140546454,3.1506565339779113,0.031506565339779115,2.5795407411724813,0.2042305828014283,3.8921793300224157,0.038921793300224154
2.665840091953223,0.1119056510518139,5.161759886381357,0.05161759886381357,2.665840091953223,-0.10113147943812371,5.261218271668218,0.05261218271668218,2.665840091953223,0.0551477977769061,5.170811639321908,0.05170811639321908,2.665840091953223,0.04263016527683035,5.041003962309359,0.050410039623093594,2.665840091953223,-0.0033762820152496062,5.0295641348200375,0.05029564134820037,2.665840091953223,-0.006818010438191388,5.0856194573220534,0.050856194573220534,2.665840091953223,-0.07507029991955251,4.897044405904523,0.04897044405904523,2.665840091953223,0.12777514209500515,5.064316872809301,0.05064316872809301,2.665840091953223,0.18367814020990605,4.962892424513647,0.04962892424513647,2.665840091953223,-0.09050386394148031,4.790600528763915,0.04790600528763915,2.665840091953223,0.012941824754141282,5.035313614911565,0.05035313614911565,2.665840091953223,0.09359362668061093,4.486910924788451,0.04486910924788451,2.665840091953223,0.044986321389237936,4.965602598329648,0.04965602598329648,2.665840091953223,-0.026217544282227764,5.1176898447314105,0.05117689844731411,2.665840091953223,-0.05835001011971618,4.855431524191074,0.04855431524191074,2.665840091953223,-0.2339181217226412,4.5297712145273,0.045297712145273,2.665840091953223,-0.02955296757929026,4.945882223902496,0.04945882223902496,2.665840091953223,0.027809634671243845,5.060152788582759,0.050601527885827585,2.665840091953223,2.0455005972682745,3.908374497019088,0.039083744970190876,2.665840091953223,-0.054994250111628784,3.7015839120250145,0.037015839120250145,2.665840091953223,0.6602579455860801,3.1685654696527785,0.03168565469652779,2.665840091953223,0.24459163582107693,3.8921793300224157,0.038921793300224154
2.752139442733964,0.12685557470483522,5.169778882877711,0.05169778882877711,2.752139442733964,-0.09593198111729018,5.2782285709988965,0.05278228570998897,2.752139442733964,0.052672803365042604,5.173009143293152,0.05173009143293152,2.752139442733964,0.027869203976300622,5.02761252261819,0.0502761252261819,2.752139442733964,-0.0033762820152496062,5.0295641348200375,0.05029564134820037,2.752139442733964,0.0038143309768246553,5.104654277512087,0.05104654277512087,2.752139442733964,-0.07507029991955251,4.897044405904523,0.04897044405904523,2.752139442733964,0.12777514209500515,5.064316872809301,0.05064316872809301,2.752139442733964,0.22385006003525915,5.006397033811378,0.050063970338113786,2.752139442733964,-0.09050386394148031,4.790600528763915,0.04790600528763915,2.752139442733964,0.17384309767470693,5.018677097359093,0.05018677097359093,2.752139442733964,0.2271490411216525,4.468217979689181,0.04468217979689181,2.752139442733964,0.044986321389237936,4.965602598329648,0.04965602598329648,2.752139442733964,-0.026217544282227764,5.1176898447314105,0.05117689844731411,2.752139442733964,-0.06398814369217726,4.850855059022358,0.048508550590223576,2.752139442733964,-0.22520111823557562,4.529999593631608,0.04529999593631608,2.752139442733964,-0.004224431941518594,4.918662938463153,0.04918662938463153,2.752139442733964,-0.038110203265305585,4.986601303254927,0.04986601303254927,2.752139442733964,2.078628520985437,3.9365584424125437,0.03936558442412544,2.752139442733964,-0.018563221627317866,3.656350469986197,0.03656350469986197,2.752139442733964,0.6859218380739396,3.1855936164969263,0.03185593616496926,2.752139442733964,0.284952688840725,3.8921793300224157,0.038921793300224154
2.8384387935147055,0.1663401397065205,5.1827927655232,0.051827927655231996,2.8384387935147055,-0.09362069977860281,5.2912931152907,0.052912931152907,2.8384387935147055,0.09435517241970515,5.184032641756549,0.051840326417565495,2.8384387935147055,0.059550753663611705,5.0409270412725125,0.050409270412725124,2.8384387935147055,-0.0033762820152496062,5.0295641348200375,0.05029564134820037,2.8384387935147055,0.0038143309768246553,5.104654277512087,0.05104654277512087,2.8384387935147055,-0.07507029991955251,4.897044405904523,0.04897044405904523,2.8384387935147055,0.28660902104419655,5.067442504836826,0.05067442504836826,2.8384387935147055,0.26424279016202457,5.050331354052208,0.05050331354052208,2.8384387935147055,-0.09050386394148031,4.790600528763915,0.04790600528763915,2.8384387935147055,0.3056109158139675,5.002129751526459,0.05002129751526459,2.8384387935147055,0.2271490411216525,4.468217979689181,0.04468217979689181,2.8384387935147055,0.044986321389237936,4.965602598329648,0.04965602598329648,2.8384387935147055,-0.026217544282227764,5.1176898447314105,0.05117689844731411,2.8384387935147055,-0.055827568178877116,4.825074866936897,0.04825074866936897,2.8384387935147055,-0.22535362416874122,4.529532821413371,0.04529532821413371,2.8384387935147055,0.09481269992827432,5.029600022982813,0.050296000229828136,2.8384387935147055,0.11659766354700556,4.985184856841899,0.04985184856841899,2.8384387935147055,2.1113445946287444,3.963598066558221,0.03963598066558221,2.8384387935147055,-0.007388975803901917,3.6569940381697337,0.036569940381697336,2.8384387935147055,0.7120801547723832,3.2015043235040688,0.03201504323504069,2.8384387935147055,0.32531374186037376,3.8921793300224157,0.038921793300224154
2.924738144295447,0.18259929175320377,5.194615435409286,0.05194615435409286,2.924738144295447,-0.09374699842697076,5.300913328372319,0.05300913328372319,2.924738144295447,0.10580629084783058,5.196025235954984,0.05196025235954984,2.924738144295447,0.09134421370228847,5.064888339257331,0.05064888339257331,2.924738144295447,0.03627022920007113,5.020716986207007,0.05020716986207007,2.924738144295447,0.021275667524706023,5.110816032937515,0.051108160329375145,2.924738144295447,-0.07507029991955251,4.897044405904523,0.04897044405904523,2.924738144295447,0.28660902104419655,5.067442504836826,0.05067442504836826,2.924738144295447,0.3048705549101685,5.09465627102414,0.050946562710241394,2.924738144295447,-0.09050386394148031,4.790600528763915,0.04790600528763915,2.924738144295447,0.3056109158139675,5.002129751526459,0.05002129751526459,2.924738144295447,0.2271490411216525,4.468217979689181,0.04468217979689181,2.924738144295447,0.044986321389237936,4.965602598329648,0.04965602598329648,2.924738144295447,-0.026217544282227764,5.1176898447314105,0.05117689844731411,2.924738144295447,-0.08243677837830907,4.789506947955135,0.04789506947955135,2.924738144295447,-0.22787340975748246,4.531039717894068,0.04531039717894068,2.924738144295447,0.09481269992827432,5.029600022982813,0.050296000229828136,2.924738144295447,0.1577967639603768,4.988434298763356,0.04988434298763356,2.924738144295447,2.1436139642014003,3.989262351855525,0.03989262351855525,2.924738144295447,-0.00018716658862261398,3.6571789324309054,0.03657178932430905,2.924738144295447,0.7389256791816,3.2159835250408046,0.032159835250408046,2.924738144295447,0.36567479488002247,3.8921793300224157,0.038921793300224154
3.011037495076188,0.204853523319911,5.20253329070736,0.052025332907073604,3.011037495076188,-0.09589771519997213,5.307596912279383,0.05307596912279383,3.011037495076188,0.12523440996146828,5.197315692270262,0.05197315692270262,3.011037495076188,0.148577801136443,5.060644757992868,0.05060644757992869,3.011037495076188,0.03627022920007113,5.020716986207007,0.05020716986207007,3.011037495076188,0.021275667524706023,5.110816032937515,0.051108160329375145,3.011037495076188,-0.07507029991955251,4.897044405904523,0.04897044405904523,3.011037495076188,0.28660902104419655,5.067442504836826,0.05067442504836826,3.011037495076188,0.3457532292413809,5.139328973824864,0.051393289738248644,3.011037495076188,-0.09050386394148031,4.790600528763915,0.04790600528763915,3.011037495076188,0.38974289828180336,5.0259640888031685,0.050259640888031684,3.011037495076188,0.2271490411216525,4.468217979689181,0.04468217979689181,3.011037495076188,0.08310512591840756,4.95375787614939,0.0495375787614939,3.011037495076188,-0.026217544282227764,5.1176898447314105,0.05117689844731411,3.011037495076188,-0.06902614889167012,4.79401917626043,0.0479401917626043,3.011037495076188,-0.1870287302392932,4.512373242532769,0.04512373242532769,3.011037495076188,0.1617190226759762,4.963902833651721,0.04963902833651721,3.011037495076188,0.1577967639603768,4.988434298763356,0.04988434298763356,3.011037495076188,2.1754118714467547,4.013411777917293,0.04013411777917293,3.011037495076188,-0.011927617309126526,3.6564353776408836,0.036564353776408834,3.011037495076188,0.7665325480254631,3.2288029735340635,0.03228802973534064,3.011037495076188,0.40603584789967073,3.8921793300224157,0.038921793300224154
3.0973368458569297,0.2118321066262184,5.209999050726664,0.05209999050726664,3.0973368458569297,-0.09982271099135732,5.311824410635392,0.05311824410635392,3.0973368458569297,0.12639269641811812,5.2000902586917315,0.052000902586917315,3.0973368458569297,0.15634590035952028,5.063560334847646,0.050635603348476464,3.0973368458569297,0.03627022920007113,5.020716986207007,0.05020716986207007,3.0973368458569297,0.021275667524706023,5.110816032937515,0.051108160329375145,3.0973368458569297,-0.07507029991955251,4.897044405904523,0.04897044405904523,3.0973368458569297,0.28660902104419655,5.067442504836826,0.05067442504836826,3.0973368458569297,0.38698839258969475,5.184275017643324,0.051842750176433236,3.0973368458569297,-0.09050386394148031,4.790600528763915,0.04790600528763915,3.0973368458569297,0.38974289828180336,5.0259640888031685,0.050259640888031684,3.0973368458569297,0.2271490411216525,4.468217979689181,0.04468217979689181,3.0973368458569297,0.08310512591840756,4.95375787614939,0.0495375787614939,3.0973368458569297,-0.026217544282227764,5.1176898447314105,0.05117689844731411,3.0973368458569297,-0.027216005858546145,4.738862739204739,0.04738862739204739,3.0973368458569297,-0.18436368142752976,4.515824534870675,0.04515824534870675,3.0973368458569297,0.1617190226759762,4.963902833651721,0.04963902833651721,3.0973368458569297,0.1577967639603768,4.988434298763356,0.04988434298763356,3.0973368458569297,2.206767462755946,4.035970812079167,0.040359708120791676,3.0973368458569297,0.0007232760303546599,3.6508994139331525,0.03650899413933153,3.0973368458569297,0.794950978600465,3.2396758657480524,0.032396758657480526,3.0973368458569297,0.44639690091931905,3.8921793300224157,0.038921793300224154
3.1836361966376705,0.21210087910446565,5.216930518486652,0.052169305184866524,3.1836361966376705,-0.10516555687050823,5.3140945583734345,0.05314094558373435,3.1836361966376705,0.12367125859447917,5.200717377227884,0.052007173772278835,3.1836361966376705,0.15634590035952028,5.063560334847646,0.050635603348476464,3.1836361966376705,0.03627022920007113,5.020716986207007,0.05020716986207007,3.1836361966376705,0.021275667524706023,5.110816032937515,0.051108160329375145,3.1836361966376705,-0.07507029991955251,4.897044405904523,0.04897044405904523,3.1836361966376705,0.28660902104419655,5.067442504836826,0.05067442504836826,3.1836361966376705,0.42866481228026987,5.229416612420022,0.052294166124200216,3.1836361966376705,-0.09050386394148031,4.790600528763915,0.04790600528763915,3.1836361966376705,0.31643573666997254,5.021395922689923,0.050213959226899224,3.1836361966376705,0.2271490411216525,4.468217979689181,0.04468217979689181,3.1836361966376705,0.08310512591840756,4.95375787614939,0.0495375787614939,3.1836361966376705,-0.026217544282227764,5.1176898447314105,0.05117689844731411,3.1836361966376705,-0.03054830762683415,4.737197324966951,0.04737197324966951,3.1836361966376705,-0.18805181740515564,4.518166602914217,0.04518166602914217,3.1836361966376705,0.1617190226759762,4.963902833651721,0.04963902833651721,3.1836361966376705,0.1577967639603768,4.988434298763356,0.04988434298763356,3.1836361966376705,2.23779343427403,4.056846323835052,0.040568463238350526,3.1836361966376705,-0.02208115750185356,3.6260521820189098,0.0362605218201891,3.1836361966376705,0.8242601914380122,3.2484205244441418,0.03248420524444142,3.1836361966376705,0.48675795393896754,3.8921793300224157,0.038921793300224154
3.269935547418412,0.21652464499385468,5.223524287126447,0.05223524287126447,3.269935547418412,-0.11155895552034592,5.31482854357523,0.0531482854357523,3.269935547418412,0.12071912591916725,5.200794180635258,0.05200794180635258,3.269935547418412,0.15634590035952028,5.063560334847646,0.050635603348476464,3.269935547418412,0.03627022920007113,5.020716986207007,0.05020716986207007,3.269935547418412,0.021275667524706023,5.110816032937515,0.051108160329375145,3.269935547418412,-0.07507029991955251,4.897044405904523,0.04897044405904523,3.269935547418412,0.28660902104419655,5.067442504836826,0.05067442504836826,3.269935547418412,0.4708144593120277,5.274689018024469,0.05274689018024469,3.269935547418412,-0.09050386394148031,4.790600528763915,0.04790600528763915,3.269935547418412,0.31643573666997254,5.021395922689923,0.050213959226899224,3.269935547418412,0.2271490411216525,4.468217979689181,0.04468217979689181,3.269935547418412,0.08310512591840756,4.95375787614939,0.0495375787614939,3.269935547418412,-0.026217544282227764,5.1176898447314105,0.05117689844731411,3.269935547418412,-0.03068135203435088,4.737198056437002,0.04737198056437002,3.269935547418412,-0.18805181740515564,4.518166602914217,0.04518166602914217,3.269935547418412,0.1617190226759762,4.963902833651721,0.04963902833651721,3.269935547418412,0.1577967639603768,4.988434298763356,0.04988434298763356,3.269935547418412,2.2687412860564495,4.076075539082362,0.04076075539082362,3.269935547418412,-0.02501985885702957,3.62015101420659,0.0362015101420659,3.269935547418412,0.8543764819296599,3.2548825938318893,0.03254882593831889,3.269935547418412,0.5271190069586159,3.8921793300224157,0.038921793300224154
3.356234898199154,0.22071431909841058,5.229603292512012,0.05229603292512012,3.356234898199154,-0.1189298197502881,5.314157683073471,0.05314157683073471,3.356234898199154,0.1170962915109907,5.20011185900914,0.0520011185900914,3.356234898199154,0.15634590035952028,5.063560334847646,0.050635603348476464,3.356234898199154,0.03627022920007113,5.020716986207007,0.05020716986207007,3.356234898199154,0.021275667524706023,5.110816032937515,0.051108160329375145,3.356234898199154,-0.07507029991955251,4.897044405904523,0.04897044405904523,3.356234898199154,0.28660902104419655,5.067442504836826,0.05067442504836826,3.356234898199154,0.5134326196068568,5.320020423907353,0.05320020423907353,3.356234898199154,-0.09050386394148031,4.790600528763915,0.04790600528763915,3.356234898199154,0.31643573666997254,5.021395922689923,0.050213959226899224,3.356234898199154,0.2271490411216525,4.468217979689181,0.04468217979689181,3.356234898199154,0.08310512591840756,4.95375787614939,0.0495375787614939,3.356234898199154,-0.026217544282227764,5.1176898447314105,0.05117689844731411,3.356234898199154,-0.029346136506297568,4.736235598911612,0.04736235598911612,3.356234898199154,-0.18805181740515564,4.518166602914217,0.04518166602914217,3.356234898199154,0.1617190226759762,4.963902833651721,0.04963902833651721,3.356234898199154,0.1577967639603768,4.988434298763356,0.04988434298763356,3.356234898199154,2.2996327483507373,4.093787545609677,0.04093787545609677,3.356234898199154,-0.045954519010060986,3.5981062911109185,0.03598106291110918,3.356234898199154,0.8853060224156545,3.258882972767327,0.03258882972767327,3.356234898199154,0.5674800599782648,3.8921793300224157,0.038921793300224154
3.4425342489798947,0.2262354511845958,5.235530952861427,0.052355309528614266,3.4425342489798947,-0.1271117413361351,5.312385224932766,0.053123852249327655,3.4425342489798947,0.11668933281325465,5.199532194616471,0.05199532194616471,3.4425342489798947,0.1659332405147642,5.064872327745148,0.05064872327745148,3.4425342489798947,0.03627022920007113,5.020716986207007,0.05020716986207007,3.4425342489798947,0.021275667524706023,5.110816032937515,0.051108160329375145,3.4425342489798947,-0.07507029991955251,4.897044405904523,0.04897044405904523,3.4425342489798947,0.28660902104419655,5.067442504836826,0.05067442504836826,3.4425342489798947,0.5565837289656994,5.365293189249576,0.053652931892495766,3.4425342489798947,-0.09050386394148031,4.790600528763915,0.04790600528763915,3.4425342489798947,0.31643573666997254,5.021395922689923,0.050213959226899224,3.4425342489798947,0.2271490411216525,4.468217979689181,0.04468217979689181,3.4425342489798947,0.08310512591840756,4.95375787614939,0.0495375787614939,3.4425342489798947,-0.026217544282227764,5.1176898447314105,0.05117689844731411,3.4425342489798947,-0.029346136506297568,4.736235598911612,0.04736235598911612,3.4425342489798947,-0.18805181740515564,4.518166602914217,0.04518166602914217,3.4425342489798947,0.1617190226759762,4.963902833651721,0.04963902833651721,3.4425342489798947,0.1577967639603768,4.988434298763356,0.04988434298763356,3.4425342489798947,2.3305662565530896,4.110034552452316,0.04110034552452316,3.4425342489798947,-0.05549799343573441,3.586921996471752,0.03586921996471752,3.4425342489798947,0.9170236186285435,3.2602807371992415,0.032602807371992414,3.4425342489798947,0.6078411129979129,3.892179330022416,0.03892179330022416
3.5288335997606364,0.23009064000334384,5.240861009294864,0.05240861009294864,3.5288335997606364,-0.13592656306848447,5.309727507120696,0.05309727507120696,3.5288335997606364,0.11266976765392553,5.19814301905375,0.0519814301905375,3.5288335997606364,0.1659332405147642,5.064872327745148,0.05064872327745148,3.5288335997606364,0.03627022920007113,5.020716986207007,0.05020716986207007,3.5288335997606364,0.021275667524706023,5.110816032937515,0.051108160329375145,3.5288335997606364,-0.07507029991955251,4.897044405904523,0.04897044405904523,3.5288335997606364,0.28660902104419655,5.067442504836826,0.05067442504836826,3.5288335997606364,0.6003112240174936,5.410394211168934,0.05410394211168934,3.5288335997606364,-0.09050386394148031,4.790600528763915,0.04790600528763915,3.5288335997606364,0.31643573666997254,5.021395922689923,0.050213959226899224,3.5288335997606364,0.2271490411216525,4.468217979689181,0.04468217979689181,3.5288335997606364,0.08310512591840756,4.95375787614939,0.0495375787614939,3.5288335997606364,-0.026217544282227764,5.1176898447314105,0.05117689844731411,3.5288335997606364,-0.029346136506297568,4.736235598911612,0.04736235598911612,3.5288335997606364,-0.18805181740515564,4.518166602914217,0.04518166602914217,3.5288335997606364,0.1617190226759762,4.963902833651721,0.04963902833651721,3.5288335997606364,0.1577967639603768,4.988434298763356,0.04988434298763356,3.5288335997606364,2.3616158837583368,4.1249225226576725,0.04124922522657672,3.5288335997606364,-0.05549799343573441,3.586921996471752,0.03586921996471752,3.5288335997606364,0.9494507901090723,3.258961095755682,0.03258961095755682,3.5288335997606364,0.6482021660175616,3.8921793300224157,0.038921793300224154
3.615132950541378,0.2338355605786027,5.24584714664423,0.052458471466442294,3.615132950541378,-0.1453557886750863,5.306243823285577,0.053062438232855766,3.615132950541378,0.10837003387840768,5.1963730272958575,0.05196373027295857,3.615132950541378,0.1659332405147642,5.064872327745148,0.05064872327745148,3.615132950541378,0.03627022920007113,5.020716986207007,0.05020716986207007,3.615132950541378,0.021275667524706023,5.110816032937515,0.051108160329375145,3.615132950541378,-0.07507029991955251,4.897044405904523,0.04897044405904523,3.615132950541378,0.28660902104419655,5.067442504836826,0.05067442504836826,3.615132950541378,0.6446545198038565,5.45517877353759,0.054551787735375896,3.615132950541378,-0.09050386394148031,4.790600528763915,0.04790600528763915,3.615132950541378,0.31643573666997254,5.021395922689923,0.050213959226899224,3.615132950541378,0.2271490411216525,4.468217979689181,0.04468217979689181,3.615132950541378,0.08310512591840756,4.95375787614939,0.0495375787614939,3.615132950541378,-0.026217544282227764,5.1176898447314105,0.05117689844731411,3.615132950541378,-0.029346136506297568,4.736235598911612,0.04736235598911612,3.615132950541378,-0.18805181740515564,4.518166602914217,0.04518166602914217,3.615132950541378,0.1617190226759762,4.963902833651721,0.04963902833651721,3.615132950541378,0.1577967639603768,4.988434298763356,0.04988434298763356,3.615132950541378,2.3929009761814886,4.138634116484567,0.041386341164845665,3.615132950541378,-0.05549799343573441,3.586921996471752,0.03586921996471752,3.615132950541378,0.9825400958464557,3.2550477910884634,0.03255047791088463,3.615132950541378,0.6885632190372102,3.8921793300224157,0.038921793300224154
3.701432301322119,0.23743169385776955,5.25049517810309,0.0525049517810309,3.701432301322119,-0.15552551757652971,5.301985043041395,0.05301985043041395,3.701432301322119,0.10373263005865169,5.194246059233536,0.05194246059233536,3.701432301322119,0.1659332405147642,5.064872327745148,0.05064872327745148,3.701432301322119,0.03627022920007113,5.020716986207007,0.05020716986207007,3.701432301322119,0.021275667524706023,5.110816032937515,0.051108160329375145,3.701432301322119,-0.07507029991955251,4.897044405904523,0.04897044405904523,3.701432301322119,0.28660902104419655,5.067442504836826,0.05067442504836826,3.701432301322119,0.6896369053883468,5.499525952259908,0.05499525952259907,3.701432301322119,-0.09050386394148031,4.790600528763915,0.04790600528763915,3.701432301322119,0.31643573666997254,5.021395922689923,0.050213959226899224,3.701432301322119,0.2271490411216525,4.468217979689181,0.04468217979689181,3.701432301322119,0.08310512591840756,4.95375787614939,0.0495375787614939,3.701432301322119,-0.026217544282227764,5.1176898447314105,0.05117689844731411,3.701432301322119,-0.029346136506297568,4.736235598911612,0.04736235598911612,3.701432301322119,-0.18805181740515564,4.518166602914217,0.04518166602914217,3.701432301322119,0.1617190226759762,4.963902833651721,0.04963902833651721,3.701432301322119,0.1577967639603768,4.988434298763356,0.04988434298763356,3.701432301322119,2.424395538734047,4.151358620556285,0.04151358620556285,3.701432301322119,-0.05549799343573441,3.586921996471752,0.03586921996471752,3.701432301322119,1.0162116929485354,3.2484427456041303,0.032484427456041305,3.701432301322119,0.7289242720568585,3.8921793300224157,0.038921793300224154
