StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x9,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x9,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x9,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x9,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x9,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x9,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x9,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x9,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x9,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x9,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x9,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x9,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x9,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x9,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
1.8454350418885315,-0.43054960862440983,4.122520065928693,0.041225200659286934,1.8454350418885315,-0.7481195867219375,4.1544044810010226,0.04154404481001023,1.8454350418885315,-0.5006222377318383,4.135899974635006,0.04135899974635006,1.8454350418885315,-0.42989746430958065,4.048359212649656,0.040483592126496555,1.8454350418885315,-0.3904797442477252,4.040020729000929,0.04040020729000929,1.8454350418885315,-0.4184245195272283,4.033741423200147,0.04033741423200147,1.8454350418885315,-0.40937394473460686,4.052072958451331,0.040520729584513304,1.8454350418885315,-0.3374962676736526,4.100876214464619,0.04100876214464619,1.8454350418885315,-0.42278312840259324,3.9508269081235876,0.03950826908123588,1.8454350418885315,-0.41348034243218856,4.048808696378522,0.040488086963785225,1.8454350418885315,-0.39339084049595985,4.057950384673454,0.04057950384673454,1.8454350418885315,-0.42743310909309346,4.057992291810705,0.04057992291810705,1.8454350418885315,-0.46477458503515656,3.9212165107456842,0.03921216510745684,1.8454350418885315,-0.409351944147912,4.166362011155998,0.04166362011155998,1.8454350418885315,-0.4785409664816018,4.015922987540439,0.04015922987540439,1.8454350418885315,-0.6422939079268352,3.9082757102684567,0.039082757102684565,1.8454350418885315,-0.37288809323441235,4.038651220242434,0.04038651220242434,1.8454350418885315,-0.26316384873660287,4.028228562025959,0.04028228562025959,1.8454350418885315,1.400729415144018,3.24596186490302,0.0324596186490302,1.8454350418885315,-0.5157860292312328,3.5493780101612527,0.035493780101612527,1.8454350418885315,0.2625439396195772,2.6255418455609068,0.026255418455609067,1.8454350418885315,-0.40787946192071506,3.9063561837515173,0.03906356183751517
1.9192847710599277,-0.4226987836465341,4.121533067946808,0.041215330679468073,1.9192847710599277,-0.7277049096040089,4.153469920936358,0.041534699209363576,1.9192847710599277,-0.49418899543120987,4.133990530055578,0.04133990530055578,1.9192847710599277,-0.4377214618215516,4.044817695764461,0.04044817695764461,1.9192847710599277,-0.40146068978175153,4.044606235229165,0.04044606235229165,1.9192847710599277,-0.3932446963045119,4.0154893131655705,0.040154893131655704,1.9192847710599277,-0.40937394473460686,4.052072958451331,0.040520729584513304,1.9192847710599277,-0.3374962676736526,4.100876214464619,0.04100876214464619,1.9192847710599277,-0.40020652842046645,3.95239962741976,0.0395239962741976,1.9192847710599277,-0.41348034243218856,4.048808696378522,0.040488086963785225,1.9192847710599277,-0.39339084049595985,4.057950384673454,0.04057950384673454,1.9192847710599277,-0.41020965741274684,4.0509109970289146,0.04050910997028914,1.9192847710599277,-0.454012979739443,3.915920441188161,0.03915920441188161,1.9192847710599277,-0.5308168184039183,4.1496071385870055,0.041496071385870054,1.9192847710599277,-0.4611578435945354,3.9861798074357,0.039861798074357,1.9192847710599277,-0.6200885649696923,3.895405678937504,0.03895405678937504,1.9192847710599277,-0.3862877516311593,4.043542890631131,0.04043542890631131,1.9192847710599277,-0.34028849632544445,4.057191729688657,0.04057191729688656,1.9192847710599277,1.420341676887825,3.2470729320876415,0.03247072932087641,1.9192847710599277,-0.5210573600674192,3.545758594530877,0.03545758594530877,1.9192847710599277,0.27834268831856834,2.625080793749135,0.02625080793749135,1.9192847710599277,-0.38426385247896266,3.9063561837515177,0.03906356183751518
1.9931345002313248,-0.40988039974188967,4.119152160710304,0.04119152160710304,1.9931345002313248,-0.7072408074971767,4.152491884213677,0.04152491884213677,1.9931345002313248,-0.48294550709658834,4.1332409571103845,0.041332409571103845,1.9931345002313248,-0.4328485144205568,4.044975038232465,0.04044975038232465,1.9931345002313248,-0.3896967565963566,4.032844988154149,0.04032844988154149,1.9931345002313248,-0.39265369092154573,4.01561699672908,0.0401561699672908,1.9931345002313248,-0.39647332825312576,4.051376306581501,0.04051376306581501,1.9931345002313248,-0.3374962676736526,4.100876214464619,0.04100876214464619,1.9931345002313248,-0.37762298500099006,3.953970886426004,0.03953970886426004,1.9931345002313248,-0.3916255113008502,4.040912702217473,0.04040912702217473,1.9931345002313248,-0.39339084049595985,4.057950384673454,0.04057950384673454,1.9931345002313248,-0.41020965741274684,4.0509109970289146,0.04050910997028914,1.9931345002313248,-0.45513385812507895,3.9161420204981345,0.03916142020498135,1.9931345002313248,-0.4710262065095128,4.144310334913529,0.041443103349135285,1.9931345002313248,-0.4512684880410117,3.959357727941515,0.03959357727941515,1.9931345002313248,-0.611355536765335,3.890800369443654,0.03890800369443654,1.9931345002313248,-0.3637504734504969,4.002932895795129,0.04002932895795129,1.9931345002313248,-0.335157076779101,4.054371824705787,0.04054371824705787,1.9931345002313248,1.4399530325169234,3.2481972617207164,0.032481972617207165,1.9931345002313248,-0.5081229536158194,3.5300474046690433,0.035300474046690435,1.9931345002313248,0.2941421768498421,2.624600783494566,0.026246007834945663,1.9931345002313248,-0.36064824303720994,3.9063561837515173,0.03906356183751517
2.066984229402721,-0.3855732566631644,4.120094748262591,0.04120094748262591,2.066984229402721,-0.6867415927168525,4.151473509629118,0.04151473509629118,2.066984229402721,-0.46720890365907763,4.135099967481811,0.04135099967481812,2.066984229402721,-0.4157786237066788,4.053249198923087,0.04053249198923087,2.066984229402721,-0.33972029267573356,4.039169644998604,0.04039169644998604,2.066984229402721,-0.3642023715530129,4.0097422539224175,0.04009742253922417,2.066984229402721,-0.39647332825312576,4.051376306581501,0.04051376306581501,2.066984229402721,-0.3374962676736526,4.100876214464619,0.04100876214464619,2.066984229402721,-0.35503324541854125,3.9555398909635247,0.03955539890963525,2.066984229402721,-0.3916255113008502,4.040912702217473,0.04040912702217473,2.066984229402721,-0.34582211246911904,4.078084534760524,0.040780845347605246,2.066984229402721,-0.41020965741274684,4.0509109970289146,0.04050910997028914,2.066984229402721,-0.3788603248946643,3.901967543331335,0.03901967543331335,2.066984229402721,-0.4710262065095128,4.144310334913529,0.041443103349135285,2.066984229402721,-0.4330790280398477,3.9408760368312823,0.039408760368312826,2.066984229402721,-0.6028805521153188,3.8894528619340862,0.03889452861934086,2.066984229402721,-0.3369470846098847,4.002127014292118,0.040021270142921186,2.066984229402721,-0.399873127321247,4.048229434006981,0.04048229434006981,2.066984229402721,1.4595643866082861,3.249339704627196,0.03249339704627196,2.066984229402721,-0.4874655770404603,3.5133286864472812,0.03513328686447281,2.066984229402721,0.30994837763252675,2.6241026706928694,0.026241026706928693,2.066984229402721,-0.3370326335954579,3.9063561837515177,0.03906356183751518
2.140833958574118,-0.37838922333858954,4.113458911557286,0.04113458911557286,2.140833958574118,-0.666210637700657,4.150424459589717,0.04150424459589717,2.140833958574118,-0.4594855309965589,4.124104502880829,0.04124104502880829,2.140833958574118,-0.4206976950056069,4.025248814030319,0.04025248814030319,2.140833958574118,-0.33648565922656837,4.034944618171959,0.040349446181719595,2.140833958574118,-0.40140394306045063,4.011018842488872,0.040110188424888726,2.140833958574118,-0.39647332825312576,4.051376306581501,0.04051376306581501,2.140833958574118,-0.3374962676736526,4.100876214464619,0.04100876214464619,2.140833958574118,-0.3324403420603986,3.957107771757957,0.03957107771757957,2.140833958574118,-0.40827077669474054,4.040912702217473,0.04040912702217473,2.140833958574118,-0.34582211246911904,4.078084534760524,0.040780845347605246,2.140833958574118,-0.41020965741274684,4.0509109970289146,0.04050910997028914,2.140833958574118,-0.3945459540564552,3.885054691835273,0.03885054691835273,2.140833958574118,-0.48792418852555564,4.138532783033747,0.041385327830337465,2.140833958574118,-0.4084341682292434,3.9174264540663226,0.03917426454066322,2.140833958574118,-0.5963154783795798,3.8871886538580007,0.03887188653858001,2.140833958574118,-0.38127486075228073,3.986421056299091,0.039864210562990915,2.140833958574118,-0.4471815726766363,4.036788948326459,0.040367889483264585,2.140833958574118,1.4791800362823255,3.2505008771832693,0.03250500877183269,2.140833958574118,-0.47723283337179984,3.51251402855493,0.0351251402855493,2.140833958574118,0.325758129199727,2.6235884066825697,0.026235884066825695,2.140833958574118,-0.3134170241537052,3.9063561837515177,0.03906356183751518
2.2146836877455143,-0.3591280183668773,4.112257340610814,0.041122573406108136,2.2146836877455143,-0.6456406954417387,4.1493433050908815,0.041493433050908815,2.2146836877455143,-0.43510725790014965,4.124908998304578,0.04124908998304578,2.2146836877455143,-0.40774498101963286,4.029794709985202,0.04029794709985202,2.2146836877455143,-0.3390034238979946,4.0246192449925315,0.04024619244992531,2.2146836877455143,-0.3706479716125482,4.005256855557742,0.04005256855557742,2.2146836877455143,-0.39647332825312576,4.051376306581501,0.04051376306581501,2.2146836877455143,-0.2816730458808364,4.100472526551124,0.041004725265511244,2.2146836877455143,-0.3098417686317288,3.958674525256028,0.03958674525256028,2.2146836877455143,-0.40827077669474054,4.040912702217473,0.04040912702217473,2.2146836877455143,-0.34582211246911904,4.078084534760524,0.040780845347605246,2.2146836877455143,-0.41020965741274684,4.0509109970289146,0.04050910997028914,2.2146836877455143,-0.3867094763210025,3.886159837543896,0.03886159837543896,2.2146836877455143,-0.47534819878342105,4.1297048109430525,0.04129704810943052,2.2146836877455143,-0.38177825271240723,3.886681962910102,0.03886681962910102,2.2146836877455143,-0.5894759984584175,3.875687905169668,0.03875687905169668,2.2146836877455143,-0.3899327241195366,3.995516825600039,0.03995516825600039,2.2146836877455143,-0.4471815726766363,4.036788948326459,0.040367889483264585,2.2146836877455143,1.4988013654409158,3.2516781947700166,0.03251678194770016,2.2146836877455143,-0.46800404242395277,3.512564894287059,0.03512564894287059,2.2146836877455143,0.34157429574114895,2.6230575767347,0.026230575767347,2.2146836877455143,-0.28980141471195303,3.9063561837515177,0.03906356183751518
2.2885334169169105,-0.3459408409833276,4.110534825963137,0.04110534825963137,2.2885334169169105,-0.625037204643861,4.14821289902916,0.0414821289902916,2.2885334169169105,-0.4218101590274111,4.122336375351316,0.04122336375351316,2.2885334169169105,-0.39761634104991417,4.024362371480899,0.040243623714808996,2.2885334169169105,-0.32705553087170963,4.022266530364398,0.040222665303643976,2.2885334169169105,-0.36723947043582594,4.008561642688824,0.040085616426888245,2.2885334169169105,-0.39647332825312576,4.051376306581501,0.04051376306581501,2.2885334169169105,-0.2816730458808364,4.100472526551124,0.041004725265511244,2.2885334169169105,-0.28723397751231977,3.960237169546742,0.039602371695467424,2.2885334169169105,-0.40827077669474054,4.040912702217473,0.04040912702217473,2.2885334169169105,-0.34582211246911904,4.078084534760524,0.040780845347605246,2.2885334169169105,-0.36837390434159,4.04186258045838,0.0404186258045838,2.2885334169169105,-0.3757604411097184,3.8851019635159156,0.038851019635159155,2.2885334169169105,-0.47534819878342105,4.1297048109430525,0.04129704810943052,2.2885334169169105,-0.37011945988870276,3.876570575619912,0.038765705756199115,2.2885334169169105,-0.5800181137752891,3.880633785606969,0.03880633785606969,2.2885334169169105,-0.4375485951895824,3.979068165900177,0.03979068165900177,2.2885334169169105,-0.4471815726766363,4.036788948326459,0.040367889483264585,2.2885334169169105,1.5184194074359003,3.2528743340872284,0.03252874334087228,2.2885334169169105,-0.4468741475040581,3.5140230343827294,0.035140230343827294,2.2885334169169105,0.3573960622624068,2.6225093603737766,0.026225093603737766,2.2885334169169105,-0.2661858052702007,3.9063561837515177,0.03906356183751518
2.3623831460883076,-0.32402746728263265,4.105760950527156,0.041057609505271556,2.3623831460883076,-0.6043861525785763,4.147043354252136,0.04147043354252136,2.3623831460883076,-0.390956686923609,4.112872824310332,0.041128728243103325,2.3623831460883076,-0.33890824667619635,4.007246310055523,0.040072463100555226,2.3623831460883076,-0.32705553087170963,4.022266530364398,0.040222665303643976,2.3623831460883076,-0.3583438409851471,4.002596574949671,0.040025965749496704,2.3623831460883076,-0.39647332825312576,4.051376306581501,0.04051376306581501,2.3623831460883076,-0.2816730458808364,4.100472526551124,0.041004725265511244,2.3623831460883076,-0.2646186662176789,3.96179522080525,0.039617952208052504,2.3623831460883076,-0.40827077669474054,4.040912702217473,0.04040912702217473,2.3623831460883076,-0.34582211246911904,4.078084534760524,0.040780845347605246,2.3623831460883076,-0.35184895650482784,4.041301135643239,0.04041301135643239,2.3623831460883076,-0.35809625745111245,3.885998163074582,0.03885998163074582,2.3623831460883076,-0.4169471917761957,4.104017180979733,0.041040171809797334,2.3623831460883076,-0.3455015499528411,3.857532770320713,0.03857532770320713,2.3623831460883076,-0.5688099168327102,3.8718739317178,0.038718739317178,2.3623831460883076,-0.4358383472503164,3.9938575549973776,0.03993857554997378,2.3623831460883076,-0.3862484535727649,4.020191132224086,0.040201911322240866,2.3623831460883076,1.538040295602961,3.2540870803980826,0.032540870803980826,2.3623831460883076,-0.41876277041306387,3.5204495608551816,0.035204495608551815,2.3623831460883076,0.3732133894080433,2.621943786976709,0.02621943786976709,2.3623831460883076,-0.24257019582844805,3.9063561837515177,0.03906356183751518
2.436232875259704,-0.3107543915717009,4.106986991017684,0.04106986991017684,2.436232875259704,-0.5837103317141326,4.145842229386724,0.04145842229386724,2.436232875259704,-0.37619417777062897,4.115380590446477,0.04115380590446477,2.436232875259704,-0.34831418322929264,4.015664293274512,0.040156642932745124,2.436232875259704,-0.32705553087170963,4.022266530364398,0.040222665303643976,2.436232875259704,-0.3583438409851471,4.002596574949671,0.040025965749496704,2.436232875259704,-0.39647332825312576,4.051376306581501,0.04051376306581501,2.436232875259704,-0.2351275443965802,4.100467376469913,0.04100467376469913,2.436232875259704,-0.2419896021997503,3.963349570772976,0.03963349570772976,2.436232875259704,-0.40827077669474054,4.040912702217473,0.04040912702217473,2.436232875259704,-0.34582211246911904,4.078084534760524,0.040780845347605246,2.436232875259704,-0.35184895650482784,4.041301135643239,0.04041301135643239,2.436232875259704,-0.3666018276058543,3.8883545306766907,0.03888354530676691,2.436232875259704,-0.3944612204398027,4.101549303949598,0.04101549303949598,2.436232875259704,-0.341628196119878,3.853163195759377,0.03853163195759377,2.436232875259704,-0.5462891019537698,3.882256709176044,0.03882256709176044,2.436232875259704,-0.4358383472503164,3.9938575549973776,0.03993857554997378,2.436232875259704,-0.3862484535727649,4.020191132224086,0.040201911322240866,2.436232875259704,1.5576618315522683,3.255311434236271,0.03255311434236271,2.436232875259704,-0.4042184384338189,3.5179085081797603,0.0351790850817976,2.436232875259704,0.38903010286612044,2.621355360861271,0.02621355360861271,2.436232875259704,-0.2189545863866957,3.9063561837515177,0.03906356183751518
2.510082604431101,-0.3021814400039155,4.106113733212272,0.041061137332122716,2.510082604431101,-0.5629894394374183,4.144602158435581,0.04144602158435581,2.510082604431101,-0.36792069134005895,4.113590949235598,0.04113590949235598,2.510082604431101,-0.3519439356193792,4.012362871647497,0.04012362871647497,2.510082604431101,-0.32705553087170963,4.022266530364398,0.040222665303643976,2.510082604431101,-0.3583438409851471,4.002596574949671,0.040025965749496704,2.510082604431101,-0.39647332825312576,4.051376306581501,0.04051376306581501,2.510082604431101,-0.2351275443965802,4.100467376469913,0.04100467376469913,2.510082604431101,-0.21935484335348024,3.9649015805335615,0.03964901580533561,2.510082604431101,-0.40827077669474054,4.040912702217473,0.04040912702217473,2.510082604431101,-0.34582211246911904,4.078084534760524,0.040780845347605246,2.510082604431101,-0.31179367595351354,4.041301135643239,0.04041301135643239,2.510082604431101,-0.3666018276058543,3.8883545306766907,0.03888354530676691,2.510082604431101,-0.3944612204398027,4.101549303949598,0.04101549303949598,2.510082604431101,-0.346359756352182,3.8440411567253543,0.03844041156725354,2.510082604431101,-0.5240303500434855,3.881118506586865,0.03881118506586865,2.510082604431101,-0.4358383472503164,3.9938575549973776,0.03993857554997378,2.510082604431101,-0.4679311761200428,4.02156046738978,0.0402156046738978,2.510082604431101,1.5772841836791849,3.2565438271389837,0.032565438271389836,2.510082604431101,-0.3939525609758053,3.5225267536692426,0.035225267536692424,2.510082604431101,0.4048502694951842,2.620748605317987,0.026207486053179872,2.510082604431101,-0.19533897694494318,3.9063561837515173,0.03906356183751517
2.583932333602497,-0.29018790115043647,4.1050262748104025,0.04105026274810403,2.583932333602497,-0.5422423424162098,4.14331155733438,0.0414331155733438,2.583932333602497,-0.35480148107470616,4.111207994655792,0.04111207994655792,2.583932333602497,-0.34209850896465677,4.00805602736204,0.0400805602736204,2.583932333602497,-0.32705553087170963,4.022266530364398,0.040222665303643976,2.583932333602497,-0.3583438409851471,4.002596574949671,0.040025965749496704,2.583932333602497,-0.39647332825312576,4.051376306581501,0.04051376306581501,2.583932333602497,-0.2351275443965802,4.100467376469913,0.04100467376469913,2.583932333602497,-0.19671200389369728,3.966449799184532,0.03966449799184532,2.583932333602497,-0.40827077669474054,4.040912702217473,0.04040912702217473,2.583932333602497,-0.34582211246911904,4.078084534760524,0.040780845347605246,2.583932333602497,-0.31179367595351354,4.041301135643239,0.04041301135643239,2.583932333602497,-0.3666018276058543,3.8883545306766907,0.03888354530676691,2.583932333602497,-0.3944612204398027,4.101549303949598,0.04101549303949598,2.583932333602497,-0.3407592269979185,3.837548660623823,0.038375486606238234,2.583932333602497,-0.521302674294284,3.881380366849101,0.038813803668491006,2.583932333602497,-0.4358383472503164,3.9938575549973776,0.03993857554997378,2.583932333602497,-0.4679311761200428,4.02156046738978,0.0402156046738978,2.583932333602497,1.5969108736904492,3.2577922103226395,0.032577922103226395,2.583932333602497,-0.38415290323351736,3.5169524934620693,0.035169524934620694,2.583932333602497,0.4206717405847874,2.620123068536752,0.02620123068536752,2.583932333602497,-0.17172336750319098,3.9063561837515177,0.03906356183751518
2.657782062773894,-0.2765155524248578,4.103625681041122,0.041036256810411224,2.657782062773894,-0.5214617013246174,4.141987083237433,0.041419870832374334,2.657782062773894,-0.3452803136845933,4.110495738023478,0.04110495738023478,2.657782062773894,-0.34209850896465677,4.00805602736204,0.0400805602736204,2.657782062773894,-0.3086268506064397,4.015899594959357,0.04015899594959357,2.657782062773894,-0.36385338898375186,3.9998035082543013,0.039998035082543015,2.657782062773894,-0.39647332825312576,4.051376306581501,0.04051376306581501,2.657782062773894,-0.2351275443965802,4.100467376469913,0.04100467376469913,2.657782062773894,-0.17407021529442937,3.9679958952177183,0.039679958952177186,2.657782062773894,-0.40827077669474054,4.040912702217473,0.04040912702217473,2.657782062773894,-0.34582211246911904,4.078084534760524,0.040780845347605246,2.657782062773894,-0.31179367595351354,4.041301135643239,0.04041301135643239,2.657782062773894,-0.3276441074926637,3.880242029172802,0.03880242029172802,2.657782062773894,-0.3944612204398027,4.101549303949598,0.04101549303949598,2.657782062773894,-0.3226875577632453,3.8259155682529773,0.03825915568252977,2.657782062773894,-0.522003547588824,3.8834927882772385,0.03883492788277239,2.657782062773894,-0.4358383472503164,3.9938575549973776,0.03993857554997378,2.657782062773894,-0.4679311761200428,4.02156046738978,0.0402156046738978,2.657782062773894,1.616544542361121,3.2590565580676714,0.03259056558067672,2.657782062773894,-0.3805388574936319,3.5107864769522816,0.035107864769522816,2.657782062773894,0.4364947833481843,2.619477493999977,0.026194774939999773,2.657782062773894,-0.14810775806143833,3.9063561837515173,0.03906356183751517
2.7316317919452904,-0.23811948366820626,4.109173646122409,0.04109173646122409,2.7316317919452904,-0.5006498626086584,4.140626499353068,0.041406264993530686,2.7316317919452904,-0.2982575509707874,4.116589974421823,0.04116589974421823,2.7316317919452904,-0.299374904486156,4.028434261349295,0.04028434261349295,2.7316317919452904,-0.2704299801903396,4.045399479171086,0.04045399479171086,2.7316317919452904,-0.3191235336462094,3.981006972327447,0.03981006972327447,2.7316317919452904,-0.39647332825312576,4.051376306581501,0.04051376306581501,2.7316317919452904,-0.11411893615007862,4.0975327113676085,0.04097532711367609,2.7316317919452904,-0.1514220096923543,3.9695379476835067,0.03969537947683507,2.7316317919452904,-0.40827077669474054,4.040912702217473,0.04040912702217473,2.7316317919452904,-0.3099263425759971,4.075009776032358,0.04075009776032358,2.7316317919452904,-0.31179367595351354,4.041301135643239,0.04041301135643239,2.7316317919452904,-0.3276441074926637,3.880242029172802,0.03880242029172802,2.7316317919452904,-0.3944612204398027,4.101549303949598,0.04101549303949598,2.7316317919452904,-0.3249881381843239,3.822759761058758,0.038227597610587576,2.7316317919452904,-0.520190349870583,3.88208966707442,0.0388208966707442,2.7316317919452904,-0.32277166548357344,4.041419239353584,0.040414192393535844,2.7316317919452904,-0.4679311761200428,4.02156046738978,0.0402156046738978,2.7316317919452904,1.6361830223612877,3.2603393591220664,0.032603393591220664,2.7316317919452904,-0.3797021778141414,3.5109058135474673,0.03510905813547467,2.7316317919452904,0.45232273518628047,2.618812006079797,0.02618812006079797,2.7316317919452904,-0.12449214861968608,3.9063561837515177,0.03906356183751518
2.8054815211166866,-0.2278797503835487,4.10859251397933,0.0410859251397933,2.8054815211166866,-0.4798036822040659,4.139220630120302,0.041392206301203015,2.8054815211166866,-0.2887640983811098,4.115907648988234,0.04115907648988234,2.8054815211166866,-0.299374904486156,4.028434261349295,0.04028434261349295,2.8054815211166866,-0.2704299801903396,4.045399479171086,0.04045399479171086,2.8054815211166866,-0.3191235336462094,3.981006972327447,0.03981006972327447,2.8054815211166866,-0.39647332825312576,4.051376306581501,0.04051376306581501,2.8054815211166866,-0.11411893615007862,4.0975327113676085,0.04097532711367609,2.8054815211166866,-0.12875951301523395,3.971075711705095,0.03971075711705095,2.8054815211166866,-0.40827077669474054,4.040912702217473,0.04040912702217473,2.8054815211166866,-0.3099263425759971,4.075009776032358,0.04075009776032358,2.8054815211166866,-0.31179367595351354,4.041301135643239,0.04041301135643239,2.8054815211166866,-0.3276441074926637,3.880242029172802,0.03880242029172802,2.8054815211166866,-0.3944612204398027,4.101549303949598,0.04101549303949598,2.8054815211166866,-0.3334054055931047,3.8017683180007813,0.03801768318000781,2.8054815211166866,-0.5266902113233102,3.8745098872040793,0.03874509887204079,2.8054815211166866,-0.32277166548357344,4.041419239353584,0.040414192393535844,2.8054815211166866,-0.4679311761200428,4.02156046738978,0.0402156046738978,2.8054815211166866,1.6558244874687966,3.261636568028912,0.03261636568028912,2.8054815211166866,-0.3806948476724778,3.5112902601895746,0.03511290260189574,2.8054815211166866,0.46814985901537676,2.6181314514714016,0.026181314514714015,2.8054815211166866,-0.10087653917793371,3.9063561837515177,0.03906356183751518
