StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x1,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x1,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x1,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x1,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x1,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x1,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x1,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x1,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x1,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x1,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x1,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x1,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x1,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x1,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
2.895226610326687,12.74010809997533,2.540607580390003,0.025406075803900027,2.895226610326687,12.215486434088575,2.6920688322230935,0.026920688322230935,2.895226610326687,12.650717611116043,2.481433027544011,0.02481433027544011,2.895226610326687,11.985548261711184,2.405345922417687,0.02405345922417687,2.895226610326687,12.88159030922121,2.5211764722208754,0.025211764722208752,2.895226610326687,12.24739937601704,2.6649548854624308,0.026649548854624307,2.895226610326687,11.516856693954935,1.847932243596324,0.01847932243596324,2.895226610326687,14.106472694349286,2.347496233296867,0.023474962332968672,2.895226610326687,11.581913323538066,2.5973659901326656,0.025973659901326655,2.895226610326687,11.550107776888774,1.613989196508312,0.01613989196508312,2.895226610326687,13.388199745941161,2.528380372376966,0.02528380372376966,2.895226610326687,13.81844041336741,2.352461415443266,0.02352461415443266,2.895226610326687,12.01047974045429,2.4813675047276513,0.024813675047276513,2.895226610326687,14.302776278781892,2.0598712696301154,0.020598712696301154,2.895226610326687,12.132700311183932,2.431654290037297,0.024316542900372967,2.895226610326687,9.775551446609708,2.485799328208547,0.02485799328208547,2.895226610326687,12.428850862026215,2.73091861354281,0.0273091861354281,2.895226610326687,13.121177670860291,2.544311757645605,0.02544311757645605,2.895226610326687,12.214620903586713,2.5910757733036966,0.025910757733036967,2.895226610326687,10.175927959025067,1.8992311966633137,0.018992311966633136,2.895226610326687,7.812287866822709,1.6881322478340892,0.016881322478340892,2.895226610326687,7.377167909788482,2.591439931672821,0.02591439931672821
2.976077319857958,13.66231711908292,2.503471221137575,0.02503471221137575,2.976077319857958,12.67621974370236,2.6787344245586886,0.026787344245586885,2.976077319857958,13.622868511117424,2.5178842469641523,0.025178842469641523,2.976077319857958,13.560559806766122,2.585391730634889,0.02585391730634889,2.976077319857958,14.351897325351125,2.327534044572111,0.023275340445721108,2.976077319857958,14.267956854859273,2.465161158259363,0.02465161158259363,2.976077319857958,11.516856693954935,1.847932243596324,0.01847932243596324,2.976077319857958,15.166241667413711,2.3357951042487106,0.023357951042487106,2.976077319857958,12.00584664092829,2.5968437655645378,0.02596843765564538,2.976077319857958,11.550107776888774,1.613989196508312,0.01613989196508312,2.976077319857958,13.679293199729925,2.444675285759267,0.02444675285759267,2.976077319857958,13.81844041336741,2.352461415443266,0.02352461415443266,2.976077319857958,13.967029423212342,2.325529315719078,0.02325529315719078,2.976077319857958,14.302776278781892,2.0598712696301154,0.020598712696301154,2.976077319857958,12.6978730735302,2.3801842343921362,0.023801842343921364,2.976077319857958,10.014328509615629,2.4818691754750635,0.024818691754750634,2.976077319857958,13.43839727473259,2.70087509778922,0.027008750977892203,2.976077319857958,14.480056941986083,2.4513303128644957,0.024513303128644956,2.976077319857958,12.714660430324034,2.5901498488016523,0.025901498488016525,2.976077319857958,10.348586161123418,1.835402516774281,0.01835402516774281,2.976077319857958,8.10640047098126,1.6649067353566942,0.016649067353566943,2.976077319857958,7.611473113952698,2.5914399316728205,0.025914399316728204
3.056928029389229,14.170096415426704,2.479295194463238,0.02479295194463238,3.056928029389229,13.13447213149326,2.6634572268946064,0.026634572268946066,3.056928029389229,13.915196321196335,2.5015642584024707,0.025015642584024708,3.056928029389229,13.790826139832049,2.5943326315470117,0.025943326315470118,3.056928029389229,15.86570659413049,2.2561146337511135,0.022561146337511134,3.056928029389229,15.988737062969316,2.393908581127628,0.02393908581127628,3.056928029389229,11.516856693954935,1.847932243596324,0.01847932243596324,3.056928029389229,15.166241667413711,2.3357951042487106,0.023357951042487106,3.056928029389229,12.429234590730545,2.5969994053886016,0.025969994053886017,3.056928029389229,11.550107776888774,1.613989196508312,0.01613989196508312,3.056928029389229,13.679293199729925,2.444675285759267,0.02444675285759267,3.056928029389229,13.81844041336741,2.352461415443266,0.02352461415443266,3.056928029389229,15.20633075626986,2.298289631046694,0.02298289631046694,3.056928029389229,14.302776278781892,2.0598712696301154,0.020598712696301154,3.056928029389229,12.677206566333773,2.376371505918571,0.02376371505918571,3.056928029389229,10.064192664161418,2.4858959352431174,0.024858959352431174,3.056928029389229,13.142503148412704,2.701208873152886,0.02701208873152886,3.056928029389229,14.480056941986083,2.4513303128644957,0.024513303128644956,3.056928029389229,13.212552671171474,2.5787457831011293,0.025787457831011294,3.056928029389229,10.401676607262809,1.8661051244822398,0.018661051244822396,3.056928029389229,8.39731510430851,1.6312535817610563,0.016312535817610562,3.056928029389229,7.8457783181169125,2.5914399316728205,0.025914399316728204
3.1377787389205,14.517849927519451,2.47007340730902,0.0247007340730902,3.1377787389205,13.59012236124508,2.6462640350920443,0.026462640350920445,3.1377787389205,14.213117577771293,2.482886916496366,0.02482886916496366,3.1377787389205,14.04181849574148,2.566445180142827,0.025664451801428272,3.1377787389205,15.86570659413049,2.2561146337511135,0.022561146337511134,3.1377787389205,15.988737062969316,2.393908581127628,0.02393908581127628,3.1377787389205,11.516856693954935,1.847932243596324,0.01847932243596324,3.1377787389205,15.166241667413711,2.3357951042487106,0.023357951042487106,3.1377787389205,12.85215316466165,2.597746271215586,0.02597746271215586,3.1377787389205,11.550107776888774,1.613989196508312,0.01613989196508312,3.1377787389205,14.800854608821869,2.5557846136900593,0.025557846136900594,3.1377787389205,13.81844041336741,2.352461415443266,0.02352461415443266,3.1377787389205,15.20633075626986,2.298289631046694,0.02298289631046694,3.1377787389205,14.302776278781892,2.0598712696301154,0.020598712696301154,3.1377787389205,13.33060138649941,2.367166673005531,0.02367166673005531,3.1377787389205,10.086387229051324,2.5045538407458063,0.025045538407458063,3.1377787389205,14.108557903003693,2.829244703601286,0.02829244703601286,3.1377787389205,14.480056941986083,2.4513303128644957,0.024513303128644956,3.1377787389205,13.705973052967812,2.5569319202201974,0.025569319202201974,3.1377787389205,10.401676607262809,1.8661051244822398,0.018661051244822396,3.1377787389205,8.682417972391596,1.5872231362037283,0.015872231362037283,3.1377787389205,8.080083522281129,2.5914399316728205,0.025914399316728204
3.218629448451771,14.815397251609978,2.4817243005571483,0.024817243005571483,3.218629448451771,14.042808176146902,2.627004010717303,0.02627004010717303,3.218629448451771,14.394632685290516,2.4781580172264808,0.024781580172264808,3.218629448451771,13.972291247162216,2.5781514852963285,0.025781514852963285,3.218629448451771,15.86570659413049,2.2561146337511135,0.022561146337511134,3.218629448451771,15.988737062969316,2.393908581127628,0.02393908581127628,3.218629448451771,11.516856693954935,1.847932243596324,0.01847932243596324,3.218629448451771,15.166241667413711,2.3357951042487106,0.023357951042487106,3.218629448451771,13.274640299165805,2.599053894857229,0.025990538948572287,3.218629448451771,11.550107776888774,1.613989196508312,0.01613989196508312,3.218629448451771,15.585888143062592,2.9007657986923383,0.029007657986923382,3.218629448451771,13.81844041336741,2.352461415443266,0.02352461415443266,3.218629448451771,15.20633075626986,2.298289631046694,0.02298289631046694,3.218629448451771,14.302776278781892,2.0598712696301154,0.020598712696301154,3.218629448451771,13.991864357042312,2.498814843092824,0.02498814843092824,3.218629448451771,10.169262815102188,2.518068158683181,0.02518068158683181,3.218629448451771,16.81327204818726,2.7375077332757685,0.027375077332757684,3.218629448451771,14.480056941986083,2.4513303128644957,0.024513303128644956,3.218629448451771,14.19233490658889,2.5239499237420495,0.025239499237420495,3.218629448451771,10.406535779415805,1.8704150812815976,0.018704150812815977,3.218629448451771,8.959999743246739,1.5332305077166293,0.015332305077166293,3.218629448451771,8.314388726445346,2.5914399316728205,0.025914399316728204
3.2994801579830417,15.404685034858677,2.458635725932901,0.02458635725932901,3.2994801579830417,14.492449888269045,2.6056267836992197,0.0260562678369922,3.2994801579830417,15.36016219998787,2.4430745048466216,0.024430745048466217,3.2994801579830417,16.08135910779107,2.5968837506354414,0.025968837506354415,3.2994801579830417,15.86570659413049,2.2561146337511135,0.022561146337511134,3.2994801579830417,15.988737062969316,2.393908581127628,0.02393908581127628,3.2994801579830417,11.516856693954935,1.847932243596324,0.01847932243596324,3.2994801579830417,15.166241667413711,2.3357951042487106,0.023357951042487106,3.2994801579830417,13.696710811313283,2.6008969678082563,0.026008969678082562,3.2994801579830417,11.550107776888774,1.613989196508312,0.01613989196508312,3.2994801579830417,16.16261110992431,2.88131178491236,0.0288131178491236,3.2994801579830417,13.81844041336741,2.352461415443266,0.02352461415443266,3.2994801579830417,15.20633075626986,2.298289631046694,0.02298289631046694,3.2994801579830417,14.302776278781892,2.0598712696301154,0.020598712696301154,3.2994801579830417,13.991864357042312,2.498814843092824,0.02498814843092824,3.2994801579830417,10.545750092855068,2.545569357265803,0.02545569357265803,3.2994801579830417,16.81327204818726,2.7375077332757685,0.027375077332757684,3.2994801579830417,14.480056941986083,2.4513303128644957,0.024513303128644956,3.2994801579830417,14.669943059311894,2.4794148331650496,0.024794148331650497,3.2994801579830417,10.647802762903174,1.9071040113879303,0.019071040113879303,3.2994801579830417,9.229098219315242,1.4709812587665372,0.014709812587665372,3.2994801579830417,8.548693930609563,2.5914399316728205,0.025914399316728204
3.3803308675143127,15.634466210484135,2.4627679705662353,0.024627679705662354,3.3803308675143127,14.939032090616482,2.582335093832389,0.02582335093832389,3.3803308675143127,15.5997383626013,2.4624616113062743,0.02462461611306274,3.3803308675143127,16.177196117159898,2.6979593062193916,0.026979593062193916,3.3803308675143127,15.86570659413049,2.2561146337511135,0.022561146337511134,3.3803308675143127,15.988737062969316,2.393908581127628,0.02393908581127628,3.3803308675143127,11.516856693954935,1.847932243596324,0.01847932243596324,3.3803308675143127,15.166241667413711,2.3357951042487106,0.023357951042487106,3.3803308675143127,14.118389244740118,2.603259161160735,0.02603259161160735,3.3803308675143127,11.550107776888774,1.613989196508312,0.01613989196508312,3.3803308675143127,16.16261110992431,2.88131178491236,0.0288131178491236,3.3803308675143127,13.81844041336741,2.352461415443266,0.02352461415443266,3.3803308675143127,15.20633075626986,2.298289631046694,0.02298289631046694,3.3803308675143127,14.302776278781892,2.0598712696301154,0.020598712696301154,3.3803308675143127,13.991864357042312,2.498814843092824,0.02498814843092824,3.3803308675143127,10.724212989920229,2.7259736409745234,0.027259736409745234,3.3803308675143127,16.81327204818726,2.7375077332757685,0.027375077332757684,3.3803308675143127,14.480056941986083,2.4513303128644957,0.024513303128644956,3.3803308675143127,15.136528000755382,2.4228598953449008,0.024228598953449008,3.3803308675143127,10.768908461258848,1.9174659563679497,0.019174659563679496,3.3803308675143127,9.48844790320823,1.4021624382327444,0.014021624382327444,3.3803308675143127,8.782999134773778,2.5914399316728205,0.025914399316728204
3.4611815770455836,15.859157032694581,2.45871367104731,0.0245871367104731,3.4611815770455836,15.382189916944556,2.5571045691475915,0.025571045691475915,3.4611815770455836,15.829312497440522,2.4658253436002853,0.024658253436002853,3.4611815770455836,16.24621973139363,2.732600713480389,0.02732600713480389,3.4611815770455836,15.86570659413049,2.2561146337511135,0.022561146337511134,3.4611815770455836,15.988737062969316,2.393908581127628,0.02393908581127628,3.4611815770455836,11.516856693954935,1.847932243596324,0.01847932243596324,3.4611815770455836,15.166241667413711,2.3357951042487106,0.023357951042487106,3.4611815770455836,14.539706513605163,2.606081648078041,0.026060816480780413,3.4611815770455836,11.550107776888774,1.613989196508312,0.01613989196508312,3.4611815770455836,16.16261110992431,2.88131178491236,0.0288131178491236,3.4611815770455836,13.81844041336741,2.352461415443266,0.02352461415443266,3.4611815770455836,15.20633075626986,2.298289631046694,0.02298289631046694,3.4611815770455836,14.302776278781892,2.0598712696301154,0.020598712696301154,3.4611815770455836,14.038999480104446,2.5221540503738127,0.025221540503738128,3.4611815770455836,10.890160987370106,2.76409090457406,0.0276409090457406,3.4611815770455836,16.81327204818726,2.7375077332757685,0.027375077332757684,3.4611815770455836,14.480056941986083,2.4513303128644957,0.024513303128644956,3.4611815770455836,15.590219183230271,2.3545233936366516,0.023545233936366518,3.4611815770455836,10.985170097507435,2.059495187762129,0.020594951877621292,3.4611815770455836,9.736202476869925,1.3282956535802297,0.013282956535802297,3.4611815770455836,9.017304338937993,2.5914399316728205,0.025914399316728204
3.5420322865768545,16.479941257680757,2.312576245774033,0.02312576245774033,3.5420322865768545,15.821398557297131,2.5294064919125008,0.025294064919125007,3.5420322865768545,16.598137259005007,2.193806774347095,0.021938067743470947,3.5420322865768545,17.815587747486106,1.9425426966318136,0.019425426966318136,3.5420322865768545,15.86570659413049,2.2561146337511135,0.022561146337511134,3.5420322865768545,15.988737062969316,2.393908581127628,0.02393908581127628,3.5420322865768545,11.516856693954935,1.847932243596324,0.01847932243596324,3.5420322865768545,15.166241667413711,2.3357951042487106,0.023357951042487106,3.5420322865768545,14.960661294195726,2.609383199731049,0.02609383199731049,3.5420322865768545,11.550107776888774,1.613989196508312,0.01613989196508312,3.5420322865768545,18.79024358711243,2.693304706112019,0.02693304706112019,3.5420322865768545,13.81844041336741,2.352461415443266,0.02352461415443266,3.5420322865768545,15.20633075626986,2.298289631046694,0.02298289631046694,3.5420322865768545,14.302776278781892,2.0598712696301154,0.020598712696301154,3.5420322865768545,14.038999480104446,2.5221540503738127,0.025221540503738128,3.5420322865768545,11.240528040467831,2.6032660745170935,0.026032660745170935,3.5420322865768545,16.81327204818726,2.7375077332757685,0.027375077332757684,3.5420322865768545,14.480056941986083,2.4513303128644957,0.024513303128644956,3.5420322865768545,16.029085623245106,2.274346896377619,0.022743468963776194,3.5420322865768545,11.377379009005509,2.1442661080180594,0.021442661080180593,3.5420322865768545,9.971660672403683,1.250865947500375,0.01250865947500375,3.5420322865768545,9.25160954310221,2.5914399316728205,0.025914399316728204
3.6228829961081255,17.099864194464487,2.3727005401502717,0.023727005401502715,3.6228829961081255,16.256627362943465,2.4994721210566286,0.024994721210566288,3.6228829961081255,17.482069126499894,2.3369404709826296,0.023369404709826295,3.6228829961081255,19.72168412315416,2.388906929444329,0.02388906929444329,3.6228829961081255,15.86570659413049,2.2561146337511135,0.022561146337511134,3.6228829961081255,15.988737062969316,2.393908581127628,0.02393908581127628,3.6228829961081255,11.516856693954935,1.847932243596324,0.01847932243596324,3.6228829961081255,15.166241667413711,2.3357951042487106,0.023357951042487106,3.6228829961081255,15.381279658989536,2.613143791894274,0.026131437918942742,3.6228829961081255,11.550107776888774,1.613989196508312,0.01613989196508312,3.6228829961081255,19.48982894563675,2.694571369307214,0.02694571369307214,3.6228829961081255,13.81844041336741,2.352461415443266,0.02352461415443266,3.6228829961081255,15.20633075626986,2.298289631046694,0.02298289631046694,3.6228829961081255,14.302776278781892,2.0598712696301154,0.020598712696301154,3.6228829961081255,18.26163145895004,2.5740773343563257,0.025740773343563256,3.6228829961081255,11.265623528338997,2.636394357270645,0.026363943572706453,3.6228829961081255,16.81327204818726,2.7375077332757685,0.027375077332757684,3.6228829961081255,14.480056941986083,2.4513303128644957,0.024513303128644956,3.6228829961081255,16.451576441226496,2.183074572162249,0.02183074572162249,3.6228829961081255,11.44849378639694,2.126997893011797,0.02126997893011797,3.6228829961081255,10.194567247597242,1.1718301731835985,0.011718301731835985,3.6228829961081255,9.485914747266428,2.5914399316728205,0.025914399316728204
3.7037337056393964,17.35049446755749,2.3464080544603583,0.023464080544603583,3.7037337056393964,16.68790996528978,2.467595601375391,0.02467595601375391,3.7037337056393964,17.77455894884415,2.294062438912128,0.022940624389121277,3.7037337056393964,19.988492236919882,2.335557123778535,0.023355571237785352,3.7037337056393964,15.86570659413049,2.2561146337511135,0.022561146337511134,3.7037337056393964,15.988737062969316,2.393908581127628,0.02393908581127628,3.7037337056393964,11.516856693954935,1.847932243596324,0.01847932243596324,3.7037337056393964,15.166241667413711,2.3357951042487106,0.023357951042487106,3.7037337056393964,15.801614104451879,2.617300035373846,0.026173000353738457,3.7037337056393964,11.550107776888774,1.613989196508312,0.01613989196508312,3.7037337056393964,19.48982894563675,2.694571369307214,0.02694571369307214,3.7037337056393964,13.81844041336741,2.352461415443266,0.02352461415443266,3.7037337056393964,15.20633075626986,2.298289631046694,0.02298289631046694,3.7037337056393964,14.302776278781892,2.0598712696301154,0.020598712696301154,3.7037337056393964,18.26163145895004,2.5740773343563257,0.025740773343563256,3.7037337056393964,11.265623528338997,2.636394357270645,0.026363943572706453,3.7037337056393964,16.81327204818726,2.7375077332757685,0.027375077332757684,3.7037337056393964,14.480056941986083,2.4513303128644957,0.024513303128644956,3.7037337056393964,16.85657350400929,2.08313406096685,0.0208313406096685,3.7037337056393964,11.44849378639694,2.126997893011797,0.02126997893011797,3.7037337056393964,10.404976241966212,1.0917258147983235,0.010917258147983236,3.7037337056393964,9.720219951430645,2.5914399316728205,0.025914399316728204
3.7845844151706673,17.556482059162548,2.331382607277669,0.02331382607277669,3.7845844151706673,17.115322598032247,2.433923879158681,0.02433923879158681,3.7845844151706673,17.96945942209182,2.27672820487884,0.0227672820487884,3.7845844151706673,19.988492236919882,2.335557123778535,0.023355571237785352,3.7845844151706673,15.86570659413049,2.2561146337511135,0.022561146337511134,3.7845844151706673,15.988737062969316,2.393908581127628,0.02393908581127628,3.7845844151706673,11.516856693954935,1.847932243596324,0.01847932243596324,3.7845844151706673,15.166241667413711,2.3357951042487106,0.023357951042487106,3.7845844151706673,16.221695375445712,2.621818320680596,0.02621818320680596,3.7845844151706673,11.550107776888774,1.613989196508312,0.01613989196508312,3.7845844151706673,19.48982894563675,2.694571369307214,0.02694571369307214,3.7845844151706673,13.81844041336741,2.352461415443266,0.02352461415443266,3.7845844151706673,15.20633075626986,2.298289631046694,0.02298289631046694,3.7845844151706673,14.302776278781892,2.0598712696301154,0.020598712696301154,3.7845844151706673,18.26163145895004,2.5740773343563257,0.025740773343563256,3.7845844151706673,11.265623528338997,2.636394357270645,0.026363943572706453,3.7845844151706673,16.81327204818726,2.7375077332757685,0.027375077332757684,3.7845844151706673,14.480056941986083,2.4513303128644957,0.024513303128644956,3.7845844151706673,17.242671471717816,1.976132633750821,0.019761326337508208,3.7845844151706673,11.44849378639694,2.126997893011797,0.02126997893011797,3.7845844151706673,10.602984899468039,1.0117256945738347,0.010117256945738347,3.7845844151706673,9.95452515559486,2.5914399316728205,0.025914399316728204
3.8654351247019383,17.830252363966142,2.314809101026902,0.023148091010269017,3.8654351247019383,17.538195312861948,2.3984678386282874,0.023984678386282873,3.8654351247019383,18.317530159803034,2.256471754244861,0.022564717542448612,3.8654351247019383,20.422421123448192,2.335631283971059,0.02335631283971059,3.8654351247019383,15.86570659413049,2.2561146337511135,0.022561146337511134,3.8654351247019383,15.988737062969316,2.393908581127628,0.02393908581127628,3.8654351247019383,11.516856693954935,1.847932243596324,0.01847932243596324,3.8654351247019383,15.166241667413711,2.3357951042487106,0.023357951042487106,3.8654351247019383,16.641570201453856,2.6266114263481852,0.02626611426348185,3.8654351247019383,11.550107776888774,1.613989196508312,0.01613989196508312,3.8654351247019383,19.48982894563675,2.694571369307214,0.02694571369307214,3.8654351247019383,13.81844041336741,2.352461415443266,0.02352461415443266,3.8654351247019383,15.20633075626986,2.298289631046694,0.02298289631046694,3.8654351247019383,14.302776278781892,2.0598712696301154,0.020598712696301154,3.8654351247019383,18.26163145895004,2.5740773343563257,0.025740773343563256,3.8654351247019383,11.265623528338997,2.636394357270645,0.026363943572706453,3.8654351247019383,16.81327204818726,2.7375077332757685,0.027375077332757684,3.8654351247019383,14.480056941986083,2.4513303128644957,0.024513303128644956,3.8654351247019383,17.608877798438254,1.8635796379285605,0.018635796379285606,3.8654351247019383,11.400026669289549,2.1030267796847646,0.021030267796847645,3.8654351247019383,10.788815196269812,0.9328549627174039,0.009328549627174039,3.8654351247019383,10.188830359759077,2.5914399316728205,0.025914399316728204
3.9462858342332092,18.032181184478944,2.298397162133344,0.022983971621333442,3.9462858342332092,17.956310572206053,2.3611972059016435,0.023611972059016436,3.9462858342332092,18.508191023978608,2.2374248789931896,0.022374248789931897,3.9462858342332092,20.422421123448192,2.335631283971059,0.02335631283971059,3.9462858342332092,15.86570659413049,2.2561146337511135,0.022561146337511134,3.9462858342332092,15.988737062969316,2.393908581127628,0.02393908581127628,3.9462858342332092,11.516856693954935,1.847932243596324,0.01847932243596324,3.9462858342332092,15.166241667413711,2.3357951042487106,0.023357951042487106,3.9462858342332092,17.061240639979893,2.631685514758534,0.02631685514758534,3.9462858342332092,11.550107776888774,1.613989196508312,0.01613989196508312,3.9462858342332092,19.48982894563675,2.694571369307214,0.02694571369307214,3.9462858342332092,13.81844041336741,2.352461415443266,0.02352461415443266,3.9462858342332092,15.20633075626986,2.298289631046694,0.02298289631046694,3.9462858342332092,14.302776278781892,2.0598712696301154,0.020598712696301154,3.9462858342332092,18.26163145895004,2.5740773343563257,0.025740773343563256,3.9462858342332092,11.265623528338997,2.636394357270645,0.026363943572706453,3.9462858342332092,16.81327204818726,2.7375077332757685,0.027375077332757684,3.9462858342332092,14.480056941986083,2.4513303128644957,0.024513303128644956,3.9462858342332092,17.954195634502657,1.7473017662721055,0.017473017662721056,3.9462858342332092,11.400026669289549,2.1030267796847646,0.021030267796847645,3.9462858342332092,10.96285677008514,0.8560863404588118,0.008560863404588118,3.9462858342332092,10.423135563923294,2.591439931672821,0.02591439931672821
4.02713654376448,18.232026156008267,2.281419857776119,0.02281419857776119,4.02713654376448,18.36964886764043,2.3222278721254774,0.023222278721254774,4.02713654376448,18.696673589116294,2.217613479894434,0.02217613479894434,4.02713654376448,20.422421123448192,2.335631283971059,0.02335631283971059,4.02713654376448,15.86570659413049,2.2561146337511135,0.022561146337511134,4.02713654376448,15.988737062969316,2.393908581127628,0.02393908581127628,4.02713654376448,11.516856693954935,1.847932243596324,0.01847932243596324,4.02713654376448,15.166241667413711,2.3357951042487106,0.023357951042487106,4.02713654376448,17.480703525230716,2.63704994839167,0.026370499483916697,4.02713654376448,11.550107776888774,1.613989196508312,0.01613989196508312,4.02713654376448,19.48982894563675,2.694571369307214,0.02694571369307214,4.02713654376448,13.81844041336741,2.352461415443266,0.02352461415443266,4.02713654376448,15.20633075626986,2.298289631046694,0.02298289631046694,4.02713654376448,14.302776278781892,2.0598712696301154,0.020598712696301154,4.02713654376448,18.26163145895004,2.5740773343563257,0.025740773343563256,4.02713654376448,11.265623528338997,2.636394357270645,0.026363943572706453,4.02713654376448,16.81327204818726,2.7375077332757685,0.027375077332757684,4.02713654376448,14.480056941986083,2.4513303128644957,0.024513303128644956,4.02713654376448,18.278604863519217,1.6290176070654705,0.016290176070654704,4.02713654376448,11.400026669289549,2.1030267796847646,0.021030267796847645,4.02713654376448,11.12561493014222,0.7822654562927515,0.007822654562927515,4.02713654376448,10.657440768087511,2.591439931672821,0.02591439931672821
