StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x7,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x7,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x7,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x7,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x7,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x7,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x7,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x7,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x7,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x7,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x7,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x7,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x7,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x7,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
2.312620544540122,-0.7491611788560233,3.9742383422513736,0.03974238342251374,2.312620544540122,-0.8321831947827503,3.8175809288168683,0.03817580928816868,2.312620544540122,-0.800605410059251,4.038664381305022,0.04038664381305022,2.312620544540122,-0.6048977152603211,4.13529277121191,0.0413529277121191,2.312620544540122,-0.9908014468988898,3.992943363655755,0.03992943363655755,2.312620544540122,-0.9674697321917373,4.02556697814885,0.04025566978148851,2.312620544540122,-1.0167391614613712,4.015464727632996,0.04015464727632996,2.312620544540122,-0.6821346479197183,3.822660027507859,0.03822660027507859,2.312620544540122,-0.9293780108375289,3.868078025110122,0.03868078025110122,2.312620544540122,-1.0323403742150334,3.940225821292422,0.03940225821292422,2.312620544540122,0.18159799550516942,3.0692846332815154,0.030692846332815153,2.312620544540122,-0.9849148757827938,4.115450381044145,0.041154503810441445,2.312620544540122,-1.008299521266083,4.026661858429092,0.04026661858429092,2.312620544540122,-1.0186421037012412,3.9241981281797425,0.03924198128179743,2.312620544540122,-1.0052780688038567,3.944301248682439,0.039443012486824386,2.312620544540122,-0.8524691756028234,3.5620939739262667,0.03562093973926267,2.312620544540122,-0.5247137293036671,2.4462923186798213,0.024462923186798213,2.312620544540122,-0.9771089763114311,3.8907252207282834,0.03890725220728283,2.312620544540122,-0.7953634610560724,3.7864192976869746,0.03786419297686974,2.312620544540122,-0.7696851235645822,4.284904116741443,0.042849041167414434,2.312620544540122,-1.2134396275521202,4.183838171196717,0.04183838171196717,2.312620544540122,-1.0106220801347399,4.191229802185577,0.041912298021855775
2.3898393128378728,-0.8458261214956199,3.9604923355202986,0.039604923355202985,2.3898393128378728,-0.8295733479547116,3.815099254936273,0.03815099254936273,2.3898393128378728,-0.9394547954902777,4.026213462264132,0.04026213462264132,2.3898393128378728,-1.0392882575631144,4.104753333055714,0.04104753333055714,2.3898393128378728,-0.9908014468988898,3.992943363655755,0.03992943363655755,2.3898393128378728,-0.9674697321917373,4.02556697814885,0.04025566978148851,2.3898393128378728,-1.0167391614613712,4.015464727632996,0.04015464727632996,2.3898393128378728,-0.677628206672637,3.8179687778085185,0.03817968777808518,2.3898393128378728,-0.9293780108375289,3.868078025110122,0.03868078025110122,2.3898393128378728,-1.0323403742150334,3.940225821292422,0.03940225821292422,2.3898393128378728,0.1866339871743415,3.0652440035619746,0.030652440035619746,2.3898393128378728,-1.0597167422553522,4.053141599256231,0.04053141599256231,2.3898393128378728,-1.068759457473243,4.00446754948222,0.0400446754948222,2.3898393128378728,-1.0186421037012412,3.9241981281797425,0.03924198128179743,2.3898393128378728,-0.988487384049645,3.9387156041087397,0.0393871560410874,2.3898393128378728,-0.8333214235206918,3.5620116079660287,0.035620116079660286,2.3898393128378728,-0.5185408567520692,2.443757776297417,0.024437577762974172,2.3898393128378728,-0.9760725240717775,3.8907252207282834,0.03890725220728283,2.3898393128378728,-0.7943394885914401,3.70683655498724,0.037068365549872404,2.3898393128378728,-0.7696851235645822,4.284904116741443,0.042849041167414434,2.3898393128378728,-1.0361407813027967,4.158460880776871,0.04158460880776871,2.3898393128378728,-1.0106220801347399,4.191229802185577,0.041912298021855775
2.467058081135623,-0.8830998392304493,3.9576316912616063,0.039576316912616066,2.467058081135623,-0.826954387411176,3.8126208783668405,0.0381262087836684,2.467058081135623,-0.9380949601263244,4.024914923088752,0.04024914923088752,2.467058081135623,-1.0392882575631144,4.104753333055714,0.04104753333055714,2.467058081135623,-0.9908014468988898,3.992943363655755,0.03992943363655755,2.467058081135623,-0.9674697321917373,4.02556697814885,0.04025566978148851,2.467058081135623,-0.9790327024994077,3.999310071635937,0.03999310071635937,2.467058081135623,-0.6731126207508064,3.813263378663751,0.03813263378663751,2.467058081135623,-0.9293780108375289,3.868078025110122,0.03868078025110122,2.467058081135623,-1.0323403742150334,3.940225821292422,0.03940225821292422,2.467058081135623,0.1916335992830046,3.0611439775936726,0.030611439775936725,2.467058081135623,-1.8101579801733136,4.081892964135847,0.04081892964135846,2.467058081135623,-1.068759457473243,4.00446754948222,0.0400446754948222,2.467058081135623,-1.0186421037012412,3.9241981281797425,0.03924198128179743,2.467058081135623,-0.9740581032644706,3.9434328777468104,0.0394343287774681,2.467058081135623,-0.8162781716997092,3.5649237604891777,0.035649237604891776,2.467058081135623,-0.5123659912096772,2.441199899829745,0.02441199899829745,2.467058081135623,-0.975036071832124,3.8907252207282834,0.03890725220728283,2.467058081135623,-0.8265833038670475,3.6676426308331727,0.036676426308331726,2.467058081135623,-1.2475367046239785,4.246511628589788,0.04246511628589788,2.467058081135623,-1.0609937289769296,4.113216372442226,0.04113216372442226,2.467058081135623,-1.0106220801347399,4.191229802185577,0.041912298021855775
2.544276849433374,-0.8453849058336774,3.9526412685921124,0.03952641268592112,2.544276849433374,-0.8243228678224819,3.8101461692997542,0.038101461692997544,2.544276849433374,-0.9367286037712899,4.023617855928435,0.040236178559284345,2.544276849433374,-1.0392882575631144,4.104753333055714,0.04104753333055714,2.544276849433374,-0.9908014468988898,3.992943363655755,0.03992943363655755,2.544276849433374,-0.9674697321917373,4.02556697814885,0.04025566978148851,2.544276849433374,-0.9700162612085816,3.992479541119633,0.03992479541119633,2.544276849433374,-0.6685878571546692,3.808518477897203,0.03808518477897203,2.544276849433374,-0.8503099235592224,3.8726812877436556,0.03872681287743655,2.544276849433374,-1.0323403742150334,3.940225821292422,0.03940225821292422,2.544276849433374,0.1965893973031448,3.0569913180368258,0.03056991318036826,2.544276849433374,-1.1877633929731324,4.042908319313407,0.040429083193134076,2.544276849433374,-1.068759457473243,4.00446754948222,0.0400446754948222,2.544276849433374,-1.015121503538608,3.907481301127427,0.03907481301127427,2.544276849433374,-0.9792874455642081,3.9455902417409527,0.039455902417409525,2.544276849433374,-0.8139528918798186,3.5630624773598414,0.035630624773598414,2.544276849433374,-0.5061909083045233,2.438622950842145,0.02438622950842145,2.544276849433374,-0.9739996195924705,3.8907252207282834,0.03890725220728283,2.544276849433374,-0.813501568907965,3.6095230332931996,0.03609523033293199,2.544276849433374,-1.2475367046239785,4.246511628589788,0.04246511628589788,2.544276849433374,-1.0609937289769296,4.113216372442226,0.04113216372442226,2.544276849433374,-1.0106220801347399,4.191229802185577,0.041912298021855775
2.621495617731125,-0.7474833764447365,3.9549080945174024,0.03954908094517402,2.621495617731125,-0.8216741549965451,3.8076707218083663,0.038076707218083664,2.621495617731125,-0.8415818412739638,4.029518243628843,0.04029518243628843,2.621495617731125,-0.7487594451807903,4.134667623422266,0.04134667623422266,2.621495617731125,-0.9908014468988898,3.992943363655755,0.03992943363655755,2.621495617731125,-0.9674697321917373,4.02556697814885,0.04025566978148851,2.621495617731125,-0.9636174258898603,3.991670546218043,0.03991670546218043,2.621495617731125,-0.6640677086114151,3.8037490679348727,0.03803749067934872,2.621495617731125,-0.7206010728513638,3.853881041310693,0.03853881041310693,2.621495617731125,-1.0323403742150334,3.940225821292422,0.03940225821292422,2.621495617731125,0.20150997120952316,3.052777262059298,0.03052777262059298,2.621495617731125,-0.6192608397170436,4.036958285990098,0.04036958285990098,2.621495617731125,-0.9501394086128762,4.014407341001619,0.04014407341001619,2.621495617731125,-1.015121503538608,3.907481301127427,0.03907481301127427,2.621495617731125,-0.9793654939688947,3.9508856879222876,0.03950885687922288,2.621495617731125,-0.8067018291093327,3.5623115934226544,0.03562311593422654,2.621495617731125,-0.5000183059067369,2.4360289676494995,0.024360289676494996,2.621495617731125,-0.9729631673528168,3.8907252207282834,0.03890725220728283,2.621495617731125,-0.8144476752131244,3.604042032972899,0.03604042032972899,2.621495617731125,-0.9036257796352726,4.226361817942544,0.042263618179425436,2.621495617731125,-0.86116544433175,4.117369724728344,0.04117369724728344,2.621495617731125,-1.0106220801347399,4.191229802185577,0.041912298021855775
2.698714386028875,-0.7189738578256791,3.9565115306110905,0.039565115306110905,2.698714386028875,-0.8190203887629416,3.8051991429230134,0.03805199142923013,2.698714386028875,-0.8402039338677774,4.028226244513339,0.040282262445133395,2.698714386028875,-0.7487594451807903,4.134667623422266,0.04134667623422266,2.698714386028875,-0.9908014468988898,3.992943363655755,0.03992943363655755,2.698714386028875,-0.9674697321917373,4.02556697814885,0.04025566978148851,2.698714386028875,-0.841963279376983,4.03687306539202,0.040368730653920194,2.698714386028875,-0.6595634888201237,3.7989708613512283,0.03798970861351228,2.698714386028875,-0.7206010728513638,3.853881041310693,0.03853881041310693,2.698714386028875,-1.0323403742150334,3.940225821292422,0.03940225821292422,2.698714386028875,0.20638707929788105,3.0485019825337503,0.030485019825337502,2.698714386028875,-0.3015973340854049,4.058111459659177,0.04058111459659177,2.698714386028875,-0.9501394086128762,4.014407341001619,0.04014407341001619,2.698714386028875,-1.015121503538608,3.907481301127427,0.03907481301127427,2.698714386028875,-0.9788286869654065,3.9520694827445824,0.03952069482744582,2.698714386028875,-0.7393713308711601,3.5682710762747103,0.0356827107627471,2.698714386028875,-0.493850508604479,2.4334126378028644,0.024334126378028644,2.698714386028875,-0.9719267151131636,3.8907252207282834,0.03890725220728283,2.698714386028875,-0.7713786149391672,3.5390926519528474,0.03539092651952847,2.698714386028875,-0.9036257796352726,4.226361817942544,0.042263618179425436,2.698714386028875,-0.4787855999355263,4.136257690841151,0.04136257690841151,2.698714386028875,-1.0106220801347399,4.191229802185577,0.041912298021855775
2.775933154326626,-0.716841451798497,3.9544181678923302,0.039544181678923304,2.775933154326626,-0.8163577729417075,3.8027341618696187,0.038027341618696184,2.775933154326626,-0.8388214315197547,4.026937431269521,0.04026937431269521,2.775933154326626,-0.7487594451807903,4.134667623422266,0.04134667623422266,2.775933154326626,-0.9908014468988898,3.992943363655755,0.03992943363655755,2.775933154326626,-0.9674697321917373,4.02556697814885,0.04025566978148851,2.775933154326626,-0.841963279376983,4.03687306539202,0.040368730653920194,2.775933154326626,-0.6550752296856127,3.7941878780839042,0.037941878780839045,2.775933154326626,-0.7206010728513638,3.853881041310693,0.03853881041310693,2.775933154326626,-1.0323403742150334,3.940225821292422,0.03940225821292422,2.775933154326626,0.21121924185183635,3.044146290217648,0.030441462902176482,2.775933154326626,-0.3015973340854049,4.058111459659177,0.04058111459659177,2.775933154326626,-0.9501394086128762,4.014407341001619,0.04014407341001619,2.775933154326626,-1.015121503538608,3.907481301127427,0.03907481301127427,2.775933154326626,-0.9545104910912618,3.9730007215210015,0.039730007215210014,2.775933154326626,-0.7440891206895234,3.573855251438577,0.03573855251438577,2.775933154326626,-0.4876864771488011,2.43077432898544,0.0243077432898544,2.775933154326626,-0.9708902628735101,3.8907252207282834,0.03890725220728283,2.775933154326626,-0.7742586110228441,3.5322856307114314,0.03532285630711431,2.775933154326626,-0.9036257796352726,4.226361817942544,0.042263618179425436,2.775933154326626,-0.4787855999355263,4.136257690841151,0.04136257690841151,2.775933154326626,-1.0106220801347399,4.191229802185577,0.041912298021855775
2.853151922624376,-0.7521958529763643,3.945330199847231,0.03945330199847231,2.853151922624376,-0.8136842716834076,3.800275985880514,0.03800275985880514,2.853151922624376,-0.8374332771625923,4.0256518707116316,0.040256518707116315,2.853151922624376,-0.7487594451807903,4.134667623422266,0.04134667623422266,2.853151922624376,-0.9908014468988898,3.992943363655755,0.03992943363655755,2.853151922624376,-0.9674697321917373,4.02556697814885,0.04025566978148851,2.853151922624376,-1.028333212582081,3.962114253360785,0.03962114253360785,2.853151922624376,-0.6505938008262447,3.7894029796040916,0.037894029796040916,2.853151922624376,-0.7206010728513638,3.853881041310693,0.03853881041310693,2.853151922624376,-1.0323403742150334,3.940225821292422,0.03940225821292422,2.853151922624376,0.21600362972131915,3.039721668605644,0.03039721668605644,2.853151922624376,-0.7437783566881903,4.061511232477899,0.04061511232477898,2.853151922624376,-0.9938396694904852,3.989296834384059,0.03989296834384059,2.853151922624376,-1.015121503538608,3.907481301127427,0.03907481301127427,2.853151922624376,-0.8937623727643266,3.9775552824030664,0.03977555282403066,2.853151922624376,-0.7407337268288258,3.5737272443516566,0.035737272443516564,2.853151922624376,-0.4815222341098378,2.4281177182263454,0.024281177182263455,2.853151922624376,-0.9698538106338565,3.8907252207282834,0.03890725220728283,2.853151922624376,-0.7755479634419317,3.5189781989910474,0.035189781989910476,2.853151922624376,-0.9036257796352726,4.226361817942544,0.042263618179425436,2.853151922624376,-0.4787855999355263,4.136257690841151,0.04136257690841151,2.853151922624376,-1.0106220801347399,4.191229802185577,0.041912298021855775
2.930370690922127,-0.7493719908978167,3.942585220714795,0.03942585220714795,2.930370690922127,-0.811003039230361,3.797823665656707,0.03797823665656707,2.930370690922127,-0.8360411085629972,4.024369017779072,0.04024369017779072,2.930370690922127,-0.7487594451807903,4.134667623422266,0.04134667623422266,2.930370690922127,-0.9908014468988898,3.992943363655755,0.03992943363655755,2.930370690922127,-0.9674697321917373,4.02556697814885,0.04025566978148851,2.930370690922127,-1.0136174676098522,3.9542532909476296,0.0395425329094763,2.930370690922127,-0.6461310970911998,3.7845933200359396,0.037845933200359394,2.930370690922127,-0.7206010728513638,3.853881041310693,0.03853881041310693,2.930370690922127,-1.0323403742150334,3.940225821292422,0.03940225821292422,2.930370690922127,0.22075019055443,3.035229289117459,0.030352292891174592,2.930370690922127,-0.7437783566881903,4.061511232477899,0.04061511232477898,2.930370690922127,-0.9938396694904852,3.989296834384059,0.03989296834384059,2.930370690922127,-1.015121503538608,3.907481301127427,0.03907481301127427,2.930370690922127,-0.8951493790961281,3.975186373449817,0.03975186373449817,2.930370690922127,-0.7776642740325489,3.548313780422796,0.03548313780422796,2.930370690922127,-0.47535663684198753,2.4254448660942174,0.024254448660942174,2.930370690922127,-0.9688173583942029,3.8907252207282834,0.03890725220728283,2.930370690922127,-0.7654650187034393,3.5091616126019813,0.03509161612601981,2.930370690922127,-0.9036257796352726,4.226361817942544,0.042263618179425436,2.930370690922127,-0.8967895296437899,4.106467052684195,0.04106467052684195,2.930370690922127,-1.0106220801347399,4.191229802185577,0.041912298021855775
3.007589459219878,-0.7913018734892187,3.9404749025568364,0.03940474902556836,3.007589459219878,-0.8083155030192245,3.795372463081944,0.03795372463081944,3.007589459219878,-0.834645666884138,4.023086610039362,0.04023086610039362,3.007589459219878,-0.7487594451807903,4.134667623422266,0.04134667623422266,3.007589459219878,-0.9908014468988898,3.992943363655755,0.03992943363655755,3.007589459219878,-0.9674697321917373,4.02556697814885,0.04025566978148851,3.007589459219878,-1.136930084349041,3.909226929309695,0.03909226929309695,3.007589459219878,-0.6416817353500089,3.77975413246014,0.0377975413246014,3.007589459219878,-0.7206010728513638,3.853881041310693,0.03853881041310693,3.007589459219878,-1.0323403742150334,3.940225821292422,0.03940225821292422,3.007589459219878,0.22545039330586256,3.0306638363705822,0.030306638363705823,3.007589459219878,-1.3804343887054362,4.113521618849734,0.04113521618849734,3.007589459219878,-0.9938396694904852,3.989296834384059,0.03989296834384059,3.007589459219878,-1.015121503538608,3.907481301127427,0.03907481301127427,3.007589459219878,-0.893176251019592,3.959816827951113,0.03959816827951113,3.007589459219878,-0.7908121212483317,3.5373835227838644,0.03537383522783864,3.007589459219878,-0.469192097773555,2.4227539157008224,0.024227539157008225,3.007589459219878,-0.9677809061545495,3.8907252207282834,0.03890725220728283,3.007589459219878,-0.7847432655857178,3.495821451746849,0.03495821451746849,3.007589459219878,-0.9036257796352726,4.226361817942544,0.042263618179425436,3.007589459219878,-0.8967895296437899,4.106467052684195,0.04106467052684195,3.007589459219878,-1.0106220801347399,4.191229802185577,0.041912298021855775
3.084808227517628,-0.7866006522122784,3.9355506876031803,0.0393555068760318,3.084808227517628,-0.8056218479699147,3.7929272762641495,0.03792927276264149,3.084808227517628,-0.8332470481413655,4.021806961060382,0.04021806961060382,3.084808227517628,-0.7487594451807903,4.134667623422266,0.04134667623422266,3.084808227517628,-0.9908014468988898,3.992943363655755,0.03992943363655755,3.084808227517628,-0.9674697321917373,4.02556697814885,0.04025566978148851,3.084808227517628,-1.09322192070057,3.8778646291152494,0.03877864629115249,3.084808227517628,-0.6372361249548523,3.774903998988457,0.03774903998988457,3.084808227517628,-0.7206010728513638,3.853881041310693,0.03853881041310693,3.084808227517628,-1.0323403742150334,3.940225821292422,0.03940225821292422,3.084808227517628,0.2301228530450248,3.0260436332617573,0.030260436332617574,3.084808227517628,-1.3804343887054362,4.113521618849734,0.04113521618849734,3.084808227517628,-0.9938396694904852,3.989296834384059,0.03989296834384059,3.084808227517628,-1.015121503538608,3.907481301127427,0.03907481301127427,3.084808227517628,-0.8778913830415422,3.945970941316663,0.03945970941316663,3.084808227517628,-0.8133576116146716,3.5319803233683467,0.035319803233683465,3.084808227517628,-0.46303142838911465,2.4200470629804762,0.024200470629804762,3.084808227517628,-0.966744453914896,3.8907252207282834,0.03890725220728283,3.084808227517628,-0.781688569835131,3.493919756675799,0.034939197566757986,3.084808227517628,-0.9036257796352726,4.226361817942544,0.042263618179425436,3.084808227517628,-1.4488618272134337,4.096314049784087,0.04096314049784087,3.084808227517628,-1.0106220801347399,4.191229802185577,0.041912298021855775
3.162026995815379,-0.7844864407521962,3.9334076680247105,0.039334076680247104,3.162026995815379,-0.8029213374014389,3.7904877363531253,0.03790487736353125,3.162026995815379,-0.8318448698302678,4.020530022275883,0.04020530022275883,3.162026995815379,-0.7487594451807903,4.134667623422266,0.04134667623422266,3.162026995815379,-0.9908014468988898,3.992943363655755,0.03992943363655755,3.162026995815379,-0.9674697321917373,4.02556697814885,0.04025566978148851,3.162026995815379,-1.09322192070057,3.8778646291152494,0.03877864629115249,3.162026995815379,-0.6327920105795026,3.770033156373092,0.03770033156373092,3.162026995815379,-0.7206010728513638,3.853881041310693,0.03853881041310693,3.162026995815379,-1.0323403742150334,3.940225821292422,0.03940225821292422,3.162026995815379,0.2347584934301054,3.0213707541022967,0.03021370754102297,3.162026995815379,-1.3804343887054362,4.113521618849734,0.04113521618849734,3.162026995815379,-0.9938396694904852,3.989296834384059,0.03989296834384059,3.162026995815379,-1.015121503538608,3.907481301127427,0.03907481301127427,3.162026995815379,-0.8778913830415422,3.945970941316663,0.03945970941316663,3.162026995815379,-0.7802960431254794,3.5118492351383273,0.03511849235138327,3.162026995815379,-0.4568753954590857,2.417326921067935,0.02417326921067935,3.162026995815379,-0.9657080016752425,3.8907252207282834,0.03890725220728283,3.162026995815379,-0.7340850582513259,3.427144805897783,0.03427144805897783,3.162026995815379,-0.9036257796352726,4.226361817942544,0.042263618179425436,3.162026995815379,-1.4488618272134337,4.096314049784087,0.04096314049784087,3.162026995815379,-1.0106220801347399,4.191229802185577,0.041912298021855775
3.23924576411313,-0.7369785321816401,3.92930476329404,0.0392930476329404,3.23924576411313,-0.8002127878312202,3.788061532579668,0.03788061532579668,3.23924576411313,-0.8304385174551384,4.0192597524951985,0.04019259752495199,3.23924576411313,-0.7487594451807903,4.134667623422266,0.04134667623422266,3.23924576411313,-0.9908014468988898,3.992943363655755,0.03992943363655755,3.23924576411313,-0.9674697321917373,4.02556697814885,0.04025566978148851,3.23924576411313,-1.09322192070057,3.8778646291152494,0.03877864629115249,3.23924576411313,-0.6283509673806035,3.7651420527637485,0.03765142052763749,3.23924576411313,-0.7206010728513638,3.853881041310693,0.03853881041310693,3.23924576411313,-1.0323403742150334,3.940225821292422,0.03940225821292422,3.23924576411313,0.239355479788834,3.0166193559106365,0.030166193559106366,3.23924576411313,-0.5779702172789722,4.064140204085307,0.04064140204085307,3.23924576411313,-0.9938396694904852,3.989296834384059,0.03989296834384059,3.23924576411313,-1.015121503538608,3.907481301127427,0.03907481301127427,3.23924576411313,-0.8778913830415422,3.945970941316663,0.03945970941316663,3.23924576411313,-0.7802960431254794,3.5118492351383273,0.03511849235138327,3.23924576411313,-0.450723508542862,2.4145890466772078,0.02414589046677208,3.23924576411313,-0.9646715494355891,3.8907252207282834,0.03890725220728283,3.23924576411313,-0.7340850582513259,3.427144805897783,0.03427144805897783,3.23924576411313,-0.9036257796352726,4.226361817942544,0.042263618179425436,3.23924576411313,-0.7559450560439551,4.10105046942887,0.0410105046942887,3.23924576411313,-1.0106220801347399,4.191229802185577,0.041912298021855775
3.31646453241088,-0.734865736827601,3.927140803455223,0.03927140803455223,3.31646453241088,-0.7974981007750596,3.7856392795431444,0.037856392795431446,3.31646453241088,-0.8290289783336773,4.017990929472191,0.040179909294721906,3.31646453241088,-0.7487594451807903,4.134667623422266,0.04134667623422266,3.31646453241088,-0.9908014468988898,3.992943363655755,0.03992943363655755,3.31646453241088,-0.9674697321917373,4.02556697814885,0.04025566978148851,3.31646453241088,-1.09322192070057,3.8778646291152494,0.03877864629115249,3.31646453241088,-0.623892624525771,3.7602334804865913,0.03760233480486591,3.31646453241088,-0.7206010728513638,3.853881041310693,0.03853881041310693,3.31646453241088,-1.0323403742150334,3.940225821292422,0.03940225821292422,3.31646453241088,0.24391862701397696,3.0118018585205353,0.030118018585205353,3.31646453241088,-0.5779702172789722,4.064140204085307,0.04064140204085307,3.31646453241088,-0.9938396694904852,3.989296834384059,0.03989296834384059,3.31646453241088,-1.015121503538608,3.907481301127427,0.03907481301127427,3.31646453241088,-0.8752751133761932,3.9477880275359025,0.03947788027535903,3.31646453241088,-0.7802960431254794,3.5118492351383273,0.03511849235138327,3.31646453241088,-0.44457558204051695,2.4118327913479956,0.024118327913479957,3.31646453241088,-0.9636350971959353,3.8907252207282834,0.03890725220728283,3.31646453241088,-0.7340850582513259,3.427144805897783,0.03427144805897783,3.31646453241088,-0.9036257796352726,4.226361817942544,0.042263618179425436,3.31646453241088,-0.7559450560439551,4.10105046942887,0.0410105046942887,3.31646453241088,-1.0106220801347399,4.191229802185577,0.041912298021855775
