StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x4,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x4,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x4,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x4,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x4,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x4,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x4,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x4,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x4,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x4,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x4,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x4,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x4,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x4,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x4,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x4,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x4,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x4,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x4,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x4,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x4,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x4,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
1.111040333754795,0.23108443264612177,3.885733969672738,0.03885733969672738,1.111040333754795,0.22971155994165807,3.745867262342586,0.03745867262342586,1.111040333754795,0.18456993304749286,3.9348337986667525,0.03934833798666752,1.111040333754795,0.1146873280636501,3.96667376245708,0.0396667376245708,1.111040333754795,0.09513111915215648,3.916807068203512,0.03916807068203512,1.111040333754795,0.15500696612294806,3.946306065437744,0.03946306065437744,1.111040333754795,0.07003655704733931,3.8687698734950704,0.038687698734950704,1.111040333754795,0.2750201542434721,3.7743077942324432,0.037743077942324434,1.111040333754795,0.07473713748668188,3.70970217780861,0.0370970217780861,1.111040333754795,-0.011718231368040762,3.884781649101012,0.03884781649101012,1.111040333754795,0.949687573793461,3.045125917764624,0.03045125917764624,1.111040333754795,0.07841174570331354,4.02862802743584,0.0402862802743584,1.111040333754795,0.07158742926946243,3.919524887706396,0.03919524887706396,1.111040333754795,0.02204466358298297,3.810023086714822,0.03810023086714822,1.111040333754795,0.09679837110830823,3.905693688367856,0.03905693688367856,1.111040333754795,0.09764652817790535,3.5254810991491055,0.03525481099149105,1.111040333754795,0.0395969546401929,2.387678281469593,0.02387678281469593,1.111040333754795,0.20555014583988696,3.6809110968865792,0.03680911096886579,1.111040333754795,0.13268382112588734,4.133602151466792,0.04133602151466792,1.111040333754795,0.1647342250898713,4.291632717453999,0.04291632717453999,1.111040333754795,0.5103526214144192,4.169839650499719,0.04169839650499719,1.111040333754795,0.08814099670965227,4.159309401455596,0.041593094014555965
1.151442491631994,0.26964754566318627,3.879675721490647,0.03879675721490647,1.151442491631994,0.269998633724967,3.7475668945903187,0.037475668945903186,1.151442491631994,0.21109264689340998,3.9309496801134487,0.039309496801134484,1.151442491631994,0.12648332878518848,3.9568275723825574,0.039568275723825576,1.151442491631994,0.10481423854287521,3.908479131762874,0.03908479131762874,1.151442491631994,0.20788512778795365,3.9268478943098977,0.039268478943098976,1.151442491631994,0.10874195962891345,3.8853297082236153,0.03885329708223615,1.151442491631994,0.3134990140396737,3.7722265931378307,0.037722265931378306,1.151442491631994,0.09485176240567916,3.719544162260269,0.037195441622602694,1.151442491631994,0.06506993761572602,3.8339425316362616,0.03833942531636261,1.151442491631994,0.9840368787258509,3.0453872400810984,0.030453872400810985,1.151442491631994,0.12320632646442395,3.9939993508643656,0.039939993508643655,1.151442491631994,0.21532019890389742,3.943273985499367,0.03943273985499367,1.151442491631994,0.14731452535966158,3.7830735645642397,0.0378307356456424,1.151442491631994,0.14699939373392776,3.892421144291958,0.03892421144291958,1.151442491631994,0.14182593655529757,3.49263645603937,0.0349263645603937,1.151442491631994,0.06608456364662577,2.3854003342019734,0.023854003342019734,1.151442491631994,0.2498609312276618,3.6809110968865792,0.03680911096886579,1.151442491631994,0.19377588523533198,4.091837023011485,0.04091837023011485,1.151442491631994,0.30781475693846577,4.198890531931348,0.041988905319313485,1.151442491631994,0.8848177766209468,4.069838918084209,0.04069838918084209,1.151442491631994,0.10270746593000367,4.124543264241966,0.041245432642419665
1.1918446495091932,0.29120836911706655,3.8785034015251263,0.03878503401525126,1.1918446495091932,0.3102628250048799,3.7492949327382035,0.037492949327382036,1.1918446495091932,0.24025028454352995,3.930089904618583,0.039300899046185826,1.1918446495091932,0.13570014494615598,3.9551418992645018,0.03955141899264502,1.1918446495091932,0.13324279635213115,3.902049242322393,0.03902049242322393,1.1918446495091932,0.2193463225568742,3.9210122526932807,0.03921012252693281,1.1918446495091932,0.10874195962891345,3.8853297082236153,0.03885329708223615,1.1918446495091932,0.35190707786191444,3.7700926710434093,0.037700926710434096,1.1918446495091932,0.09485176240567916,3.719544162260269,0.037195441622602694,1.1918446495091932,0.08403416968004394,3.825980055614904,0.03825980055614904,1.1918446495091932,1.01836883180035,3.045626222931629,0.03045626222931629,1.1918446495091932,0.12320632646442395,3.9939993508643656,0.039939993508643655,1.1918446495091932,0.14104037124012933,3.901567252864907,0.03901567252864907,1.1918446495091932,0.04229111285821623,3.76852806396937,0.0376852806396937,1.1918446495091932,0.11954152036825422,3.899715065697201,0.03899715065697201,1.1918446495091932,0.12515881845616927,3.480219657644289,0.034802196576442894,1.1918446495091932,0.09251550610337929,2.3830683208495826,0.023830683208495827,1.1918446495091932,0.2941717166154369,3.6809110968865792,0.03680911096886579,1.1918446495091932,0.11845751028249508,4.110317896348368,0.04110317896348368,1.1918446495091932,0.025977597062149995,4.326222885620031,0.04326222885620031,1.1918446495091932,-0.025976115922816054,4.115556937788591,0.04115556937788591,1.1918446495091932,0.017599242247641114,4.0994942375161365,0.04099494237516137
1.2322468073863924,0.3180497493854154,3.8779093881661155,0.038779093881661154,1.2322468073863924,0.3505162275786351,3.751045550413354,0.03751045550413354,1.2322468073863924,0.26106147328283813,3.9291926551958003,0.039291926551958005,1.2322468073863924,0.13570014494615598,3.9551418992645018,0.03955141899264502,1.2322468073863924,0.1327605734039078,3.8916634375939365,0.03891663437593937,1.2322468073863924,0.25758074321710556,3.8932455803180286,0.038932455803180284,1.2322468073863924,0.12153048162952428,3.8789260008920174,0.038789260008920176,1.2322468073863924,0.3902387863932747,3.767875144447998,0.037678751444479984,1.2322468073863924,0.09485176240567916,3.719544162260269,0.037195441622602694,1.2322468073863924,0.09719894183018564,3.845372046971576,0.03845372046971576,1.2322468073863924,1.05268321397675,3.045844217915022,0.030458442179150218,1.2322468073863924,0.12118440723200329,3.993616891056691,0.03993616891056691,1.2322468073863924,0.12750423375015477,3.893358192781083,0.03893358192781083,1.2322468073863924,0.11295970708549344,3.7524604145763076,0.03752460414576308,1.2322468073863924,0.12396098678144017,3.905902200713368,0.03905902200713368,1.2322468073863924,0.14572504967953495,3.4850608778229497,0.0348506087782295,1.2322468073863924,0.11886953211384521,2.3806831730513567,0.023806831730513567,1.2322468073863924,0.3384825020032119,3.6809110968865792,0.03680911096886579,1.2322468073863924,0.197079403121979,4.062241808053544,0.04062241808053544,1.2322468073863924,0.1622328473235713,4.102746784174406,0.04102746784174406,1.2322468073863924,0.13505909758164783,4.1902263749578825,0.041902263749578825,1.2322468073863924,0.12972703344430778,4.082885583892513,0.04082885583892513
1.2726489652635915,0.34398020934398776,3.878718631223698,0.03878718631223698,1.2726489652635915,0.3907309721158712,3.7528228934411345,0.037528228934411344,1.2726489652635915,0.28556112643329995,3.9287176047905517,0.03928717604790552,1.2726489652635915,0.13570014494615598,3.9551418992645018,0.03955141899264502,1.2726489652635915,0.15225904262694331,3.8853339341650757,0.03885333934165076,1.2726489652635915,0.28376818522811914,3.886495562625625,0.03886495562625625,1.2726489652635915,0.13330228146750842,3.870226202548436,0.03870226202548436,1.2726489652635915,0.4284665962462779,3.765594872407433,0.03765594872407433,1.2726489652635915,0.10445091382813505,3.7173453763461013,0.03717345376346101,1.2726489652635915,0.07186872959331461,3.8553127489605603,0.038553127489605606,1.2726489652635915,1.086976049740913,3.0459997719607377,0.030459997719607376,1.2726489652635915,0.12118440723200329,3.993616891056691,0.03993616891056691,1.2726489652635915,0.1605275796307377,3.8956694927804483,0.038956694927804486,1.2726489652635915,0.1691086766102663,3.78849537706748,0.0378849537706748,1.2726489652635915,0.19136854202235112,3.929918625991412,0.03929918625991412,1.2726489652635915,0.1678786951961941,3.48315822904587,0.0348315822904587,1.2726489652635915,0.14515912001112485,2.378236831992025,0.023782368319920248,1.2726489652635915,0.3827932873909869,3.6809110968865792,0.03680911096886579,1.2726489652635915,0.14615330263618379,4.126500293573779,0.04126500293573779,1.2726489652635915,0.3133568090059328,4.166362131484749,0.041663621314847486,1.2726489652635915,0.5183184820692579,4.17737978127143,0.0417737978127143,1.2726489652635915,0.224608807861805,4.069498272453134,0.04069498272453134
1.3130511231407906,0.42082837347212537,3.865441356565468,0.03865441356565468,1.3130511231407906,0.43091982223077574,3.754621201337983,0.03754621201337983,1.3130511231407906,0.37998418337657774,3.915976894847639,0.039159768948476385,1.3130511231407906,0.3104006313308143,3.905821911371327,0.039058219113713266,1.3130511231407906,0.24476311737126472,3.9009516369913984,0.03900951636991398,1.3130511231407906,0.35728947389232873,3.911021874201896,0.03911021874201896,1.3130511231407906,0.2051347003768979,3.8745634440411436,0.03874563444041144,1.3130511231407906,0.4666032647216936,3.7632582412437037,0.037632582412437034,1.3130511231407906,0.24927422315346875,3.702624406649905,0.03702624406649905,1.3130511231407906,0.12483189206648455,3.844736476612296,0.03844736476612296,1.3130511231407906,1.1212381807776886,3.0460958505891047,0.030460958505891048,1.3130511231407906,0.19616922976467757,3.935126104864655,0.03935126104864655,1.3130511231407906,0.25173712481822696,3.9337129505054342,0.039337129505054344,1.3130511231407906,0.2239398852278558,3.8197700823721283,0.03819770082372129,1.3130511231407906,0.25812861080479105,3.9322939544831716,0.039322939544831716,1.3130511231407906,0.2045832326513552,3.482531906583947,0.034825319065839466,1.3130511231407906,0.1713879216659546,2.3757371284237743,0.023757371284237744,1.3130511231407906,0.42710407277876183,3.6809110968865792,0.03680911096886579,1.3130511231407906,0.2784588822346182,4.074860927944543,0.04074860927944543,1.3130511231407906,0.2502485322806985,4.196828029242332,0.04196828029242332,1.3130511231407906,0.18519824261996545,4.222419861767719,0.04222419861767719,1.3130511231407906,0.24678841822240502,4.135293245984345,0.04135293245984345
1.3534532810179898,0.4790663138862897,3.863484451903133,0.038634844519031326,1.3534532810179898,0.47107294036255043,3.7564418416152,0.037564418416152,1.3534532810179898,0.4436849869499969,3.921826528383524,0.039218265283835235,1.3534532810179898,0.38901445430410103,3.946565753630432,0.03946565753630432,1.3534532810179898,0.33893396581611396,3.8529534352239274,0.03852953435223928,1.3534532810179898,0.38807657177094906,3.9089613530748957,0.039089613530748954,1.3534532810179898,0.28307497606940696,3.7927045075226893,0.037927045075226894,1.3534532810179898,0.5046468998103341,3.760861615967764,0.037608616159677644,1.3534532810179898,0.40290827434300547,3.6829842284360006,0.03682984228436001,1.3534532810179898,0.20874555351249954,3.8077454156834523,0.03807745415683452,1.3534532810179898,1.155476284304116,3.0461488306041447,0.030461488306041447,1.3534532810179898,0.24753397899097754,3.9243106829426404,0.0392431068294264,1.3534532810179898,0.27824017811872864,3.9275807583863473,0.039275807583863474,1.3534532810179898,0.3285323740529907,3.783474810180453,0.03783474810180453,1.3534532810179898,0.3295720720031023,3.9003175744069054,0.03900317574406906,1.3534532810179898,0.272575019314771,3.482441499698378,0.03482441499698378,1.3534532810179898,0.19755023277209693,2.3731891366130244,0.023731891366130246,1.3534532810179898,0.47141485816653694,3.6809110968865792,0.03680911096886579,1.3534532810179898,0.31805558656728816,4.099535196285474,0.04099535196285473,1.3534532810179898,0.38313259365046404,4.206736089039096,0.04206736089039096,1.3534532810179898,0.20579640828911214,4.215295772381364,0.042152957723813646,1.3534532810179898,0.34062593761980536,4.139602954358514,0.04139602954358514
1.3938554388951894,0.5214077507911912,3.8686533363809916,0.038686533363809915,1.3938554388951894,0.5111833284943629,3.7582920079567783,0.03758292007956778,1.3938554388951894,0.4727481287379915,3.9208096612907313,0.03920809661290731,1.3938554388951894,0.38901445430410103,3.946565753630432,0.03946565753630432,1.3938554388951894,0.3833113335558281,3.842207551660911,0.03842207551660911,1.3938554388951894,0.4399603777979553,3.8854887949394596,0.038854887949394595,1.3938554388951894,0.37456097587414194,3.8416440362141038,0.038416440362141036,1.3938554388951894,0.5425979656641337,3.758430424585888,0.03758430424585888,1.3938554388951894,0.40290827434300547,3.6829842284360006,0.03682984228436001,1.3938554388951894,0.2786463644010023,3.812966791685705,0.03812966791685705,1.3938554388951894,1.1897005118436783,3.046152432801427,0.03046152432801427,1.3938554388951894,0.4220296575706452,3.970620310853037,0.03970620310853037,1.3938554388951894,0.3063213186274176,3.9047005584753967,0.03904700558475396,1.3938554388951894,0.3233830012197365,3.7640874811887053,0.037640874811887055,1.3938554388951894,0.3729960105257954,3.886886327221141,0.03886886327221141,1.3938554388951894,0.31907497072663493,3.464587434408189,0.03464587434408189,1.3938554388951894,0.22364350136373318,2.370592087126732,0.023705920871267317,1.3938554388951894,0.5157256435543123,3.6809110968865792,0.03680911096886579,1.3938554388951894,0.512607760771201,3.9583633444914694,0.039583633444914695,1.3938554388951894,0.43591799333859227,4.172403847026728,0.04172403847026728,1.3938554388951894,0.31179491183105856,4.204187186161618,0.042041871861616176,1.3938554388951894,0.220487404693116,4.13848726401817,0.041384872640181695
1.4342575967723885,0.6009371272594625,3.8752868627514445,0.038752868627514446,1.4342575967723885,0.5512645476552676,3.7601679790250593,0.03760167979025059,1.4342575967723885,0.5745880294916692,3.9315212765658636,0.039315212765658636,1.4342575967723885,0.5459637605292255,3.974385359382756,0.03974385359382756,1.4342575967723885,0.5469452358118325,3.843151149651155,0.03843151149651155,1.4342575967723885,0.5121579030958057,3.8853862814535574,0.038853862814535574,1.4342575967723885,0.43057192706595915,3.8373205218490134,0.038373205218490136,1.4342575967723885,0.5804515273010619,3.755938790704717,0.037559387907047166,1.4342575967723885,0.6583046891655316,3.674357448550384,0.03674357448550384,1.4342575967723885,0.45399280650259555,3.791170014498847,0.03791170014498847,1.4342575967723885,1.223894024508473,3.046090524612791,0.03046090524612791,1.4342575967723885,0.4220296575706452,3.970620310853037,0.03970620310853037,1.4342575967723885,0.48689034881327636,3.8310000263457047,0.038310000263457045,1.4342575967723885,0.502738175653229,3.7848113022875256,0.03784811302287525,1.4342575967723885,0.4567289526220484,3.8811386621757222,0.038811386621757225,1.4342575967723885,0.4405218498617538,3.4368447819149615,0.03436844781914961,1.4342575967723885,0.24968930642366896,2.3679570557028415,0.023679570557028417,1.4342575967723885,0.5600364289420874,3.6809110968865792,0.03680911096886579,1.4342575967723885,0.5534337931863033,4.0224977060575755,0.040224977060575755,1.4342575967723885,0.5459879749099724,4.177288349343672,0.04177288349343672,1.4342575967723885,0.6893500497503394,4.183387431102247,0.04183387431102247,1.4342575967723885,0.5156338078085332,4.1669147622877105,0.04166914762287711
1.4746597546495877,0.6394600717090463,3.871858363170903,0.03871858363170903,1.4746597546495877,0.5913252696542071,3.7620705078931787,0.03762070507893179,1.4746597546495877,0.5972593351852927,3.932318334897309,0.03932318334897309,1.4746597546495877,0.5459637605292255,3.974385359382756,0.03974385359382756,1.4746597546495877,0.5570238873201255,3.8421978104048664,0.03842197810404866,1.4746597546495877,0.6122822503187747,3.874941410382324,0.03874941410382324,1.4746597546495877,0.4659049684889364,3.8541619317218774,0.03854161931721877,1.4746597546495877,0.6182050597900547,3.75339012204714,0.0375339012204714,1.4746597546495877,0.6583046891655316,3.674357448550384,0.03674357448550384,1.4746597546495877,0.48485815942108246,3.8428284901390453,0.038428284901390455,1.4746597546495877,1.2580616543825243,3.0459669726580665,0.030459669726580665,1.4746597546495877,0.5685954060500022,3.89419368461683,0.0389419368461683,1.4746597546495877,0.5715318895604586,3.7728466262744598,0.0377284662627446,1.4746597546495877,0.6021769922886558,3.74365081664371,0.0374365081664371,1.4746597546495877,0.4903449329335449,3.854113249095232,0.03854113249095232,1.4746597546495877,0.4375961826006374,3.43133358332055,0.0343133358332055,1.4746597546495877,0.27567682940734584,2.3652836264380204,0.023652836264380205,1.4746597546495877,0.6043472143298623,3.6809110968865792,0.03680911096886579,1.4746597546495877,0.5456863144022411,4.06159123952035,0.0406159123952035,1.4746597546495877,0.6539780236438849,4.209923138984767,0.04209923138984767,1.4746597546495877,0.7376308811996319,4.149665432363636,0.04149665432363636,1.4746597546495877,0.7706738891482353,4.201937876911628,0.04201937876911628
1.5150619125267868,0.6762479507243097,3.8792386304198967,0.03879238630419897,1.5150619125267868,0.6313588739020602,3.763996215323451,0.037639962153234514,1.5150619125267868,0.6438896139735442,3.946243706653934,0.03946243706653934,1.5150619125267868,0.6064695534164085,3.9963614922187713,0.03996361492218772,1.5150619125267868,0.5910463770463897,3.873122125014214,0.03873122125014214,1.5150619125267868,0.6310829693983829,3.8869665898700942,0.038869665898700945,1.5150619125267868,0.5024073072911919,3.8426456023282984,0.038426456023282984,1.5150619125267868,0.6558333720126432,3.7507668302580917,0.03750766830258092,1.5150619125267868,0.6583046891655316,3.674357448550384,0.03674357448550384,1.5150619125267868,0.48386794954284634,3.8385429865284,0.038385429865284,1.5150619125267868,1.2921901519854997,3.045797562504428,0.03045797562504428,1.5150619125267868,0.5707090465968008,3.9017049105752135,0.039017049105752134,1.5150619125267868,0.5226429964106306,3.8905392211459606,0.038905392211459604,1.5150619125267868,0.5357080420174221,3.7988234940969616,0.03798823494096962,1.5150619125267868,0.5049109188204032,3.8468124757861286,0.03846812475786129,1.5150619125267868,0.4570183993372895,3.4522771281241127,0.03452277128124113,1.5150619125267868,0.3016072489439318,2.362565300270693,0.02362565300270693,1.5150619125267868,0.6486579997176375,3.6809110968865792,0.03680911096886579,1.5150619125267868,0.5932849402771797,4.043369623544687,0.040433696235446875,1.5150619125267868,0.6575154107707555,4.31645741557696,0.0431645741557696,1.5150619125267868,0.5823130205391092,4.1747788859334936,0.04174778885933494,1.5150619125267868,0.6033900469439221,4.112546642769924,0.041125466427699243
1.555464070403986,0.6884927542754756,3.8764620448970195,0.038764620448970194,1.555464070403986,0.6713555114859995,3.7659583379532475,0.03765958337953248,1.555464070403986,0.6625215747843921,3.947518221001656,0.039475182210016564,1.555464070403986,0.6064695534164085,3.9963614922187713,0.03996361492218772,1.555464070403986,0.5795412964814177,3.8745284820725874,0.038745284820725874,1.555464070403986,0.6310829693983829,3.8869665898700942,0.038869665898700945,1.555464070403986,0.5149022625686349,3.8541315116288577,0.038541315116288576,1.555464070403986,0.6933494597586692,3.7481063764456763,0.037481063764456764,1.555464070403986,0.6583046891655316,3.674357448550384,0.03674357448550384,1.555464070403986,0.4933651364302037,3.7956528477871836,0.037956528477871836,1.555464070403986,1.32630786812689,3.0455753158402414,0.030455753158402415,1.555464070403986,0.4617863807677293,3.897425405302798,0.038974254053027985,1.555464070403986,0.529331112822775,3.8849234628576657,0.03884923462857666,1.555464070403986,0.41419287470903265,3.747699228647054,0.03747699228647054,1.555464070403986,0.5246189193400013,3.8363890655947133,0.038363890655947135,1.555464070403986,0.5160739659804534,3.4252298426609684,0.034252298426609686,1.555464070403986,0.32748473123965377,2.3597946336910267,0.02359794633691027,1.555464070403986,0.6929687851054123,3.6809110968865792,0.03680911096886579,1.555464070403986,0.5932547695911022,4.045977346455018,0.04045977346455018,1.555464070403986,0.608448121934384,4.229428764800559,0.042294287648005593,1.555464070403986,0.46553881243505757,4.166644654545164,0.04166644654545164,1.555464070403986,0.45491742745814856,4.192715976179351,0.041927159761793516
1.595866228281185,0.7952893310420001,3.860666888174486,0.03860666888174486,1.595866228281185,0.7113276176675172,3.767944659169133,0.03767944659169133,1.595866228281185,0.7656582970204221,3.9173846839890025,0.039173846839890024,1.595866228281185,0.8379891748883294,3.903045949834484,0.03903045949834484,1.595866228281185,0.6207926274360922,3.873251811987082,0.038732518119870815,1.595866228281185,0.703271330674813,3.827009693931918,0.03827009693931918,1.595866228281185,0.6179578539109536,3.883438064000404,0.03883438064000404,1.595866228281185,0.7307881182283621,3.745396391003002,0.037453963910030016,1.595866228281185,0.6583046891655316,3.674357448550384,0.03674357448550384,1.595866228281185,0.4892242262575082,3.820858933525601,0.03820858933525601,1.595866228281185,1.3603950352070913,3.0453078824885265,0.030453078824885266,1.595866228281185,0.8176642968844622,3.915445627361464,0.03915445627361464,1.595866228281185,0.5973837532059068,3.914031889998902,0.03914031889998902,1.595866228281185,0.545279851591045,3.789172349656517,0.037891723496565166,1.595866228281185,0.5689972015429754,3.861740462354799,0.03861740462354799,1.595866228281185,0.5365526510123746,3.445603046144927,0.03445603046144927,1.595866228281185,0.35330590101260717,2.3569691607084673,0.023569691607084674,1.595866228281185,0.7372795704931875,3.6809110968865792,0.03680911096886579,1.595866228281185,0.654476669035433,4.041576169443771,0.04041576169443771,1.595866228281185,0.7963616372345481,4.313077416479393,0.04313077416479393,1.595866228281185,0.8676249501561819,4.292553143725051,0.04292553143725051,1.595866228281185,0.622739312715456,4.176172557606147,0.041761725576061476
1.6362683861583842,0.8075131409459169,3.8617469629447827,0.03861746962944783,1.6362683861583842,0.751279215107897,3.769958202534693,0.03769958202534693,1.6362683861583842,0.7870263501298624,3.920010057528447,0.03920010057528447,1.6362683861583842,0.8379891748883294,3.903045949834484,0.03903045949834484,1.6362683861583842,0.6241549438655215,3.881586183735607,0.038815861837356073,1.6362683861583842,0.771667138080479,3.8065255178902686,0.038065255178902684,1.6362683861583842,0.5746451097477908,3.852917786570644,0.03852917786570644,1.6362683861583842,0.768120869693671,3.742629806507143,0.03742629806507143,1.6362683861583842,0.6202800911067529,3.671762308045156,0.03671762308045156,1.6362683861583842,0.5688507768146003,3.817431395457465,0.03817431395457465,1.6362683861583842,1.3944510740066236,3.044982907313019,0.03044982907313019,1.6362683861583842,0.6580010517169257,3.9388820070056587,0.03938882007005659,1.6362683861583842,0.6460213828390009,3.894800482305703,0.03894800482305703,1.6362683861583842,0.523275444702588,3.809809824141044,0.03809809824141044,1.6362683861583842,0.5819214606928516,3.8604801337508787,0.038604801337508786,1.6362683861583842,0.6051328781594322,3.411714004042426,0.03411714004042426,1.6362683861583842,0.3790671388389743,2.354100947244644,0.023541009472446438,1.6362683861583842,0.7815903558809623,3.6809110968865792,0.03680911096886579,1.6362683861583842,0.6677965574908538,4.042352631091573,0.04042352631091573,1.6362683861583842,0.8239250924904831,4.322887457904211,0.04322887457904211,1.6362683861583842,0.7048923356490211,4.1704628886944,0.041704628886944005,1.6362683861583842,0.8318756787473336,4.180352516456843,0.04180352516456843
