StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_5_AutoML_1_20260315_141737_x3,GBM_5_AutoML_1_20260315_141737_mean_response,GBM_5_AutoML_1_20260315_141737_stddev_response,GBM_5_AutoML_1_20260315_141737_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_1_AutoML_1_20260315_141737_x3,GBM_1_AutoML_1_20260315_141737_mean_response,GBM_1_AutoML_1_20260315_141737_stddev_response,GBM_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_141737_x3,GBM_2_AutoML_1_20260315_141737_mean_response,GBM_2_AutoML_1_20260315_141737_stddev_response,GBM_2_AutoML_1_20260315_141737_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_x3,GBM_grid_1_AutoML_1_20260315_141737_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_x3,GBM_grid_1_AutoML_1_20260315_141737_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_141737_x3,XGBoost_3_AutoML_1_20260315_141737_mean_response,XGBoost_3_AutoML_1_20260315_141737_stddev_response,XGBoost_3_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_141737_x3,DeepLearning_1_AutoML_1_20260315_141737_mean_response,DeepLearning_1_AutoML_1_20260315_141737_stddev_response,DeepLearning_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_3_AutoML_1_20260315_141737_x3,GBM_3_AutoML_1_20260315_141737_mean_response,GBM_3_AutoML_1_20260315_141737_stddev_response,GBM_3_AutoML_1_20260315_141737_std_error_mean_response,DRF_1_AutoML_1_20260315_141737_x3,DRF_1_AutoML_1_20260315_141737_mean_response,DRF_1_AutoML_1_20260315_141737_stddev_response,DRF_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_4_AutoML_1_20260315_141737_x3,GBM_4_AutoML_1_20260315_141737_mean_response,GBM_4_AutoML_1_20260315_141737_stddev_response,GBM_4_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_141737_x3,XGBoost_2_AutoML_1_20260315_141737_mean_response,XGBoost_2_AutoML_1_20260315_141737_stddev_response,XGBoost_2_AutoML_1_20260315_141737_std_error_mean_response,XRT_1_AutoML_1_20260315_141737_x3,XRT_1_AutoML_1_20260315_141737_mean_response,XRT_1_AutoML_1_20260315_141737_stddev_response,XRT_1_AutoML_1_20260315_141737_std_error_mean_response,XGBoost_1_AutoML_1_20260315_141737_x3,XGBoost_1_AutoML_1_20260315_141737_mean_response,XGBoost_1_AutoML_1_20260315_141737_stddev_response,XGBoost_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_141737_x3,GLM_1_AutoML_1_20260315_141737_mean_response,GLM_1_AutoML_1_20260315_141737_stddev_response,GLM_1_AutoML_1_20260315_141737_std_error_mean_response
2.5795407411724813,0.3066713369497116,5.15354571441817,0.0515354571441817,2.5795407411724813,0.12418462493637608,4.959050640460509,0.04959050640460509,2.5795407411724813,0.18002487773809206,5.169315353179175,0.05169315353179175,2.5795407411724813,-0.006777278170589352,4.851211328173092,0.048512113281730926,2.5795407411724813,0.32719999936372335,5.076705553018303,0.05076705553018303,2.5795407411724813,0.1562712338163748,5.206020883124024,0.05206020883124024,2.5795407411724813,-0.005485046822500854,4.803318517609393,0.04803318517609392,2.5795407411724813,-0.031955971191590674,5.037230081851962,0.050372300818519615,2.5795407411724813,0.13661359517367141,4.317186057798024,0.04317186057798024,2.5795407411724813,0.15401192510128026,5.183424731551104,0.051834247315511034,2.5795407411724813,0.9175720642973753,5.148855470383638,0.05148855470383638,2.5795407411724813,0.17996826396749885,5.07616008701542,0.0507616008701542,2.5795407411724813,-0.09969561514001152,4.72409480532815,0.0472409480532815,2.5795407411724813,0.18069185110758437,5.075108571522349,0.050751085715223486,2.5795407411724813,1.7045042495537774,3.9292029961234696,0.039292029961234695,2.5795407411724813,0.01698171241134413,4.866016625301226,0.04866016625301226,2.5795407411724813,-0.01884379613986237,5.157287210783624,0.05157287210783624,2.5795407411724813,0.24244620182402424,5.185648567692461,0.05185648567692461,2.5795407411724813,-0.06137925642250013,3.833195907143833,0.038331959071438326,2.5795407411724813,0.5014838041272945,5.199984958913369,0.05199984958913369,2.5795407411724813,0.6728266707008178,3.0236994822800853,0.030236994822800855,2.5795407411724813,0.2747891271476314,3.9230838198097375,0.039230838198097376
2.665840091953223,0.3256342915057968,5.166380538276729,0.05166380538276729,2.665840091953223,0.12418462493637608,4.959050640460509,0.04959050640460509,2.665840091953223,0.19744263276890692,5.18768699116179,0.051876869911617905,2.665840091953223,-0.006777278170589352,4.851211328173092,0.048512113281730926,2.665840091953223,0.36846030259897955,5.1220618440207275,0.051220618440207276,2.665840091953223,0.19267007596392632,5.21479139689981,0.0521479139689981,2.665840091953223,-0.005485046822500854,4.803318517609393,0.04803318517609392,2.665840091953223,-0.031955971191590674,5.037230081851962,0.050372300818519615,2.665840091953223,0.13661359517367141,4.317186057798024,0.04317186057798024,2.665840091953223,0.15401192510128026,5.183424731551104,0.051834247315511034,2.665840091953223,0.9309787307483113,5.159812081268805,0.051598120812688046,2.665840091953223,0.1949859961183515,5.087536230868352,0.050875362308683524,2.665840091953223,-0.0869995038973857,4.731312539728683,0.04731312539728683,2.665840091953223,0.25654113436405934,5.061558985920787,0.05061558985920787,2.665840091953223,1.7405482374559906,3.947528170505738,0.03947528170505738,2.665840091953223,-0.011963428821461314,4.855294340147005,0.048552943401470046,2.665840091953223,-0.01884379613986237,5.157287210783624,0.05157287210783624,2.665840091953223,0.24244620182402424,5.185648567692461,0.05185648567692461,2.665840091953223,0.0064731398208113505,3.805589553140626,0.03805589553140626,2.665840091953223,0.36304068870423356,5.249760379397929,0.052497603793979296,2.665840091953223,0.700370612073329,3.0372461065891585,0.030372461065891584,2.665840091953223,0.3162969350563244,3.9230838198097375,0.039230838198097376
2.752139442733964,0.4015550435836378,5.184874390085045,0.05184874390085045,2.752139442733964,0.12069485688725522,4.9686763775523515,0.049686763775523515,2.752139442733964,0.2794314417095741,5.220072021268764,0.05220072021268764,2.752139442733964,-0.006777278170589352,4.851211328173092,0.048512113281730926,2.752139442733964,0.40978395603057144,5.16786620556054,0.0516786620556054,2.752139442733964,0.2856028796035095,5.199483136910586,0.051994831369105855,2.752139442733964,-0.005485046822500854,4.803318517609393,0.04803318517609392,2.752139442733964,0.28968042601407495,5.106453226304964,0.05106453226304964,2.752139442733964,0.19638016543374434,4.317185272343391,0.04317185272343391,2.752139442733964,0.51025874021817,5.2121599425495,0.052121599425495005,2.752139442733964,0.9399742232963825,5.167133318605109,0.05167133318605109,2.752139442733964,0.1949859961183515,5.087536230868352,0.050875362308683524,2.752139442733964,-0.049981636603696304,4.721247049029497,0.04721247049029497,2.752139442733964,0.24924295527971727,5.060726330995842,0.05060726330995842,2.752139442733964,1.777386986673523,3.9637351365240363,0.03963735136524036,2.752139442733964,0.07421428257417866,4.771163464414885,0.04771163464414885,2.752139442733964,0.08870791036263108,5.1523819462708795,0.05152381946270879,2.752139442733964,0.24244620182402424,5.185648567692461,0.05185648567692461,2.752139442733964,0.05268513431435546,3.8024338865898395,0.03802433886589839,2.752139442733964,0.5158625407731161,5.175837170614608,0.051758371706146084,2.752139442733964,0.7287352761773783,3.049390966855755,0.03049390966855755,2.752139442733964,0.357804742965017,3.9230838198097375,0.039230838198097376
2.8384387935147055,0.4436001261040425,5.18385642472615,0.0518385642472615,2.8384387935147055,0.25309355448385723,4.946537315741392,0.04946537315741392,2.8384387935147055,0.3947396097982778,5.226055034603006,0.05226055034603006,2.8384387935147055,-0.006777278170589352,4.851211328173092,0.048512113281730926,2.8384387935147055,0.45121681681125175,5.214038497647532,0.052140384976475315,2.8384387935147055,0.2856028796035095,5.199483136910586,0.051994831369105855,2.8384387935147055,-0.005485046822500854,4.803318517609393,0.04803318517609392,2.8384387935147055,0.5336632890665439,5.108636040106203,0.051086360401062035,2.8384387935147055,0.19638016543374434,4.317185272343391,0.04317185272343391,2.8384387935147055,0.401842541430518,5.143426964023165,0.05143426964023165,2.8384387935147055,0.9448272866256368,5.171140571179976,0.05171140571179975,2.8384387935147055,0.2276131818775327,5.106058329840908,0.05106058329840908,2.8384387935147055,-0.021706059485247363,4.716629672156853,0.04716629672156853,2.8384387935147055,0.22254801086410325,5.061996258832153,0.05061996258832153,2.8384387935147055,1.8148437366307182,3.9776086904109027,0.039776086904109026,2.8384387935147055,0.14049377786586995,4.777952156682127,0.04777952156682127,2.8384387935147055,0.08870791036263108,5.1523819462708795,0.05152381946270879,2.8384387935147055,0.1720430489014834,5.146451288883905,0.05146451288883905,2.8384387935147055,0.09708673353788722,3.7857892290819675,0.03785789229081968,2.8384387935147055,0.4650866176119076,5.170909097429496,0.051709090974294956,2.8384387935147055,0.7579377792870478,3.06004552141198,0.0306004552141198,2.8384387935147055,0.3993125508737099,3.9230838198097375,0.039230838198097376
2.924738144295447,0.48907906458491035,5.191409355675598,0.051914093556755976,2.924738144295447,0.41682978226937384,4.962424220360553,0.049624242203605534,2.924738144295447,0.4780700472125451,5.240352253935672,0.05240352253935672,2.924738144295447,-0.006777278170589352,4.851211328173092,0.048512113281730926,2.924738144295447,0.4927375148541978,5.260565521308785,0.052605655213087854,2.924738144295447,0.3659596061017567,5.170130785273149,0.05170130785273149,2.924738144295447,-0.005485046822500854,4.803318517609393,0.04803318517609392,2.924738144295447,0.5336632890665439,5.108636040106203,0.051086360401062035,2.924738144295447,0.19638016543374434,4.317185272343391,0.04317185272343391,2.924738144295447,0.401842541430518,5.143426964023165,0.05143426964023165,2.924738144295447,0.9459592817692742,5.172276288766138,0.05172276288766138,2.924738144295447,0.2276131818775327,5.106058329840908,0.05106058329840908,2.924738144295447,0.07109150373199026,4.659369183413815,0.04659369183413815,2.924738144295447,0.2807188468509356,5.041518514097521,0.05041518514097521,2.924738144295447,1.852964925464087,3.9888570539780344,0.039888570539780344,2.924738144295447,0.05895894032018258,4.634463439076746,0.046344634390767456,2.924738144295447,0.29814749939311286,5.152782999862524,0.051527829998625235,2.924738144295447,0.011136717679072167,5.077377322222462,0.05077377322222462,2.924738144295447,0.14686302730142797,3.750578872255794,0.037505788722557935,2.924738144295447,0.5756686198401264,5.136181130012207,0.051361811300122066,2.924738144295447,0.7879561162210194,3.0690861419076527,0.030690861419076527,2.924738144295447,0.4408203587824031,3.9230838198097375,0.039230838198097376
3.011037495076188,0.46980354303082467,5.199915682167777,0.05199915682167777,3.011037495076188,0.3767864833178375,4.95191938922622,0.049519193892262205,3.011037495076188,0.4800259317455526,5.253787705589469,0.05253787705589469,3.011037495076188,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.011037495076188,0.5343758861036186,5.307373350164748,0.05307373350164748,3.011037495076188,0.3659596061017567,5.170130785273149,0.05170130785273149,3.011037495076188,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.011037495076188,0.5336632890665439,5.108636040106203,0.051086360401062035,3.011037495076188,0.19638016543374434,4.317185272343391,0.04317185272343391,3.011037495076188,0.14889451069440693,5.149867865927322,0.051498678659273225,3.011037495076188,0.9439614259369129,5.17079784416166,0.0517079784416166,3.011037495076188,0.2276131818775327,5.106058329840908,0.05106058329840908,3.011037495076188,0.07032929931423994,4.661629220512136,0.04661629220512136,3.011037495076188,0.2807188468509356,5.041518514097521,0.05041518514097521,3.011037495076188,1.891580545109887,3.997270291612323,0.03997270291612323,3.011037495076188,0.07890937269735147,4.631601394364695,0.046316013943646955,3.011037495076188,0.29814749939311286,5.152782999862524,0.051527829998625235,3.011037495076188,0.011136717679072167,5.077377322222462,0.05077377322222462,3.011037495076188,0.12198491630024282,3.7487545091139376,0.03748754509113938,3.011037495076188,0.5756686198401264,5.136181130012207,0.051361811300122066,3.011037495076188,0.818761309002497,3.0763685987683207,0.03076368598768321,3.011037495076188,0.48232816669109563,3.9230838198097375,0.039230838198097376
3.0973368458569297,0.4792076743883079,5.209978254043164,0.05209978254043164,3.0973368458569297,0.3767864833178375,4.95191938922622,0.049519193892262205,3.0973368458569297,0.49771968618210904,5.272567073213428,0.05272567073213428,3.0973368458569297,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.0973368458569297,0.5761899772855564,5.3543804363509935,0.05354380436350994,3.0973368458569297,0.3659596061017567,5.170130785273149,0.05170130785273149,3.0973368458569297,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.0973368458569297,0.5336632890665439,5.108636040106203,0.051086360401062035,3.0973368458569297,0.19638016543374434,4.317185272343391,0.04317185272343391,3.0973368458569297,0.14889451069440693,5.149867865927322,0.051498678659273225,3.0973368458569297,0.939472812897275,5.167307588468331,0.05167307588468331,3.0973368458569297,0.2276131818775327,5.106058329840908,0.05106058329840908,3.0973368458569297,0.08373297956275384,4.667035842320872,0.04667035842320872,3.0973368458569297,0.2807188468509356,5.041518514097521,0.05041518514097521,3.0973368458569297,1.930580208477498,4.002734678809197,0.040027346788091965,3.0973368458569297,0.1025404373721452,4.63667795671326,0.0463667795671326,3.0973368458569297,0.29814749939311286,5.152782999862524,0.051527829998625235,3.0973368458569297,0.011136717679072167,5.077377322222462,0.05077377322222462,3.0973368458569297,0.1433863248825129,3.7269639214963215,0.037269639214963214,3.0973368458569297,0.5756686198401264,5.136181130012207,0.051361811300122066,3.0973368458569297,0.8502672968293516,3.0818656643803233,0.030818656643803233,3.0973368458569297,0.5238359745997886,3.9230838198097375,0.039230838198097376
3.1836361966376705,0.5833561457026716,5.2146903694511195,0.05214690369451119,3.1836361966376705,0.3767864833178375,4.95191938922622,0.049519193892262205,3.1836361966376705,0.5142284184432113,5.290826546953907,0.05290826546953907,3.1836361966376705,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.1836361966376705,0.6182542603071228,5.401534515168568,0.054015345151685684,3.1836361966376705,0.3659596061017567,5.170130785273149,0.05170130785273149,3.1836361966376705,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.1836361966376705,0.5336632890665439,5.108636040106203,0.051086360401062035,3.1836361966376705,0.19638016543374434,4.317185272343391,0.04317185272343391,3.1836361966376705,1.2203966375120918,5.096626805267468,0.050966268052674686,3.1836361966376705,0.9332269690411505,5.162318417331279,0.05162318417331279,3.1836361966376705,0.2276131818775327,5.106058329840908,0.05106058329840908,3.1836361966376705,0.08079349790623225,4.6655135864255755,0.04665513586425576,3.1836361966376705,0.2807188468509356,5.041518514097521,0.05041518514097521,3.1836361966376705,1.9698596762461893,4.005343462157309,0.04005343462157309,3.1836361966376705,0.13571927972000558,4.61922711549712,0.046192271154971196,3.1836361966376705,0.29814749939311286,5.152782999862524,0.051527829998625235,3.1836361966376705,0.011136717679072167,5.077377322222462,0.05077377322222462,3.1836361966376705,0.12855529291797244,3.724464060218028,0.03724464060218028,3.1836361966376705,0.5756686198401264,5.136181130012207,0.051361811300122066,3.1836361966376705,0.8823551146387865,3.085537196875906,0.030855371968759062,3.1836361966376705,0.5653437825084813,3.9230838198097375,0.039230838198097376
3.269935547418412,0.5923242263892111,5.224113244780855,0.05224113244780855,3.269935547418412,0.3767864833178375,4.95191938922622,0.049519193892262205,3.269935547418412,0.532044701595113,5.308183298932297,0.05308183298932297,3.269935547418412,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.269935547418412,0.660706566158517,5.448770860010777,0.05448770860010777,3.269935547418412,0.3659596061017567,5.170130785273149,0.05170130785273149,3.269935547418412,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.269935547418412,0.5336632890665439,5.108636040106203,0.051086360401062035,3.269935547418412,0.19638016543374434,4.317185272343391,0.04317185272343391,3.269935547418412,1.2203966375120918,5.096626805267468,0.050966268052674686,3.269935547418412,0.9257443011001271,5.156118966958845,0.05156118966958845,3.269935547418412,0.2276131818775327,5.106058329840908,0.05106058329840908,3.269935547418412,0.09252476397273879,4.651617802664607,0.046516178026646066,3.269935547418412,0.2807188468509356,5.041518514097521,0.05041518514097521,3.269935547418412,2.0094928160763432,4.005209576787163,0.04005209576787163,3.269935547418412,0.1623957419645273,4.5995707213568915,0.045995707213568916,3.269935547418412,0.29814749939311286,5.152782999862524,0.051527829998625235,3.269935547418412,0.011136717679072167,5.077377322222462,0.05077377322222462,3.269935547418412,0.14696029651095532,3.6705740626531633,0.03670574062653163,3.269935547418412,0.5756686198401264,5.136181130012207,0.051361811300122066,3.269935547418412,0.9149847188646865,3.087292231258442,0.030872922312584417,3.269935547418412,0.6068515904171742,3.9230838198097375,0.039230838198097376
3.356234898199154,0.6012618015927598,5.2332529487329635,0.05233252948732964,3.356234898199154,0.3767864833178375,4.95191938922622,0.049519193892262205,3.356234898199154,0.549160855899988,5.326474529042211,0.05326474529042211,3.356234898199154,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.356234898199154,0.7037166196720427,5.495938410081503,0.05495938410081503,3.356234898199154,0.3659596061017567,5.170130785273149,0.05170130785273149,3.356234898199154,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.356234898199154,0.5336632890665439,5.108636040106203,0.051086360401062035,3.356234898199154,0.19638016543374434,4.317185272343391,0.04317185272343391,3.356234898199154,1.2203966375120918,5.096626805267468,0.050966268052674686,3.356234898199154,0.9174381518729237,5.148914691433457,0.051489146914334566,3.356234898199154,0.2276131818775327,5.106058329840908,0.05106058329840908,3.356234898199154,0.09252476397273879,4.651617802664607,0.046516178026646066,3.356234898199154,0.2807188468509356,5.041518514097521,0.05041518514097521,3.356234898199154,2.0493713187272378,4.002591892862059,0.04002591892862059,3.356234898199154,0.1623957419645273,4.5995707213568915,0.045995707213568916,3.356234898199154,0.29814749939311286,5.152782999862524,0.051527829998625235,3.356234898199154,0.011136717679072167,5.077377322222462,0.05077377322222462,3.356234898199154,0.1142039375975337,3.6423076537160783,0.03642307653716079,3.356234898199154,0.5756686198401264,5.136181130012207,0.051361811300122066,3.356234898199154,0.948110424299206,3.0871269113903828,0.030871269113903827,3.356234898199154,0.6483593983258674,3.9230838198097375,0.039230838198097376
3.4425342489798947,0.6102520071841997,5.242173358564044,0.052421733585640444,3.4425342489798947,0.3767864833178375,4.95191938922622,0.049519193892262205,3.4425342489798947,0.5665179855380058,5.3446698428252,0.053446698428252004,3.4425342489798947,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.4425342489798947,0.7473322041821522,5.542933362770682,0.055429333627706814,3.4425342489798947,0.3659596061017567,5.170130785273149,0.05170130785273149,3.4425342489798947,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.4425342489798947,0.5336632890665439,5.108636040106203,0.051086360401062035,3.4425342489798947,0.19638016543374434,4.317185272343391,0.04317185272343391,3.4425342489798947,1.2203966375120918,5.096626805267468,0.050966268052674686,3.4425342489798947,0.9086810274880448,5.1411078281806555,0.051411078281806556,3.4425342489798947,0.2276131818775327,5.106058329840908,0.05106058329840908,3.4425342489798947,0.09252476397273879,4.651617802664607,0.046516178026646066,3.4425342489798947,0.2807188468509356,5.041518514097521,0.05041518514097521,3.4425342489798947,2.089386729900461,3.997690098957371,0.03997690098957371,3.4425342489798947,0.1344127451166744,4.582618747724942,0.04582618747724942,3.4425342489798947,0.29814749939311286,5.152782999862524,0.051527829998625235,3.4425342489798947,0.011136717679072167,5.077377322222462,0.05077377322222462,3.4425342489798947,0.11387991899873878,3.642071604595516,0.03642071604595516,3.4425342489798947,0.5756686198401264,5.136181130012207,0.051361811300122066,3.4425342489798947,0.9815956203820256,3.0850892146951727,0.030850892146951726,3.4425342489798947,0.6898672062345599,3.9230838198097375,0.039230838198097376
3.5288335997606364,0.6193510793557829,5.250896369566849,0.052508963695668494,3.5288335997606364,0.3767864833178375,4.95191938922622,0.049519193892262205,3.5288335997606364,0.5841295873565566,5.362714323382135,0.053627143233821346,3.5288335997606364,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.5288335997606364,0.791587235025092,5.5895957574731225,0.055895957574731224,3.5288335997606364,0.3659596061017567,5.170130785273149,0.05170130785273149,3.5288335997606364,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.5288335997606364,0.5336632890665439,5.108636040106203,0.051086360401062035,3.5288335997606364,0.19638016543374434,4.317185272343391,0.04317185272343391,3.5288335997606364,1.2203966375120918,5.096626805267468,0.050966268052674686,3.5288335997606364,0.899728086636227,5.13291880318603,0.0513291880318603,3.5288335997606364,0.2276131818775327,5.106058329840908,0.05106058329840908,3.5288335997606364,0.09252476397273879,4.651617802664607,0.046516178026646066,3.5288335997606364,0.2807188468509356,5.041518514097521,0.05041518514097521,3.5288335997606364,2.129404693297292,3.990981586494027,0.039909815864940267,3.5288335997606364,0.1344127451166744,4.582618747724942,0.04582618747724942,3.5288335997606364,0.29814749939311286,5.152782999862524,0.051527829998625235,3.5288335997606364,0.011136717679072167,5.077377322222462,0.05077377322222462,3.5288335997606364,0.11387991899873878,3.642071604595516,0.03642071604595516,3.5288335997606364,0.5756686198401264,5.136181130012207,0.051361811300122066,3.5288335997606364,1.0152465232579817,3.0812536639440196,0.030812536639440197,3.5288335997606364,0.731375014143253,3.9230838198097375,0.039230838198097376
3.615132950541378,0.6285937272683704,5.25941369185052,0.0525941369185052,3.615132950541378,0.3767864833178375,4.95191938922622,0.049519193892262205,3.615132950541378,0.6020183633352651,5.380557855038628,0.05380557855038628,3.615132950541378,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.615132950541378,0.8365387585058426,5.635776267019242,0.05635776267019242,3.615132950541378,0.3659596061017567,5.170130785273149,0.05170130785273149,3.615132950541378,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.615132950541378,0.5336632890665439,5.108636040106203,0.051086360401062035,3.615132950541378,0.19638016543374434,4.317185272343391,0.04317185272343391,3.615132950541378,1.2203966375120918,5.096626805267468,0.050966268052674686,3.615132950541378,0.890699708263759,5.124415392603757,0.05124415392603757,3.615132950541378,0.2276131818775327,5.106058329840908,0.05106058329840908,3.615132950541378,0.09252476397273879,4.651617802664607,0.046516178026646066,3.615132950541378,0.2807188468509356,5.041518514097521,0.05041518514097521,3.615132950541378,2.169282425140824,3.9829048675660133,0.03982904867566013,3.615132950541378,0.1344127451166744,4.582618747724942,0.04582618747724942,3.615132950541378,0.29814749939311286,5.152782999862524,0.051527829998625235,3.615132950541378,0.011136717679072167,5.077377322222462,0.05077377322222462,3.615132950541378,0.11387991899873878,3.642071604595516,0.03642071604595516,3.615132950541378,0.5756686198401264,5.136181130012207,0.051361811300122066,3.615132950541378,1.0488761761008867,3.0756648837667466,0.030756648837667468,3.615132950541378,0.7728828220519461,3.9230838198097375,0.039230838198097376
3.701432301322119,0.6380113814803262,5.267732800210239,0.05267732800210239,3.701432301322119,0.3767864833178375,4.95191938922622,0.049519193892262205,3.701432301322119,0.6202021198324341,5.398140972262085,0.053981409722620846,3.701432301322119,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.701432301322119,0.8822315190459485,5.681303783036604,0.056813037830366044,3.701432301322119,0.3659596061017567,5.170130785273149,0.05170130785273149,3.701432301322119,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.701432301322119,0.5336632890665439,5.108636040106203,0.051086360401062035,3.701432301322119,0.19638016543374434,4.317185272343391,0.04317185272343391,3.701432301322119,1.2203966375120918,5.096626805267468,0.050966268052674686,3.701432301322119,0.8817256891409042,5.115771861698953,0.05115771861698953,3.701432301322119,0.2276131818775327,5.106058329840908,0.05106058329840908,3.701432301322119,0.09252476397273879,4.651617802664607,0.046516178026646066,3.701432301322119,0.2807188468509356,5.041518514097521,0.05041518514097521,3.701432301322119,2.208736348470361,3.9737879101541336,0.039737879101541335,3.701432301322119,0.1344127451166744,4.582618747724942,0.04582618747724942,3.701432301322119,0.29814749939311286,5.152782999862524,0.051527829998625235,3.701432301322119,0.011136717679072167,5.077377322222462,0.05077377322222462,3.701432301322119,0.11387991899873878,3.642071604595516,0.03642071604595516,3.701432301322119,0.5756686198401264,5.136181130012207,0.051361811300122066,3.701432301322119,1.0823512943223537,3.0685119444496642,0.03068511944449664,3.701432301322119,0.8143906299606386,3.9230838198097375,0.039230838198097376
