StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_5_AutoML_1_20260315_141737_x7,GBM_5_AutoML_1_20260315_141737_mean_response,GBM_5_AutoML_1_20260315_141737_stddev_response,GBM_5_AutoML_1_20260315_141737_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_1_AutoML_1_20260315_141737_x7,GBM_1_AutoML_1_20260315_141737_mean_response,GBM_1_AutoML_1_20260315_141737_stddev_response,GBM_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_141737_x7,GBM_2_AutoML_1_20260315_141737_mean_response,GBM_2_AutoML_1_20260315_141737_stddev_response,GBM_2_AutoML_1_20260315_141737_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_x7,GBM_grid_1_AutoML_1_20260315_141737_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_x7,GBM_grid_1_AutoML_1_20260315_141737_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_141737_x7,XGBoost_3_AutoML_1_20260315_141737_mean_response,XGBoost_3_AutoML_1_20260315_141737_stddev_response,XGBoost_3_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_141737_x7,DeepLearning_1_AutoML_1_20260315_141737_mean_response,DeepLearning_1_AutoML_1_20260315_141737_stddev_response,DeepLearning_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_3_AutoML_1_20260315_141737_x7,GBM_3_AutoML_1_20260315_141737_mean_response,GBM_3_AutoML_1_20260315_141737_stddev_response,GBM_3_AutoML_1_20260315_141737_std_error_mean_response,DRF_1_AutoML_1_20260315_141737_x7,DRF_1_AutoML_1_20260315_141737_mean_response,DRF_1_AutoML_1_20260315_141737_stddev_response,DRF_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_4_AutoML_1_20260315_141737_x7,GBM_4_AutoML_1_20260315_141737_mean_response,GBM_4_AutoML_1_20260315_141737_stddev_response,GBM_4_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_141737_x7,XGBoost_2_AutoML_1_20260315_141737_mean_response,XGBoost_2_AutoML_1_20260315_141737_stddev_response,XGBoost_2_AutoML_1_20260315_141737_std_error_mean_response,XRT_1_AutoML_1_20260315_141737_x7,XRT_1_AutoML_1_20260315_141737_mean_response,XRT_1_AutoML_1_20260315_141737_stddev_response,XRT_1_AutoML_1_20260315_141737_std_error_mean_response,XGBoost_1_AutoML_1_20260315_141737_x7,XGBoost_1_AutoML_1_20260315_141737_mean_response,XGBoost_1_AutoML_1_20260315_141737_stddev_response,XGBoost_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_141737_x7,GLM_1_AutoML_1_20260315_141737_mean_response,GLM_1_AutoML_1_20260315_141737_stddev_response,GLM_1_AutoML_1_20260315_141737_std_error_mean_response
2.312620544540122,-0.8902024038762287,4.307389180750929,0.043073891807509285,2.312620544540122,-1.0236310051426638,4.223742992240669,0.042237429922406686,2.312620544540122,-0.9991969752130695,4.299433361063366,0.042994333610633664,2.312620544540122,-0.9947032851208345,4.1768376673866126,0.041768376673866126,2.312620544540122,-0.9434691498678598,4.080067828328749,0.04080067828328749,2.312620544540122,-1.0320890816583201,4.224718769987301,0.042247187699873005,2.312620544540122,-0.9881237850431833,4.214292896285922,0.042142928962859226,2.312620544540122,-0.9850675508512184,4.214782115198866,0.04214782115198866,2.312620544540122,-1.0210855137021815,4.120861601564914,0.04120861601564914,2.312620544540122,-1.0168108114943843,4.305375386332055,0.04305375386332055,2.312620544540122,-0.3391408214256308,4.425134343688405,0.04425134343688405,2.312620544540122,-1.0306045351555801,4.131110959827756,0.04131110959827756,2.312620544540122,-0.9519912699724089,4.091143580459045,0.04091143580459045,2.312620544540122,-0.9879851911549292,4.080667855432049,0.04080667855432049,2.312620544540122,0.8210259486029978,3.4191966017948374,0.034191966017948376,2.312620544540122,-0.9486025866105685,4.010648702711448,0.04010648702711448,2.312620544540122,-1.123100617861562,4.401802828190281,0.04401802828190281,2.312620544540122,-1.0699615964137952,4.3800670258825365,0.043800670258825364,2.312620544540122,-0.9523000865004371,3.7247249759178263,0.037247249759178265,2.312620544540122,-1.0522829219176435,4.354210069413163,0.043542100694131634,2.312620544540122,-0.024784417260863553,2.5847666294048897,0.025847666294048898,2.312620544540122,-1.0136524218869398,3.9513855594440805,0.0395138555944408
2.3898393128378728,-0.8929959321772021,4.307374045468478,0.04307374045468478,2.3898393128378728,-1.0310718635466065,4.220255990217696,0.04220255990217696,2.3898393128378728,-1.0030473323041926,4.298753222538326,0.04298753222538326,2.3898393128378728,-0.9947032851208345,4.1768376673866126,0.041768376673866126,2.3898393128378728,-0.9452605575739949,4.08144844299964,0.0408144844299964,2.3898393128378728,-1.0320890816583201,4.224718769987301,0.042247187699873005,2.3898393128378728,-0.9881237850431833,4.214292896285922,0.042142928962859226,2.3898393128378728,-0.9850675508512184,4.214782115198866,0.04214782115198866,2.3898393128378728,-1.0210855137021815,4.120861601564914,0.04120861601564914,2.3898393128378728,-1.0168108114943843,4.305375386332055,0.04305375386332055,2.3898393128378728,-0.34007839269439727,4.426411828955446,0.04426411828955446,2.3898393128378728,-1.0306045351555801,4.131110959827756,0.04131110959827756,2.3898393128378728,-0.9574992707189555,4.0925869017836325,0.040925869017836326,2.3898393128378728,-1.0157121900819543,4.082085748092515,0.04082085748092515,2.3898393128378728,0.823848716816494,3.4222804258866075,0.03422280425886608,2.3898393128378728,-0.9727919181428384,3.9558184985697546,0.03955818498569755,2.3898393128378728,-1.123100617861562,4.401802828190281,0.04401802828190281,2.3898393128378728,-1.0248479711772873,4.371765842272625,0.04371765842272625,2.3898393128378728,-0.952416364255673,3.7342271036408117,0.037342271036408116,2.3898393128378728,-1.0919799626963214,4.365071422441478,0.04365071422441478,2.3898393128378728,-0.021568631075399185,2.585950307253318,0.02585950307253318,2.3898393128378728,-1.0153579667818904,3.9513855594440805,0.0395138555944408
2.467058081135623,-0.8993565003514412,4.306359335648381,0.043063593356483805,2.467058081135623,-1.0671904762967601,4.210038953480678,0.042100389534806784,2.467058081135623,-1.01405742835456,4.294935610590577,0.04294935610590577,2.467058081135623,-0.9947032851208345,4.1768376673866126,0.041768376673866126,2.467058081135623,-0.947062411416173,4.082828892018163,0.04082828892018162,2.467058081135623,-1.043508615189688,4.232534217392137,0.04232534217392137,2.467058081135623,-0.9881237850431833,4.214292896285922,0.042142928962859226,2.467058081135623,-0.9850675508512184,4.214782115198866,0.04214782115198866,2.467058081135623,-1.0106669697312243,4.116202803742156,0.041162028037421555,2.467058081135623,-1.0168108114943843,4.305375386332055,0.04305375386332055,2.467058081135623,-0.3409436733375537,4.427670639154563,0.04427670639154563,2.467058081135623,-1.065225522999721,4.119904190921894,0.04119904190921894,2.467058081135623,-0.9214315993938622,4.088718222484967,0.040887182224849675,2.467058081135623,-1.002181603786589,4.078034378025227,0.04078034378025227,2.467058081135623,0.8266823657100287,3.4253665334747136,0.034253665334747135,2.467058081135623,-0.9814819430548694,3.9349465707221967,0.03934946570722197,2.467058081135623,-1.123100617861562,4.401802828190281,0.04401802828190281,2.467058081135623,-0.9482620724916462,4.351684438190453,0.043516844381904535,2.467058081135623,-0.9614204832841365,3.744429881358414,0.03744429881358414,2.467058081135623,-1.0919799626963214,4.365071422441478,0.04365071422441478,2.467058081135623,-0.018340372250900308,2.5871263073757533,0.025871263073757533,2.467058081135623,-1.0170635116768405,3.9513855594440805,0.0395138555944408
2.544276849433374,-0.9004360717837874,4.306583580579891,0.043065835805798904,2.544276849433374,-1.0671904762967601,4.210038953480678,0.042100389534806784,2.544276849433374,-1.014995288894924,4.295856935245493,0.04295856935245493,2.544276849433374,-0.9947032851208345,4.1768376673866126,0.041768376673866126,2.544276849433374,-0.9488751313744089,4.084208221820651,0.04084208221820651,2.544276849433374,-1.043508615189688,4.232534217392137,0.04232534217392137,2.544276849433374,-0.9881237850431833,4.214292896285922,0.042142928962859226,2.544276849433374,-0.9850675508512184,4.214782115198866,0.04214782115198866,2.544276849433374,-1.0106669697312243,4.116202803742156,0.041162028037421555,2.544276849433374,-1.0168108114943843,4.305375386332055,0.04305375386332055,2.544276849433374,-0.34175681867509894,4.42889379431241,0.0442889379431241,2.544276849433374,-1.065225522999721,4.119904190921894,0.04119904190921894,2.544276849433374,-0.9241857122430159,4.093447282037987,0.04093447282037987,2.544276849433374,-1.0141216341183588,4.070740115322321,0.040707401153223216,2.544276849433374,0.8295245191009246,3.4284519684299415,0.034284519684299415,2.544276849433374,-0.9590529312646017,3.9046494122749142,0.039046494122749145,2.544276849433374,-1.123100617861562,4.401802828190281,0.04401802828190281,2.544276849433374,-0.9482620724916462,4.351684438190453,0.043516844381904535,2.544276849433374,-0.9668670749733544,3.7363002509435,0.037363002509435,2.544276849433374,-1.0919799626963214,4.365071422441478,0.04365071422441478,2.544276849433374,-0.015098628111032178,2.588292329996225,0.02588292329996225,2.544276849433374,-1.0187690565717904,3.9513855594440805,0.0395138555944408
2.621495617731125,-0.9189215013508585,4.294739799374625,0.04294739799374625,2.621495617731125,-1.0671904762967601,4.210038953480678,0.042100389534806784,2.621495617731125,-1.0169806380928839,4.29485667825959,0.0429485667825959,2.621495617731125,-0.9947032851208345,4.1768376673866126,0.041768376673866126,2.621495617731125,-0.9507008609062195,4.085588871385263,0.04085588871385263,2.621495617731125,-1.088264432685533,4.232500036546355,0.04232500036546355,2.621495617731125,-0.9881237850431833,4.214292896285922,0.042142928962859226,2.621495617731125,-0.9850675508512184,4.214782115198866,0.04214782115198866,2.621495617731125,-1.0106669697312243,4.116202803742156,0.041162028037421555,2.621495617731125,-1.159086891548056,4.1812620361228285,0.041812620361228285,2.621495617731125,-0.342510566636249,4.430105809572083,0.04430105809572083,2.621495617731125,-1.1166193839115321,4.091405446796526,0.04091405446796526,2.621495617731125,-0.9402006269474111,4.074334633262019,0.040743346332620195,2.621495617731125,-1.0576403177365263,4.05231934970941,0.040523193497094094,2.621495617731125,0.8323691530893046,3.431533043070592,0.03431533043070592,2.621495617731125,-0.9096080389617013,3.8151890216644007,0.03815189021664401,2.621495617731125,-1.123100617861562,4.401802828190281,0.04401802828190281,2.621495617731125,-0.9482620724916462,4.351684438190453,0.043516844381904535,2.621495617731125,-0.9818189528618557,3.70366917724423,0.0370366917724423,2.621495617731125,-1.1228152721337044,4.3636618152060045,0.04363661815206005,2.621495617731125,-0.011840002209152673,2.5894503245505045,0.025894503245505046,2.621495617731125,-1.0204746014667412,3.9513855594440805,0.0395138555944408
2.698714386028875,-0.9106464297805807,4.302127507394989,0.043021275073949886,2.698714386028875,-1.0671904762967601,4.210038953480678,0.042100389534806784,2.698714386028875,-1.0181789042571872,4.295443827483111,0.042954438274831114,2.698714386028875,-0.9947032851208345,4.1768376673866126,0.041768376673866126,2.698714386028875,-0.952536767454191,4.086972081704497,0.040869720817044965,2.698714386028875,-1.088264432685533,4.232500036546355,0.04232500036546355,2.698714386028875,-0.9881237850431833,4.214292896285922,0.042142928962859226,2.698714386028875,-0.9850675508512184,4.214782115198866,0.04214782115198866,2.698714386028875,-1.0106669697312243,4.116202803742156,0.041162028037421555,2.698714386028875,-1.0660868172292597,4.261426766555472,0.04261426766555472,2.698714386028875,-0.34322029060273423,4.431307566419957,0.044313075664199564,2.698714386028875,-1.1166193839115321,4.091405446796526,0.04091405446796526,2.698714386028875,-0.9461503552359422,4.075356701925244,0.040753567019252444,2.698714386028875,-1.0273749912742478,4.04670526182519,0.040467052618251904,2.698714386028875,0.8352250990181433,3.434611018523445,0.03434611018523445,2.698714386028875,-0.9052773233773885,3.8098723475782355,0.03809872347578235,2.698714386028875,-1.123100617861562,4.401802828190281,0.04401802828190281,2.698714386028875,-1.087499003535323,4.290902818550598,0.04290902818550598,2.698714386028875,-0.9782663619490967,3.7077487862039695,0.037077487862039696,2.698714386028875,-1.1228152721337044,4.3636618152060045,0.04363661815206005,2.698714386028875,-0.008569201989715324,2.5906031797558016,0.025906031797558016,2.698714386028875,-1.022180146361691,3.9513855594440805,0.0395138555944408
2.775933154326626,-0.9189308099633825,4.304702414236466,0.043047024142364665,2.775933154326626,-1.0972612213744897,4.217176232623919,0.04217176232623918,2.775933154326626,-1.0293387988992613,4.296950118100039,0.04296950118100039,2.775933154326626,-0.9947032851208345,4.1768376673866126,0.041768376673866126,2.775933154326626,-0.9543781794037077,4.088357593756079,0.04088357593756079,2.775933154326626,-1.1252571294703422,4.246006640944882,0.04246006640944881,2.775933154326626,-0.9881237850431833,4.214292896285922,0.042142928962859226,2.775933154326626,-0.9850675508512184,4.214782115198866,0.04214782115198866,2.775933154326626,-1.0106669697312243,4.116202803742156,0.041162028037421555,2.775933154326626,-1.0660868172292597,4.261426766555472,0.04261426766555472,2.775933154326626,-0.34388201323475387,4.432494968907331,0.044324949689073315,2.775933154326626,-1.1009137273834315,4.095449994284484,0.04095449994284484,2.775933154326626,-0.9397549430398798,4.058737331046072,0.04058737331046072,2.775933154326626,-1.0273749912742478,4.04670526182519,0.040467052618251904,2.775933154326626,0.838096596666857,3.4376889265669512,0.034376889265669515,2.775933154326626,-0.8851047369540436,3.787315561990903,0.03787315561990903,2.775933154326626,-1.123100617861562,4.401802828190281,0.04401802828190281,2.775933154326626,-1.087499003535323,4.290902818550598,0.04290902818550598,2.775933154326626,-0.9714158256773755,3.7068006332517207,0.03706800633251721,2.775933154326626,-1.1228152721337044,4.3636618152060045,0.04363661815206005,2.775933154326626,-0.005284159046896013,2.5917476828406327,0.025917476828406328,2.775933154326626,-1.0238856912566419,3.9513855594440805,0.0395138555944408
2.853151922624376,-0.9580420508531148,4.31136673893928,0.0431136673893928,2.853151922624376,-1.0624804011134543,4.217066567261366,0.042170665672613655,2.853151922624376,-1.0613860638598007,4.2958093600002565,0.042958093600002564,2.853151922624376,-0.9947032851208345,4.1768376673866126,0.041768376673866126,2.853151922624376,-0.9562268952545372,4.089744514320031,0.0408974451432003,2.853151922624376,-1.1252571294703422,4.246006640944882,0.04246006640944881,2.853151922624376,-0.9881237850431833,4.214292896285922,0.042142928962859226,2.853151922624376,-1.2114601435812191,4.215920916480376,0.04215920916480376,2.853151922624376,-1.0106669697312243,4.116202803742156,0.041162028037421555,2.853151922624376,-1.357500379700586,4.333381985061944,0.04333381985061944,2.853151922624376,-0.3444991068734208,4.433651049881365,0.04433651049881365,2.853151922624376,-1.1009137273834315,4.095449994284484,0.04095449994284484,2.853151922624376,-0.9266982938692839,4.034760689229996,0.040347606892299964,2.853151922624376,-1.0273749912742478,4.04670526182519,0.040467052618251904,2.853151922624376,0.840979899866815,3.4407668223515806,0.034407668223515805,2.853151922624376,-0.8850339531942969,3.78620293563213,0.0378620293563213,2.853151922624376,-1.2843505722251718,4.398690172079546,0.04398690172079547,2.853151922624376,-1.087499003535323,4.290902818550598,0.04290902818550598,2.853151922624376,-0.9638778459665979,3.7051007696986042,0.03705100769698604,2.853151922624376,-1.244635430990346,4.376226998299168,0.04376226998299168,2.853151922624376,-0.001986784280996318,2.5928836503381767,0.025928836503381767,2.853151922624376,-1.0255912361515915,3.9513855594440805,0.0395138555944408
2.930370690922127,-0.9585331059967291,4.311914091908074,0.043119140919080735,2.930370690922127,-1.0624804011134543,4.217066567261366,0.042170665672613655,2.930370690922127,-1.0622337906038632,4.2958612884815155,0.04295861288481515,2.930370690922127,-0.9947032851208345,4.1768376673866126,0.041768376673866126,2.930370690922127,-0.9580825090956497,4.091133282900094,0.04091133282900094,2.930370690922127,-1.1252571294703422,4.246006640944882,0.04246006640944881,2.930370690922127,-0.9881237850431833,4.214292896285922,0.042142928962859226,2.930370690922127,-1.2114601435812191,4.215920916480376,0.04215920916480376,2.930370690922127,-1.0106669697312243,4.116202803742156,0.041162028037421555,2.930370690922127,-1.357500379700586,4.333381985061944,0.04333381985061944,2.930370690922127,-0.34505322027771507,4.434774573346316,0.04434774573346316,2.930370690922127,-1.1009137273834315,4.095449994284484,0.04095449994284484,2.930370690922127,-0.9280885079098015,4.028385730215676,0.04028385730215676,2.930370690922127,-1.0273749912742478,4.04670526182519,0.040467052618251904,2.930370690922127,0.8438704852563981,3.443843498224526,0.03443843498224526,2.930370690922127,-0.8903586596175798,3.7781812526747296,0.037781812526747297,2.930370690922127,-1.2843505722251718,4.398690172079546,0.04398690172079547,2.930370690922127,-1.087499003535323,4.290902818550598,0.04290902818550598,2.930370690922127,-0.948467303096255,3.7211703478925253,0.03721170347892525,2.930370690922127,-1.244635430990346,4.376226998299168,0.04376226998299168,2.930370690922127,0.0013229925077361088,2.5940108175904473,0.02594010817590447,2.930370690922127,-1.0272967810465419,3.9513855594440805,0.0395138555944408
3.007589459219878,-0.955908085628584,4.309571249579503,0.04309571249579503,3.007589459219878,-1.0438917300848398,4.200076071389982,0.04200076071389982,3.007589459219878,-1.0562190936683962,4.290164675430769,0.04290164675430769,3.007589459219878,-0.9947032851208345,4.1768376673866126,0.041768376673866126,3.007589459219878,-0.959946289866322,4.092524398629833,0.040925243986298335,3.007589459219878,-1.1252571294703422,4.246006640944882,0.04246006640944881,3.007589459219878,-0.9881237850431833,4.214292896285922,0.042142928962859226,3.007589459219878,-1.2114601435812191,4.215920916480376,0.04215920916480376,3.007589459219878,-1.0106669697312243,4.116202803742156,0.041162028037421555,3.007589459219878,-1.357500379700586,4.333381985061944,0.04333381985061944,3.007589459219878,-0.34555256930859884,4.435892877903624,0.044358928779036244,3.007589459219878,-1.1009137273834315,4.095449994284484,0.04095449994284484,3.007589459219878,-0.9280885079098015,4.028385730215676,0.04028385730215676,3.007589459219878,-1.0273749912742478,4.04670526182519,0.040467052618251904,3.007589459219878,0.846766523898448,3.4469118492140414,0.03446911849214041,3.007589459219878,-0.8633799404560355,3.7638514419992295,0.037638514419992296,3.007589459219878,-1.2843505722251718,4.398690172079546,0.04398690172079547,3.007589459219878,-1.087499003535323,4.290902818550598,0.04290902818550598,3.007589459219878,-0.9445341840166358,3.71780111392176,0.0371780111392176,3.007589459219878,-1.244635430990346,4.376226998299168,0.04376226998299168,3.007589459219878,0.004647717938263444,2.5951293513947142,0.025951293513947142,3.007589459219878,-1.0290023259414924,3.9513855594440805,0.0395138555944408
3.084808227517628,-0.9563830090604888,4.310105140229434,0.043101051402294345,3.084808227517628,-1.0438917300848398,4.200076071389982,0.04200076071389982,3.084808227517628,-1.0565801046221046,4.290254353627909,0.04290254353627909,3.084808227517628,-0.9947032851208345,4.1768376673866126,0.041768376673866126,3.084808227517628,-0.9618202818488931,4.0939142236791914,0.04093914223679192,3.084808227517628,-1.1252571294703422,4.246006640944882,0.04246006640944881,3.084808227517628,-0.9881237850431833,4.214292896285922,0.042142928962859226,3.084808227517628,-1.2114601435812191,4.215920916480376,0.04215920916480376,3.084808227517628,-1.0106669697312243,4.116202803742156,0.041162028037421555,3.084808227517628,-1.357500379700586,4.333381985061944,0.04333381985061944,3.084808227517628,-0.34600484563610756,4.436975454365627,0.04436975454365627,3.084808227517628,-1.1009137273834315,4.095449994284484,0.04095449994284484,3.084808227517628,-0.9231934339916974,4.02240717837574,0.0402240717837574,3.084808227517628,-1.0273749912742478,4.04670526182519,0.040467052618251904,3.084808227517628,0.8496680139938774,3.449975210801594,0.034499752108015945,3.084808227517628,-0.8633799404560355,3.7638514419992295,0.037638514419992296,3.084808227517628,-1.2843505722251718,4.398690172079546,0.04398690172079547,3.084808227517628,-1.087499003535323,4.290902818550598,0.04290902818550598,3.084808227517628,-0.9448949773840217,3.718102036413522,0.03718102036413522,3.084808227517628,-1.244635430990346,4.376226998299168,0.04376226998299168,3.084808227517628,0.007982937886923006,2.596242362996622,0.025962423629966216,3.084808227517628,-1.0307078708364428,3.9513855594440805,0.0395138555944408
3.162026995815379,-0.9516949067704976,4.306054726231574,0.04306054726231574,3.162026995815379,-1.0130384690979606,4.173530321917608,0.041735303219176074,3.162026995815379,-1.046116085950643,4.28086822377933,0.0428086822377933,3.162026995815379,-0.9947032851208345,4.1768376673866126,0.041768376673866126,3.162026995815379,-0.9637053560126333,4.095303884996693,0.040953038849966934,3.162026995815379,-1.1252571294703422,4.246006640944882,0.04246006640944881,3.162026995815379,-0.9881237850431833,4.214292896285922,0.042142928962859226,3.162026995815379,-1.2114601435812191,4.215920916480376,0.04215920916480376,3.162026995815379,-1.0106669697312243,4.116202803742156,0.041162028037421555,3.162026995815379,-1.357500379700586,4.333381985061944,0.04333381985061944,3.162026995815379,-0.34641469507749245,4.438027770479438,0.044380277704794385,3.162026995815379,-1.1009137273834315,4.095449994284484,0.04095449994284484,3.162026995815379,-0.9231934339916974,4.02240717837574,0.0402240717837574,3.162026995815379,-1.0273749912742478,4.04670526182519,0.040467052618251904,3.162026995815379,0.8525810905544038,3.4530386684994547,0.03453038668499455,3.162026995815379,-0.8640125713138607,3.763425052817871,0.03763425052817871,3.162026995815379,-1.2843505722251718,4.398690172079546,0.04398690172079547,3.162026995815379,-1.087499003535323,4.290902818550598,0.04290902818550598,3.162026995815379,-0.9400190462200844,3.71241718208412,0.0371241718208412,3.162026995815379,-1.244635430990346,4.376226998299168,0.04376226998299168,3.162026995815379,0.011330140567345008,2.597346846368115,0.025973468463681152,3.162026995815379,-1.0324134157313927,3.9513855594440805,0.0395138555944408
3.23924576411313,-0.9521543206347922,4.306563814516199,0.04306563814516199,3.23924576411313,-1.0130384690979606,4.173530321917608,0.041735303219176074,3.23924576411313,-1.046869666795198,4.2814157743674,0.042814157743674,3.23924576411313,-0.9947032851208345,4.1768376673866126,0.041768376673866126,3.23924576411313,-0.9655989795377403,4.096693532940764,0.040966935329407636,3.23924576411313,-1.1252571294703422,4.246006640944882,0.04246006640944881,3.23924576411313,-0.9881237850431833,4.214292896285922,0.042142928962859226,3.23924576411313,-1.2114601435812191,4.215920916480376,0.04215920916480376,3.23924576411313,-1.0106669697312243,4.116202803742156,0.041162028037421555,3.23924576411313,-1.357500379700586,4.333381985061944,0.04333381985061944,3.23924576411313,-0.34676770934707263,4.439010185737702,0.044390101857377025,3.23924576411313,-1.1009137273834315,4.095449994284484,0.04095449994284484,3.23924576411313,-0.9231934339916974,4.02240717837574,0.0402240717837574,3.23924576411313,-1.0273749912742478,4.04670526182519,0.040467052618251904,3.23924576411313,0.8555043538168655,3.4560896806815613,0.034560896806815615,3.23924576411313,-0.8640125713138607,3.763425052817871,0.03763425052817871,3.23924576411313,-1.2843505722251718,4.398690172079546,0.04398690172079547,3.23924576411313,-1.087499003535323,4.290902818550598,0.04290902818550598,3.23924576411313,-0.9427485560406651,3.714722029756484,0.03714722029756484,3.23924576411313,-1.244635430990346,4.376226998299168,0.04376226998299168,3.23924576411313,0.014689753321150923,2.598442373949305,0.025984423739493053,3.23924576411313,-1.0341189606263432,3.9513855594440805,0.0395138555944408
3.31646453241088,-0.952603005756124,4.307066258242501,0.04307066258242501,3.31646453241088,-1.0130384690979606,4.173530321917608,0.041735303219176074,3.31646453241088,-1.0476268456539375,4.281962868146287,0.04281962868146287,3.31646453241088,-0.9947032851208345,4.1768376673866126,0.041768376673866126,3.31646453241088,-0.9675016442750186,4.09808237452263,0.0409808237452263,3.31646453241088,-1.1252571294703422,4.246006640944882,0.04246006640944881,3.31646453241088,-0.9881237850431833,4.214292896285922,0.042142928962859226,3.31646453241088,-1.2114601435812191,4.215920916480376,0.04215920916480376,3.31646453241088,-1.0106669697312243,4.116202803742156,0.041162028037421555,3.31646453241088,-1.357500379700586,4.333381985061944,0.04333381985061944,3.31646453241088,-0.34705688976387916,4.4399701178269275,0.044399701178269274,3.31646453241088,-1.1009137273834315,4.095449994284484,0.04095449994284484,3.31646453241088,-0.9231934339916974,4.02240717837574,0.0402240717837574,3.31646453241088,-1.0273749912742478,4.04670526182519,0.040467052618251904,3.31646453241088,0.8584371786578253,3.4591375641632305,0.0345913756416323,3.31646453241088,-0.8639295827342894,3.763461278429851,0.03763461278429851,3.31646453241088,-1.2843505722251718,4.398690172079546,0.04398690172079547,3.31646453241088,-1.087499003535323,4.290902818550598,0.04290902818550598,3.31646453241088,-0.9427485560406651,3.714722029756484,0.03714722029756484,3.31646453241088,-1.244635430990346,4.376226998299168,0.04376226998299168,3.31646453241088,0.018063561927965488,2.599530000999016,0.02599530000999016,3.31646453241088,-1.0358245055212933,3.9513855594440805,0.0395138555944408
