StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_x9,GBM_grid_1_AutoML_1_20260315_121601_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_x9,GBM_grid_1_AutoML_1_20260315_121601_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_121601_x9,GBM_1_AutoML_1_20260315_121601_mean_response,GBM_1_AutoML_1_20260315_121601_stddev_response,GBM_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_121601_x9,GBM_5_AutoML_1_20260315_121601_mean_response,GBM_5_AutoML_1_20260315_121601_stddev_response,GBM_5_AutoML_1_20260315_121601_std_error_mean_response,GBM_2_AutoML_1_20260315_121601_x9,GBM_2_AutoML_1_20260315_121601_mean_response,GBM_2_AutoML_1_20260315_121601_stddev_response,GBM_2_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_121601_x9,GLM_1_AutoML_1_20260315_121601_mean_response,GLM_1_AutoML_1_20260315_121601_stddev_response,GLM_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_3_AutoML_1_20260315_121601_x9,GBM_3_AutoML_1_20260315_121601_mean_response,GBM_3_AutoML_1_20260315_121601_stddev_response,GBM_3_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_3_AutoML_1_20260315_121601_x9,XGBoost_3_AutoML_1_20260315_121601_mean_response,XGBoost_3_AutoML_1_20260315_121601_stddev_response,XGBoost_3_AutoML_1_20260315_121601_std_error_mean_response,GBM_4_AutoML_1_20260315_121601_x9,GBM_4_AutoML_1_20260315_121601_mean_response,GBM_4_AutoML_1_20260315_121601_stddev_response,GBM_4_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_121601_x9,DeepLearning_1_AutoML_1_20260315_121601_mean_response,DeepLearning_1_AutoML_1_20260315_121601_stddev_response,DeepLearning_1_AutoML_1_20260315_121601_std_error_mean_response,DRF_1_AutoML_1_20260315_121601_x9,DRF_1_AutoML_1_20260315_121601_mean_response,DRF_1_AutoML_1_20260315_121601_stddev_response,DRF_1_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_121601_x9,XRT_1_AutoML_1_20260315_121601_mean_response,XRT_1_AutoML_1_20260315_121601_stddev_response,XRT_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_121601_x9,XGBoost_1_AutoML_1_20260315_121601_mean_response,XGBoost_1_AutoML_1_20260315_121601_stddev_response,XGBoost_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_2_AutoML_1_20260315_121601_x9,XGBoost_2_AutoML_1_20260315_121601_mean_response,XGBoost_2_AutoML_1_20260315_121601_stddev_response,XGBoost_2_AutoML_1_20260315_121601_std_error_mean_response
1.9931345002313248,5.083000621934002,2.161293415054727,0.021612934150547273,1.9931345002313248,4.920435477774265,2.0478489154877013,0.020478489154877013,1.9931345002313248,5.097443543429201,2.125033835384837,0.02125033835384837,1.9931345002313248,5.015227256710809,1.9937924003726013,0.019937924003726012,1.9931345002313248,5.080711522808464,1.9910197854317528,0.019910197854317527,1.9931345002313248,5.0656715943284345,2.223141750713008,0.022231417507130077,1.9931345002313248,5.039151401019365,2.1499727465413065,0.021499727465413065,1.9931345002313248,5.006716780746997,2.1204930143496306,0.021204930143496305,1.9931345002313248,5.083604707770987,2.0903959484333496,0.020903959484333497,1.9931345002313248,5.156794074594039,2.090183354149724,0.020901833541497238,1.9931345002313248,5.02485993263838,2.1487057355904144,0.021487057355904143,1.9931345002313248,5.08514284119159,2.1671160110069936,0.021671160110069934,1.9931345002313248,4.966623495945552,2.051613192246718,0.02051613192246718,1.9931345002313248,5.002298243912549,1.8127609901980286,0.018127609901980285,1.9931345002313248,5.143774184854984,2.0722027550745055,0.020722027550745054,1.9931345002313248,4.835319263050153,2.0641545415045037,0.020641545415045037,1.9931345002313248,3.722230995755242,1.077389331742938,0.01077389331742938,1.9931345002313248,4.758004037403002,1.7666079885111567,0.01766607988511157,1.9931345002313248,4.994023176584577,2.213811664085012,0.022138116640850122,1.9931345002313248,5.064980083809793,2.380685217198246,0.023806852171982463,1.9931345002313248,5.009392406783625,2.4039068494579747,0.02403906849457975,1.9931345002313248,4.708376976763641,2.343612342302994,0.02343612342302994
2.066984229402721,5.101525308611382,2.162546657902021,0.021625466579020213,2.066984229402721,4.920435477774265,2.0478489154877013,0.020478489154877013,2.066984229402721,5.12685947345033,2.1276734030562268,0.021276734030562267,2.066984229402721,5.075298730365926,1.985863387657447,0.01985863387657447,2.066984229402721,5.080711522808464,1.9910197854317528,0.019910197854317527,2.066984229402721,5.0656715943284345,2.223141750713008,0.022231417507130077,2.066984229402721,5.071911214576697,2.132072196633528,0.02132072196633528,2.066984229402721,5.0704394919166,2.1685963276416635,0.021685963276416635,2.066984229402721,5.173008469017145,2.094894000147433,0.020948940001474334,2.066984229402721,5.246130806591702,2.090183354149724,0.020901833541497238,2.066984229402721,5.097541470088995,2.210333238499201,0.02210333238499201,2.066984229402721,5.173028429241478,2.2331717119855132,0.022331717119855134,2.066984229402721,5.060377735409541,2.107989511940263,0.021079895119402628,2.066984229402721,5.072594235285238,1.809074798827769,0.01809074798827769,2.066984229402721,5.212014493595042,2.0684292895420553,0.020684292895420554,2.066984229402721,4.8564765376031716,2.050882158944172,0.02050882158944172,2.066984229402721,3.7660551100150945,1.064693448291374,0.010646934482913739,2.066984229402721,4.806769950674342,1.797983991669338,0.017979839916693382,2.066984229402721,4.983289677940868,2.2466264994727285,0.022466264994727286,2.066984229402721,5.0553431721352045,2.403527901179206,0.02403527901179206,2.066984229402721,4.874070206022635,2.3433841599546104,0.023433841599546104,2.066984229402721,4.866677893882247,2.4318953194084907,0.024318953194084905
2.140833958574118,5.193523283585684,2.1984031413112333,0.021984031413112334,2.140833958574118,4.9667306461502365,2.0890058867919072,0.020890058867919073,2.140833958574118,5.229283013456816,2.1430494481253994,0.021430494481253993,2.140833958574118,5.170247495411236,1.9835817048477138,0.019835817048477138,2.140833958574118,5.263406449162887,1.9759922908900267,0.019759922908900267,2.140833958574118,5.2829134584285775,2.2746801259474463,0.022746801259474463,2.140833958574118,5.10242796324821,2.1085670004995123,0.021085670004995123,2.140833958574118,5.0791157042787995,2.16534894752475,0.0216534894752475,2.140833958574118,5.262642983046584,2.099230161446184,0.02099230161446184,2.140833958574118,5.335467538589365,2.090183354149724,0.020901833541497238,2.140833958574118,5.1774469315225256,2.22666442965493,0.022266644296549298,2.140833958574118,5.312619203034789,2.1591989849663484,0.021591989849663484,2.140833958574118,5.153615987837669,2.1660716602111005,0.021660716602111007,2.140833958574118,5.142361094486236,1.8047967584902518,0.018047967584902517,2.140833958574118,5.279324166680029,2.064668206553184,0.02064668206553184,2.140833958574118,4.882500163416037,2.0827299146221714,0.020827299146221712,2.140833958574118,3.809256382006659,1.0516400208725378,0.010516400208725378,2.140833958574118,4.891326746792789,1.7926808171583326,0.017926808171583326,2.140833958574118,4.997004113150774,2.218926826108867,0.02218926826108867,2.140833958574118,5.2619274733359,2.42877269993212,0.0242877269993212,2.140833958574118,5.086729935454857,2.4035361702183438,0.024035361702183438,2.140833958574118,4.996687217074818,2.359254173144055,0.023592541731440552
2.2146836877455143,5.211355540612852,2.1986668749305265,0.021986668749305265,2.2146836877455143,4.9667306461502365,2.0890058867919072,0.020890058867919073,2.2146836877455143,5.246775542332717,2.14471620099098,0.0214471620099098,2.2146836877455143,5.170247495411236,1.9835817048477138,0.019835817048477138,2.2146836877455143,5.263406449162887,1.9759922908900267,0.019759922908900267,2.2146836877455143,5.2829134584285775,2.2746801259474463,0.022746801259474463,2.2146836877455143,5.116618417152428,2.1466549807396755,0.021466549807396755,2.2146836877455143,5.09546084919019,2.1688972724859523,0.021688972724859524,2.2146836877455143,5.352502396339704,2.103399572719139,0.021033995727191387,2.2146836877455143,5.424804270587026,2.090183354149724,0.020901833541497238,2.2146836877455143,5.172007625827845,2.2321754650481296,0.022321754650481297,2.2146836877455143,5.312619203034789,2.1591989849663484,0.021591989849663484,2.2146836877455143,5.157952926138399,2.1708845608666985,0.021708845608666986,2.2146836877455143,5.211598274199432,1.7998707728697152,0.01799870772869715,2.2146836877455143,5.345864644153073,2.0608378188017022,0.020608378188017022,2.2146836877455143,4.896673369136605,2.0844300390271147,0.020844300390271145,2.2146836877455143,3.8518040893090277,1.038304931089427,0.01038304931089427,2.2146836877455143,4.903164230945968,1.780336117537901,0.01780336117537901,2.2146836877455143,4.989930846651309,2.229155369089516,0.02229155369089516,2.2146836877455143,5.308974230785108,2.428373599651765,0.024283735996517647,2.2146836877455143,5.086729935454857,2.4035361702183438,0.024035361702183438,2.2146836877455143,5.17825113704521,2.4413078930654635,0.024413078930654634
2.2885334169169105,5.396112572828804,2.1827610853381634,0.021827610853381633,2.2885334169169105,5.179605310770266,2.089183168805641,0.020891831688056407,2.2885334169169105,5.441120509655393,2.122034392728416,0.021220343927284162,2.2885334169169105,5.507390291728521,1.9275491259557649,0.01927549125955765,2.2885334169169105,5.503011085895697,1.9364655607419878,0.01936465560741988,2.2885334169169105,5.445071606561866,2.189840545132271,0.02189840545132271,2.2885334169169105,5.239346093277202,2.136712104134978,0.02136712104134978,2.2885334169169105,5.201211796927139,2.120867221062858,0.02120867221062858,2.2885334169169105,5.4425580223996,2.107423418991004,0.02107423418991004,2.2885334169169105,5.514141002584687,2.090183354149724,0.020901833541497238,2.2885334169169105,5.2172508317447255,2.2018382211833876,0.022018382211833876,2.2885334169169105,5.382974341857806,2.1499971513240137,0.021499971513240138,2.2885334169169105,5.1780048802046865,2.161089187861214,0.02161089187861214,2.2885334169169105,5.280360761601653,1.7943518063777657,0.017943518063777655,2.2885334169169105,5.41178671434168,2.0569995964079686,0.020569995964079685,2.2885334169169105,4.930527212343592,2.0645434187103775,0.020645434187103774,2.2885334169169105,3.893684498751447,1.0246841849433506,0.010246841849433506,2.2885334169169105,4.943247508336445,1.7581514531735287,0.017581514531735287,2.2885334169169105,5.136869211258555,2.21008365997689,0.0221008365997689,2.2885334169169105,5.473546646407619,2.3890626716712564,0.023890626716712562,2.2885334169169105,5.209221617488189,2.3528275666719263,0.023528275666719264,2.2885334169169105,5.279520194035956,2.403713834816463,0.02403713834816463
2.3623831460883076,5.413785933349265,2.183295259717975,0.02183295259717975,2.3623831460883076,5.179605310770266,2.089183168805641,0.020891831688056407,2.3623831460883076,5.462338639260023,2.124473581724005,0.02124473581724005,2.3623831460883076,5.507390291728521,1.9275491259557649,0.01927549125955765,2.3623831460883076,5.503011085895697,1.9364655607419878,0.01936465560741988,2.3623831460883076,5.445071606561866,2.189840545132271,0.02189840545132271,2.3623831460883076,5.356730752213707,2.1994256859851076,0.021994256859851076,2.3623831460883076,5.232352605224832,2.1267543636238986,0.021267543636238985,2.3623831460883076,5.532820726863193,2.111275134669259,0.02111275134669259,2.3623831460883076,5.6034777345823485,2.090183354149724,0.020901833541497238,2.3623831460883076,5.204350592230725,2.1808701793989695,0.021808701793989697,2.3623831460883076,5.382974341857806,2.1499971513240137,0.021499971513240138,2.3623831460883076,5.191156585184582,2.1213057963733193,0.021213057963733194,2.3623831460883076,5.34855379356872,1.7882055637559104,0.017882055637559104,2.3623831460883076,5.477100409398234,2.053195269980429,0.020531952699804287,2.3623831460883076,4.952055549089691,2.0430367578694466,0.020430367578694465,2.3623831460883076,3.9348847150658046,1.0107826614281787,0.010107826614281787,2.3623831460883076,4.944467359277925,1.7548304338252139,0.01754830433825214,2.3623831460883076,5.103825820614955,2.2024288447809557,0.022024288447809556,2.3623831460883076,5.384639942532035,2.414116757267165,0.024141167572671648,2.3623831460883076,5.209221617488189,2.3528275666719263,0.023528275666719264,2.3623831460883076,5.2529109107692715,2.4198557442226027,0.02419855744222603
2.436232875259704,5.4329871853459615,2.1834142379096138,0.021834142379096137,2.436232875259704,5.179605310770266,2.089183168805641,0.020891831688056407,2.436232875259704,5.477707224778356,2.1194165375097285,0.021194165375097284,2.436232875259704,5.507390291728521,1.9275491259557649,0.01927549125955765,2.436232875259704,5.503011085895697,1.9364655607419878,0.01936465560741988,2.436232875259704,5.445071606561866,2.189840545132271,0.02189840545132271,2.436232875259704,5.333087338157767,2.0644891884872134,0.020644891884872132,2.436232875259704,5.305106546922646,2.1142337067079113,0.021142337067079114,2.436232875259704,5.623279687638675,2.1149511035902773,0.021149511035902773,2.436232875259704,5.6928144665800104,2.090183354149724,0.020901833541497238,2.436232875259704,5.275434945151607,2.200331979248755,0.022003319792487548,2.436232875259704,5.382974341857806,2.1499971513240137,0.021499971513240138,2.436232875259704,5.283331738930201,2.083411086823927,0.02083411086823927,2.436232875259704,5.416131532720912,1.7814440115261732,0.01781444011526173,2.436232875259704,5.5417712918131645,2.0493060228492608,0.020493060228492607,2.436232875259704,4.975856724213917,2.050348983002674,0.02050348983002674,2.436232875259704,3.975397201207244,0.996628996740977,0.00996628996740977,2.436232875259704,5.01855001175963,1.733330691849805,0.01733330691849805,2.436232875259704,5.054102781373821,2.1810877193021563,0.021810877193021563,2.436232875259704,5.297813295463103,2.3737001031462017,0.023737001031462018,2.436232875259704,4.9383656076422415,2.3568544478617506,0.023568544478617507,2.436232875259704,5.2529109107692715,2.4198557442226027,0.02419855744222603
2.510082604431101,5.451012689941609,2.183809465803185,0.02183809465803185,2.510082604431101,5.179605310770266,2.089183168805641,0.020891831688056407,2.510082604431101,5.494034861418381,2.119810074804782,0.021198100748047823,2.510082604431101,5.507390291728521,1.9275491259557649,0.01927549125955765,2.510082604431101,5.503011085895697,1.9364655607419878,0.01936465560741988,2.510082604431101,5.445071606561866,2.189840545132271,0.02189840545132271,2.510082604431101,5.333087338157767,2.0644891884872134,0.020644891884872132,2.510082604431101,5.305106546922646,2.1142337067079113,0.021142337067079114,2.510082604431101,5.713910550143735,2.1184645904802575,0.021184645904802575,2.510082604431101,5.782151198577672,2.090183354149724,0.020901833541497238,2.510082604431101,5.306229301804512,2.1696084184679405,0.021696084184679405,2.510082604431101,5.382974341857806,2.1499971513240137,0.021499971513240138,2.510082604431101,5.321135929279967,2.0414923739050566,0.020414923739050565,2.510082604431101,5.4830778841467325,1.7740440995633238,0.01774044099563324,2.510082604431101,5.605918344072279,2.0453484027931035,0.020453484027931033,2.510082604431101,5.009812491224218,2.05695363157225,0.0205695363157225,2.510082604431101,4.015166027412087,0.9822437952338022,0.009822437952338023,2.510082604431101,5.034246048715619,1.7266672764617805,0.017266672764617807,2.510082604431101,5.091422167718222,2.199568113169682,0.02199568113169682,2.510082604431101,5.218517687774821,2.362627673866677,0.023626276738666768,2.510082604431101,4.8803429776867855,2.373894812606402,0.02373894812606402,2.510082604431101,5.2529109107692715,2.4198557442226027,0.02419855744222603
2.583932333602497,5.469517503650605,2.184032260451738,0.021840322604517383,2.583932333602497,5.179605310770266,2.089183168805641,0.020891831688056407,2.583932333602497,5.51154700293039,2.120225519168059,0.021202255191680588,2.583932333602497,5.507390291728521,1.9275491259557649,0.01927549125955765,2.583932333602497,5.503011085895697,1.9364655607419878,0.01936465560741988,2.583932333602497,5.445071606561866,2.189840545132271,0.02189840545132271,2.583932333602497,5.357413252791415,2.058627381384111,0.020586273813841108,2.583932333602497,5.301782436410444,2.133025739391083,0.02133025739391083,2.583932333602497,5.804730852764602,2.121790527609777,0.021217905276097772,2.583932333602497,5.871487930575335,2.090183354149724,0.020901833541497238,2.583932333602497,5.306229301804512,2.1696084184679405,0.021696084184679405,2.583932333602497,5.382974341857806,2.1499971513240137,0.021499971513240138,2.583932333602497,5.321135929279967,2.0414923739050566,0.020414923739050565,2.583932333602497,5.549497292786266,1.766039097410615,0.01766039097410615,2.583932333602497,5.66960584554393,2.0413059553835446,0.020413059553835447,2.583932333602497,5.040605644891996,2.0701311729785457,0.020701311729785458,2.583932333602497,4.054217742932641,0.9676880750818802,0.009676880750818802,2.583932333602497,5.0718820976755,1.7113590203724174,0.017113590203724174,2.583932333602497,5.223399798692018,2.142473748641675,0.021424737486416753,2.583932333602497,5.1981096684865635,2.298286489601709,0.02298286489601709,2.583932333602497,4.8803429776867855,2.373894812606402,0.02373894812606402,2.583932333602497,5.2529109107692715,2.4198557442226027,0.02419855744222603
2.657782062773894,5.488541371090659,2.1847069383842226,0.021847069383842226,2.657782062773894,5.179605310770266,2.089183168805641,0.020891831688056407,2.657782062773894,5.543761963393721,2.1199155928510836,0.021199155928510835,2.657782062773894,5.507390291728521,1.9275491259557649,0.01927549125955765,2.657782062773894,5.503011085895697,1.9364655607419878,0.01936465560741988,2.657782062773894,5.445071606561866,2.189840545132271,0.02189840545132271,2.657782062773894,5.357413252791415,2.058627381384111,0.020586273813841108,2.657782062773894,5.35731528434899,2.1802513583706062,0.02180251358370606,2.657782062773894,5.8957417017441385,2.1249075921091976,0.021249075921091976,2.657782062773894,5.960824662572997,2.090183354149724,0.020901833541497238,2.657782062773894,5.341461343194755,2.1866140394431657,0.021866140394431657,2.657782062773894,5.608048704509811,2.137206012858888,0.02137206012858888,2.657782062773894,5.441588676989005,2.0465513867399814,0.020465513867399813,2.657782062773894,5.615239816820751,1.7573994043244618,0.01757399404324462,2.657782062773894,5.732872731751787,2.037205073903718,0.02037205073903718,2.657782062773894,5.058458989761669,2.061438191707249,0.020614381917072492,2.657782062773894,4.092524420901389,0.952956377742271,0.00952956377742271,2.657782062773894,5.133382211180719,1.7296110475646236,0.017296110475646234,2.657782062773894,5.275281350413152,2.1332472910879408,0.021332472910879408,2.657782062773894,5.1981096684865635,2.298286489601709,0.02298286489601709,2.657782062773894,5.1771695983921635,2.298551055148401,0.022985510551484012,2.657782062773894,5.333241203178931,2.4725735652603253,0.024725735652603255
2.7316317919452904,5.561592072560001,2.184897377393445,0.02184897377393445,2.7316317919452904,5.26574368587374,2.089183168805641,0.020891831688056407,2.7316317919452904,5.602073345862455,2.1218047460031038,0.021218047460031038,2.7316317919452904,5.507390291728521,1.9275491259557649,0.01927549125955765,2.7316317919452904,5.503011085895697,1.9364655607419878,0.01936465560741988,2.7316317919452904,5.445071606561866,2.189840545132271,0.02189840545132271,2.7316317919452904,5.478836801433027,2.1019069974802487,0.021019069974802487,2.7316317919452904,5.4194914144695385,2.2085511492676404,0.022085511492676405,2.7316317919452904,5.986955456992607,2.127790264698665,0.02127790264698665,2.7316317919452904,6.050161394570659,2.090183354149724,0.020901833541497238,2.7316317919452904,5.510286294647235,2.1649513522475567,0.02164951352247557,2.7316317919452904,5.608048704509811,2.137206012858888,0.02137206012858888,2.7316317919452904,5.561581324329594,2.066436195392583,0.02066436195392583,2.7316317919452904,5.680229541044798,1.7481230031007615,0.017481230031007614,2.7316317919452904,5.79575598794935,2.0330287833437293,0.020330287833437294,2.7316317919452904,5.151783854600809,2.079668045714835,0.02079668045714835,2.7316317919452904,4.13007789558576,0.9380845509187704,0.009380845509187705,2.7316317919452904,5.188648595798166,1.7267284981859483,0.017267284981859483,2.7316317919452904,5.237915326249787,2.1088107961712788,0.021088107961712788,2.7316317919452904,5.470086919083446,2.1501403750862558,0.02150140375086256,2.7316317919452904,5.544265522093512,2.2888673710163063,0.022888673710163062,2.7316317919452904,5.474372377639917,2.453888358160295,0.024538883581602947
2.8054815211166866,6.003166157682384,2.1780978515126264,0.021780978515126264,2.8054815211166866,5.804592600680377,2.076826976280607,0.02076826976280607,2.8054815211166866,5.892095992197597,2.117960076636483,0.02117960076636483,2.8054815211166866,5.507390291728521,1.9275491259557649,0.01927549125955765,2.8054815211166866,5.503011085895697,1.9364655607419878,0.01936465560741988,2.8054815211166866,5.867863407379717,2.195769338427484,0.02195769338427484,2.8054815211166866,5.589359544380498,2.1327913253081463,0.021327913253081462,2.8054815211166866,5.652768544663919,2.190300337217518,0.02190300337217518,2.8054815211166866,6.078368340993399,2.1304267283623837,0.021304267283623838,2.8054815211166866,6.13949812656832,2.090183354149724,0.020901833541497238,2.8054815211166866,5.693449708823371,2.1604539587348848,0.02160453958734885,2.8054815211166866,5.608048704509811,2.137206012858888,0.02137206012858888,2.8054815211166866,5.561581324329594,2.066436195392583,0.02066436195392583,2.8054815211166866,5.744408262568248,1.7381347531921876,0.017381347531921876,2.8054815211166866,5.858353470588958,2.028750058575631,0.02028750058575631,2.8054815211166866,5.166854557571195,2.0808584042479756,0.020808584042479757,2.8054815211166866,4.166867012538367,0.9231243252184947,0.009231243252184947,2.8054815211166866,5.202767696263003,1.7294368172814238,0.01729436817281424,2.8054815211166866,5.675088312635944,2.1552316359742196,0.021552316359742196,2.8054815211166866,5.660581525751949,2.139568124164702,0.02139568124164702,2.8054815211166866,5.955010432187466,2.2624582988549236,0.022624582988549236,2.8054815211166866,5.474372377639917,2.453888358160295,0.024538883581602947
2.8793312502880837,6.079144557801838,2.1620604742652967,0.02162060474265297,2.8793312502880837,5.804592600680377,2.076826976280607,0.02076826976280607,2.8793312502880837,5.945854144969881,2.1081443750026816,0.021081443750026817,2.8793312502880837,5.507390291728521,1.9275491259557649,0.01927549125955765,2.8793312502880837,5.503011085895697,1.9364655607419878,0.01936465560741988,2.8793312502880837,6.155403641976044,2.1281678383940683,0.021281678383940683,2.8793312502880837,5.589359544380498,2.1327913253081463,0.021327913253081462,2.8793312502880837,5.652768544663919,2.190300337217518,0.02190300337217518,2.8793312502880837,6.16997666927477,2.132802513563387,0.02132802513563387,2.8793312502880837,6.228834858565982,2.090183354149724,0.020901833541497238,2.8793312502880837,5.747039591218554,2.1252915030168933,0.021252915030168934,2.8793312502880837,5.608048704509811,2.137206012858888,0.02137206012858888,2.8793312502880837,5.561581324329594,2.066436195392583,0.02066436195392583,2.8793312502880837,5.807824030193977,1.7275212170534175,0.017275212170534175,2.8793312502880837,5.920641107740673,2.0243310827561363,0.020243310827561364,2.8793312502880837,5.169496120762387,2.0976416911981275,0.020976416911981276,2.8793312502880837,4.202862303695269,0.9081007613577248,0.009081007613577248,2.8793312502880837,5.2224608594009,1.732375440971154,0.01732375440971154,2.8793312502880837,5.675088312635944,2.1552316359742196,0.021552316359742196,2.8793312502880837,5.660581525751949,2.139568124164702,0.02139568124164702,2.8793312502880837,6.162238129532337,2.2822479255901205,0.022822479255901206,2.8793312502880837,5.770412453506887,2.507235924982986,0.025072359249829857
2.95318097945948,6.162658149924784,2.1615630596995055,0.021615630596995054,2.95318097945948,5.804592600680377,2.076826976280607,0.02076826976280607,2.95318097945948,6.011970915004675,2.1030739436558594,0.021030739436558595,2.95318097945948,5.507390291728521,1.9275491259557649,0.01927549125955765,2.95318097945948,5.503011085895697,1.9364655607419878,0.01936465560741988,2.95318097945948,6.477303057229519,2.1231078358463242,0.021231078358463242,2.95318097945948,5.68693241055722,2.0595523091468575,0.020595523091468573,2.95318097945948,5.630222877429485,2.203245576590597,0.02203245576590597,2.95318097945948,6.2617566935608195,2.1349452321183433,0.021349452321183432,2.95318097945948,6.318171590563645,2.090183354149724,0.020901833541497238,2.95318097945948,5.747039591218554,2.1252915030168933,0.021252915030168934,2.95318097945948,5.735727095249667,2.1120106592160135,0.021120106592160136,2.95318097945948,5.561581324329594,2.066436195392583,0.02066436195392583,2.95318097945948,5.870422914951123,1.7162509142990445,0.017162509142990445,2.95318097945948,5.982635777132199,2.0198124301860876,0.020198124301860874,2.95318097945948,5.177935724798718,2.103986272300016,0.02103986272300016,2.95318097945948,4.238079177282084,0.8929803511254177,0.008929803511254178,2.95318097945948,5.271899627880071,1.7524256851965028,0.017524256851965028,2.95318097945948,5.648785988305138,2.175377946435508,0.02175377946435508,2.95318097945948,5.660581525751949,2.139568124164702,0.02139568124164702,2.95318097945948,6.162238129532337,2.2822479255901205,0.022822479255901206,2.95318097945948,5.770412453506887,2.507235924982986,0.025072359249829857
3.027030708630877,6.181554276838232,2.161832112539265,0.02161832112539265,3.027030708630877,5.804592600680377,2.076826976280607,0.02076826976280607,3.027030708630877,6.065873686838749,2.101781373615498,0.02101781373615498,3.027030708630877,5.507390291728521,1.9275491259557649,0.01927549125955765,3.027030708630877,5.503011085895697,1.9364655607419878,0.01936465560741988,3.027030708630877,6.477303057229519,2.1231078358463242,0.021231078358463242,3.027030708630877,5.9963074429430545,2.103800995117819,0.021038009951178188,3.027030708630877,6.064208890949924,2.1617629952337762,0.021617629952337764,3.027030708630877,6.353703986853631,2.136851694308414,0.02136851694308414,3.027030708630877,6.4075083225613065,2.090183354149724,0.020901833541497238,3.027030708630877,5.771587320826645,2.1118778217722443,0.021118778217722442,3.027030708630877,6.036335755216329,2.108482132711814,0.021084821327118138,3.027030708630877,5.561581324329594,2.066436195392583,0.02066436195392583,3.027030708630877,5.9322538577863995,1.704376318342471,0.01704376318342471,3.027030708630877,6.044387155565145,2.0151856127046335,0.020151856127046334,3.027030708630877,5.2636720334747675,2.081894880073688,0.02081894880073688,3.027030708630877,4.272536641868722,0.877798686620022,0.00877798686620022,3.027030708630877,5.320471172218158,1.7597350193083172,0.017597350193083172,3.027030708630877,5.7374423535428924,2.170637004802567,0.02170637004802567,3.027030708630877,5.949848622539639,2.1368543042228056,0.021368543042228058,3.027030708630877,6.455343475223331,2.2460604332478953,0.022460604332478953,3.027030708630877,5.770412453506887,2.507235924982986,0.025072359249829857
