StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_5_AutoML_1_20260315_20043_x9,GBM_5_AutoML_1_20260315_20043_mean_response,GBM_5_AutoML_1_20260315_20043_stddev_response,GBM_5_AutoML_1_20260315_20043_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_1_AutoML_1_20260315_20043_x9,GBM_1_AutoML_1_20260315_20043_mean_response,GBM_1_AutoML_1_20260315_20043_stddev_response,GBM_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_20043_x9,GBM_2_AutoML_1_20260315_20043_mean_response,GBM_2_AutoML_1_20260315_20043_stddev_response,GBM_2_AutoML_1_20260315_20043_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_x9,GBM_grid_1_AutoML_1_20260315_20043_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_x9,GBM_grid_1_AutoML_1_20260315_20043_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_20043_x9,DeepLearning_1_AutoML_1_20260315_20043_mean_response,DeepLearning_1_AutoML_1_20260315_20043_stddev_response,DeepLearning_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_3_AutoML_1_20260315_20043_x9,XGBoost_3_AutoML_1_20260315_20043_mean_response,XGBoost_3_AutoML_1_20260315_20043_stddev_response,XGBoost_3_AutoML_1_20260315_20043_std_error_mean_response,GBM_3_AutoML_1_20260315_20043_x9,GBM_3_AutoML_1_20260315_20043_mean_response,GBM_3_AutoML_1_20260315_20043_stddev_response,GBM_3_AutoML_1_20260315_20043_std_error_mean_response,DRF_1_AutoML_1_20260315_20043_x9,DRF_1_AutoML_1_20260315_20043_mean_response,DRF_1_AutoML_1_20260315_20043_stddev_response,DRF_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_4_AutoML_1_20260315_20043_x9,GBM_4_AutoML_1_20260315_20043_mean_response,GBM_4_AutoML_1_20260315_20043_stddev_response,GBM_4_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_20043_x9,XGBoost_2_AutoML_1_20260315_20043_mean_response,XGBoost_2_AutoML_1_20260315_20043_stddev_response,XGBoost_2_AutoML_1_20260315_20043_std_error_mean_response,XRT_1_AutoML_1_20260315_20043_x9,XRT_1_AutoML_1_20260315_20043_mean_response,XRT_1_AutoML_1_20260315_20043_stddev_response,XRT_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_1_AutoML_1_20260315_20043_x9,XGBoost_1_AutoML_1_20260315_20043_mean_response,XGBoost_1_AutoML_1_20260315_20043_stddev_response,XGBoost_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_20043_x9,GLM_1_AutoML_1_20260315_20043_mean_response,GLM_1_AutoML_1_20260315_20043_stddev_response,GLM_1_AutoML_1_20260315_20043_std_error_mean_response
1.8454350418885315,-0.4245162120465573,4.156255180440599,0.04156255180440599,1.8454350418885315,-0.47765164973811863,4.035380466818637,0.04035380466818637,1.8454350418885315,-0.4259221377722612,4.180833260195603,0.04180833260195602,1.8454350418885315,-0.4262751942054254,4.074158779252087,0.040741587792520864,1.8454350418885315,-0.3287204178209786,4.067052260877902,0.04067052260877902,1.8454350418885315,-0.4194731217259187,4.0583180148799975,0.040583180148799976,1.8454350418885315,-0.4751585296968031,4.107868265591713,0.04107868265591713,1.8454350418885315,-0.4589416903687641,4.142928038492314,0.041429280384923134,1.8454350418885315,-0.47321949659901685,4.050621156395612,0.04050621156395612,1.8454350418885315,-0.24918600937621946,4.119401144103031,0.041194011441030305,1.8454350418885315,-0.46054131383122876,4.141881100533687,0.04141881100533687,1.8454350418885315,-0.4837128833727193,4.014223524085482,0.04014223524085482,1.8454350418885315,-0.5642860482185501,3.953197346570271,0.03953197346570271,1.8454350418885315,-0.4866966837932468,3.9635299162568276,0.03963529916256828,1.8454350418885315,-0.43955302106873134,4.063472295796861,0.040634722957968605,1.8454350418885315,1.4343251592304056,3.3560296919094403,0.0335602969190944,1.8454350418885315,-0.5900261815177279,4.237321062233093,0.04237321062233093,1.8454350418885315,-0.43569809518354014,4.2156784649479215,0.042156784649479216,1.8454350418885315,-0.4774830453406017,3.6147944892215342,0.036147944892215345,1.8454350418885315,-0.3795996996938252,4.182743324503847,0.04182743324503847,1.8454350418885315,0.17590601689393714,2.6255147518978728,0.026255147518978728,1.8454350418885315,-0.37413651156200306,3.938898857217711,0.03938898857217711
1.9192847710599277,-0.41464868327119175,4.157803494368544,0.041578034943685435,1.9192847710599277,-0.49650744571221683,4.026469792224087,0.04026469792224087,1.9192847710599277,-0.40393068579038727,4.178576130834957,0.041785761308349566,1.9192847710599277,-0.4262751942054254,4.074158779252087,0.040741587792520864,1.9192847710599277,-0.30618352065091753,4.069708117582181,0.040697081175821805,1.9192847710599277,-0.4939321907919479,4.1000269996411145,0.04100026999641115,1.9192847710599277,-0.4751585296968031,4.107868265591713,0.04107868265591713,1.9192847710599277,-0.3639409896255936,4.14339014267979,0.0414339014267979,1.9192847710599277,-0.47321949659901685,4.050621156395612,0.04050621156395612,1.9192847710599277,-0.22089527878241716,4.1167969102015105,0.0411679691020151,1.9192847710599277,-0.46054131383122876,4.141881100533687,0.04141881100533687,1.9192847710599277,-0.49784270949007275,4.028210566339916,0.04028210566339916,1.9192847710599277,-0.5505938663315064,3.953696524284733,0.039536965242847326,1.9192847710599277,-0.4887713113569298,3.9679358156517095,0.039679358156517096,1.9192847710599277,-0.43951197769434674,4.04848940847147,0.0404848940847147,1.9192847710599277,1.4542611657071793,3.357468339363156,0.03357468339363156,1.9192847710599277,-0.690620150351338,4.301675748280312,0.04301675748280312,1.9192847710599277,-0.3954119914263253,4.151263673165096,0.04151263673165096,1.9192847710599277,-0.4697390928458186,3.58806231368878,0.0358806231368878,1.9192847710599277,-0.37717522817868737,4.149599180707326,0.04149599180707326,1.9192847710599277,0.19165405445543007,2.6253958939154476,0.026253958939154477,1.9192847710599277,-0.3506259991880198,3.938898857217711,0.03938898857217711
1.9931345002313248,-0.3981124500713711,4.162522088928387,0.04162522088928387,1.9931345002313248,-0.47013315072172956,4.045814510708954,0.04045814510708954,1.9931345002313248,-0.3844802026065187,4.185733005100981,0.041857330051009806,1.9931345002313248,-0.4262751942054254,4.074158779252087,0.040741587792520864,1.9931345002313248,-0.28366524180151376,4.072386665188813,0.04072386665188813,1.9931345002313248,-0.49827194914470846,4.094642714132157,0.04094642714132157,1.9931345002313248,-0.4387970903994548,4.103634269347829,0.04103634269347829,1.9931345002313248,-0.3639409896255936,4.14339014267979,0.0414339014267979,1.9931345002313248,-0.48358622868861095,4.058917804397615,0.04058917804397615,1.9931345002313248,-0.1927306695802975,4.11406732933682,0.04114067329336821,1.9931345002313248,-0.46054131383122876,4.141881100533687,0.04141881100533687,1.9931345002313248,-0.4669854505315987,4.051072208136858,0.040510722081368584,1.9931345002313248,-0.5381603450519964,3.953084997561465,0.03953084997561465,1.9931345002313248,-0.41046382768899914,3.983890200808496,0.03983890200808496,1.9931345002313248,-0.4074283594374079,4.004082661280068,0.04004082661280069,1.9931345002313248,1.474211556594438,3.358899857158824,0.03358899857158824,1.9931345002313248,-0.6525921120396815,4.364426905002832,0.043644269050028314,1.9931345002313248,-0.6819438559606671,4.324004347815284,0.043240043478152836,1.9931345002313248,-0.46118784485601116,3.581349973105117,0.03581349973105117,1.9931345002313248,-0.44744002054687587,4.147246343753748,0.04147246343753748,1.9931345002313248,0.20740993608255812,2.6252663100375866,0.026252663100375866,1.9931345002313248,-0.32711548681403635,3.938898857217711,0.03938898857217711
2.066984229402721,-0.36893212447092827,4.17395847294043,0.0417395847294043,2.066984229402721,-0.42529409777318744,4.079972188580618,0.04079972188580618,2.066984229402721,-0.35802987590964674,4.198554649997091,0.04198554649997091,2.066984229402721,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.066984229402721,-0.26115866064409066,4.075088035983984,0.04075088035983984,2.066984229402721,-0.419856099213962,4.110481567247645,0.04110481567247645,2.066984229402721,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.066984229402721,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.066984229402721,-0.4666645922476333,4.073210086279314,0.040732100862793136,2.066984229402721,-0.1647149577099494,4.111218320181891,0.041112183201818905,2.066984229402721,-0.3694927639110946,4.171479930125544,0.04171479930125544,2.066984229402721,-0.4024261439504664,4.064721233348197,0.04064721233348197,2.066984229402721,-0.5216551819588668,3.9475332810910193,0.039475332810910195,2.066984229402721,-0.43170471950176414,4.014437698434783,0.04014437698434783,2.066984229402721,-0.48414011333552187,4.081582107923676,0.040815821079236765,2.066984229402721,1.4941888018520224,3.3603163247263663,0.033603163247263666,2.066984229402721,-0.6469827686402015,4.410050438116121,0.04410050438116121,2.066984229402721,-0.7440264618324116,4.379539543933342,0.043795395439333425,2.066984229402721,-0.4520596074096849,3.5746915731672373,0.03574691573167237,2.066984229402721,-0.39046871608700584,4.177061843344068,0.041770618433440675,2.066984229402721,0.22317770665266312,2.6251298166838946,0.026251298166838945,2.066984229402721,-0.30360497444005324,3.938898857217711,0.03938898857217711
2.140833958574118,-0.3555802946193717,4.17233933000283,0.041723393300028305,2.140833958574118,-0.42529409777318744,4.079972188580618,0.04079972188580618,2.140833958574118,-0.3492359611322151,4.199212720855665,0.04199212720855665,2.140833958574118,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.140833958574118,-0.23866860778363194,4.0778153852977335,0.04077815385297733,2.140833958574118,-0.419856099213962,4.110481567247645,0.04110481567247645,2.140833958574118,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.140833958574118,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.140833958574118,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.140833958574118,-0.1368571057878541,4.108280357125842,0.041082803571258424,2.140833958574118,-0.3694927639110946,4.171479930125544,0.04171479930125544,2.140833958574118,-0.3977245659643414,4.027828052671195,0.04027828052671195,2.140833958574118,-0.523452712575729,3.941884982640737,0.03941884982640737,2.140833958574118,-0.40360470628241457,3.9978081730241066,0.03997808173024107,2.140833958574118,-0.35164361534942873,3.9832703194969947,0.03983270319496995,2.140833958574118,1.5141869518099917,3.3617188113142036,0.03361718811314204,2.140833958574118,-0.38225570490183314,4.377636519045299,0.04377636519045299,2.140833958574118,-0.5745366094402969,4.264729974128834,0.042647299741288336,2.140833958574118,-0.43979417350185557,3.564398801046776,0.03564398801046776,2.140833958574118,-0.40048644668934863,4.182736609229376,0.041827366092293754,2.140833958574118,0.23895439524564846,2.6249794112177325,0.026249794112177326,2.140833958574118,-0.2800944620660698,3.9388988572177115,0.03938898857217712
2.2146836877455143,-0.35147546391805373,4.172788303612423,0.04172788303612423,2.2146836877455143,-0.4430173179052459,4.071192501359242,0.04071192501359242,2.2146836877455143,-0.34700822738539583,4.196657705568593,0.04196657705568593,2.2146836877455143,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.2146836877455143,-0.21619339804882093,4.080566675391732,0.04080566675391732,2.2146836877455143,-0.4285698011629978,4.117087547650749,0.041170875476507496,2.2146836877455143,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.2146836877455143,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.2146836877455143,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.2146836877455143,-0.10913954464596093,4.105252726745978,0.04105252726745978,2.2146836877455143,-0.39004947806736456,4.19895767750584,0.0419895767750584,2.2146836877455143,-0.3911519251830506,4.031571798187287,0.040315717981872876,2.2146836877455143,-0.527017829504191,3.939159721399771,0.03939159721399771,2.2146836877455143,-0.4192597698790615,3.9841866900139395,0.0398418669001394,2.2146836877455143,-0.32736180515047164,3.957523004941369,0.03957523004941369,2.2146836877455143,1.534203273219039,3.363106865873945,0.03363106865873945,2.2146836877455143,-0.3164852398680523,4.335166874189067,0.04335166874189067,2.2146836877455143,-0.6200213314438239,4.218018899853783,0.042180188998537836,2.2146836877455143,-0.41780626109512714,3.5607754181133,0.035607754181133,2.2146836877455143,-0.4654433156710118,4.204856290901409,0.04204856290901409,2.2146836877455143,0.2547411741394695,2.624821271566508,0.02624821271566508,2.2146836877455143,-0.25658394969208675,3.9388988572177115,0.03938898857217712
2.2885334169169105,-0.3344728605447863,4.17311336143218,0.0417311336143218,2.2885334169169105,-0.448940538827485,4.075997969717961,0.040759979697179614,2.2885334169169105,-0.33933592723718037,4.198781145675388,0.04198781145675388,2.2885334169169105,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.2885334169169105,-0.19373331628080231,4.083344015696772,0.04083344015696772,2.2885334169169105,-0.3986392282849871,4.102795734691724,0.04102795734691724,2.2885334169169105,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.2885334169169105,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.2885334169169105,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.2885334169169105,-0.08155968341785519,4.102158560040514,0.041021585600405135,2.2885334169169105,-0.3399750934006646,4.223642099770208,0.04223642099770208,2.2885334169169105,-0.38002506324952495,4.033605971637299,0.04033605971637299,2.2885334169169105,-0.5151785097280432,3.9401333884457803,0.0394013338844578,2.2885334169169105,-0.42689109245013823,3.982814922364921,0.03982814922364921,2.2885334169169105,-0.24040272195629078,3.908821247329734,0.03908821247329734,2.2885334169169105,1.5542406532190716,3.364476496883702,0.03364476496883702,2.2885334169169105,-0.267718294191733,4.378034252006905,0.04378034252006904,2.2885334169169105,-0.5204953909609467,4.174492254450823,0.04174492254450823,2.2885334169169105,-0.388628055897222,3.571917288019674,0.03571917288019674,2.2885334169169105,-0.509807434197888,4.155262966738111,0.041552629667381116,2.2885334169169105,0.2705376836820931,2.6246569539693376,0.026246569539693378,2.2885334169169105,-0.2330734373181036,3.9388988572177115,0.03938898857217712
2.3623831460883076,-0.3196073791400252,4.173417597167299,0.04173417597167299,2.3623831460883076,-0.43702425987861754,4.076945310556542,0.040769453105565415,2.3623831460883076,-0.32476370827622847,4.200606756156173,0.04200606756156173,2.3623831460883076,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.3623831460883076,-0.17128963697746982,4.0861491951676285,0.040861491951676286,2.3623831460883076,-0.3652982472789702,4.100591998104763,0.04100591998104763,2.3623831460883076,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.3623831460883076,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.3623831460883076,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.3623831460883076,-0.05413118687120611,4.098959655290496,0.04098959655290496,2.3623831460883076,-0.3399750934006646,4.223642099770208,0.04223642099770208,2.3623831460883076,-0.38002506324952495,4.033605971637299,0.04033605971637299,2.3623831460883076,-0.49757725551163856,3.94881021196796,0.0394881021196796,2.3623831460883076,-0.4328785562222487,3.9754506592511767,0.039754506592511764,2.3623831460883076,-0.23753132340289876,3.8999824428718823,0.03899982442871883,2.3623831460883076,1.5743013308854235,3.365837172972507,0.03365837172972507,2.3623831460883076,-0.5040118614287582,4.370343216029777,0.043703432160297775,2.3623831460883076,-0.5369341382656246,4.25154875687599,0.0425154875687599,2.3623831460883076,-0.3615522573679787,3.5716289810596678,0.03571628981059668,2.3623831460883076,-0.5704167537850326,4.17659480078668,0.0417659480078668,2.3623831460883076,0.2863433246353559,2.6244833158411516,0.026244833158411515,2.3623831460883076,-0.20956292494412002,3.938898857217711,0.03938898857217711
2.436232875259704,-0.30853725315508124,4.180884985574813,0.04180884985574813,2.436232875259704,-0.4160502285253411,4.118615497959186,0.04118615497959186,2.436232875259704,-0.30661228309272204,4.215049030577509,0.04215049030577509,2.436232875259704,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.436232875259704,-0.14885585411927146,4.08898047618181,0.0408898047618181,2.436232875259704,-0.34795791371234175,4.102315443930664,0.04102315443930664,2.436232875259704,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.436232875259704,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.436232875259704,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.436232875259704,-0.026890879156315127,4.095678422276325,0.040956784222763255,2.436232875259704,-0.41139939615353943,4.243318797764721,0.04243318797764721,2.436232875259704,-0.40935984757157073,4.0161767602877125,0.040161767602877124,2.436232875259704,-0.4760453478989648,3.959381078181822,0.03959381078181822,2.436232875259704,-0.3866148880099076,3.9953310252689893,0.039953310252689896,2.436232875259704,-0.23907232000684597,3.8987135459142332,0.038987135459142334,2.436232875259704,1.59437508951443,3.367189889233536,0.03367189889233536,2.436232875259704,-0.598495109678479,4.382492833913132,0.043824928339131326,2.436232875259704,-0.5369341382656246,4.25154875687599,0.0425154875687599,2.436232875259704,-0.3519544124433869,3.57850295609105,0.0357850295609105,2.436232875259704,-0.6403545566524378,4.170149041664711,0.04170149041664711,2.436232875259704,0.3021555807321966,2.6242971277796383,0.026242971277796383,2.436232875259704,-0.1860524125701369,3.938898857217711,0.03938898857217711
2.510082604431101,-0.29899303575467495,4.176215153102003,0.04176215153102003,2.510082604431101,-0.4247569262366898,4.099912910414468,0.04099912910414468,2.510082604431101,-0.3009030236568741,4.2111312439131074,0.04211131243913108,2.510082604431101,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.510082604431101,-0.1264348168829467,4.091838272980887,0.04091838272980887,2.510082604431101,-0.32583908082258384,4.081769691012914,0.04081769691012914,2.510082604431101,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.510082604431101,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.510082604431101,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.510082604431101,0.0001889114602764579,4.0923208637324,0.040923208637324,2.510082604431101,-0.41139939615353943,4.243318797764721,0.04243318797764721,2.510082604431101,-0.3702772463449721,4.000703553341399,0.04000703553341399,2.510082604431101,-0.47653587791783086,3.985025963842416,0.03985025963842416,2.510082604431101,-0.4194239436192684,4.00381420525347,0.040038142052534705,2.510082604431101,-0.2167442699018516,3.861909400898616,0.03861909400898616,2.510082604431101,1.6144611597417298,3.368529740179961,0.03368529740179961,2.510082604431101,-0.744521114728786,4.3919313149680415,0.043919313149680415,2.510082604431101,-0.5275687457986175,4.233842690829133,0.04233842690829133,2.510082604431101,-0.34651074134269955,3.5781802640547484,0.035781802640547485,2.510082604431101,-0.20147060265382746,4.145910106372736,0.04145910106372736,2.510082604431101,0.31797340187025486,2.624097421942705,0.02624097421942705,2.510082604431101,-0.16254190019615358,3.938898857217711,0.03938898857217711
2.583932333602497,-0.29638539267904707,4.182323364760858,0.04182323364760858,2.583932333602497,-0.4714307823632068,4.136848080890368,0.04136848080890368,2.583932333602497,-0.3087819612813643,4.226113312249994,0.04226113312249993,2.583932333602497,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.583932333602497,-0.10402543092356555,4.09472165467449,0.040947216546744894,2.583932333602497,-0.32583908082258384,4.081769691012914,0.04081769691012914,2.583932333602497,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.583932333602497,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.583932333602497,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.583932333602497,0.027086793102077043,4.088883906054577,0.04088883906054577,2.583932333602497,-0.41139939615353943,4.243318797764721,0.04243318797764721,2.583932333602497,-0.3702772463449721,4.000703553341399,0.04000703553341399,2.583932333602497,-0.47463654632627167,3.9921509321582773,0.039921509321582775,2.583932333602497,-0.4194239436192684,4.00381420525347,0.040038142052534705,2.583932333602497,-0.16320562534300845,3.816237791784785,0.03816237791784785,2.583932333602497,1.6345660497441792,3.3698509427850927,0.03369850942785093,2.583932333602497,-0.744521114728786,4.3919313149680415,0.043919313149680415,2.583932333602497,-0.5275687457986175,4.233842690829133,0.04233842690829133,2.583932333602497,-0.34852020011042667,3.5897771071537616,0.03589777107153762,2.583932333602497,-0.20147060265382746,4.145910106372736,0.04145910106372736,2.583932333602497,0.3337942227491883,2.6238876314716992,0.026238876314716993,2.583932333602497,-0.1390313878221704,3.938898857217711,0.03938898857217711
2.657782062773894,-0.28513166887613783,4.178845914307214,0.04178845914307214,2.657782062773894,-0.46673233335056974,4.117707008745873,0.041177070087458724,2.657782062773894,-0.29814170331328477,4.220400033367834,0.04220400033367835,2.657782062773894,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.657782062773894,-0.08162211662146239,4.097630765890091,0.0409763076589009,2.657782062773894,-0.32583908082258384,4.081769691012914,0.04081769691012914,2.657782062773894,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.657782062773894,-0.3639409896255936,4.14339014267979,0.0414339014267979,2.657782062773894,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.657782062773894,0.053785814664886106,4.085357481559526,0.040853574815595255,2.657782062773894,-0.41139939615353943,4.243318797764721,0.04243318797764721,2.657782062773894,-0.3702772463449721,4.000703553341399,0.04000703553341399,2.657782062773894,-0.4741042755793831,4.000606715878068,0.04000606715878068,2.657782062773894,-0.4194239436192684,4.00381420525347,0.040038142052534705,2.657782062773894,-0.14702810096308822,3.8127255570990317,0.038127255570990316,2.657782062773894,1.6546880554047052,3.3711693949786325,0.03371169394978633,2.657782062773894,-0.5289525833816265,4.403147486719241,0.04403147486719241,2.657782062773894,-0.5275687457986175,4.233842690829133,0.04233842690829133,2.657782062773894,-0.3404552569588799,3.604870184172347,0.03604870184172347,2.657782062773894,-0.20147060265382746,4.145910106372736,0.04145910106372736,2.657782062773894,0.34962226026666876,2.623669313457289,0.02623669313457289,2.657782062773894,-0.11552087544818705,3.9388988572177115,0.03938898857217712
2.7316317919452904,-0.22550617733748327,4.182536840997969,0.04182536840997969,2.7316317919452904,-0.33093169567251274,4.122133368860956,0.04122133368860956,2.7316317919452904,-0.19116716472539108,4.22711219550109,0.0422711219550109,2.7316317919452904,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.7316317919452904,-0.059229934821774875,4.100565160582082,0.04100565160582082,2.7316317919452904,-0.2739218292507572,4.11580261205371,0.0411580261205371,2.7316317919452904,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.7316317919452904,-0.12083223515101704,4.172369426772482,0.04172369426772482,2.7316317919452904,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.7316317919452904,0.08029884794861689,4.081762139576433,0.040817621395764336,2.7316317919452904,-0.41139939615353943,4.243318797764721,0.04243318797764721,2.7316317919452904,-0.29276079317966724,4.044819067186144,0.04044819067186144,2.7316317919452904,-0.46564811583668525,3.9995818523712674,0.03999581852371267,2.7316317919452904,-0.37701737646612,3.9708540499359275,0.03970854049935928,2.7316317919452904,-0.14702810096308822,3.8127255570990317,0.038127255570990316,2.7316317919452904,1.6748247173695432,3.3724750868605797,0.033724750868605796,2.7316317919452904,-0.5289525833816265,4.403147486719241,0.04403147486719241,2.7316317919452904,-0.5275687457986175,4.233842690829133,0.04233842690829133,2.7316317919452904,-0.2980648674977204,3.581123513541307,0.03581123513541307,2.7316317919452904,-0.20147060265382746,4.145910106372736,0.04145910106372736,2.7316317919452904,0.3654591101076866,2.623441281078374,0.02623441281078374,2.7316317919452904,-0.09201036307420388,3.9388988572177115,0.03938898857217712
2.8054815211166866,-0.20451321927441077,4.174196672954234,0.04174196672954234,2.8054815211166866,-0.34425207741522856,4.0944217696217935,0.040944217696217935,2.8054815211166866,-0.18635601994760337,4.217876748343407,0.04217876748343407,2.8054815211166866,-0.44713132132728367,4.082447701921774,0.04082447701921774,2.8054815211166866,-0.036855278450911425,4.103528726331306,0.04103528726331306,2.8054815211166866,-0.2739218292507572,4.11580261205371,0.0411580261205371,2.8054815211166866,-0.4387970903994548,4.103634269347829,0.04103634269347829,2.8054815211166866,-0.12083223515101704,4.172369426772482,0.04172369426772482,2.8054815211166866,-0.43155333498287035,4.074091864680744,0.04074091864680744,2.8054815211166866,0.10658860019909834,4.078089538215798,0.040780895382157976,2.8054815211166866,-0.34711634170021854,4.237447441823539,0.04237447441823539,2.8054815211166866,-0.23506941944898363,4.019760389214446,0.04019760389214446,2.8054815211166866,-0.45571807106687645,3.9988533091792475,0.039988533091792476,2.8054815211166866,-0.23082799490003508,3.924652818298201,0.03924652818298201,2.8054815211166866,-0.13657848133688089,3.7465907408377968,0.03746590740837797,2.8054815211166866,1.6949814704123822,3.3737578442659677,0.03373757844265968,2.8054815211166866,-0.5289525833816265,4.403147486719241,0.04403147486719241,2.8054815211166866,-0.42163861208558073,4.187242891424577,0.04187242891424577,2.8054815211166866,-0.29001073679213174,3.5818742672691313,0.03581874267269131,2.8054815211166866,-0.20147060265382746,4.145910106372736,0.04145910106372736,2.8054815211166866,0.3812994246421322,2.6232015783355482,0.026232015783355482,2.8054815211166866,-0.06849985070022076,3.9388988572177115,0.03938898857217712
