StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_5_AutoML_1_20260315_20043_x3,GBM_5_AutoML_1_20260315_20043_mean_response,GBM_5_AutoML_1_20260315_20043_stddev_response,GBM_5_AutoML_1_20260315_20043_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_1_AutoML_1_20260315_20043_x3,GBM_1_AutoML_1_20260315_20043_mean_response,GBM_1_AutoML_1_20260315_20043_stddev_response,GBM_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_20043_x3,GBM_2_AutoML_1_20260315_20043_mean_response,GBM_2_AutoML_1_20260315_20043_stddev_response,GBM_2_AutoML_1_20260315_20043_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_x3,GBM_grid_1_AutoML_1_20260315_20043_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_x3,GBM_grid_1_AutoML_1_20260315_20043_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_20043_x3,DeepLearning_1_AutoML_1_20260315_20043_mean_response,DeepLearning_1_AutoML_1_20260315_20043_stddev_response,DeepLearning_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_3_AutoML_1_20260315_20043_x3,XGBoost_3_AutoML_1_20260315_20043_mean_response,XGBoost_3_AutoML_1_20260315_20043_stddev_response,XGBoost_3_AutoML_1_20260315_20043_std_error_mean_response,GBM_3_AutoML_1_20260315_20043_x3,GBM_3_AutoML_1_20260315_20043_mean_response,GBM_3_AutoML_1_20260315_20043_stddev_response,GBM_3_AutoML_1_20260315_20043_std_error_mean_response,DRF_1_AutoML_1_20260315_20043_x3,DRF_1_AutoML_1_20260315_20043_mean_response,DRF_1_AutoML_1_20260315_20043_stddev_response,DRF_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_4_AutoML_1_20260315_20043_x3,GBM_4_AutoML_1_20260315_20043_mean_response,GBM_4_AutoML_1_20260315_20043_stddev_response,GBM_4_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_20043_x3,XGBoost_2_AutoML_1_20260315_20043_mean_response,XGBoost_2_AutoML_1_20260315_20043_stddev_response,XGBoost_2_AutoML_1_20260315_20043_std_error_mean_response,XRT_1_AutoML_1_20260315_20043_x3,XRT_1_AutoML_1_20260315_20043_mean_response,XRT_1_AutoML_1_20260315_20043_stddev_response,XRT_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_1_AutoML_1_20260315_20043_x3,XGBoost_1_AutoML_1_20260315_20043_mean_response,XGBoost_1_AutoML_1_20260315_20043_stddev_response,XGBoost_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_20043_x3,GLM_1_AutoML_1_20260315_20043_mean_response,GLM_1_AutoML_1_20260315_20043_stddev_response,GLM_1_AutoML_1_20260315_20043_std_error_mean_response
2.5795407411724813,0.1730390180667916,5.093905715313974,0.05093905715313974,2.5795407411724813,0.12418462493637608,4.959050640460509,0.04959050640460509,2.5795407411724813,0.16545214567935004,5.122515754893485,0.051225157548934856,2.5795407411724813,-0.006777278170589352,4.851211328173092,0.048512113281730926,2.5795407411724813,0.30878855968010216,5.01552828327792,0.0501552828327792,2.5795407411724813,0.1562712338163748,5.206020883124024,0.05206020883124024,2.5795407411724813,-0.005485046822500854,4.803318517609393,0.04803318517609392,2.5795407411724813,-0.031955971191590674,5.037230081851962,0.050372300818519615,2.5795407411724813,0.13661359517367141,4.317186057798024,0.04317186057798024,2.5795407411724813,0.3817904445668203,4.915296899029737,0.04915296899029738,2.5795407411724813,0.15401192510128026,5.183424731551104,0.051834247315511034,2.5795407411724813,0.17996826396749885,5.07616008701542,0.0507616008701542,2.5795407411724813,-0.09969561514001152,4.72409480532815,0.0472409480532815,2.5795407411724813,0.18069185110758437,5.075108571522349,0.050751085715223486,2.5795407411724813,0.01698171241134413,4.866016625301226,0.04866016625301226,2.5795407411724813,1.843732487569312,3.9587213652518836,0.039587213652518834,2.5795407411724813,-0.01884379613986237,5.157287210783624,0.05157287210783624,2.5795407411724813,0.24244620182402424,5.185648567692461,0.05185648567692461,2.5795407411724813,-0.06137925642250013,3.833195907143833,0.038331959071438326,2.5795407411724813,0.5014838041272945,5.199984958913369,0.05199984958913369,2.5795407411724813,0.5836772852335911,3.15665749855829,0.0315665749855829,2.5795407411724813,0.2747891271476314,3.9230838198097375,0.039230838198097376
2.665840091953223,0.19202417285357984,5.106294608138246,0.051062946081382454,2.665840091953223,0.12418462493637608,4.959050640460509,0.04959050640460509,2.665840091953223,0.18299796168589474,5.139862198807757,0.05139862198807757,2.665840091953223,-0.006777278170589352,4.851211328173092,0.048512113281730926,2.665840091953223,0.3505406309137417,5.058274179855235,0.05058274179855235,2.665840091953223,0.19267007596392632,5.21479139689981,0.0521479139689981,2.665840091953223,-0.005485046822500854,4.803318517609393,0.04803318517609392,2.665840091953223,-0.031955971191590674,5.037230081851962,0.050372300818519615,2.665840091953223,0.13661359517367141,4.317186057798024,0.04317186057798024,2.665840091953223,0.39599541998441784,4.925339271121156,0.04925339271121156,2.665840091953223,0.15401192510128026,5.183424731551104,0.051834247315511034,2.665840091953223,0.1949859961183515,5.087536230868352,0.050875362308683524,2.665840091953223,-0.0869995038973857,4.731312539728683,0.04731312539728683,2.665840091953223,0.25654113436405934,5.061558985920787,0.05061558985920787,2.665840091953223,-0.011963428821461314,4.855294340147005,0.048552943401470046,2.665840091953223,1.8751509360548142,3.977339515041353,0.03977339515041353,2.665840091953223,-0.01884379613986237,5.157287210783624,0.05157287210783624,2.665840091953223,0.24244620182402424,5.185648567692461,0.05185648567692461,2.665840091953223,0.0064731398208113505,3.805589553140626,0.03805589553140626,2.665840091953223,0.36304068870423356,5.249760379397929,0.052497603793979296,2.665840091953223,0.6099773379921025,3.1712508477516126,0.031712508477516124,2.665840091953223,0.3162969350563244,3.9230838198097375,0.039230838198097376
2.752139442733964,0.26927173495401385,5.124651048354134,0.05124651048354134,2.752139442733964,0.12069485688725522,4.9686763775523515,0.049686763775523515,2.752139442733964,0.2649150492389495,5.171365815633557,0.05171365815633557,2.752139442733964,-0.006777278170589352,4.851211328173092,0.048512113281730926,2.752139442733964,0.39232365313266426,5.101352535884305,0.05101352535884305,2.752139442733964,0.2856028796035095,5.199483136910586,0.051994831369105855,2.752139442733964,-0.005485046822500854,4.803318517609393,0.04803318517609392,2.752139442733964,0.28968042601407495,5.106453226304964,0.05106453226304964,2.752139442733964,0.19638016543374434,4.317185272343391,0.04317185272343391,2.752139442733964,0.4071477932780027,4.932479443881013,0.049324794438810125,2.752139442733964,0.51025874021817,5.2121599425495,0.052121599425495005,2.752139442733964,0.1949859961183515,5.087536230868352,0.050875362308683524,2.752139442733964,-0.049981636603696304,4.721247049029497,0.04721247049029497,2.752139442733964,0.24924295527971727,5.060726330995842,0.05060726330995842,2.752139442733964,0.07421428257417866,4.771163464414885,0.04771163464414885,2.752139442733964,1.9074732104164562,3.9939026115057876,0.039939026115057875,2.752139442733964,0.08870791036263108,5.1523819462708795,0.05152381946270879,2.752139442733964,0.24244620182402424,5.185648567692461,0.05185648567692461,2.752139442733964,0.05268513431435546,3.8024338865898395,0.03802433886589839,2.752139442733964,0.5158625407731161,5.175837170614608,0.051758371706146084,2.752139442733964,0.6371314952885492,3.1838078128664318,0.03183807812866432,2.752139442733964,0.357804742965017,3.9230838198097375,0.039230838198097376
2.8384387935147055,0.312503670734747,5.123411992720595,0.05123411992720595,2.8384387935147055,0.25309355448385723,4.946537315741392,0.04946537315741392,2.8384387935147055,0.3800619601825722,5.17627828895996,0.051762782889599596,2.8384387935147055,-0.006777278170589352,4.851211328173092,0.048512113281730926,2.8384387935147055,0.4341673675896924,5.144762238896688,0.051447622388966885,2.8384387935147055,0.2856028796035095,5.199483136910586,0.051994831369105855,2.8384387935147055,-0.005485046822500854,4.803318517609393,0.04803318517609392,2.8384387935147055,0.5336632890665439,5.108636040106203,0.051086360401062035,2.8384387935147055,0.19638016543374434,4.317185272343391,0.04317185272343391,2.8384387935147055,0.4157255213864255,4.936937528806311,0.04936937528806311,2.8384387935147055,0.401842541430518,5.143426964023165,0.05143426964023165,2.8384387935147055,0.2276131818775327,5.106058329840908,0.05106058329840908,2.8384387935147055,-0.021706059485247363,4.716629672156853,0.04716629672156853,2.8384387935147055,0.22254801086410325,5.061996258832153,0.05061996258832153,2.8384387935147055,0.14049377786586995,4.777952156682127,0.04777952156682127,2.8384387935147055,1.9404916650234543,4.008145718053011,0.040081457180530106,2.8384387935147055,0.08870791036263108,5.1523819462708795,0.05152381946270879,2.8384387935147055,0.1720430489014834,5.146451288883905,0.05146451288883905,2.8384387935147055,0.09708673353788722,3.7857892290819675,0.03785789229081968,2.8384387935147055,0.4650866176119076,5.170909097429496,0.051709090974294956,2.8384387935147055,0.6653745271371727,3.194075151304389,0.03194075151304389,2.8384387935147055,0.3993125508737099,3.9230838198097375,0.039230838198097376
2.924738144295447,0.35909301798783,5.130644919078684,0.051306449190786835,2.924738144295447,0.41682978226937384,4.962424220360553,0.049624242203605534,2.924738144295447,0.46313795482614195,5.189535457770564,0.05189535457770564,2.924738144295447,-0.006777278170589352,4.851211328173092,0.048512113281730926,2.924738144295447,0.4760946795366102,5.188486392173609,0.051884863921736094,2.924738144295447,0.3659596061017567,5.170130785273149,0.05170130785273149,2.924738144295447,-0.005485046822500854,4.803318517609393,0.04803318517609392,2.924738144295447,0.5336632890665439,5.108636040106203,0.051086360401062035,2.924738144295447,0.19638016543374434,4.317185272343391,0.04317185272343391,2.924738144295447,0.4221349384768105,4.939127501213541,0.04939127501213541,2.924738144295447,0.401842541430518,5.143426964023165,0.05143426964023165,2.924738144295447,0.2276131818775327,5.106058329840908,0.05106058329840908,2.924738144295447,0.07109150373199026,4.659369183413815,0.04659369183413815,2.924738144295447,0.2807188468509356,5.041518514097521,0.05041518514097521,2.924738144295447,0.05895894032018258,4.634463439076746,0.046344634390767456,2.924738144295447,1.9739441309605914,4.0197016893303665,0.04019701689330366,2.924738144295447,0.29814749939311286,5.152782999862524,0.051527829998625235,2.924738144295447,0.011136717679072167,5.077377322222462,0.05077377322222462,2.924738144295447,0.14686302730142797,3.750578872255794,0.037505788722557935,2.924738144295447,0.5756686198401264,5.136181130012207,0.051361811300122066,2.924738144295447,0.6946629096834127,3.20202141387827,0.0320202141387827,2.924738144295447,0.4408203587824031,3.9230838198097375,0.039230838198097376
3.011037495076188,0.3410113332712877,5.1393627792645775,0.05139362779264577,3.011037495076188,0.3767864833178375,4.95191938922622,0.049519193892262205,3.011037495076188,0.4652457038336557,5.201912108154224,0.05201912108154225,3.011037495076188,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.011037495076188,0.5181095231586325,5.232500045953423,0.052325000459534234,3.011037495076188,0.3659596061017567,5.170130785273149,0.05170130785273149,3.011037495076188,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.011037495076188,0.5336632890665439,5.108636040106203,0.051086360401062035,3.011037495076188,0.19638016543374434,4.317185272343391,0.04317185272343391,3.011037495076188,0.426796719868849,4.939374260895119,0.049393742608951186,3.011037495076188,0.14889451069440693,5.149867865927322,0.051498678659273225,3.011037495076188,0.2276131818775327,5.106058329840908,0.05106058329840908,3.011037495076188,0.07032929931423994,4.661629220512136,0.04661629220512136,3.011037495076188,0.2807188468509356,5.041518514097521,0.05041518514097521,3.011037495076188,0.07890937269735147,4.631601394364695,0.046316013943646955,3.011037495076188,2.007615892706602,4.028444391242599,0.040284443912425985,3.011037495076188,0.29814749939311286,5.152782999862524,0.051527829998625235,3.011037495076188,0.011136717679072167,5.077377322222462,0.05077377322222462,3.011037495076188,0.12198491630024282,3.7487545091139376,0.03748754509113938,3.011037495076188,0.5756686198401264,5.136181130012207,0.051361811300122066,3.011037495076188,0.7250208029290445,3.207571575046913,0.03207571575046913,3.011037495076188,0.48232816669109563,3.9230838198097375,0.039230838198097376
3.0973368458569297,0.3519270732384631,5.1497374985597535,0.05149737498559753,3.0973368458569297,0.3767864833178375,4.95191938922622,0.049519193892262205,3.0973368458569297,0.4829967179883097,5.219605232574178,0.05219605232574178,3.0973368458569297,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.0973368458569297,0.5602427342177845,5.276755196940361,0.052767551969403616,3.0973368458569297,0.3659596061017567,5.170130785273149,0.05170130785273149,3.0973368458569297,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.0973368458569297,0.5336632890665439,5.108636040106203,0.051086360401062035,3.0973368458569297,0.19638016543374434,4.317185272343391,0.04317185272343391,3.0973368458569297,0.42995931345370836,4.937852473952449,0.04937852473952449,3.0973368458569297,0.14889451069440693,5.149867865927322,0.051498678659273225,3.0973368458569297,0.2276131818775327,5.106058329840908,0.05106058329840908,3.0973368458569297,0.08373297956275384,4.667035842320872,0.04667035842320872,3.0973368458569297,0.2807188468509356,5.041518514097521,0.05041518514097521,3.0973368458569297,0.1025404373721452,4.63667795671326,0.0463667795671326,3.0973368458569297,2.0414389339104417,4.0341742867614565,0.04034174286761456,3.0973368458569297,0.29814749939311286,5.152782999862524,0.051527829998625235,3.0973368458569297,0.011136717679072167,5.077377322222462,0.05077377322222462,3.0973368458569297,0.1433863248825129,3.7269639214963215,0.037269639214963214,3.0973368458569297,0.5756686198401264,5.136181130012207,0.051361811300122066,3.0973368458569297,0.7564131390390272,3.210751214046482,0.03210751214046482,3.0973368458569297,0.5238359745997886,3.9230838198097375,0.039230838198097376
3.1836361966376705,0.45788016890018624,5.154601998646856,0.051546019986468565,3.1836361966376705,0.3767864833178375,4.95191938922622,0.049519193892262205,3.1836361966376705,0.49957073660479046,5.236816752514574,0.052368167525145747,3.1836361966376705,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.1836361966376705,0.6025441356032615,5.321205542628354,0.05321205542628354,3.1836361966376705,0.3659596061017567,5.170130785273149,0.05170130785273149,3.1836361966376705,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.1836361966376705,0.5336632890665439,5.108636040106203,0.051086360401062035,3.1836361966376705,0.19638016543374434,4.317185272343391,0.04317185272343391,3.1836361966376705,0.4319292550506166,4.934880808474026,0.049348808084740264,3.1836361966376705,1.2203966375120918,5.096626805267468,0.050966268052674686,3.1836361966376705,0.2276131818775327,5.106058329840908,0.05106058329840908,3.1836361966376705,0.08079349790623225,4.6655135864255755,0.04665513586425576,3.1836361966376705,0.2807188468509356,5.041518514097521,0.05041518514097521,3.1836361966376705,0.13571927972000558,4.61922711549712,0.046192271154971196,3.1836361966376705,2.07532873783042,4.036799080869776,0.04036799080869776,3.1836361966376705,0.29814749939311286,5.152782999862524,0.051527829998625235,3.1836361966376705,0.011136717679072167,5.077377322222462,0.05077377322222462,3.1836361966376705,0.12855529291797244,3.724464060218028,0.03724464060218028,3.1836361966376705,0.5756686198401264,5.136181130012207,0.051361811300122066,3.1836361966376705,0.7886234371950123,3.2115120003001314,0.03211512000300131,3.1836361966376705,0.5653437825084813,3.9230838198097375,0.039230838198097376
3.269935547418412,0.46850613243724204,5.164497202862839,0.051644972028628396,3.269935547418412,0.3767864833178375,4.95191938922622,0.049519193892262205,3.269935547418412,0.5173687509287559,5.253171666060509,0.05253171666060509,3.269935547418412,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.269935547418412,0.6451162275092385,5.365796332257566,0.05365796332257566,3.269935547418412,0.3659596061017567,5.170130785273149,0.05170130785273149,3.269935547418412,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.269935547418412,0.5336632890665439,5.108636040106203,0.051086360401062035,3.269935547418412,0.19638016543374434,4.317185272343391,0.04317185272343391,3.269935547418412,0.43295648815298193,4.930673665280636,0.04930673665280636,3.269935547418412,1.2203966375120918,5.096626805267468,0.050966268052674686,3.269935547418412,0.2276131818775327,5.106058329840908,0.05106058329840908,3.269935547418412,0.09252476397273879,4.651617802664607,0.046516178026646066,3.269935547418412,0.2807188468509356,5.041518514097521,0.05041518514097521,3.269935547418412,0.1623957419645273,4.5995707213568915,0.045995707213568916,3.269935547418412,2.1089682987495273,4.0366525929742885,0.04036652592974289,3.269935547418412,0.29814749939311286,5.152782999862524,0.051527829998625235,3.269935547418412,0.011136717679072167,5.077377322222462,0.05077377322222462,3.269935547418412,0.14696029651095532,3.6705740626531633,0.03670574062653163,3.269935547418412,0.5756686198401264,5.136181130012207,0.051361811300122066,3.269935547418412,0.8214817561670877,3.2098168297909893,0.032098168297909895,3.269935547418412,0.6068515904171742,3.9230838198097375,0.039230838198097376
3.356234898199154,0.4790946798005395,5.174176018075116,0.051741760180751155,3.356234898199154,0.3767864833178375,4.95191938922622,0.049519193892262205,3.356234898199154,0.534423517558356,5.270473419989448,0.05270473419989448,3.356234898199154,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.356234898199154,0.6880649307678813,5.410432095875783,0.05410432095875783,3.356234898199154,0.3659596061017567,5.170130785273149,0.05170130785273149,3.356234898199154,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.356234898199154,0.5336632890665439,5.108636040106203,0.051086360401062035,3.356234898199154,0.19638016543374434,4.317185272343391,0.04317185272343391,3.356234898199154,0.43328656758844974,4.925387364387563,0.04925387364387564,3.356234898199154,1.2203966375120918,5.096626805267468,0.050966268052674686,3.356234898199154,0.2276131818775327,5.106058329840908,0.05106058329840908,3.356234898199154,0.09252476397273879,4.651617802664607,0.046516178026646066,3.356234898199154,0.2807188468509356,5.041518514097521,0.05041518514097521,3.356234898199154,0.1623957419645273,4.5995707213568915,0.045995707213568916,3.356234898199154,2.1421566276527564,4.034020756311808,0.040340207563118076,3.356234898199154,0.29814749939311286,5.152782999862524,0.051527829998625235,3.356234898199154,0.011136717679072167,5.077377322222462,0.05077377322222462,3.356234898199154,0.1142039375975337,3.6423076537160783,0.03642307653716079,3.356234898199154,0.5756686198401264,5.136181130012207,0.051361811300122066,3.356234898199154,0.854897875823802,3.205668442361767,0.03205668442361767,3.356234898199154,0.6483593983258674,3.9230838198097375,0.039230838198097376
3.4425342489798947,0.48966889187875096,5.1836218243649075,0.051836218243649076,3.4425342489798947,0.3767864833178375,4.95191938922622,0.049519193892262205,3.4425342489798947,0.5516769682081815,5.287708745348724,0.052877087453487244,3.4425342489798947,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.4425342489798947,0.7315139763186362,5.4549847149949775,0.05454984714994977,3.4425342489798947,0.3659596061017567,5.170130785273149,0.05170130785273149,3.4425342489798947,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.4425342489798947,0.5336632890665439,5.108636040106203,0.051086360401062035,3.4425342489798947,0.19638016543374434,4.317185272343391,0.04317185272343391,3.4425342489798947,0.4328805495116606,4.919085752899418,0.049190857528994186,3.4425342489798947,1.2203966375120918,5.096626805267468,0.050966268052674686,3.4425342489798947,0.2276131818775327,5.106058329840908,0.05106058329840908,3.4425342489798947,0.09252476397273879,4.651617802664607,0.046516178026646066,3.4425342489798947,0.2807188468509356,5.041518514097521,0.05041518514097521,3.4425342489798947,0.1344127451166744,4.582618747724942,0.04582618747724942,3.4425342489798947,2.1749109218388205,4.02906250359033,0.0402906250359033,3.4425342489798947,0.29814749939311286,5.152782999862524,0.051527829998625235,3.4425342489798947,0.011136717679072167,5.077377322222462,0.05077377322222462,3.4425342489798947,0.11387991899873878,3.642071604595516,0.03642071604595516,3.4425342489798947,0.5756686198401264,5.136181130012207,0.051361811300122066,3.4425342489798947,0.8886406592523476,3.1991455560497277,0.031991455560497276,3.4425342489798947,0.6898672062345599,3.9230838198097375,0.039230838198097376
3.5288335997606364,0.5002824399623809,5.192864519542554,0.05192864519542554,3.5288335997606364,0.3767864833178375,4.95191938922622,0.049519193892262205,3.5288335997606364,0.5691337450000883,5.304844544173597,0.05304844544173597,3.5288335997606364,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.5288335997606364,0.7754750543310848,5.499355784739072,0.054993557847390726,3.5288335997606364,0.3659596061017567,5.170130785273149,0.05170130785273149,3.5288335997606364,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.5288335997606364,0.5336632890665439,5.108636040106203,0.051086360401062035,3.5288335997606364,0.19638016543374434,4.317185272343391,0.04317185272343391,3.5288335997606364,0.43201146500970133,4.912037178102295,0.04912037178102295,3.5288335997606364,1.2203966375120918,5.096626805267468,0.050966268052674686,3.5288335997606364,0.2276131818775327,5.106058329840908,0.05106058329840908,3.5288335997606364,0.09252476397273879,4.651617802664607,0.046516178026646066,3.5288335997606364,0.2807188468509356,5.041518514097521,0.05041518514097521,3.5288335997606364,0.1344127451166744,4.582618747724942,0.04582618747724942,3.5288335997606364,2.207124715299164,4.022355694488273,0.040223556944882735,3.5288335997606364,0.29814749939311286,5.152782999862524,0.051527829998625235,3.5288335997606364,0.011136717679072167,5.077377322222462,0.05077377322222462,3.5288335997606364,0.11387991899873878,3.642071604595516,0.03642071604595516,3.5288335997606364,0.5756686198401264,5.136181130012207,0.051361811300122066,3.5288335997606364,0.9224863195800747,3.1904179814963576,0.031904179814963574,3.5288335997606364,0.731375014143253,3.9230838198097375,0.039230838198097376
3.615132950541378,0.5109675085976673,5.201900072361427,0.052019000723614275,3.615132950541378,0.3767864833178375,4.95191938922622,0.049519193892262205,3.615132950541378,0.5868147176320855,5.321842018008669,0.05321842018008669,3.615132950541378,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.615132950541378,0.8200007205795963,5.543425972789224,0.055434259727892246,3.615132950541378,0.3659596061017567,5.170130785273149,0.05170130785273149,3.615132950541378,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.615132950541378,0.5336632890665439,5.108636040106203,0.051086360401062035,3.615132950541378,0.19638016543374434,4.317185272343391,0.04317185272343391,3.615132950541378,0.43078304648460036,4.90434117999382,0.0490434117999382,3.615132950541378,1.2203966375120918,5.096626805267468,0.050966268052674686,3.615132950541378,0.2276131818775327,5.106058329840908,0.05106058329840908,3.615132950541378,0.09252476397273879,4.651617802664607,0.046516178026646066,3.615132950541378,0.2807188468509356,5.041518514097521,0.05041518514097521,3.615132950541378,0.1344127451166744,4.582618747724942,0.04582618747724942,3.615132950541378,2.2387050911765094,4.01429432046584,0.0401429432046584,3.615132950541378,0.29814749939311286,5.152782999862524,0.051527829998625235,3.615132950541378,0.011136717679072167,5.077377322222462,0.05077377322222462,3.615132950541378,0.11387991899873878,3.642071604595516,0.03642071604595516,3.615132950541378,0.5756686198401264,5.136181130012207,0.051361811300122066,3.615132950541378,0.9562930815581021,3.1796976297393624,0.03179697629739362,3.615132950541378,0.7728828220519461,3.9230838198097375,0.039230838198097376
3.701432301322119,0.5217408136135269,5.210749178544505,0.052107491785445055,3.701432301322119,0.3767864833178375,4.95191938922622,0.049519193892262205,3.701432301322119,0.6047260285041575,5.338670559154226,0.05338670559154226,3.701432301322119,-0.006777278170589352,4.851211328173092,0.048512113281730926,3.701432301322119,0.8651064433564054,5.587088444399633,0.05587088444399633,3.701432301322119,0.3659596061017567,5.170130785273149,0.05170130785273149,3.701432301322119,-0.005485046822500854,4.803318517609393,0.04803318517609392,3.701432301322119,0.5336632890665439,5.108636040106203,0.051086360401062035,3.701432301322119,0.19638016543374434,4.317185272343391,0.04317185272343391,3.701432301322119,0.4292647497157123,4.896214549120504,0.04896214549120504,3.701432301322119,1.2203966375120918,5.096626805267468,0.050966268052674686,3.701432301322119,0.2276131818775327,5.106058329840908,0.05106058329840908,3.701432301322119,0.09252476397273879,4.651617802664607,0.046516178026646066,3.701432301322119,0.2807188468509356,5.041518514097521,0.05041518514097521,3.701432301322119,0.1344127451166744,4.582618747724942,0.04582618747724942,3.701432301322119,2.2695139101277424,4.005194722251058,0.040051947222510584,3.701432301322119,0.29814749939311286,5.152782999862524,0.051527829998625235,3.701432301322119,0.011136717679072167,5.077377322222462,0.05077377322222462,3.701432301322119,0.11387991899873878,3.642071604595516,0.03642071604595516,3.701432301322119,0.5756686198401264,5.136181130012207,0.051361811300122066,3.701432301322119,0.9897981599540322,3.1674777962640817,0.031674777962640815,3.701432301322119,0.8143906299606386,3.9230838198097375,0.039230838198097376
