StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x9,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x9,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x9,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x9,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x9,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x9,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x9,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x9,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x9,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x9,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x9,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x9,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x9,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x9,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
1.9192847710599277,4.746589809962516,2.0902738774995786,0.020902738774995787,1.9192847710599277,4.461443889654954,1.9643918841735566,0.019643918841735566,1.9192847710599277,4.782602736742663,2.062550251937092,0.020625502519370918,1.9192847710599277,4.769873564819762,1.9810101818234325,0.019810101818234324,1.9192847710599277,4.783235725875248,2.0265165454546357,0.020265165454546357,1.9192847710599277,5.035386930334913,2.1015873720562217,0.02101587372056222,1.9192847710599277,4.86909616405492,2.021586214466769,0.02021586214466769,1.9192847710599277,4.673561124121865,2.082550937899992,0.020825509378999917,1.9192847710599277,4.607914284410372,1.9722222052356386,0.019722222052356388,1.9192847710599277,4.7461898490411345,1.7703110475728114,0.017703110475728114,1.9192847710599277,4.6344428211634865,2.1060668957728073,0.02106066895772807,1.9192847710599277,4.968196288933986,1.9571911746037662,0.019571911746037663,1.9192847710599277,4.524656910933502,2.0221247492907297,0.020221247492907296,1.9192847710599277,3.7526586395227852,1.123581589750341,0.01123581589750341,1.9192847710599277,4.634039151580443,2.114877663079652,0.02114877663079652,1.9192847710599277,4.599785292818433,1.9997102153692283,0.019997102153692284,1.9192847710599277,4.633733758590227,2.17423294635392,0.0217423294635392,1.9192847710599277,4.562767199136507,1.9385708207215366,0.019385708207215368,1.9192847710599277,4.731120700143043,2.3453398069527798,0.023453398069527797,1.9192847710599277,4.641664470723516,2.471538241002858,0.024715382410028578,1.9192847710599277,4.431141809990162,2.5421076799266973,0.025421076799266973,1.9192847710599277,4.777398588185757,2.527986767862108,0.02527986767862108
1.9931345002313248,4.800533008177134,2.0790860008075223,0.020790860008075222,1.9931345002313248,4.461443889654954,1.9643918841735566,0.019643918841735566,1.9931345002313248,4.845687182456658,2.0493213215154094,0.020493213215154092,1.9931345002313248,4.819505860532125,1.9511571919476498,0.019511571919476497,1.9931345002313248,4.819208157848034,2.023842742696158,0.02023842742696158,1.9931345002313248,5.125245029927511,2.1015873720562217,0.02101587372056222,1.9931345002313248,4.948971024041058,2.021380752724409,0.020213807527244092,1.9931345002313248,4.828761191056855,2.0428882151369145,0.020428882151369145,1.9931345002313248,4.6691239167102125,1.949240220018464,0.01949240220018464,1.9931345002313248,4.8063957819281455,1.7614285267082876,0.017614285267082877,1.9931345002313248,4.71668920758207,2.007080640798069,0.02007080640798069,1.9931345002313248,5.02880150844227,1.9471287552933683,0.019471287552933682,1.9931345002313248,4.723123893474735,1.98060493082201,0.019806049308220098,1.9931345002313248,3.791609584274396,1.1086606541596529,0.011086606541596529,1.9931345002313248,4.785794612385518,2.109799284061302,0.02109799284061302,1.9931345002313248,4.7768741685837055,2.028631065983363,0.02028631065983363,1.9931345002313248,4.683080798156974,2.127832042813991,0.021278320428139912,1.9931345002313248,4.61194398713125,1.8502593063201314,0.018502593063201313,1.9931345002313248,4.964810401475615,2.2109020156704102,0.0221090201567041,1.9931345002313248,4.843134230449284,2.4325993857014283,0.024325993857014283,1.9931345002313248,4.808551308178345,2.3281087882230733,0.023281087882230732,1.9931345002313248,4.987059891578089,2.5193281288477345,0.025193281288477344
2.066984229402721,4.864709095492495,2.096701477642964,0.020967014776429642,2.066984229402721,4.503535268763982,1.9744279492045227,0.019744279492045227,2.066984229402721,4.895112312518824,2.0605584290707566,0.020605584290707565,2.066984229402721,4.819505860532125,1.9511571919476498,0.019511571919476497,2.066984229402721,4.819208157848034,2.023842742696158,0.02023842742696158,2.066984229402721,5.215103129520108,2.1015873720562217,0.02101587372056222,2.066984229402721,5.0288487458073545,2.0211642920437067,0.02021164292043707,2.066984229402721,4.903480459641106,2.126521881764247,0.02126521881764247,2.066984229402721,4.6796162703671005,1.937095354108964,0.019370953541089638,2.066984229402721,4.86578304455334,1.7521862369079626,0.017521862369079627,2.066984229402721,4.782222971618723,2.0276859050321985,0.020276859050321984,2.066984229402721,5.088597706256481,1.9370988358091834,0.019370988358091833,2.066984229402721,4.777535995692103,2.019569169020957,0.02019569169020957,2.066984229402721,3.8296127202048478,1.0936789574835906,0.010936789574835905,2.066984229402721,4.932332163143343,2.162940491742516,0.021629404917425158,2.066984229402721,4.724507644259873,1.9857632768433662,0.01985763276843366,2.066984229402721,4.750965097947814,2.14062238944667,0.0214062238944667,2.066984229402721,4.624102646441124,1.8729748109400415,0.018729748109400413,2.066984229402721,4.843913221773598,2.2926016994072396,0.022926016994072394,2.066984229402721,4.964767699973844,2.45645535689235,0.024564553568923498,2.066984229402721,4.839908734724904,2.3935926097166353,0.023935926097166355,2.066984229402721,5.076473417758847,2.53012528450611,0.0253012528450611
2.140833958574118,4.908087183148638,2.1102320118887525,0.021102320118887526,2.140833958574118,4.530703111342866,1.999916385863336,0.01999916385863336,2.140833958574118,4.932645448110142,2.069009870097067,0.02069009870097067,2.140833958574118,4.819505860532125,1.9511571919476498,0.019511571919476497,2.140833958574118,4.819208157848034,2.023842742696158,0.02023842742696158,2.140833958574118,5.3049612291127035,2.1015873720562217,0.02101587372056222,2.140833958574118,5.108721601665576,2.020946869732803,0.02020946869732803,2.140833958574118,4.903480459641106,2.126521881764247,0.02126521881764247,2.140833958574118,4.70260916891289,2.015582517513038,0.02015582517513038,2.140833958574118,4.924361339886542,1.7426032772394926,0.017426032772394927,2.140833958574118,4.786451803323244,2.046279808636147,0.02046279808636147,2.140833958574118,5.147547721950974,1.9270574361207586,0.019270574361207587,2.140833958574118,4.796273902823863,2.0318737903684125,0.020318737903684124,2.140833958574118,3.8666672574546332,1.0786358114097607,0.010786358114097607,2.140833958574118,4.932332163143343,2.162940491742516,0.021629404917425158,2.140833958574118,4.746989287548448,2.0673105341366083,0.020673105341366082,2.140833958574118,4.770368880063685,2.150974998975665,0.02150974998975665,2.140833958574118,4.684862656746289,1.875810547143578,0.01875810547143578,2.140833958574118,5.033620711651631,2.35625761434793,0.0235625761434793,2.140833958574118,5.249149511651336,2.4571715512868346,0.024571715512868346,2.140833958574118,4.556561733836026,2.4904792677814656,0.024904792677814657,2.140833958574118,5.153580290348456,2.5872979983532156,0.025872979983532156
2.2146836877455143,4.935307857681699,2.1108719988165534,0.021108719988165534,2.2146836877455143,4.530703111342866,1.999916385863336,0.01999916385863336,2.2146836877455143,4.945037933064236,2.069895270843369,0.02069895270843369,2.2146836877455143,4.819505860532125,1.9511571919476498,0.019511571919476497,2.2146836877455143,4.819208157848034,2.023842742696158,0.02023842742696158,2.2146836877455143,5.3948193287053,2.1015873720562217,0.02101587372056222,2.2146836877455143,5.1886254683669755,2.020686857912492,0.02020686857912492,2.2146836877455143,4.903480459641106,2.126521881764247,0.02126521881764247,2.2146836877455143,4.729039987291068,2.036430820640031,0.020364308206400308,2.2146836877455143,4.982102621241398,1.7327359963001399,0.017327359963001398,2.2146836877455143,4.666576115507622,2.023566640104773,0.02023566640104773,2.2146836877455143,5.205672600091241,1.917038655504607,0.01917038655504607,2.2146836877455143,4.680192258130381,2.048122503186679,0.020481225031866793,2.2146836877455143,3.9028301407670822,1.06357637945447,0.010635763794544699,2.2146836877455143,4.736461051466875,2.2144626409404746,0.022144626409404747,2.2146836877455143,4.704379865899992,2.075317770316423,0.020753177703164233,2.2146836877455143,4.756440543033406,2.1600507317803124,0.021600507317803122,2.2146836877455143,4.705623354029732,1.884647122402894,0.01884647122402894,2.2146836877455143,4.61418642547708,2.316817840454634,0.02316817840454634,2.2146836877455143,4.64017041669396,2.4701634883071257,0.02470163488307126,2.2146836877455143,4.680469302477315,2.514518021106001,0.025145180211060013,2.2146836877455143,4.939000918744877,2.522766751972915,0.025227667519729147
2.2885334169169105,4.96160191980709,2.111137516437109,0.021111375164371088,2.2885334169169105,4.530703111342866,1.999916385863336,0.01999916385863336,2.2885334169169105,4.967842728288984,2.0696667626432323,0.020696667626432325,2.2885334169169105,4.819505860532125,1.9511571919476498,0.019511571919476497,2.2885334169169105,4.819208157848034,2.023842742696158,0.02023842742696158,2.2885334169169105,5.484677428297898,2.1015873720562217,0.02101587372056222,2.2885334169169105,5.268549947350583,2.0203879414567463,0.02020387941456746,2.2885334169169105,4.903480459641106,2.126521881764247,0.02126521881764247,2.2885334169169105,4.653637148890966,2.0358410978675816,0.020358410978675814,2.2885334169169105,5.039044749368687,1.7225709138427525,0.017225709138427525,2.2885334169169105,4.591329211200762,2.032487225577699,0.02032487225577699,2.2885334169169105,5.263119934598215,1.9069882440919965,0.019069882440919964,2.2885334169169105,4.648687237570802,2.0518052953758157,0.020518052953758158,2.2885334169169105,3.9380888194659085,1.0485302106567085,0.010485302106567085,2.2885334169169105,4.58964762116056,2.170506885639603,0.02170506885639603,2.2885334169169105,4.628413660726261,2.1190504731951094,0.021190504731951096,2.2885334169169105,4.735405877941713,2.1632823497845433,0.021632823497845434,2.2885334169169105,4.679015582601205,1.8812064949918412,0.01881206494991841,2.2885334169169105,4.526946705450934,2.345858422761818,0.023458584227618182,2.2885334169169105,4.64017041669396,2.4701634883071257,0.02470163488307126,2.2885334169169105,4.7086743313764226,2.51285471419862,0.0251285471419862,2.2885334169169105,4.4738979020050715,2.53363523000913,0.0253363523000913
2.3623831460883076,4.988749179270811,2.1114816381339843,0.021114816381339843,2.3623831460883076,4.530703111342866,1.999916385863336,0.01999916385863336,2.3623831460883076,4.992736409160886,2.0689435363964233,0.020689435363964233,2.3623831460883076,4.819505860532125,1.9511571919476498,0.019511571919476497,2.3623831460883076,4.819208157848034,2.023842742696158,0.02023842742696158,2.3623831460883076,5.574535527890494,2.1015873720562217,0.02101587372056222,2.3623831460883076,5.348489153728856,2.0200653138038915,0.020200653138038916,2.3623831460883076,4.903480459641106,2.126521881764247,0.02126521881764247,2.3623831460883076,4.6790315398655355,2.042215920597873,0.020422159205978733,2.3623831460883076,5.095092970894129,1.7120546093286106,0.017120546093286105,2.3623831460883076,4.479862603320823,2.061904341615608,0.02061904341615608,2.3623831460883076,5.319880875607537,1.8968892606696979,0.01896889260669698,2.3623831460883076,4.648687237570802,2.0518052953758157,0.020518052953758158,2.3623831460883076,3.9725494766256553,1.0334802036343986,0.010334802036343986,2.3623831460883076,4.58964762116056,2.170506885639603,0.02170506885639603,2.3623831460883076,4.6150655438236265,2.11842018899215,0.021184201889921497,2.3623831460883076,4.72569407500685,2.165389770688724,0.02165389770688724,2.3623831460883076,4.670899022833823,1.8909772681672934,0.018909772681672935,2.3623831460883076,4.470314233465006,2.259420524168999,0.02259420524168999,2.3623831460883076,4.64017041669396,2.4701634883071257,0.02470163488307126,2.3623831460883076,4.597533973492588,2.5231618682070454,0.025231618682070453,2.3623831460883076,4.600295989921503,2.5267944707267374,0.025267944707267374
2.436232875259704,5.018623655107037,2.109783126437649,0.02109783126437649,2.436232875259704,4.530703111342866,1.999916385863336,0.01999916385863336,2.436232875259704,5.021766141955119,2.063922424793172,0.02063922424793172,2.436232875259704,4.819505860532125,1.9511571919476498,0.019511571919476497,2.436232875259704,4.819208157848034,2.023842742696158,0.02023842742696158,2.436232875259704,5.66439362748309,2.1015873720562217,0.02101587372056222,2.436232875259704,5.428461199502756,2.0196861852127634,0.020196861852127636,2.436232875259704,4.903480459641106,2.126521881764247,0.02126521881764247,2.436232875259704,4.707042224583352,2.018159748607514,0.02018159748607514,2.436232875259704,5.150201753912805,1.7012019643940304,0.017012019643940304,2.436232875259704,4.600344270307094,2.0827003770252195,0.020827003770252196,2.436232875259704,5.375988532307358,1.8866705541544881,0.018866705541544883,2.436232875259704,4.71162554179248,1.9947353598667432,0.019947353598667433,2.436232875259704,4.006179026379065,1.018487526520825,0.01018487526520825,2.436232875259704,4.58964762116056,2.170506885639603,0.02170506885639603,2.436232875259704,4.7195949639815575,2.071186414895861,0.020711864148958613,2.436232875259704,4.753216331641403,2.1431883472681794,0.021431883472681795,2.436232875259704,4.716671196341666,1.8732754927021307,0.018732754927021308,2.436232875259704,4.481069670051801,2.235675574602387,0.02235675574602387,2.436232875259704,4.64017041669396,2.4701634883071257,0.02470163488307126,2.436232875259704,4.658603781625163,2.521700984852514,0.025217009848525138,2.436232875259704,4.6453595768110825,2.516343547460979,0.025163435474609794
2.510082604431101,5.049540841969354,2.110043578522688,0.02110043578522688,2.510082604431101,4.530703111342866,1.999916385863336,0.01999916385863336,2.510082604431101,5.053215250819489,2.0628596910591686,0.020628596910591684,2.510082604431101,4.819505860532125,1.9511571919476498,0.019511571919476497,2.510082604431101,4.819208157848034,2.023842742696158,0.02023842742696158,2.510082604431101,5.754251727075687,2.1015873720562217,0.02101587372056222,2.510082604431101,5.508437683821738,2.0192743476962516,0.020192743476962517,2.510082604431101,4.903480459641106,2.126521881764247,0.02126521881764247,2.510082604431101,4.739543990042012,2.0376672635849253,0.020376672635849254,2.510082604431101,5.20444497957739,1.68997992670242,0.0168997992670242,2.510082604431101,4.600344270307094,2.0827003770252195,0.020827003770252196,2.510082604431101,5.431493017526698,1.8764071237365099,0.0187640712373651,2.510082604431101,4.8116633118342556,1.9879753280816315,0.019879753280816315,2.510082604431101,4.038961171441558,1.0035712888764063,0.010035712888764063,2.510082604431101,4.58964762116056,2.170506885639603,0.02170506885639603,2.510082604431101,4.749340166935669,2.037998071645194,0.020379980716451942,2.510082604431101,4.798754246657099,2.153649707719859,0.02153649707719859,2.510082604431101,4.763587355410747,1.8472110886485915,0.018472110886485916,2.510082604431101,4.510154004144669,2.2118571740122035,0.022118571740122037,2.510082604431101,4.64017041669396,2.4701634883071257,0.02470163488307126,2.510082604431101,4.749215654640178,2.560130246784301,0.02560130246784301,2.510082604431101,4.795523902668803,2.5399253748749144,0.025399253748749143
2.583932333602497,5.481094819262961,2.0722877875505095,0.020722877875505096,2.583932333602497,5.035827434412916,1.999916385863336,0.01999916385863336,2.583932333602497,5.335391788685985,2.040579093891186,0.02040579093891186,2.583932333602497,4.819505860532125,1.9511571919476498,0.019511571919476497,2.583932333602497,4.819208157848034,2.023842742696158,0.02023842742696158,2.583932333602497,5.844109826668284,2.1015873720562217,0.02101587372056222,2.583932333602497,5.588432582931958,2.0188193945114223,0.020188193945114223,2.583932333602497,5.8504059994459165,1.9116999812612523,0.01911699981261252,2.583932333602497,4.832880534004184,2.074573037762551,0.020745730377625508,2.583932333602497,5.257774467221178,1.6784412987190989,0.016784412987190987,2.583932333602497,4.824016208545387,2.124654117011869,0.02124654117011869,2.583932333602497,5.48641823966832,1.866060180200717,0.01866060180200717,2.583932333602497,4.966175900083125,1.9661261211196972,0.019661261211196972,2.583932333602497,4.070941727820103,0.9887676903327953,0.009887676903327954,2.583932333602497,5.499527331892356,2.0696099943073394,0.020696099943073393,2.583932333602497,4.782009021233738,2.0571238067753836,0.020571238067753836,2.583932333602497,4.9102179887419135,2.1248622975795315,0.021248622975795314,2.583932333602497,4.893927665392132,1.7610664312575213,0.017610664312575214,2.583932333602497,5.1933056288114745,2.2019462246478048,0.022019462246478046,2.583932333602497,5.456561720300093,2.3049924290483554,0.023049924290483553,2.583932333602497,4.995632966302895,2.462175708614002,0.02462175708614002,2.583932333602497,5.546029077714403,2.5213828994824015,0.025213828994824015
2.657782062773894,5.513356648175727,2.0708866305236224,0.020708866305236225,2.657782062773894,5.035827434412916,1.999916385863336,0.01999916385863336,2.657782062773894,5.364288688719434,2.0384081765187227,0.020384081765187228,2.657782062773894,4.819505860532125,1.9511571919476498,0.019511571919476497,2.657782062773894,4.819208157848034,2.023842742696158,0.02023842742696158,2.657782062773894,5.9339679262608795,2.1015873720562217,0.02101587372056222,2.657782062773894,5.668464838500508,2.0183020626497745,0.020183020626497745,2.657782062773894,5.8504059994459165,1.9116999812612523,0.01911699981261252,2.657782062773894,5.306856922194687,1.9148604638614057,0.019148604638614057,2.657782062773894,5.310223232354693,1.6666794411507422,0.01666679441150742,2.657782062773894,5.223251327159988,1.9773274327723214,0.019773274327723214,2.657782062773894,5.54077105368828,1.8556458582835764,0.018556458582835764,2.657782062773894,5.029278765339679,1.9477504721226808,0.019477504721226807,2.657782062773894,4.102147522583953,0.9740627107690693,0.009740627107690693,2.657782062773894,5.499527331892356,2.0696099943073394,0.020696099943073393,2.657782062773894,4.971495781123703,2.0054912845821016,0.020054912845821015,2.657782062773894,4.981363347920815,2.117682041845193,0.02117682041845193,2.657782062773894,4.929442279049492,1.7512192075246709,0.017512192075246708,2.657782062773894,5.261271595847605,2.182377701271721,0.02182377701271721,2.657782062773894,5.456561720300093,2.3049924290483554,0.023049924290483553,2.657782062773894,4.995632966302895,2.462175708614002,0.02462175708614002,2.657782062773894,5.924070510314216,2.456680100438504,0.02456680100438504
2.7316317919452904,5.661371938699775,2.073843419339313,0.02073843419339313,2.7316317919452904,5.269844543249688,2.006582585804655,0.02006582585804655,2.7316317919452904,5.475939999195913,2.037758778385848,0.02037758778385848,2.7316317919452904,4.819505860532125,1.9511571919476498,0.019511571919476497,2.7316317919452904,4.819208157848034,2.023842742696158,0.02023842742696158,2.7316317919452904,6.023826025853478,2.1015873720562217,0.02101587372056222,2.7316317919452904,5.748525270963308,2.0177376835118337,0.020177376835118336,2.7316317919452904,5.8504059994459165,1.9116999812612523,0.01911699981261252,2.7316317919452904,5.306856922194687,1.9148604638614057,0.019148604638614057,2.7316317919452904,5.361741039997287,1.6546843516325835,0.016546843516325835,2.7316317919452904,5.223251327159988,1.9773274327723214,0.019773274327723214,2.7316317919452904,5.59455207465083,1.8452085000457648,0.018452085000457648,2.7316317919452904,5.145042418671302,1.928545873085363,0.01928545873085363,2.7316317919452904,4.132585497280782,0.9594753608347594,0.009594753608347594,2.7316317919452904,5.499527331892356,2.0696099943073394,0.020696099943073393,2.7316317919452904,5.055772973670364,1.980978800608104,0.01980978800608104,2.7316317919452904,5.007022926346371,2.106653574692303,0.02106653574692303,2.7316317919452904,4.906204830120613,1.770503351751707,0.01770503351751707,2.7316317919452904,5.269438000428677,2.187233850663927,0.021872338506639267,2.7316317919452904,5.682666842062026,2.2967579298631406,0.022967579298631406,2.7316317919452904,4.995632966302895,2.462175708614002,0.02462175708614002,2.7316317919452904,5.924070510314216,2.456680100438504,0.02456680100438504
2.8054815211166866,5.6899211413460975,2.0735502519844586,0.020735502519844587,2.8054815211166866,5.269844543249688,2.006582585804655,0.02006582585804655,2.8054815211166866,5.500543418770574,2.03692870504719,0.0203692870504719,2.8054815211166866,4.819505860532125,1.9511571919476498,0.019511571919476497,2.8054815211166866,4.819208157848034,2.023842742696158,0.02023842742696158,2.8054815211166866,6.113684125446073,2.1015873720562217,0.02101587372056222,2.8054815211166866,5.82861216161611,2.0171298716398933,0.020171298716398934,2.8054815211166866,5.8504059994459165,1.9116999812612523,0.01911699981261252,2.8054815211166866,5.306856922194687,1.9148604638614057,0.019148604638614057,2.8054815211166866,5.412382149003999,1.6424560030073845,0.016424560030073844,2.8054815211166866,5.223251327159988,1.9773274327723214,0.019773274327723214,2.8054815211166866,5.647761548845722,1.8347187745228497,0.018347187745228498,2.8054815211166866,5.145042418671302,1.928545873085363,0.01928545873085363,2.8054815211166866,4.162303173409318,0.9449659120416675,0.009449659120416674,2.8054815211166866,5.499527331892356,2.0696099943073394,0.020696099943073393,2.8054815211166866,5.055772973670364,1.980978800608104,0.01980978800608104,2.8054815211166866,5.014885443316789,2.1028469029034143,0.021028469029034144,2.8054815211166866,4.932353445024752,1.775737077564996,0.017757370775649962,2.8054815211166866,5.269438000428677,2.187233850663927,0.021872338506639267,2.8054815211166866,5.682666842062026,2.2967579298631406,0.022967579298631406,2.8054815211166866,4.995632966302895,2.462175708614002,0.02462175708614002,2.8054815211166866,5.924070510314216,2.456680100438504,0.02456680100438504
2.8793312502880837,5.768626412910437,2.073977732145784,0.02073977732145784,2.8793312502880837,5.36590285419055,2.006582585804655,0.02006582585804655,2.8793312502880837,5.5570856750178335,2.0360848605217274,0.020360848605217273,2.8793312502880837,4.819505860532125,1.9511571919476498,0.019511571919476497,2.8793312502880837,4.819208157848034,2.023842742696158,0.02023842742696158,2.8793312502880837,6.203542225038669,2.1015873720562217,0.02101587372056222,2.8793312502880837,5.9087202586222975,2.0164816568855426,0.020164816568855427,2.8793312502880837,5.8504059994459165,1.9116999812612523,0.01911699981261252,2.8793312502880837,5.5594995044580635,1.9322075484395254,0.019322075484395254,2.8793312502880837,5.462081604910713,1.6300089544504066,0.016300089544504067,2.8793312502880837,5.375792140745173,1.9399233184284275,0.019399233184284274,2.8793312502880837,5.700433518624221,1.82422166839978,0.0182422166839978,2.8793312502880837,5.145042418671302,1.928545873085363,0.01928545873085363,2.8793312502880837,4.191337687118712,0.9305503994785677,0.009305503994785677,2.8793312502880837,6.078905974890293,2.1307180830255503,0.0213071808302555,2.8793312502880837,5.055772973670364,1.980978800608104,0.01980978800608104,2.8793312502880837,5.048518261677304,2.1143496305776917,0.021143496305776915,2.8793312502880837,4.943554706050265,1.7680607731146099,0.0176806077311461,2.8793312502880837,5.2747021804736445,2.1648708782223633,0.021648708782223632,2.8793312502880837,5.682666842062026,2.2967579298631406,0.022967579298631406,2.8793312502880837,4.995632966302895,2.462175708614002,0.02462175708614002,2.8793312502880837,5.924070510314216,2.456680100438504,0.02456680100438504
2.95318097945948,5.795921756544491,2.0745446325419215,0.020745446325419213,2.95318097945948,5.36590285419055,2.006582585804655,0.02006582585804655,2.95318097945948,5.586966449820542,2.0327759777465126,0.020327759777465128,2.95318097945948,4.819505860532125,1.9511571919476498,0.019511571919476497,2.95318097945948,4.819208157848034,2.023842742696158,0.02023842742696158,2.95318097945948,6.293400324631266,2.1015873720562217,0.02101587372056222,2.95318097945948,5.9888411113993305,2.0158040800931722,0.020158040800931722,2.95318097945948,5.8504059994459165,1.9116999812612523,0.01911699981261252,2.95318097945948,5.443421655069944,1.9902885548790459,0.01990288554879046,2.95318097945948,5.510865964599391,1.61730275811562,0.0161730275811562,2.95318097945948,5.375792140745173,1.9399233184284275,0.019399233184284274,2.95318097945948,5.752618567311793,1.8136509320266474,0.018136509320266475,2.95318097945948,5.227286941946759,1.9010557880319852,0.019010557880319853,2.95318097945948,4.219677105134494,0.91622814148805,0.0091622814148805,2.95318097945948,5.755614898195582,2.232253802652115,0.02232253802652115,2.95318097945948,5.14683992358406,1.939236995060297,0.01939236995060297,2.95318097945948,5.036850498907396,2.121497635895265,0.021214976358952652,2.95318097945948,4.9568271822322725,1.7681115629353126,0.017681115629353126,2.95318097945948,5.183719533470228,2.201496287850508,0.02201496287850508,2.95318097945948,5.682666842062026,2.2967579298631406,0.022967579298631406,2.95318097945948,4.995632966302895,2.462175708614002,0.02462175708614002,2.95318097945948,5.623523014347256,2.45712560501392,0.024571256050139198
